year,bula_h,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Agree completely,0.1997037792749205,41,4337,0.1988545796856747,0.20055297886416631
1990,Berlin,Disagree,0.18360119951775453,50,4337,0.182778805037699,0.18442359399781005
1990,Berlin,Disagree completely,0.616695021207325,177,4337,0.6156622628885214,0.6177277795261286
1990,Brandenburg,Agree completely,0.11841800929501925,82,4337,0.1179815802846955,0.118854438305343
1990,Brandenburg,Agree,0.0897785354961743,58,4337,0.08939240582676403,0.09016466516558458
1990,Brandenburg,Disagree,0.21959058414955268,154,4337,0.21903141721030955,0.2201497510887958
1990,Brandenburg,Disagree completely,0.5722128710592537,430,4337,0.5715445793913495,0.5728811627271578
1990,Mecklenburg-Western Pomerania,Agree,0.09765666033077945,45,4337,0.09716603993855881,0.0981472807230001
1990,Mecklenburg-Western Pomerania,Disagree,0.22603624784500373,115,4337,0.2253449612933879,0.22672753439661955
1990,Mecklenburg-Western Pomerania,Disagree completely,0.6763070918242169,324,4337,0.675533793060795,0.6770803905876388
1990,Saxony,Agree completely,0.08971053136242906,118,4337,0.0894221233907921,0.08999893933406601
1990,Saxony,Agree,0.11396771011290384,126,4337,0.11364700087314258,0.1142884193526651
1990,Saxony,Disagree,0.21735665402063964,278,4337,0.2169403944757212,0.21777291356555808
1990,Saxony,Disagree completely,0.5789651045040274,799,4337,0.5784668158175756,0.5794633931904791
1990,Saxony-Anhalt,Agree completely,0.08639103208313324,63,4337,0.08602548265317318,0.0867565815130933
1990,Saxony-Anhalt,Agree,0.10600749305185068,76,4337,0.10560693374740386,0.10640805235629751
1990,Saxony-Anhalt,Disagree,0.17981412209100406,150,4337,0.17931443325686638,0.18031381092514173
1990,Saxony-Anhalt,Disagree completely,0.627787352774012,510,4337,0.6271583776827111,0.6284163278653129
1990,Thuringa,Agree completely,0.0887398713019066,57,4337,0.08835191234473519,0.089127830259078
1990,Thuringa,Agree,0.08274894278587079,60,4337,0.08237307895213006,0.08312480661961152
1990,Thuringa,Disagree,0.18027112608942159,136,4337,0.17974667691756416,0.180795575261279
1990,Thuringa,Disagree completely,0.648240059822801,488,4337,0.6475885869685791,0.6488915326770228
1991,Berlin,Disagree,0.28779745689191705,58,4058,0.2868069732220449,0.2887879405617892
1991,Berlin,Disagree completely,0.7122025431080828,168,4058,0.7112120594382108,0.7131930267779549
1991,Brandenburg,Agree completely,0.07383597484208274,45,4058,0.07349420570573725,0.07417774397842822
1991,Brandenburg,Agree,0.12198484852567351,62,4058,0.12155712924151944,0.12241256780982758
1991,Brandenburg,Disagree,0.25761336387791106,165,4058,0.2570418139852605,0.25818491377056163
1991,Brandenburg,Disagree completely,0.5465658127543328,400,4058,0.5459151840150752,0.5472164414935904
1991,Mecklenburg-Western Pomerania,Agree completely,0.06488399860285868,31,4058,0.0644901041683483,0.06527789303736906
1991,Mecklenburg-Western Pomerania,Agree,0.11662807119126374,47,4058,0.11611479438384341,0.11714134799868407
1991,Mecklenburg-Western Pomerania,Disagree,0.22137192086090246,105,4058,0.2207080179168296,0.22203582380497533
1991,Mecklenburg-Western Pomerania,Disagree completely,0.5971160093449751,285,4058,0.5963316814523529,0.5979003372375973
1991,Saxony,Agree completely,0.09091485361121693,105,4058,0.09063156436112277,0.09119814286131109
1991,Saxony,Agree,0.10280656502688135,107,4058,0.10250729456090073,0.10310583549286197
1991,Saxony,Disagree,0.2815621095234492,332,4058,0.2811189173201298,0.2820053017267686
1991,Saxony,Disagree completely,0.5247164718384525,673,4058,0.524224376645702,0.525208567031203
1991,Saxony-Anhalt,Agree completely,0.09301438405275994,68,4058,0.0926440777382425,0.09338469036727738
1991,Saxony-Anhalt,Agree,0.11386606722733052,73,4058,0.11346108803966477,0.11427104641499626
1991,Saxony-Anhalt,Disagree,0.21947977906026722,166,4058,0.21895209351563252,0.22000746460490192
1991,Saxony-Anhalt,Disagree completely,0.5736397696596424,476,4058,0.573009256970539,0.5742702823487458
1991,Thuringa,Agree completely,0.08909107191493387,59,4058,0.08870384869487766,0.08947829513499009
1991,Thuringa,Agree,0.09720453535565203,59,4058,0.09680186953297767,0.09760720117832639
1991,Thuringa,Disagree,0.24837958942785357,165,4058,0.24779228394457845,0.2489668949111287
1991,Thuringa,Disagree completely,0.5653248033015605,409,4058,0.5646509920318242,0.5659986145712969
1992,Schleswig-Holstein,Disagree,0.35522972379122236,65,10791,0.35452072075418956,0.35593872682825517
1992,Schleswig-Holstein,Disagree completely,0.6447702762087776,130,10791,0.6440612731717448,0.6454792792458104
1992,Hamburg,Disagree completely,1.0,77,10791,1.0,1.0
1992,Lower Saxony,Agree completely,0.05872878097678701,41,10791,0.05853244671775813,0.05892511523581588
1992,Lower Saxony,Agree,0.15747001640127126,105,10791,0.15716585449333206,0.15777417830921045
1992,Lower Saxony,Disagree,0.2821567617728802,232,10791,0.28178094752341304,0.2825325760223473
1992,Lower Saxony,Disagree completely,0.5016444408490616,457,10791,0.5012269174107868,0.5020619642873363
1992,Bremen,Disagree completely,1.0,54,10791,1.0,1.0
1992,North Rhine-Westphalia,Agree completely,0.0828061446317116,144,10791,0.0826554205267649,0.08295686873665829
1992,North Rhine-Westphalia,Agree,0.10448250902904886,169,10791,0.10431521528692506,0.10464980277117267
1992,North Rhine-Westphalia,Disagree,0.2786097752668884,513,10791,0.27836458447042517,0.27885496606335164
1992,North Rhine-Westphalia,Disagree completely,0.5341015710723511,1052,10791,0.5338287496846865,0.5343743924600157
1992,Hesse,Agree completely,0.06379539838286617,39,10791,0.0635656257796123,0.06402517098612004
1992,Hesse,Agree,0.1181799308894977,67,10791,0.11787641597474706,0.11848344580424834
1992,Hesse,Disagree,0.28000134343935806,181,10791,0.2795791960744956,0.2804234908042205
1992,Hesse,Disagree completely,0.5380233272882782,365,10791,0.5375545908039469,0.5384920637726095
1992,"Rhineland-Palatinate, Saarland",Agree completely,0.07667352222907664,34,10791,0.07640169338897833,0.07694535106917495
1992,"Rhineland-Palatinate, Saarland",Agree,0.14125074876173468,71,10791,0.140894934177626,0.14160656334584337
1992,"Rhineland-Palatinate, Saarland",Disagree,0.2356841835626589,125,10791,0.23525057602557928,0.23611779109973854
1992,"Rhineland-Palatinate, Saarland",Disagree completely,0.5463915454465298,313,10791,0.5458829321196542,0.5469001587734054
1992,Baden-Wuerttemberg,Agree completely,0.1120890695867996,103,10791,0.11186139786481457,0.11231674130878462
1992,Baden-Wuerttemberg,Agree,0.11618044062378251,114,10791,0.11594918565495586,0.11641169559260915
1992,Baden-Wuerttemberg,Disagree,0.3241374795949168,376,10791,0.3237996975455847,0.3244752616442489
1992,Baden-Wuerttemberg,Disagree completely,0.4475930101945011,510,10791,0.4472341593360036,0.4479518610529986
1992,Bavaria,Agree completely,0.08172917658513672,95,10791,0.08154806552425714,0.0819102876460163
1992,Bavaria,Agree,0.1292410777992149,151,10791,0.1290192988751788,0.129462856723251
1992,Bavaria,Disagree,0.3016640016178356,394,10791,0.30136056710312614,0.301967436132545
1992,Bavaria,Disagree completely,0.48736574399781274,667,10791,0.4870352966031981,0.48769619139242737
1992,Berlin,Agree completely,0.08206353376395194,40,10791,0.08172948077103062,0.08239758675687325
1992,Berlin,Agree,0.10751403077674186,49,10791,0.10713700831990722,0.1078910532335765
1992,Berlin,Disagree,0.24247619924033828,111,10791,0.24195456433135593,0.24299783414932064
1992,Berlin,Disagree completely,0.5679462362189679,295,10791,0.5673433207069121,0.5685491517310237
1992,Brandenburg,Agree completely,0.07894496860457631,53,10791,0.07859358478178448,0.07929635242736814
1992,Brandenburg,Agree,0.11163583629112468,63,10791,0.11122546773516889,0.11204620484708047
1992,Brandenburg,Disagree,0.2626820487361328,174,10791,0.26210856732297855,0.2632555301492871
1992,Brandenburg,Disagree completely,0.5467371463681663,368,10791,0.5460884505463725,0.5473858421899601
1992,Mecklenburg-Western Pomerania,Agree,0.15937560890849795,58,10791,0.1587665999414263,0.15998461787556958
1992,Mecklenburg-Western Pomerania,Disagree,0.28548312561711464,110,10791,0.28473166152773427,0.286234589706495
1992,Mecklenburg-Western Pomerania,Disagree completely,0.5551412654743875,223,10791,0.5543144195658027,0.5559681113829722
1992,Saxony,Agree completely,0.07798627499976458,89,10791,0.07771990623105185,0.07825264376847732
1992,Saxony,Agree,0.12244685450905578,120,10791,0.1221212307751656,0.12277247824294596
1992,Saxony,Disagree,0.2911833114579006,325,10791,0.2907320214381786,0.2916346014776226
1992,Saxony,Disagree completely,0.5083835590332789,618,10791,0.5078869501663676,0.5088801679001902
1992,Saxony-Anhalt,Agree completely,0.1108080564938067,80,10791,0.11040779285700393,0.11120832013060948
1992,Saxony-Anhalt,Agree,0.1097126570596878,74,10791,0.10931413150515264,0.11011118261422297
1992,Saxony-Anhalt,Disagree,0.26442488683245624,201,10791,0.2638625100458721,0.2649872636190404
1992,Saxony-Anhalt,Disagree completely,0.5150543996140492,415,10791,0.5144171115697159,0.5156916876583825
1992,Thuringa,Agree completely,0.08034535244489605,48,10791,0.07997430620910545,0.08071639868068664
1992,Thuringa,Agree,0.09979294895781217,60,10791,0.09938382359969318,0.10020207431593116
1992,Thuringa,Disagree,0.2854576249610512,188,10791,0.28484114341095074,0.28607410651115167
1992,Thuringa,Disagree completely,0.5344040736362407,385,10791,0.5337231871244559,0.5350849601480254
1993,Schleswig-Holstein,Agree,0.177216956426176,42,12907,0.1767054911800024,0.1777284216723496
1993,Schleswig-Holstein,Disagree,0.3030031551063807,73,12907,0.3023876101074918,0.3036187001052696
1993,Schleswig-Holstein,Disagree completely,0.5197798884674434,148,12907,0.5191106964779576,0.5204490804569292
1993,Hamburg,Disagree completely,1.0,94,12907,1.0,1.0
1993,Lower Saxony,Agree completely,0.1006511271822821,92,12907,0.10040467572933202,0.10089757863523217
1993,Lower Saxony,Agree,0.14562077342548607,125,12907,0.1453318418731218,0.14590970497785036
1993,Lower Saxony,Disagree,0.2648261278864843,245,12907,0.26446469021860275,0.26518756555436584
1993,Lower Saxony,Disagree completely,0.4889019715057475,509,12907,0.48849250256855975,0.48931144044293523
1993,Bremen,Disagree completely,1.0,50,12907,1.0,1.0
1993,North Rhine-Westphalia,Agree completely,0.07801969059292596,181,12907,0.07787968713380344,0.07815969405204848
1993,North Rhine-Westphalia,Agree,0.12537126944656318,292,12907,0.12519841254956424,0.12554412634356213
1993,North Rhine-Westphalia,Disagree,0.28554640894805505,681,12907,0.28531063208001944,0.28578218581609066
1993,North Rhine-Westphalia,Disagree completely,0.5110626310124559,1338,12907,0.5108016917021887,0.511323570322723
1993,Hesse,Agree completely,0.08411889461163596,59,12907,0.08387229720075831,0.08436549202251362
1993,Hesse,Agree,0.10405153156516664,93,12907,0.10378027020294918,0.1043227929273841
1993,Hesse,Disagree,0.2818453165940811,240,12907,0.2814456143432332,0.282245018844929
1993,Hesse,Disagree completely,0.5299842572291164,530,12907,0.5295408427492502,0.5304276717089825
1993,"Rhineland-Palatinate, Saarland",Agree completely,0.09076762512245963,49,12907,0.09048638146400839,0.09104886878091087
1993,"Rhineland-Palatinate, Saarland",Agree,0.14473468099201908,86,12907,0.1443902386434558,0.14507912334058237
1993,"Rhineland-Palatinate, Saarland",Disagree,0.24975107023762064,156,12907,0.24932729441259796,0.25017484606264334
1993,"Rhineland-Palatinate, Saarland",Disagree completely,0.5147466236479007,344,12907,0.5142573398407229,0.5152359074550785
1993,Baden-Wuerttemberg,Agree completely,0.08244899585498455,126,12907,0.08226477789368121,0.0826332138162879
1993,Baden-Wuerttemberg,Agree,0.15332113289383423,269,12907,0.15307981776573223,0.15356244802193622
1993,Baden-Wuerttemberg,Disagree,0.33023164906660807,576,12907,0.32991665974114287,0.33054663839207327
1993,Baden-Wuerttemberg,Disagree completely,0.43399822218457307,790,12907,0.43366626883758486,0.4343301755315613
1993,Bavaria,Agree completely,0.09305712024457649,129,12907,0.09287110905236595,0.09324313143678703
1993,Bavaria,Agree,0.15409396638814984,212,12907,0.1538627981396136,0.1543251346366861
1993,Bavaria,Disagree,0.3217266900738429,512,12907,0.32142758745636174,0.3220257926913241
1993,Bavaria,Disagree completely,0.43112222329343086,757,12907,0.43080513223659267,0.43143931435026905
1993,Berlin,Agree completely,0.0850464822644293,49,12907,0.08472546033600228,0.08536750419285632
1993,Berlin,Agree,0.139371776103311,72,12907,0.1389732082974945,0.13977034390912751
1993,Berlin,Disagree,0.27738019761656957,142,12907,0.27686496937273886,0.2778954258604003
1993,Berlin,Disagree completely,0.49820154401569006,306,12907,0.49762613826074953,0.4987769497706306
1993,Brandenburg,Agree completely,0.08669100835547845,48,12907,0.0863165793290418,0.0870654373819151
1993,Brandenburg,Agree,0.14025514888095822,83,12907,0.1397930681981496,0.14071722956376684
1993,Brandenburg,Disagree,0.26015955086821785,170,12907,0.2595757529557833,0.2607433487806524
1993,Brandenburg,Disagree completely,0.5128942918953454,327,12907,0.5122291731972971,0.5135594105933937
1993,Mecklenburg-Western Pomerania,Agree completely,0.08446340411137375,33,12907,0.08401460263691697,0.08491220558583053
1993,Mecklenburg-Western Pomerania,Agree,0.14303114601273714,52,12907,0.1424661050170033,0.143596187008471
1993,Mecklenburg-Western Pomerania,Disagree,0.23120954461744958,96,12907,0.23052910592559053,0.23188998330930863
1993,Mecklenburg-Western Pomerania,Disagree completely,0.5412959052584394,224,12907,0.5404917020345624,0.5421001084823164
1993,Saxony,Agree completely,0.06466689013764519,68,12907,0.06442322912639503,0.06491055114889535
1993,Saxony,Agree,0.14220088201281686,135,12907,0.1418548583150103,0.14254690571062342
1993,Saxony,Disagree,0.28046256550662335,313,12907,0.2800174978365554,0.2809076331766913
1993,Saxony,Disagree completely,0.5126696623429147,592,12907,0.5121744488907122,0.5131648757951172
1993,Saxony-Anhalt,Agree completely,0.08966835772761846,58,12907,0.08930565809631896,0.09003105735891795
1993,Saxony-Anhalt,Agree,0.11713994395141637,78,12907,0.11673169401392985,0.11754819388890289
1993,Saxony-Anhalt,Disagree,0.27133388296810107,205,12907,0.2707694089074821,0.27189835702872006
1993,Saxony-Anhalt,Disagree completely,0.5218578153528641,396,12907,0.5212236794919708,0.5224919512137575
1993,Thuringa,Agree completely,0.06944332442577604,40,12907,0.06909593906488272,0.06979070978666936
1993,Thuringa,Agree,0.11862713111304009,68,12907,0.11818525889254393,0.11906900333353625
1993,Thuringa,Disagree,0.25103915843822994,161,12907,0.2504466082535396,0.2516317086229203
1993,Thuringa,Disagree completely,0.5608903860229539,393,12907,0.5602121976846552,0.5615685743612526
1995,Schleswig-Holstein,Agree,0.1274417216767269,34,13086,0.12700609222687312,0.1278773511265807
1995,Schleswig-Holstein,Disagree,0.35562453099514596,87,13086,0.3549991717856562,0.3562498902046357
1995,Schleswig-Holstein,Disagree completely,0.5169337473281272,140,13086,0.5162809400509976,0.5175865546052569
1995,Hamburg,Disagree,0.35010927431097183,32,13086,0.34904334553448857,0.3511752030874551
1995,Hamburg,Disagree completely,0.6498907256890282,78,13086,0.6488247969125449,0.6509566544655114
1995,Lower Saxony,Agree completely,0.084304433584241,69,13086,0.08408293545443482,0.08452593171404718
1995,Lower Saxony,Agree,0.17290676985623843,140,13086,0.17260529400341532,0.17320824570906154
1995,Lower Saxony,Disagree,0.32541915067058697,324,13086,0.3250456358333767,0.32579266550779723
1995,Lower Saxony,Disagree completely,0.41736964588893355,506,13086,0.41697652485223163,0.41776276692563546
1995,Bremen,Disagree completely,1.0,39,13086,1.0,1.0
1995,North Rhine-Westphalia,Agree completely,0.07042294010079367,155,13086,0.07028922019854766,0.07055666000303967
1995,North Rhine-Westphalia,Agree,0.1439329810876788,335,13086,0.14374952576428962,0.14411643641106797
1995,North Rhine-Westphalia,Disagree,0.3177130415665878,779,13086,0.3174697106279127,0.31795637250526293
1995,North Rhine-Westphalia,Disagree completely,0.4679310372449398,1294,13086,0.4676702591163199,0.4681918153735597
1995,Hesse,Agree completely,0.09722609284308474,71,13086,0.09696397215227233,0.09748821353389715
1995,Hesse,Agree,0.10824112566254451,97,13086,0.10796624748797959,0.10851600383710944
1995,Hesse,Disagree,0.33236243056356124,279,13086,0.33194566029011846,0.332779200837004
1995,Hesse,Disagree completely,0.4621703509308095,490,13086,0.4617292440842153,0.4626114577774037
1995,"Rhineland-Palatinate, Saarland",Agree completely,0.08324890868447453,44,13086,0.08298421435797268,0.08351360301097638
1995,"Rhineland-Palatinate, Saarland",Agree,0.0961619984560923,72,13086,0.09587952562734628,0.09644447128483832
