year,bula_h,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Agree completely,0.01363713056287005,41,4337,0.013572752268720912,0.013701508857019188
1990,Berlin,Disagree,0.012537537038176661,50,4337,0.012475774374159752,0.01259929970219357
1990,Berlin,Disagree completely,0.042112125029435316,177,4337,0.04200063898047577,0.04222361107839486
1990,Brandenburg,Agree completely,0.01999816811009319,82,4337,0.019920459675717414,0.02007587654446897
1990,Brandenburg,Agree,0.015161597937839836,58,4337,0.015093769067650328,0.015229426808029344
1990,Brandenburg,Disagree,0.037083965887957426,154,4337,0.0369790727920752,0.037188858983839654
1990,Brandenburg,Disagree completely,0.09663402769838104,430,4337,0.09647002291593892,0.09679803248082317
1990,Mecklenburg-Western Pomerania,Agree,0.011015483865003516,45,4337,0.010957546846343537,0.011073420883663495
1990,Mecklenburg-Western Pomerania,Disagree,0.02549645495359836,115,4337,0.02540895834506284,0.02558395156213388
1990,Mecklenburg-Western Pomerania,Disagree completely,0.07628614200550402,324,4337,0.07613879165829288,0.07643349235271515
1990,Saxony,Agree completely,0.027137577201030244,118,4337,0.027047384611043165,0.027227769791017323
1990,Saxony,Agree,0.034475412024020595,126,4337,0.03437413847967897,0.03457668556836222
1990,Saxony,Disagree,0.06575073058939707,278,4337,0.06561315503143976,0.06588830614735437
1990,Saxony,Disagree completely,0.17513785707840185,799,4337,0.17492687755362007,0.17534883660318362
1990,Saxony-Anhalt,Agree completely,0.01572261111381615,63,4337,0.01565355840839457,0.015791663819237727
1990,Saxony-Anhalt,Agree,0.019292680596765564,76,4337,0.019216327685064986,0.01936903350846614
1990,Saxony-Anhalt,Disagree,0.03272501145360294,150,4337,0.032626252952327524,0.03282376995487835
1990,Saxony-Anhalt,Disagree completely,0.11425325258690806,510,4337,0.11407666967373092,0.1144298355000852
1990,Thuringa,Agree completely,0.01469019656390123,57,4337,0.01462341450360461,0.01475697862419785
1990,Thuringa,Agree,0.013698444872021594,60,4337,0.01363392401906845,0.013762965724974738
1990,Thuringa,Disagree,0.029842484986706636,136,4337,0.029748035799249596,0.029936934174163675
1990,Thuringa,Disagree completely,0.10731110784456864,488,4337,0.10713930434239788,0.1074829113467394
1991,Berlin,Disagree,0.017833106825326458,58,4058,0.017761032885270766,0.01790518076538215
1991,Berlin,Disagree completely,0.0441309807587543,168,4058,0.04401912892828349,0.044242832589225116
1991,Brandenburg,Agree completely,0.012820426660400489,45,4058,0.012759160391498022,0.012881692929302956
1991,Brandenburg,Agree,0.021180702327669658,62,4058,0.021102288337648812,0.021259116317690504
1991,Brandenburg,Disagree,0.0447304074389148,165,4058,0.04461783384862809,0.04484298102920151
1991,Brandenburg,Disagree completely,0.09490234174446573,400,4058,0.09474273240573143,0.09506195108320002
1991,Mecklenburg-Western Pomerania,Agree completely,0.007525324613986185,31,4058,0.007478260005598251,0.007572389222374119
1991,Mecklenburg-Western Pomerania,Agree,0.013526664720362682,47,4058,0.013463756101387817,0.013589573339337547
1991,Mecklenburg-Western Pomerania,Disagree,0.025674983058558823,105,4058,0.025588848164690585,0.02576111795242706
1991,Mecklenburg-Western Pomerania,Disagree completely,0.06925423678082274,285,4058,0.06911597223832502,0.06939250132332045
1991,Saxony,Agree completely,0.027768875049511497,105,4058,0.027679392980650374,0.02785835711837262
1991,Saxony,Agree,0.03140105873908291,107,4058,0.03130608221883043,0.031496035259335385
1991,Saxony,Disagree,0.08599984191217877,332,4058,0.08584715772019588,0.08615252610416166
1991,Saxony,Disagree completely,0.16026848819679324,673,4058,0.1600687015725367,0.16046827482104978
1991,Saxony-Anhalt,Agree completely,0.016971593435875898,68,4058,0.016901251153302377,0.01704193571844942
1991,Saxony-Anhalt,Agree,0.02077623389978278,73,4058,0.020698556174550985,0.020853911625014578
1991,Saxony-Anhalt,Disagree,0.0400467262729371,166,4058,0.03993994854638307,0.040153503999491136
1991,Saxony-Anhalt,Disagree completely,0.10466747749241341,476,4058,0.10450076422158053,0.1048341907632463
1991,Thuringa,Agree completely,0.014300946088482343,59,4058,0.01423628743326877,0.014365604743695916
1991,Thuringa,Agree,0.015603323540707531,59,4058,0.015535829451755703,0.01567081762965936
1991,Thuringa,Disagree,0.039870023354065164,165,4058,0.03976347165658928,0.03997657505154105
1991,Thuringa,Disagree completely,0.09074623708890754,409,4058,0.09058980387083855,0.09090267030697653
1992,Schleswig-Holstein,Disagree,0.010394086119712794,65,10791,0.01036838489936804,0.010419787340057548
1992,Schleswig-Holstein,Disagree completely,0.018866095175875144,130,10791,0.018831617768452172,0.018900572583298116
1992,Hamburg,Disagree completely,0.01027469247938145,77,10791,0.010249137754929276,0.010300247203833624
1992,Lower Saxony,Agree completely,0.005408582691900826,41,10791,0.005389996366375812,0.00542716901742584
1992,Lower Saxony,Agree,0.014502082131381063,105,10791,0.0144717870248294,0.014532377237932726
1992,Lower Saxony,Disagree,0.02598501369764127,232,10791,0.0259446980405006,0.026025329354781936
1992,Lower Saxony,Disagree completely,0.04619856559489816,457,10791,0.04614537036625138,0.04625176082354494
1992,Bremen,Disagree completely,0.005861908052891147,54,10791,0.00584256289373981,0.005881253212042484
1992,North Rhine-Westphalia,Agree completely,0.01777787041497614,144,10791,0.017744383574442125,0.017811357255510158
1992,North Rhine-Westphalia,Agree,0.022431626474234648,169,10791,0.022394100376766105,0.02246915257170319
1992,North Rhine-Westphalia,Disagree,0.05981547025368359,513,10791,0.05975537464204351,0.05987556586532367
1992,North Rhine-Westphalia,Disagree completely,0.11466768029341548,1052,10791,0.11458693762065729,0.11474842296617367
1992,Hesse,Agree completely,0.004634596046610014,39,10791,0.004617384231868876,0.004651807861351152
1992,Hesse,Agree,0.008585513287369225,67,10791,0.008562133518619196,0.008608893056119254
1992,Hesse,Disagree,0.020341484687680374,181,10791,0.020305711459597472,0.020377257915763277
1992,Hesse,Disagree completely,0.03908621701316808,365,10791,0.039037105481439044,0.03913532854489711
1992,"Rhineland-Palatinate, Saarland",Agree completely,0.004717522190153847,34,10791,0.004700157797269978,0.004734886583037715
1992,"Rhineland-Palatinate, Saarland",Agree,0.008690790800877415,71,10791,0.00866726937382643,0.0087143122279284
1992,"Rhineland-Palatinate, Saarland",Disagree,0.014501034170613523,125,10791,0.014470740142578892,0.014531328198648153
1992,"Rhineland-Palatinate, Saarland",Disagree completely,0.03361804916768201,313,10791,0.033572372952780066,0.033663725382583956
1992,Baden-Wuerttemberg,Agree completely,0.013820910139961602,103,10791,0.013791324861235361,0.013850495418687842
1992,Baden-Wuerttemberg,Agree,0.014325388156059273,114,10791,0.014295275474397951,0.014355500837720594
1992,Baden-Wuerttemberg,Disagree,0.039967099334390084,376,10791,0.0399174602431761,0.04001673842560407
1992,Baden-Wuerttemberg,Disagree completely,0.055189527364063705,510,10791,0.05513166047499563,0.05524739425313178
1992,Bavaria,Agree completely,0.01200864428651793,95,10791,0.011981041494616079,0.012036247078419781
1992,Bavaria,Agree,0.018989670462178743,151,10791,0.018955082501795742,0.019024258422561745
1992,Bavaria,Disagree,0.044324142746043016,394,10791,0.0442719866677721,0.04437629882431393
1992,Bavaria,Disagree completely,0.07160970049670425,667,10791,0.0715443602643935,0.071675040729015
1992,Berlin,Agree completely,0.0035574697402139125,40,10791,0.00354238193099673,0.003572557549431095
1992,Berlin,Agree,0.0046607536087447604,49,10791,0.004643493517582312,0.0046780136999072085
1992,Berlin,Disagree,0.010511389187806319,111,10791,0.010485544879895729,0.010537233495716909
1992,Berlin,Disagree completely,0.024620576969412514,295,10791,0.024581306566573678,0.02465984737225135
1992,Brandenburg,Agree completely,0.002985587903914395,53,10791,0.0029717619502223846,0.002999413857606406
1992,Brandenburg,Agree,0.004221910634274783,63,10791,0.00420547958682735,0.004238341681722215
1992,Brandenburg,Disagree,0.009934266377510315,174,10791,0.009909134243665204,0.009959398511355426
1992,Brandenburg,Disagree completely,0.02067683146463178,368,10791,0.020640770739376254,0.020712892189887307
1992,Mecklenburg-Western Pomerania,Agree,0.003697066171829567,58,10791,0.003681686262855472,0.0037124460808036614
