year,bula_h,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Agree completely,0.19970,41,4337,0.19885,0.20055
1990,Berlin,Disagree,0.18360,50,4337,0.18278,0.18442
1990,Berlin,Disagree completely,0.61670,177,4337,0.61566,0.61773
1990,Brandenburg,Agree completely,0.11842,82,4337,0.11798,0.11885
1990,Brandenburg,Agree,0.08978,58,4337,0.08939,0.09016
1990,Brandenburg,Disagree,0.21959,154,4337,0.21903,0.22015
1990,Brandenburg,Disagree completely,0.57221,430,4337,0.57154,0.57288
1990,Mecklenburg-Western Pomerania,Agree,0.09766,45,4337,0.09717,0.09815
1990,Mecklenburg-Western Pomerania,Disagree,0.22604,115,4337,0.22534,0.22673
1990,Mecklenburg-Western Pomerania,Disagree completely,0.67631,324,4337,0.67553,0.67708
1990,Saxony,Agree completely,0.08971,118,4337,0.08942,0.09000
1990,Saxony,Agree,0.11397,126,4337,0.11365,0.11429
1990,Saxony,Disagree,0.21736,278,4337,0.21694,0.21777
1990,Saxony,Disagree completely,0.57897,799,4337,0.57847,0.57946
1990,Saxony-Anhalt,Agree completely,0.08639,63,4337,0.08603,0.08676
1990,Saxony-Anhalt,Agree,0.10601,76,4337,0.10561,0.10641
1990,Saxony-Anhalt,Disagree,0.17981,150,4337,0.17931,0.18031
1990,Saxony-Anhalt,Disagree completely,0.62779,510,4337,0.62716,0.62842
1990,Thuringa,Agree completely,0.08874,57,4337,0.08835,0.08913
1990,Thuringa,Agree,0.08275,60,4337,0.08237,0.08312
1990,Thuringa,Disagree,0.18027,136,4337,0.17975,0.18080
1990,Thuringa,Disagree completely,0.64824,488,4337,0.64759,0.64889
1991,Berlin,Disagree,0.28780,58,4058,0.28681,0.28879
1991,Berlin,Disagree completely,0.71220,168,4058,0.71121,0.71319
1991,Brandenburg,Agree completely,0.07384,45,4058,0.07349,0.07418
1991,Brandenburg,Agree,0.12198,62,4058,0.12156,0.12241
1991,Brandenburg,Disagree,0.25761,165,4058,0.25704,0.25818
1991,Brandenburg,Disagree completely,0.54657,400,4058,0.54592,0.54722
1991,Mecklenburg-Western Pomerania,Agree completely,0.06488,31,4058,0.06449,0.06528
1991,Mecklenburg-Western Pomerania,Agree,0.11663,47,4058,0.11611,0.11714
1991,Mecklenburg-Western Pomerania,Disagree,0.22137,105,4058,0.22071,0.22204
1991,Mecklenburg-Western Pomerania,Disagree completely,0.59712,285,4058,0.59633,0.59790
1991,Saxony,Agree completely,0.09091,105,4058,0.09063,0.09120
1991,Saxony,Agree,0.10281,107,4058,0.10251,0.10311
1991,Saxony,Disagree,0.28156,332,4058,0.28112,0.28201
1991,Saxony,Disagree completely,0.52472,673,4058,0.52422,0.52521
1991,Saxony-Anhalt,Agree completely,0.09301,68,4058,0.09264,0.09338
