year,bula_h,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Agree completely,0.05089,41,268,0.02453,0.07726
1990,Berlin,Disagree,0.04679,50,268,0.02146,0.07212
1990,Berlin,Disagree completely,0.15717,177,268,0.11351,0.20082
1990,Brandenburg,Agree completely,0.09098,82,724,0.07001,0.11194
1990,Brandenburg,Agree,0.06897,58,724,0.05050,0.08745
1990,Brandenburg,Disagree,0.16870,154,724,0.14141,0.19600
1990,Brandenburg,Disagree completely,0.43961,430,724,0.40343,0.47579
1990,Mecklenburg-Western Pomerania,Agree,0.07275,45,484,0.04959,0.09592
1990,Mecklenburg-Western Pomerania,Disagree,0.16840,115,484,0.13502,0.20177
1990,Mecklenburg-Western Pomerania,Disagree completely,0.50385,324,484,0.45926,0.54844
1990,Saxony,Agree completely,0.06982,118,1321,0.05607,0.08357
1990,Saxony,Agree,0.08870,126,1321,0.07336,0.10404
1990,Saxony,Disagree,0.16916,278,1321,0.14894,0.18939
1990,Saxony,Disagree completely,0.45059,799,1321,0.42375,0.47743
1990,Saxony-Anhalt,Agree completely,0.06819,63,799,0.05070,0.08568
1990,Saxony-Anhalt,Agree,0.08368,76,799,0.06447,0.10289
1990,Saxony-Anhalt,Disagree,0.14194,150,799,0.11772,0.16615
1990,Saxony-Anhalt,Disagree completely,0.49555,510,799,0.46086,0.53024
1990,Thuringa,Agree completely,0.06822,57,741,0.05005,0.08638
1990,Thuringa,Agree,0.06361,60,741,0.04603,0.08120
1990,Thuringa,Disagree,0.13858,136,741,0.11369,0.16348
1990,Thuringa,Disagree completely,0.49834,488,741,0.46231,0.53436
1991,Berlin,Disagree,0.06965,58,226,0.03639,0.10291
1991,Berlin,Disagree completely,0.17239,168,226,0.12304,0.22175
1991,Brandenburg,Agree completely,0.05899,45,672,0.04116,0.07682
1991,Brandenburg,Agree,0.09746,62,672,0.07502,0.11990
1991,Brandenburg,Disagree,0.20585,165,672,0.17525,0.23644
