syear,bula_h,plh0189,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,4.0,0.182212086659065,13886,0.17579147466891412,0.18863269864921586
1990,Sachsen-Anhalt,4.0,0.11630558722919042,13886,0.11097323493125599,0.12163793952712484
1990,Thueringen,4.0,0.1112884834663626,13886,0.10605762454469166,0.11651934238803353
1990,Brandenburg,4.0,0.09806157354618016,13886,0.09311498981396267,0.10300815727839764
1990,Mecklenburg-Vorpommern,4.0,0.07388825541619157,13886,0.06953727735926285,0.07823923347312028
1990,Sachsen,3.0,0.06339794754846066,13886,0.05934489119135068,0.06745100390557064
1990,Berlin,4.0,0.040364880273660204,13886,0.03709130454573573,0.043638456001584676
1990,Brandenburg,3.0,0.03511972633979475,13886,0.032057905559248825,0.03818154712034068
1990,Sachsen-Anhalt,3.0,0.03420752565564424,13886,0.031184302327636887,0.0372307489836516
1990,Thueringen,3.0,0.031014823261117448,13886,0.028131384628225117,0.03389826189400978
1990,Sachsen,2.0,0.028734321550741165,13886,0.025955651463933537,0.031512991637548796
1990,Sachsen,1.0,0.026909920182440136,13886,0.024218384025744628,0.029601456339135645
1990,Mecklenburg-Vorpommern,3.0,0.026225769669327253,13886,0.023567734328952726,0.02888380500970178
1990,Brandenburg,1.0,0.018700114025085517,13886,0.016446962015988935,0.0209532660341821
1990,Sachsen-Anhalt,2.0,0.01733181299885975,13886,0.015161147335734107,0.019502478661985394
1990,Sachsen-Anhalt,1.0,0.014367160775370582,13886,0.012387865676811393,0.01634645587392977
1990,Thueringen,2.0,0.013683010262257697,13886,0.011750745765399404,0.01561527475911599
1990,Brandenburg,2.0,0.013226909920182441,13886,0.011326683563547643,0.015127136276817239
1990,Thueringen,1.0,0.012998859749144812,13886,0.011114868214337329,0.014882851283952295
1990,Berlin,3.0,0.011402508551881414,13886,0.009636562442489456,0.013168454661273372
1990,Mecklenburg-Vorpommern,2.0,0.010262257696693273,13886,0.008585968234654792,0.011938547158731754
1990,Berlin,1.0,0.009350057012542759,13886,0.0077492656590271835,0.010950848366058334
1990,Berlin,2.0,0.006157354618015963,13886,0.00485621653557729,0.007458492700454637
1990,Mecklenburg-Vorpommern,1.0,0.004789053591790194,13886,0.0036407680105584434,0.005937339173021944
1991,Sachsen,4.0,0.16259966175404686,13586,0.15639473511592525,0.16880458839216847
1991,Sachsen-Anhalt,4.0,0.11500362406378352,13586,0.10963903110150036,0.12036821702606668
1991,Thueringen,4.0,0.09881613916404929,13586,0.09379813624359096,0.10383414208450761
1991,Brandenburg,4.0,0.09664170089393573,13586,0.09167323208134351,0.10161016970652795
1991,Sachsen,3.0,0.08021261174196666,13586,0.0756451457743752,0.08478007770955812
1991,Mecklenburg-Vorpommern,4.0,0.06885721188692921,13586,0.06459933475506724,0.07311508901879119
1991,Berlin,4.0,0.04058951437545301,13586,0.037271185515165575,0.04390784323574044
1991,Sachsen-Anhalt,3.0,0.04010630587098333,13586,0.036806957559222704,0.043405654182743954
1991,Brandenburg,3.0,0.03986470161874849,13586,0.036574892172237215,0.04315451106525977
1991,Thueringen,3.0,0.03986470161874849,13586,0.036574892172237215,0.04315451106525977
1991,Sachsen,2.0,0.02585165498912781,13586,0.023183156320936066,0.028520153657319552
1991,Mecklenburg-Vorpommern,3.0,0.02536844648465813,13586,0.0227243491626562,0.02801254380666006
1991,Sachsen,1.0,0.02536844648465813,13586,0.0227243491626562,0.02801254380666006
1991,Sachsen-Anhalt,2.0,0.01763711041314327,13586,0.015423710151032426,0.019850510675254115
1991,Sachsen-Anhalt,1.0,0.016429089151969074,13586,0.01429152160459586,0.01856665669934229
1991,Brandenburg,2.0,0.014979463638560038,13586,0.01293687439614909,0.017022052880970986
1991,Thueringen,1.0,0.01425465088185552,13586,0.012261358865991542,0.016247942897719497
1991,Thueringen,2.0,0.01425465088185552,13586,0.012261358865991542,0.016247942897719497
1991,Berlin,3.0,0.014013046629620681,13586,0.01203647692747155,0.01598961633176981
1991,Mecklenburg-Vorpommern,2.0,0.01135539985503745,13586,0.009573712157128886,0.013137087552946012
1991,Brandenburg,1.0,0.01087219135056777,13586,0.009128398005620583,0.012615984695514958
1991,Mecklenburg-Vorpommern,1.0,0.007489731819280019,13586,0.006039922442693767,0.008939541195866272
1991,Berlin,2.0,0.005798502053636144,13586,0.004521753482594182,0.007075250624678105
1991,Berlin,1.0,0.005315293549166465,13586,0.0040926028355422125,0.006537984262790718
1991,Nordrhein-Westfalen,4.0,0.0012080212611741967,13586,0.0006239241233307883,0.001792118399017605
1991,Baden-Wuerttemberg,3.0,0.0009664170089393573,13586,0.0004439214632160366,0.001488912554662678
1991,Hessen,4.0,0.0009664170089393573,13586,0.0004439214632160366,0.001488912554662678
1991,Bayern,4.0,0.0009664170089393573,13586,0.0004439214632160366,0.001488912554662678
1991,Bayern,3.0,0.000724812756704518,13586,0.00027226362888638906,0.001177361884522647
1991,Schleswig-Holstein,4.0,0.000724812756704518,13586,0.00027226362888638906,0.001177361884522647
1991,Baden-Wuerttemberg,2.0,0.00048320850446967865,13586,0.00011365902225981704,0.0008527579866795403
1991,Nordrhein-Westfalen,3.0,0.00048320850446967865,13586,0.00011365902225981704,0.0008527579866795403
1991,"Rheinland-Pfalz,Saarland",4.0,0.00048320850446967865,13586,0.00011365902225981704,0.0008527579866795403
1991,Baden-Wuerttemberg,4.0,0.00048320850446967865,13586,0.00011365902225981704,0.0008527579866795403
1991,Niedersachsen,2.0,0.00024160425223483932,13586,-1.9738272889935956e-05,0.0005029467773596146
1991,Hessen,3.0,0.00024160425223483932,13586,-1.9738272889935956e-05,0.0005029467773596146
1991,"Rheinland-Pfalz,Saarland",2.0,0.00024160425223483932,13586,-1.9738272889935956e-05,0.0005029467773596146
1991,Bayern,1.0,0.00024160425223483932,13586,-1.9738272889935956e-05,0.0005029467773596146
1992,Nordrhein-Westfalen,4.0,0.09621364550942016,13316,0.0912049987546934,0.10122229226414692
1992,Bayern,4.0,0.061002377903786355,13316,0.056937244459720426,0.06506751134785228
1992,Sachsen,4.0,0.056520943844887504,13316,0.05259865102576158,0.06044323666401343
