year,quintil_oecd,sex,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Disagree completely,0.585945945945946,17350,0.57861662686079,0.593275265031102
1992,1st Quintile,male,Disagree,0.26054054054054054,17350,0.2540092174004755,0.2670718636806056
1992,1st Quintile,male,Agree,0.08216216216216216,17350,0.07807590927617683,0.08624841504814748
1992,1st Quintile,male,Agree completely,0.07135135135135136,17350,0.06752104819164652,0.0751816545110562
1992,1st Quintile,female,Disagree completely,0.4640743871513102,17350,0.45665355876333447,0.471495215539286
1992,1st Quintile,female,Disagree,0.2743026204564666,17350,0.26766367520102,0.28094156571191314
1992,1st Quintile,female,Agree,0.16018596787827558,17350,0.15472826196633313,0.16564367379021802
1992,1st Quintile,female,Agree completely,0.1014370245139476,17350,0.0969446201293005,0.10592942889859469
1992,2nd Quintile,male,Disagree completely,0.5941391941391941,17350,0.5868321961154431,0.6014461921629451
1992,2nd Quintile,male,Disagree,0.273992673992674,17350,0.26735606381453664,0.2806292841708114
1992,2nd Quintile,male,Agree,0.0695970695970696,17350,0.06581057498195023,0.07338356421218897
1992,2nd Quintile,male,Agree completely,0.06227106227106227,17350,0.058675323539700355,0.06586680100242419
1992,2nd Quintile,female,Disagree completely,0.519653564290473,17350,0.5122192558882077,0.5270878726927384
1992,2nd Quintile,female,Disagree,0.29513657561625584,17350,0.2883496930207458,0.30192345821176586
1992,2nd Quintile,female,Agree,0.1072618254497002,17350,0.1026572353355808,0.1118664155638196
1992,2nd Quintile,female,Agree completely,0.07794803464357095,17350,0.0739588272482028,0.0819372420389391
1992,3rd Quintile,male,Disagree completely,0.5950854700854701,17350,0.5877811854994939,0.6023897546714463
1992,3rd Quintile,male,Disagree,0.2670940170940171,17350,0.26051043060575096,0.2736776035822832
1992,3rd Quintile,male,Agree,0.07799145299145299,17350,0.074001228674236,0.08198167730866998
1992,3rd Quintile,male,Agree completely,0.05982905982905983,17350,0.0562999446495485,0.06335817500857116
1992,3rd Quintile,female,Disagree completely,0.5297356828193832,17350,0.5223087933775077,0.5371625722612587
1992,3rd Quintile,female,Disagree,0.2566079295154185,17350,0.2501088727513275,0.2631069862795095
1992,3rd Quintile,female,Agree,0.12555066079295155,17350,0.12062024937861521,0.13048107220728788
1992,3rd Quintile,female,Agree completely,0.0881057268722467,17350,0.0838879787071304,0.092323475037363
1992,4th Quintile,male,Disagree completely,0.6,17350,0.5927102614460847,0.6072897385539152
1992,4th Quintile,male,Disagree,0.28450704225352114,17350,0.2777934412987682,0.29122064320827407
1992,4th Quintile,male,Agree,0.061971830985915494,17350,0.058384169685974485,0.0655594922858565
1992,4th Quintile,male,Agree completely,0.05352112676056338,17350,0.05017205527266797,0.056870198248458785
1992,4th Quintile,female,Disagree completely,0.5305810397553516,17350,0.5231549104223262,0.5380071690883771
1992,4th Quintile,female,Disagree,0.30428134556574926,17350,0.2974349684105242,0.31112772272097433
1992,4th Quintile,female,Agree,0.10856269113149847,17350,0.10393363938951271,0.11319174287348423
1992,4th Quintile,female,Agree completely,0.05657492354740061,17350,0.05313719146238448,0.06001265563241674
1992,5th Quintile,male,Disagree completely,0.6138996138996139,17350,0.6066551687282234,0.6211440590710043
1992,5th Quintile,male,Disagree,0.2702702702702703,17350,0.2636620198872613,0.2768785206532793
1992,5th Quintile,male,Agree,0.06563706563706563,17350,0.061952055292140755,0.0693220759819905
1992,5th Quintile,male,Agree completely,0.05019305019305019,17350,0.04694407947340169,0.05344202091269869
1992,5th Quintile,female,Disagree completely,0.49356223175965663,17350,0.48612279023315136,0.5010016732861619
1992,5th Quintile,female,Disagree,0.3261802575107296,17350,0.3192042484964621,0.3331562665249971
1992,5th Quintile,female,Agree,0.10300429184549356,17350,0.09848126490356664,0.10752731878742049
1992,5th Quintile,female,Agree completely,0.07725321888412018,17350,0.07328033480602382,0.08122610296221654
1993,1st Quintile,male,Disagree completely,0.5439262472885033,16993,0.5364375100875718,0.5514149844894347
1993,1st Quintile,male,Disagree,0.28199566160520606,16993,0.2752300698193748,0.2887612533910373
1993,1st Quintile,male,Agree,0.10845986984815618,16993,0.103784391712942,0.11313534798337037
1993,1st Quintile,male,Agree completely,0.06561822125813449,16993,0.06189520056745711,0.06934124194881186
1993,1st Quintile,female,Disagree completely,0.4411384217335058,16993,0.4336728923070648,0.44860395115994683
1993,1st Quintile,female,Disagree,0.2660629581716257,16993,0.2594187588289007,0.27270715751435065
1993,1st Quintile,female,Agree,0.18154376886589046,16993,0.17574802150704072,0.1873395162247402
1993,1st Quintile,female,Agree completely,0.111254851228978,16993,0.10652694185912141,0.1159827605988346
1993,2nd Quintile,male,Disagree completely,0.5755716675962075,16993,0.5681402283767322,0.5830031068156828
1993,2nd Quintile,male,Disagree,0.2682654768544339,16993,0.2616038514355997,0.2749271022732681
1993,2nd Quintile,male,Agree,0.0886781929726715,16993,0.08440388961999006,0.09295249632535295
1993,2nd Quintile,male,Agree completely,0.06748466257668712,16993,0.06371283722868419,0.07125648792469004
1993,2nd Quintile,female,Disagree completely,0.4978880675818374,16993,0.4903703298114272,0.5054058053522477
1993,2nd Quintile,female,Disagree,0.27824709609292503,16993,0.27150910189191635,0.2849850902939337
1993,2nd Quintile,female,Agree,0.14625131995776136,16993,0.1409383670991376,0.15156427281638513
1993,2nd Quintile,female,Agree completely,0.07761351636747624,16993,0.07359055198213206,0.08163648075282041
1993,3rd Quintile,male,Disagree completely,0.5469571750563486,16993,0.539472596811845,0.5544417533008521
1993,3rd Quintile,male,Disagree,0.2832456799398948,16993,0.27647101455061057,0.29002034532917903
1993,3rd Quintile,male,Agree,0.10217881292261458,16993,0.09762477760861361,0.10673284823661554
1993,3rd Quintile,male,Agree completely,0.067618332081142,16993,0.06384304368984033,0.07139362047244367
1993,3rd Quintile,female,Disagree completely,0.51484375,16993,0.5073292587966953,0.5223582412033048
1993,3rd Quintile,female,Disagree,0.278125,16993,0.27138791452166705,0.28486208547833297
1993,3rd Quintile,female,Agree,0.14140625,16993,0.13616724025046084,0.14664525974953918
1993,3rd Quintile,female,Agree completely,0.065625,16993,0.06190180051508643,0.06934819948491357
1993,4th Quintile,male,Disagree completely,0.5807909604519774,16993,0.5733719448180989,0.5882099760858559
1993,4th Quintile,male,Disagree,0.2677966101694915,16993,0.2611386767488893,0.27445454359009375
1993,4th Quintile,male,Agree,0.08926553672316384,16993,0.08497848386275368,0.093552589583574
1993,4th Quintile,male,Agree completely,0.062146892655367235,16993,0.05851696338455887,0.06577682192617561
1993,4th Quintile,female,Disagree completely,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,4th Quintile,female,Disagree,0.2777777777777778,16993,0.2710432799701775,0.28451227558537806
1993,4th Quintile,female,Agree,0.1020671834625323,16993,0.09751535350359668,0.10661901342146791
1993,4th Quintile,female,Agree completely,0.06459948320413436,16993,0.06090346273934316,0.06829550366892556
1993,5th Quintile,male,Disagree completely,0.5452054794520548,16993,0.5377184634660425,0.5526924954380671
1993,5th Quintile,male,Disagree,0.29863013698630136,16993,0.2917489808889837,0.305511293083619
1993,5th Quintile,male,Agree,0.0958904109589041,16993,0.09146331260713698,0.10031750931067122
1993,5th Quintile,male,Agree completely,0.06027397260273973,16993,0.05669559160756935,0.06385235359791011
1993,5th Quintile,female,Disagree completely,0.4702194357366771,16993,0.4627149775623803,0.477723893910974
1993,5th Quintile,female,Disagree,0.34796238244514105,16993,0.340800560550384,0.3551242043398981
1993,5th Quintile,female,Agree,0.12539184952978055,16993,0.12041261644249607,0.13037108261706504
1993,5th Quintile,female,Agree completely,0.05642633228840126,16993,0.052956968350371676,0.05989569622643084
1995,1st Quintile,male,Disagree completely,0.5221476510067115,17246,0.5146925178062358,0.5296027842071871
1995,1st Quintile,male,Disagree,0.30201342281879195,17246,0.29516093079657735,0.30886591484100656
1995,1st Quintile,male,Agree,0.11342281879194631,17246,0.10868999458968329,0.11815564299420933
1995,1st Quintile,male,Agree completely,0.06241610738255034,17246,0.058805624507743307,0.06602659025735737
1995,1st Quintile,female,Disagree completely,0.40896956753870795,17246,0.4016318278913494,0.4163073071860665
1995,1st Quintile,female,Disagree,0.30379071009076347,17246,0.29692684036725087,0.3106545798142761
1995,1st Quintile,female,Agree,0.17245061398825415,17246,0.16681240443173737,0.17808882354477093
1995,1st Quintile,female,Agree completely,0.11478910838227442,17246,0.11003153389947207,0.11954668286507678
1995,2nd Quintile,male,Disagree completely,0.5411111111111111,17246,0.533673921097463,0.5485483011247592
1995,2nd Quintile,male,Disagree,0.31166666666666665,17246,0.3047538273975995,0.3185795059357338
1995,2nd Quintile,male,Agree,0.095,17246,0.09062379182865497,0.09937620817134503
1995,2nd Quintile,male,Agree completely,0.052222222222222225,17246,0.0489018037934655,0.05554264065097895
1995,2nd Quintile,female,Disagree completely,0.443601416287304,17246,0.4361865836917394,0.45101624888286856
1995,2nd Quintile,female,Disagree,0.3070308548305513,17246,0.3001465539939398,0.3139151556671628
1995,2nd Quintile,female,Agree,0.17096611026808295,17246,0.16534718781940586,0.17658503271676004
1995,2nd Quintile,female,Agree completely,0.07840161861406171,17246,0.07438976344236999,0.08241347378575344
1995,3rd Quintile,male,Disagree completely,0.5257870060281313,17246,0.5183344795113647,0.533239532544898
1995,3rd Quintile,male,Disagree,0.32283991962491626,17246,0.31586159498196276,0.32981824426786976
1995,3rd Quintile,male,Agree,0.10046885465505694,17246,0.09598206501304687,0.104955644297067
1995,3rd Quintile,male,Agree completely,0.050904219691895514,17246,0.04762369135115651,0.05418474803263452
1995,3rd Quintile,female,Disagree completely,0.4429254955570745,17246,0.4355118151268289,0.4503391759873201
1995,3rd Quintile,female,Disagree,0.3520164046479836,17246,0.3448882791460419,0.3591445301499253
1995,3rd Quintile,female,Agree,0.1346548188653452,17246,0.12956013171678935,0.13974950601390104
1995,3rd Quintile,female,Agree completely,0.07040328092959672,17246,0.06658510776553116,0.07422145409366228
1995,4th Quintile,male,Disagree completely,0.5212660731948566,17246,0.5138103682401348,0.5287217781495784
1995,4th Quintile,male,Disagree,0.3323442136498516,17246,0.3253137777971269,0.33937464950257634
1995,4th Quintile,male,Agree,0.08902077151335312,17246,0.08477054775429418,0.09327099527241206
1995,4th Quintile,male,Agree completely,0.057368941641938676,17246,0.05389820890674076,0.06083967437713659
1995,4th Quintile,female,Disagree completely,0.4891640866873065,17246,0.48170338159078246,0.4966247917838305
1995,4th Quintile,female,Disagree,0.3240454076367389,17246,0.31706029236484395,0.33103052290863383
1995,4th Quintile,female,Agree,0.1259029927760578,17246,0.12095180127811596,0.13085418427399964
1995,4th Quintile,female,Agree completely,0.0608875128998968,17246,0.05731860939800674,0.06445641640178687
1995,5th Quintile,male,Disagree completely,0.5495689655172413,17246,0.5421432700731708,0.5569946609613119
1995,5th Quintile,male,Disagree,0.34698275862068967,17246,0.33987834640766107,0.35408717083371827
1995,5th Quintile,male,Agree,0.07327586206896551,17246,0.06938659661340936,0.07716512752452166
1995,5th Quintile,male,Agree completely,0.03017241379310345,17246,0.027619335256068727,0.032725492330138176
1995,5th Quintile,female,Disagree completely,0.4642857142857143,17246,0.4568423177701881,0.4717291108012405
1995,5th Quintile,female,Disagree,0.35267857142857145,17246,0.3455473912615019,0.359809751595641
