"plh0189","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1995","1 Einkommensschwächstes Quintil","männlich","139","0.078867106820492","0.0678157884857819","0.0899184251552021"
"Stimmt ganz u.gar","1995","1 Einkommensschwächstes Quintil","weiblich","272","0.122375884977912","0.109977673723498","0.134774096232326"
"Stimmt ganz u.gar","1995","2","männlich","92","0.0565729927576359","0.0459968918029128","0.067149093712359"
"Stimmt ganz u.gar","1995","2","weiblich","155","0.0994196731522679","0.0863287040421777","0.112510642262358"
"Stimmt ganz u.gar","1995","3","männlich","57","0.0619576177872262","0.0477304346853727","0.0761848008890796"
"Stimmt ganz u.gar","1995","3","weiblich","71","0.0792965463089489","0.0633144426444","0.0952786499734979"
"Stimmt ganz u.gar","1995","4","männlich","37","0.0594328861381038","0.0427655325290356","0.0761002397471719"
"Stimmt ganz u.gar","1995","4","weiblich","45","0.0711996965174325","0.0521630990130417","0.0902362940218234"
"Stimmt ganz u.gar","1995","5 Einkommensstärkstes Quintil","männlich","15","","",""
"Stimmt ganz u.gar","1995","5 Einkommensstärkstes Quintil","weiblich","27","","",""
"Stimmt eher","1995","1 Einkommensschwächstes Quintil","männlich","259","0.123852659989897","0.110346053986306","0.137359265993488"
"Stimmt eher","1995","1 Einkommensschwächstes Quintil","weiblich","494","0.204940336124633","0.189669232725373","0.220211439523893"
"Stimmt eher","1995","2","männlich","169","0.10332013198249","0.0893860601749728","0.117254203790006"
"Stimmt eher","1995","2","weiblich","285","0.170586107758529","0.154129819449507","0.18704239606755"
"Stimmt eher","1995","3","männlich","111","0.115774107015336","0.0968921211194199","0.134656092911252"
"Stimmt eher","1995","3","weiblich","151","0.158654896166343","0.13704459862976","0.180265193702926"
"Stimmt eher","1995","4","männlich","53","0.070905958266459","0.0528121682082792","0.0889997483246387"
"Stimmt eher","1995","4","weiblich","75","0.122994623523476","0.0986819189086503","0.147307328138302"
"Stimmt eher","1995","5 Einkommensstärkstes Quintil","männlich","34","0.100017413504052","0.0695701309175473","0.130464696090556"
"Stimmt eher","1995","5 Einkommensstärkstes Quintil","weiblich","40","0.142200146343537","0.105558212765819","0.178842079921255"
"Stimmt eher nicht","1995","1 Einkommensschwächstes Quintil","männlich","718","0.329204485357866","0.309936649598616","0.348472321117116"
"Stimmt eher nicht","1995","1 Einkommensschwächstes Quintil","weiblich","849","0.31943294157772","0.301793609037933","0.337072274117508"
"Stimmt eher nicht","1995","2","männlich","596","0.342922371708885","0.32119170212661","0.364653041291161"
"Stimmt eher nicht","1995","2","weiblich","642","0.301238033859899","0.281165881908951","0.321310185810847"
"Stimmt eher nicht","1995","3","männlich","326","0.299037877849052","0.272018788271936","0.326056967426167"
"Stimmt eher nicht","1995","3","weiblich","364","0.344986208915685","0.316868948059694","0.373103469771676"
"Stimmt eher nicht","1995","4","männlich","262","0.345581411444594","0.312056985919238","0.379105836969949"
"Stimmt eher nicht","1995","4","weiblich","233","0.343811390417456","0.308650201135354","0.378972579699558"
"Stimmt eher nicht","1995","5 Einkommensstärkstes Quintil","männlich","126","0.357543573936189","0.308905093044858","0.40618205482752"
"Stimmt eher nicht","1995","5 Einkommensstärkstes Quintil","weiblich","119","0.326103967986627","0.276921550866289","0.375286385106965"
"Stimmt ganz u.gar nicht","1995","1 Einkommensschwächstes Quintil","männlich","1169","0.468075747831745","0.447616580490496","0.488534915172994"
"Stimmt ganz u.gar nicht","1995","1 Einkommensschwächstes Quintil","weiblich","1069","0.353250837319735","0.33516800842857","0.371333666210899"
"Stimmt ganz u.gar nicht","1995","2","männlich","976","0.497184503550989","0.474295337096108","0.520073670005871"
"Stimmt ganz u.gar nicht","1995","2","weiblich","925","0.428756185229304","0.407104567078511","0.450407803380098"
"Stimmt ganz u.gar nicht","1995","3","männlich","609","0.523230397348386","0.493754903021505","0.552705891675267"
"Stimmt ganz u.gar nicht","1995","3","weiblich","512","0.417062348609023","0.387897584595818","0.446227112622227"
"Stimmt ganz u.gar nicht","1995","4","männlich","421","0.524079744150844","0.488873140916438","0.559286347385249"
"Stimmt ganz u.gar nicht","1995","4","weiblich","348","0.461994289541635","0.425087962280273","0.498900616802998"
"Stimmt ganz u.gar nicht","1995","5 Einkommensstärkstes Quintil","männlich","198","0.491814735712151","0.441079991230886","0.542549480193415"
"Stimmt ganz u.gar nicht","1995","5 Einkommensstärkstes Quintil","weiblich","163","0.437379056111382","0.385334858579991","0.489423253642773"
"Stimmt ganz u.gar","1996","1 Einkommensschwächstes Quintil","männlich","133","0.0730209142545428","0.0617309749191764","0.0843108535899092"
"Stimmt ganz u.gar","1996","1 Einkommensschwächstes Quintil","weiblich","218","0.107681055835006","0.0953690640370569","0.119993047632956"
"Stimmt ganz u.gar","1996","2","männlich","86","0.0493278220694378","0.03947856434675","0.0591770797921256"
"Stimmt ganz u.gar","1996","2","weiblich","129","0.0785627346703748","0.0667533655787489","0.0903721037620007"
"Stimmt ganz u.gar","1996","3","männlich","51","0.0533742291791449","0.0403431631436659","0.0664052952146238"
"Stimmt ganz u.gar","1996","3","weiblich","69","0.0697929151371541","0.05513650964652","0.0844493206277882"
"Stimmt ganz u.gar","1996","4","männlich","33","0.0506886446398541","0.0354017410514142","0.0659755482282939"
"Stimmt ganz u.gar","1996","4","weiblich","46","0.0721950521956309","0.0537462041954881","0.0906439001957738"
"Stimmt ganz u.gar","1996","5 Einkommensstärkstes Quintil","männlich","20","","",""
"Stimmt ganz u.gar","1996","5 Einkommensstärkstes Quintil","weiblich","26","","",""
"Stimmt eher","1996","1 Einkommensschwächstes Quintil","männlich","228","0.122631635841457","0.108397691822573","0.136865579860341"
"Stimmt eher","1996","1 Einkommensschwächstes Quintil","weiblich","432","0.196151950454659","0.180380127079246","0.211923773830071"
"Stimmt eher","1996","2","männlich","184","0.114980867715817","0.100472075546565","0.129489659885069"
"Stimmt eher","1996","2","weiblich","283","0.168850483136701","0.152407665270278","0.185293301003123"
"Stimmt eher","1996","3","männlich","110","0.120342099507616","0.10147997220572","0.139204226809513"
"Stimmt eher","1996","3","weiblich","158","0.154247601459383","0.133471559680084","0.175023643238682"
"Stimmt eher","1996","4","männlich","56","0.0850570871630594","0.0656163780997045","0.104497796226414"
"Stimmt eher","1996","4","weiblich","82","0.122977385154759","0.0995671801634166","0.146387590146101"
"Stimmt eher","1996","5 Einkommensstärkstes Quintil","männlich","37","0.0825306027972336","0.0569064491373432","0.108154756457124"
"Stimmt eher","1996","5 Einkommensstärkstes Quintil","weiblich","45","0.128262474298559","0.0949478219156423","0.161577126681476"
"Stimmt eher nicht","1996","1 Einkommensschwächstes Quintil","männlich","655","0.346683938176559","0.326031965789125","0.367335910563993"
"Stimmt eher nicht","1996","1 Einkommensschwächstes Quintil","weiblich","793","0.332154510403468","0.313447401092098","0.350861619714838"
"Stimmt eher nicht","1996","2","männlich","601","0.328508614938702","0.307146918296849","0.349870311580555"
"Stimmt eher nicht","1996","2","weiblich","704","0.341231931956251","0.320421714594209","0.362042149318293"
"Stimmt eher nicht","1996","3","männlich","365","0.306269520049239","0.279547317415939","0.332991722682539"
"Stimmt eher nicht","1996","3","weiblich","394","0.325980160663772","0.299017427991213","0.352942893336332"
"Stimmt eher nicht","1996","4","männlich","253","0.320088634611781","0.287578323415816","0.352598945807745"
"Stimmt eher nicht","1996","4","weiblich","244","0.322866841048664","0.289536791727349","0.35619689036998"
"Stimmt eher nicht","1996","5 Einkommensstärkstes Quintil","männlich","156","0.370781429403736","0.325802824484972","0.4157600343225"
"Stimmt eher nicht","1996","5 Einkommensstärkstes Quintil","weiblich","133","0.375488729626477","0.327242741930619","0.423734717322336"
"Stimmt ganz u.gar nicht","1996","1 Einkommensschwächstes Quintil","männlich","1024","0.457663511727441","0.436044264697416","0.479282758757466"
"Stimmt ganz u.gar nicht","1996","1 Einkommensschwächstes Quintil","weiblich","992","0.364012483306867","0.344901587592426","0.383123379021308"
"Stimmt ganz u.gar nicht","1996","2","männlich","986","0.507182695276043","0.484443906503722","0.529921484048364"
"Stimmt ganz u.gar nicht","1996","2","weiblich","878","0.411354850236673","0.389756498467197","0.432953202006149"
"Stimmt ganz u.gar nicht","1996","3","männlich","617","0.520014151264","0.491050935892887","0.548977366635113"
"Stimmt ganz u.gar nicht","1996","3","weiblich","540","0.449979322739691","0.421362740185738","0.478595905293643"
"Stimmt ganz u.gar nicht","1996","4","männlich","449","0.544165633585306","0.509457685681167","0.578873581489444"
"Stimmt ganz u.gar nicht","1996","4","weiblich","384","0.481960721600946","0.446342325347134","0.517579117854758"
"Stimmt ganz u.gar nicht","1996","5 Einkommensstärkstes Quintil","männlich","230","0.48377987201074","0.437244028256914","0.530315715764565"
"Stimmt ganz u.gar nicht","1996","5 Einkommensstärkstes Quintil","weiblich","183","0.416289578590767","0.367177411094631","0.465401746086902"
"Stimmt ganz u.gar","1997","1 Einkommensschwächstes Quintil","männlich","108","0.0669386935996788","0.0558943574354052","0.0779830297639524"
"Stimmt ganz u.gar","1997","1 Einkommensschwächstes Quintil","weiblich","189","0.111369835324666","0.098405623896746","0.124334046752586"
"Stimmt ganz u.gar","1997","2","männlich","89","0.0673289796030507","0.055726672784516","0.0789312864215855"
"Stimmt ganz u.gar","1997","2","weiblich","148","0.0936628244380413","0.0808872960585709","0.106438352817512"
"Stimmt ganz u.gar","1997","3","männlich","68","0.0759174250298762","0.0606753104673138","0.0911595395924386"
"Stimmt ganz u.gar","1997","3","weiblich","76","0.0806308378627356","0.0650697490032756","0.0961919267221957"
"Stimmt ganz u.gar","1997","4","männlich","44","0.0645127008600165","0.0475843212172789","0.0814410805027542"
"Stimmt ganz u.gar","1997","4","weiblich","57","0.102555481204872","0.0810573545824658","0.124053607827277"
"Stimmt ganz u.gar","1997","5 Einkommensstärkstes Quintil","männlich","21","","",""
"Stimmt ganz u.gar","1997","5 Einkommensstärkstes Quintil","weiblich","13","","",""
"Stimmt eher","1997","1 Einkommensschwächstes Quintil","männlich","200","0.124993084435035","0.110378224875422","0.139607943994649"
"Stimmt eher","1997","1 Einkommensschwächstes Quintil","weiblich","368","0.191925962400846","0.17569687006963","0.208155054732061"
"Stimmt eher","1997","2","männlich","151","0.0900441768591042","0.0767910895575266","0.103297264160682"
"Stimmt eher","1997","2","weiblich","291","0.165038036835414","0.148760986018734","0.181315087652095"
"Stimmt eher","1997","3","männlich","95","0.0951738615334921","0.0782865501790608","0.112061172887923"
"Stimmt eher","1997","3","weiblich","141","0.135094528657508","0.115557989481476","0.154631067833541"
"Stimmt eher","1997","4","männlich","59","0.0913690254634737","0.0715141532922944","0.111223897634653"
"Stimmt eher","1997","4","weiblich","73","0.104340216825623","0.0826774074610595","0.126003026190186"
"Stimmt eher","1997","5 Einkommensstärkstes Quintil","männlich","32","0.0769758647839756","0.0520980280598023","0.101853701508149"
"Stimmt eher","1997","5 Einkommensstärkstes Quintil","weiblich","43","0.137954902821853","0.103282027686409","0.172627777957298"
"Stimmt eher nicht","1997","1 Einkommensschwächstes Quintil","männlich","620","0.317308485762447","0.296740156940352","0.337876814584542"
"Stimmt eher nicht","1997","1 Einkommensschwächstes Quintil","weiblich","726","0.313124834513458","0.294013128564812","0.332236540462105"
"Stimmt eher nicht","1997","2","männlich","527","0.289279745741805","0.268286120128269","0.310273371355341"
"Stimmt eher nicht","1997","2","weiblich","635","0.323427477820404","0.30291604570919","0.343938909931617"
"Stimmt eher nicht","1997","3","männlich","348","0.297017028202735","0.270721483391082","0.323312573014389"
"Stimmt eher nicht","1997","3","weiblich","391","0.293342004039743","0.267320272250946","0.319363735828539"
"Stimmt eher nicht","1997","4","männlich","220","0.265717516238666","0.235279558725564","0.296155473751768"
"Stimmt eher nicht","1997","4","weiblich","224","0.28976553495038","0.257618449147222","0.321912620753538"
"Stimmt eher nicht","1997","5 Einkommensstärkstes Quintil","männlich","138","0.332106859681474","0.288150551376134","0.376063167986814"
"Stimmt eher nicht","1997","5 Einkommensstärkstes Quintil","weiblich","128","0.317843101280136","0.27102596714267","0.364660235417602"
"Stimmt ganz u.gar nicht","1997","1 Einkommensschwächstes Quintil","männlich","1039","0.490759736202839","0.468667395079616","0.512852077326062"
"Stimmt ganz u.gar nicht","1997","1 Einkommensschwächstes Quintil","weiblich","979","0.38357936776103","0.363540739278144","0.403617996243916"
"Stimmt ganz u.gar nicht","1997","2","männlich","1025","0.553347097796041","0.530329341546172","0.57636485404591"
