year,quintil_oecd,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Agree completely,0.006619332695940515,70,10933,0.006598988530702229,0.006639676861178801
1992,1st Quintile,male,Agree,0.008402793842912362,86,10933,0.008379892844358689,0.008425694841466035
1992,1st Quintile,male,Disagree,0.022416805074976738,264,10933,0.022379665353785064,0.022453944796168412
1992,1st Quintile,male,Disagree completely,0.03602723993492165,517,10933,0.0359804855019153,0.036073994367928
1992,1st Quintile,female,Agree completely,0.014498805101505814,150,10933,0.014468815575518146,0.014528794627493482
1992,1st Quintile,female,Agree,0.023882391503576256,236,10933,0.023844085671706088,0.023920697335446425
1992,1st Quintile,female,Disagree,0.031209803433308363,370,10933,0.031166178447144862,0.03125342841947186
1992,1st Quintile,female,Disagree completely,0.043684642882481105,583,10933,0.04363336384347517,0.043735921921487037
1992,2nd Quintile,male,Agree completely,0.005351839546518821,75,10933,0.005333534906100741,0.005370144186936901
1992,2nd Quintile,male,Agree,0.0075475401320625,82,10933,0.007525826499244537,0.0075692537648804625
1992,2nd Quintile,male,Disagree,0.02075319647666624,257,10933,0.020717431042785967,0.02078896191054651
1992,2nd Quintile,male,Disagree completely,0.049907749696858496,657,10933,0.04985311836355623,0.04996238103016076
1992,2nd Quintile,female,Agree completely,0.009919646264784055,104,10933,0.009894782995596818,0.009944509533971291
1992,2nd Quintile,female,Agree,0.017547158167725205,168,10933,0.0175142173656331,0.017580098969817312
1992,2nd Quintile,female,Disagree,0.026761242375535853,330,10933,0.02672075331020967,0.026801731440862037
1992,2nd Quintile,female,Disagree completely,0.044795029495717766,607,10933,0.04474313298987091,0.04484692600156462
1992,3rd Quintile,male,Agree completely,0.005507451145433201,58,10933,0.005488883748951407,0.005526018541914995
1992,3rd Quintile,male,Agree,0.007173771898132256,70,10933,0.007152598755634494,0.007194945040630018
1992,3rd Quintile,male,Disagree,0.02551490052402554,282,10933,0.025475340234716704,0.025554460813334373
1992,3rd Quintile,male,Disagree completely,0.052096684888403647,593,10933,0.05204093269179222,0.052152437085015074
1992,3rd Quintile,female,Agree completely,0.00752144951159948,82,10933,0.007499773156603154,0.007543125866595806
1992,3rd Quintile,female,Agree,0.014062606851855933,119,10933,0.01403306535448737,0.014092148349224495
1992,3rd Quintile,female,Disagree,0.03255568362834766,336,10933,0.03251115889611996,0.03260020836057536
1992,3rd Quintile,female,Disagree completely,0.04979673897139681,552,10933,0.04974216524268475,0.04985131270010887
1992,4th Quintile,male,Agree completely,0.007130087255413621,66,10933,0.007108978213836551,0.007151196296990691
1992,4th Quintile,male,Agree,0.009535406916091312,83,10933,0.009511025214543502,0.009559788617639122
1992,4th Quintile,male,Disagree,0.03050602779688098,289,10933,0.030462881820116985,0.030549173773644973
1992,4th Quintile,male,Disagree completely,0.06032127070661573,617,10933,0.06026153969683627,0.06038100171639518
1992,4th Quintile,female,Agree completely,0.010210410416999606,94,10933,0.010185189088523634,0.010235631745475579
1992,4th Quintile,female,Agree,0.013200272669807684,126,10933,0.013171638745054197,0.013228906594561171
1992,4th Quintile,female,Disagree,0.026304776617062486,278,10933,0.026264624934736858,0.026344928299388115
1992,4th Quintile,female,Disagree completely,0.052554135365530746,555,10933,0.05249815244285202,0.052610118288209475
1992,5th Quintile,male,Agree completely,0.007623052159673949,58,10933,0.007601231006532482,0.007644873312815417
1992,5th Quintile,male,Agree,0.007823888724112908,69,10933,0.007801784227279362,0.007845993220946453
1992,5th Quintile,male,Disagree,0.03364730078311875,312,10933,0.03360206127595729,0.03369254029028021
1992,5th Quintile,male,Disagree completely,0.07172613469209525,692,10933,0.07166139782274521,0.0717908715614453
1992,5th Quintile,female,Agree completely,0.007485964249178456,65,10933,0.0074643387012153905,0.0075075897971415215
1992,5th Quintile,female,Agree,0.012521497254069517,110,10933,0.0124935996520744,0.012549394856064633
1992,5th Quintile,female,Disagree,0.03181798959547025,316,10933,0.03177395542798041,0.03186202376296009
1992,5th Quintile,female,Disagree completely,0.05403728075319255,555,10933,0.053980557821167015,0.054094003685218085
1993,1st Quintile,male,Agree completely,0.006631746309211998,80,13018,0.0066121049641900695,0.0066513876542339265
1993,1st Quintile,male,Agree,0.0112493419727679,128,13018,0.01122382030290726,0.01127486364262854
1993,1st Quintile,male,Disagree,0.024212493174440325,345,13018,0.024175296893736705,0.024249689455143945
1993,1st Quintile,male,Disagree completely,0.03643064611519644,574,13018,0.03638530658033181,0.03647598565006107
1993,1st Quintile,female,Agree completely,0.016384845934032846,184,13018,0.0163541248935456,0.016415566974520093
1993,1st Quintile,female,Agree,0.024317216896541607,280,13018,0.024279942262431835,0.02435449153065138
1993,1st Quintile,female,Disagree,0.029429668328092337,392,13018,0.029388769739220246,0.029470566916964428
1993,1st Quintile,female,Disagree completely,0.042143938458049854,623,13018,0.04209531791339236,0.042192559002707346
1993,2nd Quintile,male,Agree completely,0.0055349865300359765,75,13018,0.0055170327800722965,0.005552940279999656
1993,2nd Quintile,male,Agree,0.009051807512695166,122,13018,0.009028888533833462,0.00907472649155687
1993,2nd Quintile,male,Disagree,0.02314982164561294,334,13018,0.02311343098505845,0.02318621230616743
1993,2nd Quintile,male,Disagree completely,0.04458113608767902,759,13018,0.044531193090022424,0.04463107908533561
1993,2nd Quintile,female,Agree completely,0.010337518432608843,114,13018,0.0103130416778946,0.010361995187323086
1993,2nd Quintile,female,Agree,0.018997550926870953,232,13018,0.01896451503860328,0.019030586815138625
1993,2nd Quintile,female,Disagree,0.029929553470089396,411,13018,0.029888319619798834,0.029970787320379957
