year,quintil_oecd,sex,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Disagree completely,0.5842956120092379,17350,0.5769620503368926,0.5916291736815831
1992,1st Quintile,male,Disagree,0.26212471131639725,17350,0.2555805831338636,0.2686688394989309
1992,1st Quintile,male,Agree,0.08140877598152425,17350,0.07733963168916153,0.08547792027388698
1992,1st Quintile,male,Agree completely,0.07217090069284064,17350,0.06832036291179026,0.07602143847389102
1992,1st Quintile,female,Disagree completely,0.46170970614425644,17350,0.45429149640035715,0.4691279158881557
1992,1st Quintile,female,Disagree,0.27292965271593944,17350,0.26630108176121065,0.27955822367066824
1992,1st Quintile,female,Agree,0.1616206589492431,17350,0.15614325144584235,0.16709806645264386
1992,1st Quintile,female,Agree completely,0.10373998219056099,17350,0.09920269334161151,0.10827727103951047
1992,2nd Quintile,male,Disagree completely,0.5991221653255303,17350,0.5918297726305681,0.6064145580204925
1992,2nd Quintile,male,Disagree,0.2655449890270666,17350,0.2589735877753913,0.27211639027874185
1992,2nd Quintile,male,Agree,0.07315288953913679,17350,0.0692782962255398,0.07702748285273378
1992,2nd Quintile,male,Agree completely,0.06217995610826628,17350,0.05858667418443608,0.06577323803209648
1992,2nd Quintile,female,Disagree completely,0.5173333333333333,17350,0.5098977470692504,0.5247689195974162
1992,2nd Quintile,female,Disagree,0.29533333333333334,17350,0.288545136457894,0.3021215302087727
1992,2nd Quintile,female,Agree,0.11,17350,0.10534416396101602,0.11465583603898398
1992,2nd Quintile,female,Agree completely,0.07733333333333334,17350,0.07335856233450641,0.08130810433216026
1992,3rd Quintile,male,Disagree completely,0.5841995841995842,17350,0.5768657782713554,0.5915333901278129
1992,3rd Quintile,male,Disagree,0.27754677754677753,17350,0.27088363211006716,0.2842099229834879
1992,3rd Quintile,male,Agree,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,3rd Quintile,male,Agree completely,0.061330561330561334,17350,0.05776029067238599,0.06490083198873667
1992,3rd Quintile,female,Disagree completely,0.5223880597014925,17350,0.5149554634767475,0.5298206559262375
1992,3rd Quintile,female,Disagree,0.25906183368869934,17350,0.252542562720565,0.26558110465683366
1992,3rd Quintile,female,Agree,0.1279317697228145,17350,0.12296160516282019,0.13290193428280883
1992,3rd Quintile,female,Agree completely,0.0906183368869936,17350,0.08634676743648513,0.09488990633750206
