year,quintil_oecd,sex,plh0189,proportion,n,lower_confidence,upper_confidence
1990,-6,maennlich,Stimmt ganz u.gar nicht,0.32004634994206255,18165,0.31326237142053964,0.32683032846358545
1990,-6,weiblich,Stimmt ganz u.gar nicht,0.30196987253765933,18165,0.2952932432709568,0.3086465018043619
1990,-6,weiblich,Stimmt eher nicht,0.10660486674391657,18165,0.10211690984691366,0.11109282364091949
1990,-6,maennlich,Stimmt eher nicht,0.0947856315179606,18165,0.09052586943300764,0.09904539360291356
1990,-6,weiblich,Stimmt eher,0.06095017381228274,18165,0.057471047769368566,0.06442929985519691
1990,-6,weiblich,Stimmt ganz u.gar,0.054461181923522596,18165,0.05116112384737373,0.05776123999967146
1990,-6,maennlich,Stimmt ganz u.gar,0.03314020857473928,18165,0.030537067296835994,0.03574334985264257
1990,-6,maennlich,Stimmt eher,0.028041714947856317,18165,0.025640868036330988,0.030442561859381646
1991,-6,maennlich,Stimmt ganz u.gar nicht,0.3065425140896839,17756,0.29976081085882805,0.3133242173205398
1991,-6,weiblich,Stimmt ganz u.gar nicht,0.2815486400392061,17756,0.2749331974365625,0.2881640826418497
1991,-6,weiblich,Stimmt eher nicht,0.12888997794658172,17756,0.12396130973791973,0.1338186461552437
1991,-6,maennlich,Stimmt eher nicht,0.1117373192844891,17756,0.10710334803265532,0.11637129053632288
1991,-6,weiblich,Stimmt eher,0.05978926733643715,17756,0.05630181949347758,0.06327671517939672
1991,-6,weiblich,Stimmt ganz u.gar,0.049497672139181575,17756,0.04630721817158732,0.05268812610677583
1991,-6,maennlich,Stimmt ganz u.gar,0.031119823572653763,17756,0.028565728252208367,0.03367391889309916
1991,-6,maennlich,Stimmt eher,0.030874785591766724,17756,0.028330443955572732,0.03341912722796072
1992,1. Quintil,weiblich,Stimmt ganz u.gar nicht,0.09682804674457429,17350,0.09242764691955656,0.10122844656959203
1992,1. Quintil,maennlich,Stimmt ganz u.gar nicht,0.09404563160823595,17350,0.08970224180673884,0.09838902140973306
1992,2. Quintil,maennlich,Stimmt ganz u.gar nicht,0.07475421999629012,17350,0.07084083346972417,0.07866760652285607
1992,2. Quintil,weiblich,Stimmt ganz u.gar nicht,0.07039510294936005,17350,0.06658859485684068,0.07420161104187942
1992,1. Quintil,weiblich,Stimmt eher nicht,0.055926544240400666,17350,0.05250739373968977,0.059345694741111565
1992,3. Quintil,maennlich,Stimmt ganz u.gar nicht,0.05230940456316082,17350,0.04899634300406029,0.05562246612226135
1992,3. Quintil,weiblich,Stimmt ganz u.gar nicht,0.045631608235948806,17350,0.042526353426709386,0.048736863045188226
1992,4. Quintil,maennlich,Stimmt ganz u.gar nicht,0.04349842329808941,17350,0.040463232935720364,0.04653361366045845
1992,2. Quintil,weiblich,Stimmt eher nicht,0.04284919309961046,17350,0.03983571637988346,0.04586266981933746
1992,1. Quintil,maennlich,Stimmt eher nicht,0.041179744017807454,17350,0.03822297939525151,0.0441365086403634
1992,4. Quintil,weiblich,Stimmt ganz u.gar nicht,0.036171396772398445,17350,0.03339303447554523,0.03894975906925166
1992,2. Quintil,maennlich,Stimmt eher nicht,0.03440920051938416,17350,0.0316968851659943,0.03712151587277402
1992,1. Quintil,weiblich,Stimmt eher,0.03348172880727138,17350,0.03080493263124427,0.03615852498329848
1992,3. Quintil,maennlich,Stimmt eher nicht,0.02448525319977741,17350,0.022185530081862317,0.0267849763176925
1992,3. Quintil,weiblich,Stimmt eher nicht,0.0219810795770729,17350,0.01979933216574356,0.02416282698840224
1992,1. Quintil,weiblich,Stimmt ganz u.gar,0.021239102207382676,17350,0.019093680282447772,0.02338452413231758
1992,4. Quintil,maennlich,Stimmt eher nicht,0.020497124837692452,17350,0.018388711948669367,0.022605537726715537
1992,4. Quintil,weiblich,Stimmt eher nicht,0.01956965312557967,17350,0.01750851893106848,0.021630787320090862
1992,5. Quintil,maennlich,Stimmt ganz u.gar nicht,0.017065479502875163,17350,0.015138274681905546,0.01899268432384478
1992,2. Quintil,weiblich,Stimmt eher,0.015859766277128547,17350,0.014000749895596213,0.01771878265866088
1992,1. Quintil,maennlich,Stimmt eher,0.012984603969578928,17350,0.011300058843672496,0.01466914909548536
1992,5. Quintil,weiblich,Stimmt ganz u.gar nicht,0.012613615284733816,17350,0.010952997482318852,0.01427423308714878
1992,1. Quintil,maennlich,Stimmt ganz u.gar,0.011686143572621035,17350,0.010086992908479808,0.013285294236762262
1992,2. Quintil,weiblich,Stimmt ganz u.gar,0.01103691337414209,17350,0.009482307910838525,0.012591518837445654
1992,3. Quintil,weiblich,Stimmt eher,0.010573177518085699,17350,0.00905122559588455,0.012095129440286848
1992,2. Quintil,maennlich,Stimmt eher,0.008996475607493972,17350,0.007591463280155279,0.010401487934832665
1992,5. Quintil,weiblich,Stimmt eher nicht,0.008069003895381191,17350,0.006737761852058421,0.009400245938703962
1992,2. Quintil,maennlich,Stimmt ganz u.gar,0.007698015210536079,17350,0.006397493387200259,0.0089985370338719
1992,3. Quintil,weiblich,Stimmt ganz u.gar,0.007698015210536079,17350,0.006397493387200259,0.0089985370338719
1992,5. Quintil,maennlich,Stimmt eher nicht,0.007234279354479688,17350,0.0059732437293753505,0.008495314979584027
