year,quintil_oecd,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Agree completely,0.09010,70,10933,0.08984,0.09037
1992,1st Quintile,male,Agree,0.11438,86,10933,0.11408,0.11467
1992,1st Quintile,male,Disagree,0.30513,264,10933,0.30470,0.30556
1992,1st Quintile,male,Disagree completely,0.49039,517,10933,0.48993,0.49085
1992,1st Quintile,female,Agree completely,0.12800,150,10933,0.12775,0.12824
1992,1st Quintile,female,Agree,0.21083,236,10933,0.21053,0.21114
1992,1st Quintile,female,Disagree,0.27552,370,10933,0.27519,0.27585
1992,1st Quintile,female,Disagree completely,0.38565,583,10933,0.38529,0.38601
1992,2nd Quintile,male,Agree completely,0.06405,75,10933,0.06384,0.06426
1992,2nd Quintile,male,Agree,0.09032,82,10933,0.09008,0.09057
1992,2nd Quintile,male,Disagree,0.24836,257,10933,0.24799,0.24874
1992,2nd Quintile,male,Disagree completely,0.59727,657,10933,0.59684,0.59769
1992,2nd Quintile,female,Agree completely,0.10018,104,10933,0.09994,0.10041
1992,2nd Quintile,female,Agree,0.17720,168,10933,0.17690,0.17751
1992,2nd Quintile,female,Disagree,0.27025,330,10933,0.26990,0.27061
1992,2nd Quintile,female,Disagree completely,0.45237,607,10933,0.45197,0.45277
1992,3rd Quintile,male,Agree completely,0.06100,58,10933,0.06080,0.06120
1992,3rd Quintile,male,Agree,0.07945,70,10933,0.07922,0.07968
1992,3rd Quintile,male,Disagree,0.28258,282,10933,0.28220,0.28296
1992,3rd Quintile,male,Disagree completely,0.57697,593,10933,0.57656,0.57739
1992,3rd Quintile,female,Agree completely,0.07237,82,10933,0.07216,0.07257
1992,3rd Quintile,female,Agree,0.13530,119,10933,0.13503,0.13557
1992,3rd Quintile,female,Disagree,0.31323,336,10933,0.31287,0.31359
1992,3rd Quintile,female,Disagree completely,0.47911,552,10933,0.47872,0.47950
1992,4th Quintile,male,Agree completely,0.06633,66,10933,0.06614,0.06652
1992,4th Quintile,male,Agree,0.08871,83,10933,0.08849,0.08892
1992,4th Quintile,male,Disagree,0.28380,289,10933,0.28345,0.28414
1992,4th Quintile,male,Disagree completely,0.56117,617,10933,0.56079,0.56155
1992,4th Quintile,female,Agree completely,0.09984,94,10933,0.09960,0.10007
1992,4th Quintile,female,Agree,0.12907,126,10933,0.12881,0.12934
1992,4th Quintile,female,Disagree,0.25721,278,10933,0.25687,0.25755
1992,4th Quintile,female,Disagree completely,0.51388,555,10933,0.51349,0.51427
1992,5th Quintile,male,Agree completely,0.06309,58,10933,0.06292,0.06327
1992,5th Quintile,male,Agree,0.06476,69,10933,0.06458,0.06493
1992,5th Quintile,male,Disagree,0.27849,312,10933,0.27817,0.27881
1992,5th Quintile,male,Disagree completely,0.59366,692,10933,0.59330,0.59401
1992,5th Quintile,female,Agree completely,0.07071,65,10933,0.07052,0.07091
1992,5th Quintile,female,Agree,0.11828,110,10933,0.11803,0.11853
1992,5th Quintile,female,Disagree,0.30056,316,10933,0.30021,0.30091
1992,5th Quintile,female,Disagree completely,0.51045,555,10933,0.51006,0.51083
1993,1st Quintile,male,Agree completely,0.08445,80,13018,0.08421,0.08469
1993,1st Quintile,male,Agree,0.14326,128,13018,0.14296,0.14356
1993,1st Quintile,male,Disagree,0.30834,345,13018,0.30795,0.30874
1993,1st Quintile,male,Disagree completely,0.46394,574,13018,0.46351,0.46437
1993,1st Quintile,female,Agree completely,0.14593,184,13018,0.14568,0.14619
1993,1st Quintile,female,Agree,0.21658,280,13018,0.21629,0.21688
1993,1st Quintile,female,Disagree,0.26212,392,13018,0.26180,0.26244
