year,quintil_oecd,sex,plh0189,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,male,4.0,0.23648802736602054,13886,0.22942029662183888,0.2435557581102022
1990,1. Quintil,female,4.0,0.2289623717217788,13886,0.2219738175655955,0.2359509258779621
1990,2. Quintil,male,4.0,0.08369441277080958,13886,0.07908828594710078,0.08830053959451838
1990,1. Quintil,female,3.0,0.08072976054732041,13886,0.07619863679857367,0.08526088429606715
1990,2. Quintil,female,4.0,0.07297605473204105,13886,0.06864988895603154,0.07730222050805056
1990,1. Quintil,male,3.0,0.07115165336374002,13886,0.0668757055591517,0.07542760116832833
1990,1. Quintil,female,2.0,0.05017103762827822,13886,0.04654011715790421,0.053801958098652236
1990,1. Quintil,female,1.0,0.04127708095781072,13886,0.037968296064099044,0.0445858658515224
1990,2. Quintil,female,3.0,0.025541619156214366,13886,0.022917561634487906,0.028165676677940826
1990,2. Quintil,male,3.0,0.02394526795895097,13886,0.021402454934573358,0.026488080983328582
1990,1. Quintil,male,1.0,0.023489167616875712,13886,0.020970099930232737,0.026008235303518687
1990,1. Quintil,male,2.0,0.02234891676168757,13886,0.019890317919331792,0.02480751560404335
1990,2. Quintil,female,1.0,0.012998859749144812,13886,0.011114868214337329,0.014882851283952295
1990,2. Quintil,female,2.0,0.010718358038768529,13886,0.009005617425624633,0.012431098651912425
1990,2. Quintil,male,1.0,0.009350057012542759,13886,0.0077492656590271835,0.010950848366058334
1990,2. Quintil,male,2.0,0.006157354618015963,13886,0.00485621653557729,0.007458492700454637
1991,1. Quintil,male,4.0,0.22130949504711284,13586,0.21432889542490527,0.2282900946693204
1991,1. Quintil,female,4.0,0.20850446967866634,13586,0.20167334543613716,0.21533559392119553
1991,1. Quintil,female,3.0,0.09664170089393573,13586,0.09167323208134351,0.10161016970652795
1991,2. Quintil,male,4.0,0.08407827977772409,13586,0.07941188632566647,0.0887446732297817
1991,1. Quintil,male,3.0,0.08359507127325441,13586,0.07894087910984654,0.08824926343666228
1991,2. Quintil,female,4.0,0.07344769267939116,13586,0.0690610292326466,0.07783435612613572
