year,quintil_oecd,sex,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Agree completely,0.05893,69,931,0.04379,0.07406
1992,1st Quintile,male,Agree,0.07341,85,931,0.05665,0.09017
1992,1st Quintile,male,Disagree,0.20086,263,931,0.17511,0.22661
1992,1st Quintile,male,Disagree completely,0.32236,514,931,0.29232,0.35240
1992,1st Quintile,female,Agree completely,0.09689,150,1331,0.08099,0.11279
1992,1st Quintile,female,Agree,0.16407,239,1331,0.14417,0.18398
1992,1st Quintile,female,Disagree,0.20666,363,1331,0.18490,0.22842
1992,1st Quintile,female,Disagree completely,0.29241,579,1331,0.26796,0.31685
1992,2nd Quintile,male,Agree completely,0.04279,75,1063,0.03062,0.05496
1992,2nd Quintile,male,Agree,0.05805,77,1063,0.04399,0.07212
1992,2nd Quintile,male,Disagree,0.16130,255,1063,0.13918,0.18342
1992,2nd Quintile,male,Disagree completely,0.39895,656,1063,0.36949,0.42840
1992,2nd Quintile,female,Agree completely,0.07222,102,1217,0.05767,0.08676
1992,2nd Quintile,female,Agree,0.12613,166,1217,0.10747,0.14479
1992,2nd Quintile,female,Disagree,0.19682,338,1217,0.17447,0.21917
1992,2nd Quintile,female,Disagree completely,0.32964,611,1217,0.30322,0.35606
1992,3rd Quintile,male,Agree completely,0.04244,56,1017,0.03004,0.05483
1992,3rd Quintile,male,Agree,0.06100,76,1017,0.04628,0.07572
1992,3rd Quintile,male,Disagree,0.20779,284,1017,0.18284,0.23274
1992,3rd Quintile,male,Disagree completely,0.41994,601,1017,0.38960,0.45029
1992,3rd Quintile,female,Agree completely,0.06365,91,1087,0.04913,0.07816
1992,3rd Quintile,female,Agree,0.09966,115,1087,0.08185,0.11748
1992,3rd Quintile,female,Disagree,0.23896,336,1087,0.21360,0.26432
1992,3rd Quintile,female,Disagree completely,0.35935,545,1087,0.33081,0.38789
1992,4th Quintile,male,Agree completely,0.05521,68,1046,0.04137,0.06906
1992,4th Quintile,male,Agree,0.07090,82,1046,0.05534,0.08646
1992,4th Quintile,male,Disagree,0.22597,283,1046,0.20061,0.25133
1992,4th Quintile,male,Disagree completely,0.44946,613,1046,0.41929,0.47962
1992,4th Quintile,female,Agree completely,0.07530,89,1047,0.05931,0.09129
1992,4th Quintile,female,Agree,0.10300,126,1047,0.08458,0.12142
1992,4th Quintile,female,Disagree,0.20904,274,1047,0.18440,0.23368
1992,4th Quintile,female,Disagree completely,0.41631,558,1047,0.38644,0.44619
1992,5th Quintile,male,Agree completely,0.05522,59,1140,0.04196,0.06849
1992,5th Quintile,male,Agree,0.05748,70,1140,0.04396,0.07100
1992,5th Quintile,male,Disagree,0.24658,319,1140,0.22155,0.27161
1992,5th Quintile,male,Disagree completely,0.51874,692,1140,0.48972,0.54776
1992,5th Quintile,female,Agree completely,0.05828,63,1054,0.04413,0.07243
1992,5th Quintile,female,Agree,0.10540,113,1054,0.08685,0.12395
1992,5th Quintile,female,Disagree,0.26048,319,1054,0.23397,0.28699
1992,5th Quintile,female,Disagree completely,0.44489,559,1054,0.41488,0.47491
1993,1st Quintile,male,Agree completely,0.06382,80,1108,0.04942,0.07822
1993,1st Quintile,male,Agree,0.10035,121,1108,0.08265,0.11805
1993,1st Quintile,male,Disagree,0.21932,333,1108,0.19494,0.24369
1993,1st Quintile,male,Disagree completely,0.34584,574,1108,0.31782,0.37386
1993,1st Quintile,female,Agree completely,0.11799,183,1464,0.10146,0.13452
1993,1st Quintile,female,Agree,0.17407,276,1464,0.15464,0.19350
1993,1st Quintile,female,Disagree,0.21350,385,1464,0.19250,0.23450
1993,1st Quintile,female,Disagree completely,0.30126,620,1464,0.27775,0.32477
1993,2nd Quintile,male,Agree completely,0.05117,78,1297,0.03918,0.06317
1993,2nd Quintile,male,Agree,0.08197,126,1297,0.06704,0.09691
1993,2nd Quintile,male,Disagree,0.21076,340,1297,0.18856,0.23297
1993,2nd Quintile,male,Disagree completely,0.38526,753,1297,0.35877,0.41176
1993,2nd Quintile,female,Agree completely,0.08080,115,1515,0.06707,0.09452
1993,2nd Quintile,female,Agree,0.14188,240,1515,0.12430,0.15946
1993,2nd Quintile,female,Disagree,0.22939,418,1515,0.20821,0.25057
1993,2nd Quintile,female,Disagree completely,0.35017,742,1515,0.32614,0.37419
1993,3rd Quintile,male,Agree completely,0.06591,90,1332,0.05258,0.07924
1993,3rd Quintile,male,Agree,0.06896,124,1332,0.05534,0.08257
1993,3rd Quintile,male,Disagree,0.21763,361,1332,0.19546,0.23980
1993,3rd Quintile,male,Disagree completely,0.44379,757,1332,0.41709,0.47048
1993,3rd Quintile,female,Agree completely,0.07294,109,1333,0.05898,0.08691
1993,3rd Quintile,female,Agree,0.11784,188,1333,0.10052,0.13515
1993,3rd Quintile,female,Disagree,0.23866,385,1333,0.21577,0.26156
1993,3rd Quintile,female,Disagree completely,0.36577,651,1333,0.33991,0.39164
1993,4th Quintile,male,Agree completely,0.06057,86,1322,0.04770,0.07343
1993,4th Quintile,male,Agree,0.09561,136,1322,0.07976,0.11147
1993,4th Quintile,male,Disagree,0.24856,380,1322,0.22525,0.27186
1993,4th Quintile,male,Disagree completely,0.44478,720,1322,0.41799,0.47158
1993,4th Quintile,female,Agree completely,0.06120,86,1275,0.04804,0.07436
1993,4th Quintile,female,Agree,0.12323,179,1275,0.10518,0.14128
