year,quintil_oecd,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Agree completely,0.09010041705450794,70,10933,0.08983538930599316,0.09036544480302272
1992,1st Quintile,male,Agree,0.11437636759574941,86,10933,0.11408177355188717,0.11467096163961166
1992,1st Quintile,male,Disagree,0.3051309820888274,264,10933,0.30470476992399353,0.30555719425366124
1992,1st Quintile,male,Disagree completely,0.4903922332609153,517,10933,0.4899295103276721,0.4908549561941585
1992,1st Quintile,female,Agree completely,0.12799578733473993,150,10933,0.12774675039008151,0.12824482427939835
1992,1st Quintile,female,Agree,0.21083430548488918,236,10933,0.2105302440170316,0.21113836695274676
1992,1st Quintile,female,Disagree,0.2755208677571568,370,10933,0.27518782741884623,0.27585390809546734
1992,1st Quintile,female,Disagree completely,0.385649039423214,583,10933,0.38528620285743154,0.38601187598899644
1992,2nd Quintile,male,Agree completely,0.06404761460589653,75,10933,0.0638351174054171,0.06426011180637596
1992,2nd Quintile,male,Agree,0.09032444590296283,82,10933,0.09007566286294792,0.09057322894297774
1992,2nd Quintile,male,Disagree,0.24836184235802827,257,10933,0.24798685061811673,0.2487368340979398
1992,2nd Quintile,male,Disagree completely,0.5972660971331124,657,10933,0.596840432191522,0.5976917620747028
1992,2nd Quintile,female,Agree completely,0.10017509690725603,104,10933,0.09993572917768914,0.10041446463682291
1992,2nd Quintile,female,Agree,0.17720271701009974,168,10933,0.17689828639621674,0.17750714762398273
1992,2nd Quintile,female,Disagree,0.27025258530085605,330,10933,0.2698985244392762,0.2706066461624359
1992,2nd Quintile,female,Disagree completely,0.4523696007817882,607,10933,0.4519727774574416,0.45276642410613477
1992,3rd Quintile,male,Agree completely,0.060995457330550625,58,10933,0.060795641022822505,0.061195273638278744
1992,3rd Quintile,male,Agree,0.07945009154996531,70,10933,0.07922429400916128,0.07967588909076934
1992,3rd Quintile,male,Disagree,0.28257954271585817,282,10933,0.2822036139367135,0.28295547149500283
1992,3rd Quintile,male,Disagree completely,0.5769749084036259,593,10933,0.5765624217846815,0.5773873950225702
1992,3rd Quintile,female,Agree completely,0.07236582946265238,82,10933,0.07216420368338365,0.07256745524192111
1992,3rd Quintile,female,Agree,0.13530001200863262,119,10933,0.1350338337608978,0.13556619025636743
1992,3rd Quintile,female,Disagree,0.3132267318760571,336,10933,0.31286579852101354,0.31358766523110065
1992,3rd Quintile,female,Disagree completely,0.4791074266526579,552,10933,0.47871866676145175,0.479496186543864
1992,4th Quintile,male,Agree completely,0.06633084021708353,66,10933,0.06614040840458872,0.06652127202957835
1992,4th Quintile,male,Agree,0.08870740706236066,83,10933,0.0884898395192916,0.08892497460542972
1992,4th Quintile,male,Disagree,0.2837960298334999,289,10933,0.2834510396285441,0.28414102003845565
1992,4th Quintile,male,Disagree completely,0.5611657228870559,617,10933,0.5607859874881184,0.5615454582859934
1992,4th Quintile,female,Agree completely,0.09983818172029317,94,10933,0.09960299636516222,0.10007336707542412
1992,4th Quintile,female,Agree,0.1290732857683648,126,10933,0.12881025252593897,0.12933631901079062
1992,4th Quintile,female,Disagree,0.25721013757033034,278,10933,0.256867228735641,0.2575530464050197
1992,4th Quintile,female,Disagree completely,0.5138783949410117,555,10933,0.5134862882162187,0.5142705016658048
1992,5th Quintile,male,Agree completely,0.06309409380602421,58,10933,0.06291860590979191,0.06326958170225651
1992,5th Quintile,male,Agree,0.06475636775758185,69,10933,0.06457874097634175,0.06493399453882195
1992,5th Quintile,male,Disagree,0.27849028282398736,312,10933,0.27816674061892177,0.27881382502905294
1992,5th Quintile,male,Disagree completely,0.5936592556124066,692,10933,0.5933047536585013,0.5940137575663119
1992,5th Quintile,female,Agree completely,0.07071387747342871,65,10933,0.07051621218022944,0.07091154276662798
1992,5th Quintile,female,Agree,0.11828050377148387,110,10933,0.11803148896334435,0.11852951857962339
1992,5th Quintile,female,Disagree,0.30055893173038256,316,10933,0.30020538750110154,0.3009124759596636
1992,5th Quintile,female,Disagree completely,0.5104466870247049,555,10933,0.5100612276957648,0.5108321463536449
1993,1st Quintile,male,Agree completely,0.08445477929933953,80,13018,0.08421464604132957,0.0846949125573495
1993,1st Quintile,male,Agree,0.14325950500446671,128,13018,0.1429569623115892,0.14356204769734424
1993,1st Quintile,male,Disagree,0.3083442387555833,345,13018,0.30794543134828917,0.30874304616287745
1993,1st Quintile,male,Disagree completely,0.4639414769406104,574,13018,0.463510813504975,0.46437214037624575
1993,1st Quintile,female,Agree completely,0.1459340744968785,184,13018,0.14567910785799873,0.14618904113575829
1993,1st Quintile,female,Agree,0.21658491977429303,280,13018,0.21628743182492843,0.21688240772365763
1993,1st Quintile,female,Disagree,0.2621197310918605,392,13018,0.26180211528150876,0.2624373469022122
1993,1st Quintile,female,Disagree completely,0.3753612746369679,623,13018,0.375011572333924,0.37571097694001176
1993,2nd Quintile,male,Agree completely,0.0672392820578485,75,13018,0.06702805378809105,0.06745051032760595
1993,2nd Quintile,male,Agree,0.10996179216998136,122,13018,0.10969792788321524,0.11022565645674749
1993,2nd Quintile,male,Disagree,0.2812251445909368,334,13018,0.28084593536395963,0.28160435381791393
1993,2nd Quintile,male,Disagree completely,0.5415737811812333,759,13018,0.5411535203420178,0.5419940420204489
1993,2nd Quintile,female,Agree completely,0.09796694419778902,114,13018,0.09774548956311827,0.09818839883245978
1993,2nd Quintile,female,Agree,0.18003663293858177,232,13018,0.17975040538897288,0.18032286048819066
1993,2nd Quintile,female,Disagree,0.2836374042555419,411,13018,0.2833016032685443,0.2839732052425395
1993,2nd Quintile,female,Disagree completely,0.43835901860808724,748,13018,0.4379893793122713,0.4387286579039032
1993,3rd Quintile,male,Agree completely,0.08334255487057093,88,13018,0.0831245177496458,0.08356059199149607
1993,3rd Quintile,male,Agree,0.08410771865198904,121,13018,0.08388877436118544,0.08432666294279265
1993,3rd Quintile,male,Disagree,0.2732475531506626,355,13018,0.2728960211296458,0.27359908517167947
1993,3rd Quintile,male,Disagree completely,0.5593021733267775,759,13018,0.5589105331781737,0.5596938134753812
1993,3rd Quintile,female,Agree completely,0.09507980837566554,110,13018,0.09485529873451296,0.09530431801681813
1993,3rd Quintile,female,Agree,0.1418679965993999,192,13018,0.1416009389790578,0.14213505421974199
1993,3rd Quintile,female,Disagree,0.30122250921396676,378,13018,0.30087135420163647,0.30157366422629706
1993,3rd Quintile,female,Disagree completely,0.46182968581096784,651,13018,0.4614481050241593,0.4622112665977764
1993,4th Quintile,male,Agree completely,0.07444043541730903,91,13018,0.07424644157548904,0.07463442925912903
1993,4th Quintile,male,Agree,0.11384570353438415,137,13018,0.11361095964214075,0.11408044742662755
1993,4th Quintile,male,Disagree,0.2870757730697973,375,13018,0.28674142311941664,0.287410123020178
1993,4th Quintile,male,Disagree completely,0.5246380879785095,723,13018,0.5242690055208669,0.5250071704361522
1993,4th Quintile,female,Agree completely,0.07111409362509655,84,13018,0.07091945874300924,0.07130872850718385
1993,4th Quintile,female,Agree,0.14512952563447631,178,13018,0.1448627846825935,0.14539626658635912
1993,4th Quintile,female,Disagree,0.282102551937891,352,13018,0.2817617544677684,0.28244334940801363
1993,4th Quintile,female,Disagree completely,0.5016538288025362,660,13018,0.501275186372585,0.5020324712324874
1993,5th Quintile,male,Agree completely,0.06172314321158025,77,13018,0.06155457442665818,0.06189171199650231
1993,5th Quintile,male,Agree,0.09968034438551215,114,13018,0.09947050318227255,0.09989018558875176
1993,5th Quintile,male,Disagree,0.2800359936339646,351,13018,0.2797214724096792,0.28035051485824997
1993,5th Quintile,male,Disagree completely,0.558560518768943,716,13018,0.5582126957334377,0.5589083418044483
1993,5th Quintile,female,Agree completely,0.06442435776328506,70,13018,0.06423517196592017,0.06461354356064995
1993,5th Quintile,female,Agree,0.1213143722091969,122,13018,0.12106278015754854,0.12156596426084526
1993,5th Quintile,female,Disagree,0.31619534545982186,328,13018,0.3158370281488264,0.3165536627708173
