year,quintil_oecd,sex,plh0189,proportion,n,lower_confidence,upper_confidence
1992,1. Quintil,weiblich,Stimmt ganz u.gar nicht,0.09682804674457429,17350,0.09242764691955656,0.10122844656959203
1992,1. Quintil,maennlich,Stimmt ganz u.gar nicht,0.09404563160823595,17350,0.08970224180673884,0.09838902140973306
1992,2. Quintil,maennlich,Stimmt ganz u.gar nicht,0.07475421999629012,17350,0.07084083346972417,0.07866760652285607
1992,2. Quintil,weiblich,Stimmt ganz u.gar nicht,0.07039510294936005,17350,0.06658859485684068,0.07420161104187942
1992,1. Quintil,weiblich,Stimmt eher nicht,0.055926544240400666,17350,0.05250739373968977,0.059345694741111565
1992,3. Quintil,maennlich,Stimmt ganz u.gar nicht,0.05230940456316082,17350,0.04899634300406029,0.05562246612226135
1992,3. Quintil,weiblich,Stimmt ganz u.gar nicht,0.045631608235948806,17350,0.042526353426709386,0.048736863045188226
1992,4. Quintil,maennlich,Stimmt ganz u.gar nicht,0.04349842329808941,17350,0.040463232935720364,0.04653361366045845
1992,2. Quintil,weiblich,Stimmt eher nicht,0.04284919309961046,17350,0.03983571637988346,0.04586266981933746
1992,1. Quintil,maennlich,Stimmt eher nicht,0.041179744017807454,17350,0.03822297939525151,0.0441365086403634
1992,4. Quintil,weiblich,Stimmt ganz u.gar nicht,0.036171396772398445,17350,0.03339303447554523,0.03894975906925166
1992,2. Quintil,maennlich,Stimmt eher nicht,0.03440920051938416,17350,0.0316968851659943,0.03712151587277402
1992,1. Quintil,weiblich,Stimmt eher,0.03348172880727138,17350,0.03080493263124427,0.03615852498329848
1992,3. Quintil,maennlich,Stimmt eher nicht,0.02448525319977741,17350,0.022185530081862317,0.0267849763176925
1992,3. Quintil,weiblich,Stimmt eher nicht,0.0219810795770729,17350,0.01979933216574356,0.02416282698840224
1992,1. Quintil,weiblich,Stimmt ganz u.gar,0.021239102207382676,17350,0.019093680282447772,0.02338452413231758
1992,4. Quintil,maennlich,Stimmt eher nicht,0.020497124837692452,17350,0.018388711948669367,0.022605537726715537
1992,4. Quintil,weiblich,Stimmt eher nicht,0.01956965312557967,17350,0.01750851893106848,0.021630787320090862
1992,5. Quintil,maennlich,Stimmt ganz u.gar nicht,0.017065479502875163,17350,0.015138274681905546,0.01899268432384478
1992,2. Quintil,weiblich,Stimmt eher,0.015859766277128547,17350,0.014000749895596213,0.01771878265866088
1992,1. Quintil,maennlich,Stimmt eher,0.012984603969578928,17350,0.011300058843672496,0.01466914909548536
1992,5. Quintil,weiblich,Stimmt ganz u.gar nicht,0.012613615284733816,17350,0.010952997482318852,0.01427423308714878
1992,1. Quintil,maennlich,Stimmt ganz u.gar,0.011686143572621035,17350,0.010086992908479808,0.013285294236762262
1992,2. Quintil,weiblich,Stimmt ganz u.gar,0.01103691337414209,17350,0.009482307910838525,0.012591518837445654
1992,3. Quintil,weiblich,Stimmt eher,0.010573177518085699,17350,0.00905122559588455,0.012095129440286848
1992,2. Quintil,maennlich,Stimmt eher,0.008996475607493972,17350,0.007591463280155279,0.010401487934832665
1992,5. Quintil,weiblich,Stimmt eher nicht,0.008069003895381191,17350,0.006737761852058421,0.009400245938703962
1992,3. Quintil,weiblich,Stimmt ganz u.gar,0.007698015210536079,17350,0.006397493387200259,0.0089985370338719
1992,2. Quintil,maennlich,Stimmt ganz u.gar,0.007698015210536079,17350,0.006397493387200259,0.0089985370338719
1992,5. Quintil,maennlich,Stimmt eher nicht,0.007234279354479688,17350,0.0059732437293753505,0.008495314979584027
1992,3. Quintil,maennlich,Stimmt eher,0.006956037840845854,17350,0.005719317404695699,0.008192758276996009
1992,4. Quintil,weiblich,Stimmt eher,0.006770543498423298,17350,0.0055503101394509475,0.007990776857395649
1992,3. Quintil,maennlich,Stimmt ganz u.gar,0.0054720831014654055,17350,0.004374364147450616,0.006569802055480195
1992,4. Quintil,maennlich,Stimmt eher,0.004544611389352624,17350,0.0035437691890794513,0.0055454535896257975
1992,4. Quintil,maennlich,Stimmt ganz u.gar,0.003988128362084956,17350,0.003050300452152724,0.004925956272017189
1992,4. Quintil,weiblich,Stimmt ganz u.gar,0.0038026340196624002,17350,0.002886790470106291,0.00471847756921851
1992,5. Quintil,weiblich,Stimmt eher,0.0027824151363383415,17350,0.0019986025021999057,0.0035662277704767774
1992,5. Quintil,maennlich,Stimmt eher,0.001854943424225561,17350,0.0012146655476269342,0.002495221300824188
1992,5. Quintil,weiblich,Stimmt ganz u.gar,0.001854943424225561,17350,0.0012146655476269342,0.002495221300824188
1992,5. Quintil,maennlich,Stimmt ganz u.gar,0.0012057132257466147,17350,0.0006893368453784195,0.0017220896061148098
1993,2. Quintil,maennlich,Stimmt ganz u.gar nicht,0.07825679475164012,16993,0.07421860201690222,0.08229498748637801
1993,1. Quintil,weiblich,Stimmt ganz u.gar nicht,0.07482036863480163,16993,0.07086448055632616,0.07877625671327709
1993,1. Quintil,maennlich,Stimmt ganz u.gar nicht,0.07364885973133396,16993,0.06972157963551896,0.07757613982714896
1993,2. Quintil,weiblich,Stimmt ganz u.gar nicht,0.07232114964073727,16993,0.06842664226220714,0.0762156570192674
1993,3. Quintil,maennlich,Stimmt ganz u.gar nicht,0.05779443923773821,16993,0.0542858146596362,0.06130306381584021
1993,3. Quintil,weiblich,Stimmt ganz u.gar nicht,0.052796001249609495,16993,0.04943364814931012,0.056158354349908866
1993,1. Quintil,weiblich,Stimmt eher nicht,0.04537644486098094,16993,0.0422471077587962,0.048505781963165684
1993,4. Quintil,maennlich,Stimmt ganz u.gar nicht,0.0443611371446423,16993,0.04126536292571934,0.04745691136356526
1993,2. Quintil,weiblich,Stimmt eher nicht,0.03975320212433615,16993,0.03681556238267484,0.042690841865997455
