year,plh0189,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1992,Agree completely,1st Quintile,female,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,Agree completely,1st Quintile,male,0.16176470588235295,17350,0.15628532879297535,0.16724408297173055
1992,Agree completely,2nd Quintile,female,0.14338235294117646,17350,0.13816743244514368,0.14859727343720924
1992,Agree completely,2nd Quintile,male,0.10416666666666667,17350,0.09962113880215161,0.10871219453118174
1992,Agree completely,3rd Quintile,female,0.09803921568627451,17350,0.09361435019177632,0.1024640811807727
1992,Agree completely,3rd Quintile,male,0.06862745098039216,17350,0.06486546664644909,0.07238943531433524
1992,Agree completely,4th Quintile,male,0.04656862745098039,17350,0.043433192682735065,0.04970406221922572
1992,Agree completely,4th Quintile,female,0.04534313725490196,17350,0.04224724552600197,0.04843902898380195
1992,Agree completely,5th Quintile,female,0.022058823529411766,17350,0.01987330812830355,0.02424433893051998
1992,Agree completely,5th Quintile,male,0.015931372549019607,17350,0.014068231982867706,0.01779451311517151
1992,Agree,1st Quintile,female,0.33539823008849556,17350,0.3283728882364133,0.3424235719405778
1992,Agree,2nd Quintile,female,0.1424778761061947,17350,0.13727668615452235,0.14767906605786704
1992,Agree,1st Quintile,male,0.13451327433628318,17350,0.12943613467977003,0.13959041399279634
1992,Agree,3rd Quintile,female,0.10088495575221239,17350,0.09640341687824965,0.10536649462617513
1992,Agree,2nd Quintile,male,0.084070796460177,17350,0.07994165400896745,0.08819993891138654
1992,Agree,3rd Quintile,male,0.06460176991150443,17350,0.060943912163342155,0.06825962765966671
1992,Agree,4th Quintile,female,0.06283185840707965,17350,0.059221045030087384,0.06644267178407193
1992,Agree,4th Quintile,male,0.03893805309734513,17350,0.03605953384039488,0.04181657235429538
1992,Agree,5th Quintile,female,0.021238938053097345,17350,0.01909352423911277,0.02338435186708192
1992,Agree,5th Quintile,male,0.01504424778761062,17350,0.01323290798208099,0.01685558759314025
