year,migback,sampreg,plh0189,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.6020857473928157,18165,0.594967676793612,0.6092038179920195
1990,kein Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.19466975666280417,18165,0.18891171745582955,0.2004277958697788
1990,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.08551564310544611,18165,0.08144887607782043,0.08958241013307179
1990,kein Migrationshintergrund,Ostdeutschland,Stimmt eher,0.08482039397450754,18165,0.08076865294034251,0.08887213500867257
1990,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.019698725376593278,18165,0.01767786077456442,0.021719589978622136
1990,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.006488991888760139,18165,0.00532134015736688,0.007656643620153398
1990,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.004171494785631518,18165,0.0032341993554783977,0.005108790215784638
1990,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.002085747392815759,18165,0.0014222857226214238,0.002749209063010094
1990,indirekter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.0002317497103128621,18165,1.0390477687537733e-05,0.0004531089429381865
1990,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.0002317497103128621,18165,1.0390477687537733e-05,0.0004531089429381865
1991,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.5660377358490566,17756,0.5587476577838882,0.5733278139142249
1991,kein Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.228865474148493,17756,0.22268618215041805,0.23504476614656797
1991,kein Migrationshintergrund,Ostdeutschland,Stimmt eher,0.08355795148247978,17756,0.07948761887568026,0.0876282840892793
1991,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.07767703994119088,17756,0.07373998616466554,0.08161409371771622
1991,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.016907620681205587,17756,0.015011255747904987,0.018803985614506184
1991,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.008576329331046312,17756,0.007220004009416171,0.009932654652676454
1991,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.006125949522175937,17756,0.004978229690658821,0.007273669353693054
1991,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.00490075961774075,17756,0.0038735752510835773,0.005927943984397923
1991,kein Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.0026954177897574125,17756,0.0019327938124601724,0.0034580417670546527
1991,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.002450379808870375,17756,0.0017231570539106558,0.0031776025638300944
1991,kein Migrationshintergrund,Westdeutschland,Stimmt eher,0.00098015192354815,17756,0.0005198770580173643,0.0014404267890789355
1991,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.000490075961774075,17756,0.00016453266377695506,0.0008156192597711949
1991,indirekter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1991,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1991,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1992,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.3207197180485995,17350,0.3137743755590228,0.3276650605381762
1992,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.19337785197551474,17350,0.18750099976959092,0.19925470418143856
1992,kein Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.16842886291968096,17350,0.1628600286458867,0.17399769719347521
1992,kein Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.09107772212947506,17350,0.08679642089543428,0.09535902336351583
1992,kein Migrationshintergrund,Westdeutschland,Stimmt eher,0.0642737896494157,17350,0.060624589511346735,0.06792298978748466
1992,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.04210721572992024,17350,0.03911878602002661,0.04509564543981387
1992,kein Migrationshintergrund,Ostdeutschland,Stimmt eher,0.03348172880727138,17350,0.03080493263124427,0.03615852498329848
1992,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.028751623075496197,17350,0.02626504174849107,0.031238204402501323
1992,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.020682619180115006,17350,0.018564888000837252,0.02280035035939276
1992,direkter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.010944166202930811,17350,0.0093960338873633,0.012492298518498321
1992,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.005935818957521795,17350,0.004792798857209992,0.007078839057833598
1992,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.004173622704507512,17350,0.003214322056705521,0.005132923352309504
1992,direkter Migrationshintergrund,Westdeutschland,Stimmt eher,0.003988128362084956,17350,0.003050300452152724,0.004925956272017189
1992,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.0038026340196624002,17350,0.002886790470106291,0.00471847756921851
1992,indirekter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.0023186792802819514,17350,0.001602993163000225,0.003034365397563678
1992,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.0021331849378593954,17350,0.0014466591170371316,0.002819710758681659
1992,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.001576701910591727,17350,0.0009863126049126998,0.0021670912162707542
1992,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.0009274717121127806,17350,0.0004745165883790544,0.0013804268358465067
1992,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher,0.0009274717121127806,17350,0.0004745165883790544,0.0013804268358465067
1992,indirekter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.0002782415136338342,17350,3.0067178181896153e-05,0.0005264158490857722
1992,indirekter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,9.274717121127805e-05,17350,-5.054964039102731e-05,0.0002360439828135834
1993,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.25679475164011245,16993,0.25022621694362873,0.26336328633659617
1993,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.15502967822555452,16993,0.14958779531485047,0.16047156113625857
1993,kein Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.14253358325523274,16993,0.13727718570625957,0.1477899808042059
1993,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.08919087785067166,16993,0.08490544250119421,0.09347631320014911
1993,kein Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.07349265854420493,16993,0.06956921458156386,0.07741610250684601
1993,kein Migrationshintergrund,Westdeutschland,Stimmt eher,0.05951265229615745,16993,0.05595550233607645,0.06306980225623846
1993,direkter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.04959387691346454,16993,0.04632957976698521,0.05285817405994388
1993,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.038972196188691036,16993,0.036062373947966006,0.041882018429416065
1993,kein Migrationshintergrund,Ostdeutschland,Stimmt eher,0.0324117463292721,16993,0.029749075061099372,0.03507441759744483
1993,direkter Migrationshintergrund,Westdeutschland,Stimmt eher,0.02788191190253046,16993,0.025406532174403355,0.030357291630657562
1993,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.019915651358950327,16993,0.017815019117022882,0.022016283600877772
1993,indirekter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.015620118712902219,16993,0.013755695196025352,0.017484542229779087
1993,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.013745704467353952,16993,0.01199505579928046,0.015496353135427443
1993,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.008747266479225243,16993,0.007347197541884141,0.010147335416566344
1993,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.004842236800999687,16993,0.0037985023412301627,0.005885971260769212
1993,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher,0.0036707278975320213,16993,0.0027614459185499106,0.0045800098765141324
1993,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.002733520774757888,16993,0.0019484879021753648,0.0035185536473404115
1993,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.0018744142455482662,16993,0.0012240653231904088,0.0025247631679061236
1993,indirekter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.0016401124648547328,16993,0.0010316953546354044,0.0022485295750740613
1993,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.0010934083099031554,16993,0.0005965018219191437,0.0015903147978871672
1993,indirekter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.00031240237425804435,16993,4.6690870235787784e-05,0.0005781138782803009
