year,migback,sampreg,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,East,Disagree completely,0.6225836869401226,18165,0.6155343613066724,0.6296330125735727
1990,No migration background,East,Disagree,0.20132013201320131,18165,0.19548879230491684,0.2071514717214858
1990,No migration background,East,Agree,0.08816595945308817,18165,0.08404264230780661,0.09228927659836972
1990,No migration background,East,Agree completely,0.08793022159358793,18165,0.08381188833779464,0.09204855484938122
1990,Direct migration background,East,Disagree completely,0.6099290780141844,18165,0.6028357535159015,0.6170224025124673
1990,Direct migration background,East,Disagree,0.19858156028368795,18165,0.1927800977081326,0.2043830228592433
1990,Direct migration background,East,Agree,0.1276595744680851,18165,0.12280659933610391,0.13251254960006628
1990,Direct migration background,East,Agree completely,0.06382978723404255,18165,0.06027488650167729,0.0673846879664078
1990,Indirect migration background,East,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,East,Disagree,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,West,Disagree completely,0.5675675675675675,17756,0.5602805231320579,0.5748546120030772
1991,No migration background,West,Disagree,0.2972972972972973,17756,0.29057427122191376,0.30402032337268087
1991,No migration background,West,Agree,0.10810810810810811,17756,0.10354071129304086,0.11267550492317537
1991,No migration background,West,Agree completely,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,No migration background,East,Disagree completely,0.5910583480676939,17756,0.5838268320164614,0.5982898641189264
1991,No migration background,East,Disagree,0.2407173528668856,17756,0.23442897051972136,0.2470057352140498
1991,No migration background,East,Agree,0.08764839605961101,17756,0.08348893934047438,0.09180785277874765
1991,No migration background,East,Agree completely,0.08057590300580955,17756,0.07657236427048361,0.08457944174113549
1991,Direct migration background,West,Agree completely,1.0,17756,1.0,1.0
1991,Direct migration background,East,Disagree completely,0.49640287769784175,17756,0.4890485620091355,0.503757193386548
1991,Direct migration background,East,Disagree,0.2517985611510791,17756,0.2454141713558574,0.25818295094630084
1991,Direct migration background,East,Agree,0.17985611510791366,17756,0.17420686070283062,0.1855053695129967
1991,Direct migration background,East,Agree completely,0.07194244604316546,17756,0.06814174633011531,0.07574314575621562
1991,Indirect migration background,East,Disagree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,East,Disagree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,No migration background,West,Disagree completely,0.5385802469135802,17350,0.5311623698146244,0.545998124012536
1992,No migration background,West,Disagree,0.2833333333333333,17350,0.2766281019367317,0.29003856472993494
1992,No migration background,West,Agree,0.10787037037037037,17350,0.10325431086677837,0.11248642987396236
1992,No migration background,West,Agree completely,0.07021604938271606,17350,0.06641401929060567,0.07401807947482644
1992,No migration background,East,Disagree completely,0.5555847568988174,17350,0.5481908161512034,0.5629786976464314
1992,No migration background,East,Disagree,0.26465177398160317,17350,0.2580874461673534,0.2712161017958529
1992,No migration background,East,Agree,0.09724047306176084,17350,0.09283171868907,0.10164922743445168
1992,No migration background,East,Agree completely,0.08252299605781865,17350,0.07842858521040992,0.08661740690522739
1992,Direct migration background,West,Disagree completely,0.5245901639344263,17350,0.5171591087770183,0.5320212190918342
1992,Direct migration background,West,Disagree,0.2786885245901639,17350,0.27201696613321974,0.2853600830471081
