year,migback,sampreg,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,East,Agree completely,0.07403,373,4242,0.06615,0.08191
1990,No migration background,East,Agree,0.07757,374,4242,0.06952,0.08562
1990,No migration background,East,Disagree,0.15541,854,4242,0.14451,0.16631
1990,No migration background,East,Disagree completely,0.46777,2641,4242,0.45275,0.48278
1990,Direct migration background,East,Disagree completely,0.57178,86,86,0.46659,0.67698
1991,No migration background,East,Agree completely,0.06778,319,3959,0.05995,0.07561
1991,No migration background,East,Agree,0.08415,347,3959,0.07550,0.09280
1991,No migration background,East,Disagree,0.20087,953,3959,0.18839,0.21335
1991,No migration background,East,Disagree completely,0.44703,2340,3959,0.43154,0.46252
1991,Direct migration background,East,Disagree,0.22080,35,104,0.14070,0.30091
1991,Direct migration background,East,Disagree completely,0.47707,69,104,0.38061,0.57353
1992,No migration background,West,Agree completely,0.06567,455,6481,0.05964,0.07170
1992,No migration background,West,Agree,0.10402,699,6481,0.09659,0.11146
1992,No migration background,West,Disagree,0.23628,1836,6481,0.22594,0.24662
1992,No migration background,West,Disagree completely,0.42513,3491,6481,0.41310,0.43717
1992,No migration background,East,Agree completely,0.06862,314,3805,0.06059,0.07666
1992,No migration background,East,Agree,0.09026,370,3805,0.08115,0.09936
1992,No migration background,East,Disagree,0.21767,1007,3805,0.20455,0.23078
1992,No migration background,East,Disagree completely,0.43199,2114,3805,0.41625,0.44773
1992,Direct migration background,West,Agree completely,0.05270,41,427,0.03149,0.07392
1992,Direct migration background,West,Agree,0.04457,43,427,0.02497,0.06417
1992,Direct migration background,West,Disagree,0.13021,119,427,0.09825,0.16217
1992,Direct migration background,West,Disagree completely,0.23427,224,427,0.19405,0.27449
1992,Direct migration background,East,Disagree,0.32329,46,111,0.23588,0.41070
1992,Direct migration background,East,Disagree completely,0.40793,65,111,0.31609,0.49977
1992,Indirect migration background,West,Disagree completely,0.04280,31,31,-0.02963,0.11524
1993,No migration background,West,Agree completely,0.07223,502,6437,0.06590,0.07855
1993,No migration background,West,Agree,0.11285,767,6437,0.10512,0.12058
1993,No migration background,West,Disagree,0.24290,1840,6437,0.23243,0.25338
1993,No migration background,West,Disagree completely,0.40278,3328,6437,0.39080,0.41476
1993,No migration background,East,Agree completely,0.06327,257,3664,0.05539,0.07115
1993,No migration background,East,Agree,0.10498,421,3664,0.09505,0.11491
1993,No migration background,East,Disagree,0.21096,969,3664,0.19775,0.22417
1993,No migration background,East,Disagree completely,0.42763,2017,3664,0.41161,0.44365
1993,Direct migration background,West,Agree completely,0.08378,177,2320,0.07250,0.09505
1993,Direct migration background,West,Agree,0.14707,359,2320,0.13265,0.16148
1993,Direct migration background,West,Disagree,0.28576,637,2320,0.26737,0.30414
1993,Direct migration background,West,Disagree completely,0.46020,1147,2320,0.43992,0.48049
1993,Direct migration background,East,Disagree,0.25529,35,97,0.16807,0.34251
1993,Direct migration background,East,Disagree completely,0.41618,62,97,0.31758,0.51479
1993,Indirect migration background,West,Agree,0.04541,55,429,0.02569,0.06514
1993,Indirect migration background,West,Disagree,0.10045,137,429,0.07197,0.12893
1993,Indirect migration background,West,Disagree completely,0.14768,237,429,0.11407,0.18129
1995,No migration background,West,Agree completely,0.06670,431,6436,0.06061,0.07280
1995,No migration background,West,Agree,0.11677,780,6436,0.10893,0.12462
1995,No migration background,West,Disagree,0.27574,2137,6436,0.26482,0.28666
1995,No migration background,West,Disagree completely,0.36825,3088,6436,0.35647,0.38004
1995,No migration background,East,Agree completely,0.06700,249,3518,0.05873,0.07526
1995,No migration background,East,Agree,0.10425,400,3518,0.09415,0.11435
1995,No migration background,East,Disagree,0.27465,1201,3518,0.25989,0.28940
1995,No migration background,East,Disagree completely,0.37357,1668,3518,0.35758,0.38956
1995,Direct migration background,West,Agree completely,0.08905,181,2614,0.07813,0.09998
1995,Direct migration background,West,Agree,0.15266,413,2614,0.13887,0.16645
1995,Direct migration background,West,Disagree,0.26614,717,2614,0.24919,0.28308
1995,Direct migration background,West,Disagree completely,0.42024,1303,2614,0.40131,0.43916
1995,Direct migration background,East,Disagree,0.25040,36,97,0.16373,0.33707
1995,Direct migration background,East,Disagree completely,0.40931,61,97,0.31095,0.50767
1995,Indirect migration background,West,Agree,0.04078,52,452,0.02253,0.05904
1995,Indirect migration background,West,Disagree,0.10714,138,452,0.07860,0.13569
1995,Indirect migration background,West,Disagree completely,0.15167,262,452,0.11856,0.18477
1996,No migration background,West,Agree completely,0.05838,382,6364,0.05262,0.06415
1996,No migration background,West,Agree,0.11601,769,6364,0.10814,0.12388
1996,No migration background,West,Disagree,0.27876,2107,6364,0.26775,0.28978
1996,No migration background,West,Disagree completely,0.37656,3106,6364,0.36465,0.38846
1996,No migration background,East,Agree completely,0.05753,215,3519,0.04984,0.06522
1996,No migration background,East,Agree,0.10098,397,3519,0.09102,0.11093
1996,No migration background,East,Disagree,0.28549,1245,3519,0.27056,0.30041
1996,No migration background,East,Disagree completely,0.38027,1662,3519,0.36423,0.39631
1996,Direct migration background,West,Agree completely,0.08477,175,2446,0.07373,0.09581
1996,Direct migration background,West,Agree,0.14670,350,2446,0.13268,0.16073
1996,Direct migration background,West,Disagree,0.27984,713,2446,0.26204,0.29763
1996,Direct migration background,West,Disagree completely,0.42259,1208,2446,0.40301,0.44217
1996,Direct migration background,East,Disagree,0.40350,50,99,0.30637,0.50063
1996,Direct migration background,East,Disagree completely,0.29972,49,99,0.20901,0.39043
1996,Indirect migration background,West,Agree,0.05429,72,498,0.03437,0.07422
1996,Indirect migration background,West,Disagree,0.11848,174,498,0.09007,0.14689
1996,Indirect migration background,West,Disagree completely,0.14819,252,498,0.11695,0.17942
1997,No migration background,West,Agree completely,0.06846,417,6264,0.06221,0.07471
1997,No migration background,West,Agree,0.10589,682,6264,0.09827,0.11351
1997,No migration background,West,Disagree,0.25103,1929,6264,0.24029,0.26177
1997,No migration background,West,Disagree completely,0.39769,3236,6264,0.38557,0.40981
1997,No migration background,East,Agree completely,0.06064,225,3469,0.05270,0.06859
1997,No migration background,East,Agree,0.09258,342,3469,0.08293,0.10222
1997,No migration background,East,Disagree,0.26316,1121,3469,0.24850,0.27781
