year,migback,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,East,Agree completely,0.09555,373,4328,0.09539,0.09572
1990,No migration background,East,Agree,0.10012,374,4328,0.09995,0.10029
1990,No migration background,East,Disagree,0.20059,854,4328,0.20036,0.20081
1990,No migration background,East,Disagree completely,0.60374,2641,4328,0.60347,0.60402
1990,Direct migration background,East,Disagree completely,1.00000,86,4328,1.00000,1.00000
1991,No migration background,East,Agree completely,0.08474,319,4063,0.08459,0.08489
1991,No migration background,East,Agree,0.10521,347,4063,0.10504,0.10538
1991,No migration background,East,Disagree,0.25114,953,4063,0.25090,0.25138
1991,No migration background,East,Disagree completely,0.55891,2340,4063,0.55863,0.55918
1991,Direct migration background,East,Disagree,0.31638,35,4063,0.31493,0.31784
1991,Direct migration background,East,Disagree completely,0.68362,69,4063,0.68216,0.68507
1992,No migration background,West,Agree completely,0.07896,455,10855,0.07888,0.07904
1992,No migration background,West,Agree,0.12516,699,10855,0.12506,0.12525
1992,No migration background,West,Disagree,0.28429,1836,10855,0.28416,0.28443
1992,No migration background,West,Disagree completely,0.51159,3490,10855,0.51145,0.51174
1992,No migration background,East,Agree completely,0.08488,314,10855,0.08473,0.08503
1992,No migration background,East,Agree,0.11163,370,10855,0.11146,0.11181
1992,No migration background,East,Disagree,0.26921,1007,10855,0.26896,0.26945
1992,No migration background,East,Disagree completely,0.53428,2114,10855,0.53400,0.53456
1992,Direct migration background,West,Agree completely,0.11413,41,10855,0.11378,0.11448
1992,Direct migration background,West,Agree,0.09650,43,10855,0.09618,0.09683
1992,Direct migration background,West,Disagree,0.28202,119,10855,0.28152,0.28252
1992,Direct migration background,West,Disagree completely,0.50735,224,10855,0.50679,0.50790
1992,Direct migration background,East,Disagree,0.44218,46,10855,0.44071,0.44366
1992,Direct migration background,East,Disagree completely,0.55782,65,10855,0.55634,0.55929
1992,Indirect migration background,West,Disagree completely,1.00000,32,10855,1.00000,1.00000
1993,No migration background,West,Agree completely,0.08693,502,12947,0.08685,0.08702
1993,No migration background,West,Agree,0.13583,767,12947,0.13573,0.13593
1993,No migration background,West,Disagree,0.29235,1839,12947,0.29222,0.29249
1993,No migration background,West,Disagree completely,0.48489,3328,12947,0.48474,0.48503
1993,No migration background,East,Agree completely,0.07843,257,12947,0.07828,0.07858
1993,No migration background,East,Agree,0.13012,421,12947,0.12994,0.13031
1993,No migration background,East,Disagree,0.26146,969,12947,0.26122,0.26170
1993,No migration background,East,Disagree completely,0.52999,2017,12947,0.52971,0.53026
1993,Direct migration background,West,Agree completely,0.08575,177,12947,0.08555,0.08596
1993,Direct migration background,West,Agree,0.15056,359,12947,0.15029,0.15082
1993,Direct migration background,West,Disagree,0.29253,637,12947,0.29219,0.29286
1993,Direct migration background,West,Disagree completely,0.47116,1147,12947,0.47079,0.47153
1993,Direct migration background,East,Disagree,0.38020,35,12947,0.37868,0.38172
1993,Direct migration background,East,Disagree completely,0.61980,62,12947,0.61828,0.62132
1993,Indirect migration background,West,Agree,0.15422,55,12947,0.15352,0.15492
1993,Indirect migration background,West,Disagree,0.34305,138,12947,0.34212,0.34397
1993,Indirect migration background,West,Disagree completely,0.50273,237,12947,0.50176,0.50371
1995,No migration background,West,Agree completely,0.08058,431,13117,0.08050,0.08066
1995,No migration background,West,Agree,0.14110,780,13117,0.14099,0.14120
1995,No migration background,West,Disagree,0.33325,2137,13117,0.33311,0.33340
1995,No migration background,West,Disagree completely,0.44506,3087,13117,0.44492,0.44521
1995,No migration background,East,Agree completely,0.08176,249,13117,0.08161,0.08192
