year,migback,sampreg,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,East,Disagree completely,0.6225736879942487,18165,0.6155243255904946,0.6296230503980028
1990,No migration background,East,Disagree,0.201294033069734,18165,0.19546297608811955,0.20712509005134846
1990,No migration background,East,Agree completely,0.0884255930984903,18165,0.08429679712280541,0.09255438907417518
1990,No migration background,East,Agree,0.08770668583752696,18165,0.08359308671509019,0.09182028495996372
1990,Direct migration background,East,Disagree completely,0.6071428571428571,18165,0.600040522320918,0.6142451919647962
1990,Direct migration background,East,Disagree,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Direct migration background,East,Agree,0.12857142857142856,18165,0.12370369833158769,0.13343915881126944
1990,Direct migration background,East,Agree completely,0.06428571428571428,18165,0.06071900890353916,0.06785241966788941
1990,Indirect migration background,East,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,East,Disagree,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,West,Disagree completely,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,No migration background,West,Disagree,0.3055555555555556,17756,0.2987799619524325,0.31233114915867866
1991,No migration background,West,Agree,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,No migration background,West,Agree completely,0.027777777777777776,17756,0.025360564202669692,0.03019499135288586
1991,No migration background,East,Disagree completely,0.5920041004613019,17756,0.5847751747822221,0.5992330261403818
1991,No migration background,East,Disagree,0.23936442849820605,17756,0.23308815840817493,0.24564069858823717
1991,No migration background,East,Agree,0.08739108149666837,17756,0.08323714919430639,0.09154501379903035
1991,No migration background,East,Agree completely,0.08124038954382368,17756,0.07722182961609149,0.08525894947155586
1991,Direct migration background,West,Agree completely,1.0,17756,1.0,1.0
1991,Direct migration background,East,Disagree completely,0.49640287769784175,17756,0.4890485620091355,0.503757193386548
1991,Direct migration background,East,Disagree,0.2517985611510791,17756,0.2454141713558574,0.25818295094630084
1991,Direct migration background,East,Agree,0.17985611510791366,17756,0.17420686070283062,0.1855053695129967
1991,Direct migration background,East,Agree completely,0.07194244604316546,17756,0.06814174633011531,0.07574314575621562
1991,Indirect migration background,East,Disagree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,East,Disagree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,No migration background,West,Disagree completely,0.5385453979130976,17350,0.5311274807006015,0.5459633151255938
1992,No migration background,West,Disagree,0.28282199034418315,17350,0.276120422767713,0.2895235579206533
1992,No migration background,West,Agree,0.10792711415667341,17350,0.10330998754694778,0.11254424076639905
1992,No migration background,West,Agree completely,0.07070549758604579,17350,0.06689124361345065,0.07451975155864092
1992,No migration background,East,Disagree completely,0.557784911717496,17350,0.5503947066230217,0.5651751168119703
1992,No migration background,East,Disagree,0.26270733012306047,17350,0.2561585202015584,0.26925614004456255
1992,No migration background,East,Agree,0.09657570893525949,17350,0.09218043278986122,0.10097098508065776
1992,No migration background,East,Agree completely,0.08293204922418405,17350,0.07882841835314243,0.08703568009522568
1992,Direct migration background,West,Disagree completely,0.5247058823529411,17350,0.5172749121818964,0.5321368525239859
1992,Direct migration background,West,Disagree,0.2776470588235294,17350,0.27098317229865776,0.28431094534840107
1992,Direct migration background,West,Agree,0.1011764705882353,17350,0.09668918912888311,0.10566375204758749
1992,Direct migration background,West,Agree completely,0.09647058823529411,17350,0.09207744925937664,0.10086372721121159
1992,Direct migration background,East,Disagree completely,0.4507042253521127,17350,0.44330041517158647,0.4581080355326389
1992,Direct migration background,East,Disagree,0.31690140845070425,17350,0.30997815690324404,0.32382465999816445
1992,Direct migration background,East,Agree,0.1619718309859155,17350,0.15648962453771711,0.16745403743411388
1992,Direct migration background,East,Agree completely,0.07042253521126761,17350,0.06661534168768528,0.07422972873484994
1992,Indirect migration background,West,Disagree completely,0.4716981132075472,17350,0.46426998343913345,0.4791262429759609
1992,Indirect migration background,West,Disagree,0.32075471698113206,17350,0.31380917447880796,0.32770025948345616
1992,Indirect migration background,West,Agree,0.18867924528301888,17350,0.18285734597360723,0.19450114459243054
1992,Indirect migration background,West,Agree completely,0.018867924528301886,17350,0.016843357619929878,0.020892491436673894
1992,Indirect migration background,East,Disagree completely,1.0,17350,1.0,1.0
1993,No migration background,West,Disagree completely,0.5158456228427989,16993,0.5083315941552086,0.5233596515303892
1993,No migration background,West,Disagree,0.28631942265453403,16993,0.27952271818908425,0.2931161271199838
1993,No migration background,West,Agree,0.11954816441794791,16993,0.11467012505651931,0.1244262037793765
1993,No migration background,West,Agree completely,0.07828679008471917,16993,0.07424788923577863,0.08232569093365971
1993,No migration background,East,Disagree completely,0.5520022246941045,16993,0.5445251901802126,0.5594792592079965
1993,No migration background,East,Disagree,0.2616796440489433,16993,0.2550707554095996,0.26828853268828695
1993,No migration background,East,Agree,0.11540600667408231,16993,0.11060195973090312,0.1202100536172615
1993,No migration background,East,Agree completely,0.07091212458286986,16993,0.06705281437986096,0.07477143478587875
1993,Direct migration background,West,Disagree completely,0.49437229437229435,16993,0.4868549657478169,0.5018896229967718
1993,Direct migration background,West,Disagree,0.2748917748917749,16993,0.26817898071885954,0.2816045690646903
1993,Direct migration background,West,Agree,0.15454545454545454,16993,0.1491105203210752,0.1599803887698339
1993,Direct migration background,West,Agree completely,0.0761904761904762,16993,0.07220148934430835,0.08017946303664404
1993,Direct migration background,East,Disagree completely,0.45925925925925926,16993,0.45176645221101364,0.4667520663075049
1993,Direct migration background,East,Disagree,0.25925925925925924,16993,0.25267023212025785,0.26584828639826064
1993,Direct migration background,East,Agree,0.17777777777777778,16993,0.1720292797803389,0.18352627577521666
1993,Direct migration background,East,Agree completely,0.1037037037037037,16993,0.0991197103724441,0.1082876970349633
1993,Indirect migration background,West,Disagree completely,0.5263157894736842,16993,0.5188084043331948,0.5338231746141736
1993,Indirect migration background,West,Disagree,0.29473684210526313,16993,0.2878817411603552,0.30159194305017106
1993,Indirect migration background,West,Agree,0.12368421052631579,16993,0.11873417299526494,0.12863424805736665
1993,Indirect migration background,West,Agree completely,0.05526315789473684,16993,0.05182762336657239,0.058698692422901294
1993,Indirect migration background,East,Disagree completely,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Indirect migration background,East,Agree,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Indirect migration background,East,Disagree,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Indirect migration background,East,Agree completely,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1995,No migration background,West,Disagree completely,0.4808176100628931,17246,0.47336064617663054,0.48827457394915563
1995,No migration background,West,Disagree,0.3306603773584906,17246,0.32363893675680405,0.3376818179601771
1995,No migration background,West,Agree,0.12138364779874214,17246,0.11650957946413945,0.12625771613334483
1995,No migration background,West,Agree completely,0.06713836477987421,17246,0.06340323345013558,0.07087349610961284
1995,No migration background,East,Disagree completely,0.4759280742459397,17246,0.46847426987756097,0.4833818786143184
1995,No migration background,East,Disagree,0.34135730858468677,17246,0.33428043525991313,0.3484341819094604
1995,No migration background,East,Agree,0.11252900232018562,17246,0.1078124875440192,0.11724551709635203
1995,No migration background,East,Agree completely,0.07018561484918794,17246,0.06637290228718264,0.07399832741119323
1995,Direct migration background,West,Disagree completely,0.49864812668984165,17246,0.4911856962246934,0.5061105571549899
1995,Direct migration background,West,Disagree,0.272305909617613,17246,0.26566213581578413,0.2789496834194418
1995,Direct migration background,West,Agree,0.15913480108149866,17246,0.15367524096368174,0.1645943611993156
1995,Direct migration background,West,Agree completely,0.06991116261104674,17246,0.06610535036899244,0.07371697485310104
1995,Direct migration background,East,Disagree completely,0.4244604316546763,17246,0.4170836304567964,0.43183723285255615
1995,Direct migration background,East,Disagree,0.2589928057553957,17246,0.2524544741502273,0.26553113736056405
1995,Direct migration background,East,Agree,0.17985611510791366,17246,0.1741239391901161,0.18558829102571123
1995,Direct migration background,East,Agree completely,0.1366906474820144,17246,0.13156363347754138,0.14181766148648742
1995,Indirect migration background,West,Disagree completely,0.5388127853881278,17246,0.5313728449937438,0.5462527257825118
1995,Indirect migration background,West,Disagree,0.2876712328767123,17246,0.28091506644379854,0.2944273993096261
1995,Indirect migration background,West,Agree,0.11187214611872145,17246,0.10716767712366494,0.11657661511377797
1995,Indirect migration background,West,Agree completely,0.06164383561643835,17246,0.058054281022212606,0.0652333902106641
1995,Indirect migration background,East,Disagree completely,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,East,Disagree,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Indirect migration background,East,Agree,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1996,No migration background,West,Disagree completely,0.488301766671972,16862,0.48075688148381673,0.4958466518601273
1996,No migration background,West,Disagree,0.33041540665287283,16862,0.32331579816823236,0.3375150151375133
1996,No migration background,West,Agree,0.12064300493394875,16862,0.1157267407415474,0.1255592691263501
1996,No migration background,West,Agree completely,0.06063982174120643,16862,0.05703738337223642,0.06424226011017645
1996,No migration background,East,Disagree completely,0.4727219965177017,16862,0.4651862850496385,0.4802577079857649
1996,No migration background,East,Disagree,0.3520023215322113,16862,0.34479355404852036,0.3592110890159022
1996,No migration background,East,Agree,0.11317469529889727,16862,0.10839285316654092,0.11795653743125363
1996,No migration background,East,Agree completely,0.062100986651189787,16862,0.05845824125083278,0.0657437320515468
1996,Direct migration background,West,Disagree completely,0.4940451745379877,16862,0.4864987587346993,0.5015915903412761
1996,Direct migration background,West,Disagree,0.291170431211499,16862,0.28431324289339355,0.29802761952960444
1996,Direct migration background,West,Agree,0.1433264887063655,16862,0.13803750256741848,0.1486154748453125
1996,Direct migration background,West,Agree completely,0.07145790554414784,16862,0.06756989469033504,0.07534591639796064
1996,Direct migration background,East,Disagree,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Direct migration background,East,Disagree completely,0.35,16862,0.34280066754106,0.35719933245894
1996,Direct migration background,East,Agree,0.17142857142857143,16862,0.1657399359092331,0.17711720694790975
1996,Direct migration background,East,Agree completely,0.12142857142857143,16862,0.11649853067192699,0.12635861218521588
1996,Indirect migration background,West,Disagree completely,0.488272921108742,16862,0.4807280461225823,0.4958177960949017
1996,Indirect migration background,West,Disagree,0.3326226012793177,16862,0.32551106951641706,0.33973413304221833
1996,Indirect migration background,West,Agree,0.13646055437100213,16862,0.13127916553822916,0.1416419432037751
1996,Indirect migration background,West,Agree completely,0.042643923240938165,16862,0.03959415488096586,0.04569369160091047
1996,Indirect migration background,East,Disagree,0.4666666666666667,16862,0.45913650529374833,0.474196828039585
1996,Indirect migration background,East,Disagree completely,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Indirect migration background,East,Agree,0.2,16862,0.19396243915901862,0.2060375608409814
