year,migback,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,East,Agree completely,0.09555440384829607,373,4328,0.09538930589287956,0.09571950180371258
1990,No migration background,East,Agree,0.1001190383571028,374,4328,0.09995047002732735,0.10028760668687825
1990,No migration background,East,Disagree,0.2005855141145971,854,4328,0.2003606288980244,0.20081039933116981
1990,No migration background,East,Disagree completely,0.603741043680004,2641,4328,0.6034663554737822,0.6040157318862258
1990,Direct migration background,East,Disagree completely,1.0,86,4328,1.0,1.0
1991,No migration background,East,Agree completely,0.08474086921128854,319,4063,0.08458700308219141,0.08489473534038566
1991,No migration background,East,Agree,0.10521405121531979,347,4063,0.10504453119910917,0.10538357123153042
1991,No migration background,East,Disagree,0.25113746506061574,953,4063,0.2508978680799981,0.2513770620412334
1991,No migration background,East,Disagree completely,0.5589076145127759,2340,4063,0.5586332933396181,0.5591819356859338
1991,Direct migration background,East,Disagree,0.3163835269145116,35,4063,0.31492525515843967,0.31784179867058354
1991,Direct migration background,East,Disagree completely,0.6836164730854885,69,4063,0.6821582013294165,0.6850747448415604
1992,No migration background,West,Agree completely,0.07895909421795155,455,10855,0.07887984604621565,0.07903834238968746
1992,No migration background,West,Agree,0.12515556464859467,699,10855,0.12505832593329294,0.1252528033638964
1992,No migration background,West,Disagree,0.28429262821286294,1836,10855,0.2841600722532535,0.28442518417247237
1992,No migration background,West,Disagree completely,0.5115927129205908,3490,10855,0.5114458196312449,0.5117396062099367
1992,No migration background,East,Agree completely,0.08488039543576667,314,10855,0.08472615248478826,0.08503463838674508
1992,No migration background,East,Agree,0.11163076769242741,370,10855,0.11145648614435251,0.11180504924050232
1992,No migration background,East,Disagree,0.2692090596371115,1007,10855,0.26896358642152046,0.26945453285270254
1992,No migration background,East,Disagree completely,0.5342797772346944,2114,10855,0.5340037133371379,0.534555841132251
1992,Direct migration background,West,Agree completely,0.11413092547871263,41,10855,0.11377834668745467,0.1144835042699706
1992,Direct migration background,West,Agree,0.09650411519384443,43,10855,0.09617669478182866,0.09683153560586019
1992,Direct migration background,West,Disagree,0.2820195548817346,119,10855,0.2815205949587041,0.2825185148047651
1992,Direct migration background,West,Disagree completely,0.5073454044457084,224,10855,0.5067910431779831,0.5078997657134338
1992,Direct migration background,East,Disagree,0.44218121900862806,46,10855,0.44070677371430617,0.44365566430294995
1992,Direct migration background,East,Disagree completely,0.5578187809913719,65,10855,0.5563443356970501,0.5592932262856938
1992,Indirect migration background,West,Disagree completely,1.0,32,10855,1.0,1.0
1993,No migration background,West,Agree completely,0.08693274620954936,502,12947,0.08684986210013558,0.08701563031896313
1993,No migration background,West,Agree,0.13582912853129367,767,12947,0.13572833690310018,0.13592992015948716
1993,No migration background,West,Disagree,0.2923515916614685,1839,12947,0.29221778131648496,0.29248540200645207
