year,migback,sampreg,plh0189,proportion,n,lower_confidence,upper_confidence
1990,No migration background,East,4.0,0.6022805017103763,13886,0.594139921982293,0.6104210814384595
1990,No migration background,East,3.0,0.19475484606613455,13886,0.18816802770699506,0.20134166442527404
1990,No migration background,East,2.0,0.08529076396807297,13886,0.08064496914945943,0.08993655878668652
1990,No migration background,East,1.0,0.08506271379703535,13886,0.08042255577039187,0.08970287182367884
1990,Direct migration background,East,4.0,0.019612314709236033,13886,0.017305934826043045,0.02191869459242902
1990,Direct migration background,East,3.0,0.0063854047890535915,13886,0.005060542651483505,0.007710266926623678
1990,Direct migration background,East,2.0,0.004104903078677309,13886,0.003041431857880086,0.005168374299474532
1990,Direct migration background,East,1.0,0.0020524515393386543,13886,0.0012996893363334781,0.0028052137423438305
1990,Indirect migration background,East,4.0,0.00022805017103762827,13886,-2.3099819383932615e-05,0.00047920016145918916
1990,Indirect migration background,East,3.0,0.00022805017103762827,13886,-2.3099819383932615e-05,0.00047920016145918916
1991,No migration background,East,4.0,0.5653539502295241,13586,0.5570183217422577,0.5736895787167904
1991,No migration background,East,3.0,0.2302488523798019,13586,0.22316965248109602,0.23732805227850776
1991,No migration background,East,2.0,0.08383667552548925,13586,0.07917637695380905,0.08849697409716945
1991,No migration background,East,1.0,0.07707175646291375,13586,0.07258696903664039,0.08155654388918712
1991,Direct migration background,East,4.0,0.016670693404203914,13586,0.014517730287501678,0.01882365652090615
1991,Direct migration background,East,3.0,0.008456148828219377,13586,0.006916390584090644,0.00999590707234811
1991,Direct migration background,East,2.0,0.006040106305870983,13586,0.004737188594240035,0.007343024017501931
1991,No migration background,West,4.0,0.005073689296931626,13586,0.003878965103516168,0.006268413490347085
1991,No migration background,West,3.0,0.0026576467745832327,13586,0.001791919646288213,0.0035233739028782524
1991,Direct migration background,East,1.0,0.0024160425223483935,13586,0.0015905041186484474,0.0032415809260483396
1991,No migration background,West,2.0,0.0009664170089393573,13586,0.0004439214632160366,0.001488912554662678
1991,Indirect migration background,East,3.0,0.00048320850446967865,13586,0.00011365902225981704,0.0008527579866795403
1991,No migration background,West,1.0,0.00024160425223483932,13586,-1.9738272889935956e-05,0.0005029467773596146
1991,Direct migration background,West,1.0,0.00024160425223483932,13586,-1.9738272889935956e-05,0.0005029467773596146
1991,Indirect migration background,East,4.0,0.00024160425223483932,13586,-1.9738272889935956e-05,0.0005029467773596146
1992,No migration background,West,4.0,0.319187854399122,13316,0.31127002747507,0.327105681323174
1992,No migration background,East,4.0,0.19334186939820744,13316,0.18663411901718155,0.20004961977923333
1992,No migration background,West,3.0,0.1679165904518017,13316,0.16156767690625057,0.17426550399735286
1992,No migration background,East,3.0,0.09209804280226816,13316,0.08718654612271846,0.09700953948181786
1992,No migration background,West,2.0,0.06392902871776111,13316,0.05977401348849751,0.06808404394702472
1992,No migration background,West,1.0,0.041613316261203584,13316,0.038221317171258574,0.04500531535114859
1992,No migration background,East,2.0,0.03383940003658314,13316,0.030768220772502,0.03691057930066428
1992,No migration background,East,1.0,0.02871776111212731,13316,0.025881036407072334,0.03155448581718228
1992,Direct migration background,West,4.0,0.020486555697823303,13316,0.01808048240148235,0.022892628994164256
1992,Direct migration background,West,3.0,0.01088348271446863,13316,0.00912119484771553,0.01264577058122173
1992,Direct migration background,East,4.0,0.005944759465886226,13316,0.004639064946263591,0.007250453985508862
1992,Direct migration background,East,3.0,0.004207060545088714,13316,0.003107692573015886,0.005306428517161542
1992,Direct migration background,West,2.0,0.00393268703127858,13316,0.0028696259586361078,0.004995748103921053
1992,Direct migration background,West,1.0,0.0037497713554051583,13316,0.0027116316809580555,0.004787911029852261
1992,Indirect migration background,West,4.0,0.0029266508139747576,13316,0.00200912522207702,0.0038441764058724953
1992,Indirect migration background,West,3.0,0.002194988110481068,13316,0.0014000961497309108,0.0029898800712312252
1992,Direct migration background,East,2.0,0.002103530272544357,13316,0.0013253390921104864,0.0028817214529782277
1992,Indirect migration background,West,2.0,0.001006036217303823,13316,0.00046757129371276815,0.001544501140894878
1992,Direct migration background,East,1.0,0.0009145783793671117,13316,0.0004011487184882019,0.0014280080402460215
1992,Indirect migration background,East,4.0,0.0003658313517468447,13316,4.102075813698739e-05,0.0006906419453567021
1992,Indirect migration background,East,2.0,0.0002743735138101335,13316,-6.933579368349557e-06,0.0005556806069886165
