,Unnamed: 0,year,migback,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,East,Agree completely,0.09555,373,4328,0.09108,0.10065
1,1,1990,No migration background,East,Agree,0.10012,374,4328,0.09529,0.10509
2,2,1990,No migration background,East,Disagree,0.20059,854,4328,0.19498,0.20761
3,3,1990,No migration background,East,Disagree completely,0.60374,2641,4328,0.59332,0.61452
4,4,1990,Direct migration background,East,Disagree completely,1.0,86,4328,0.92418,1.08428
5,5,1991,No migration background,East,Agree completely,0.08474,319,4063,0.07975,0.09014
6,6,1991,No migration background,East,Agree,0.10521,347,4063,0.09778,0.11253
7,7,1991,No migration background,East,Disagree,0.25114,953,4063,0.24255,0.26089
8,8,1991,No migration background,East,Disagree completely,0.55891,2340,4063,0.54611,0.56911
9,9,1991,Direct migration background,East,Disagree,0.31638,35,4063,0.27196,0.37889
10,10,1991,Direct migration background,East,Disagree completely,0.68362,69,4063,0.63188,0.74495
11,11,1992,No migration background,West,Agree completely,0.07896,455,10855,0.0758,0.08218
12,12,1992,No migration background,West,Agree,0.12516,699,10855,0.12077,0.12911
13,13,1992,No migration background,West,Disagree,0.28429,1836,10855,0.27814,0.29034
14,14,1992,No migration background,West,Disagree completely,0.51159,3490,10855,0.50442,0.51995
15,15,1992,No migration background,East,Agree completely,0.08488,314,10855,0.08048,0.08947
16,16,1992,No migration background,East,Agree,0.11163,370,10855,0.10458,0.11813
17,17,1992,No migration background,East,Disagree,0.26921,1007,10855,0.25959,0.27913
18,18,1992,No migration background,East,Disagree completely,0.53428,2114,10855,0.52242,0.54617
19,19,1992,Direct migration background,West,Agree completely,0.11413,41,10855,0.09512,0.13749
20,20,1992,Direct migration background,West,Agree,0.0965,43,10855,0.08242,0.11021
21,21,1992,Direct migration background,West,Disagree,0.28202,119,10855,0.25796,0.3113
22,22,1992,Direct migration background,West,Disagree completely,0.50735,224,10855,0.47275,0.5416
23,23,1992,Direct migration background,East,Disagree,0.44218,46,10855,0.39392,0.49181
24,24,1992,Direct migration background,East,Disagree completely,0.55782,65,10855,0.49587,0.6178
