year,migback,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,East,Agree completely,0.09347433403267227,373,4328,0.0933126443922074,0.09363602367313714
1990,No migration background,East,Agree,0.09793960359252073,374,4328,0.09777450516673758,0.09810470201830387
1990,No migration background,East,Disagree,0.1962190814170151,854,4328,0.1959984916213646,0.19643967121266562
1990,No migration background,East,Disagree completely,0.5905985460991939,2641,4328,0.5903254177182496,0.5908716744801382
1990,Direct migration background,East,Disagree completely,0.021768434858597908,86,4328,0.02168737975005764,0.021849489967138175
1991,No migration background,East,Agree completely,0.08218926322392481,319,4063,0.08203982223498636,0.08233870421286325
1991,No migration background,East,Agree,0.10204598360479733,347,4063,0.1018812771463415,0.10221069006325316
1991,No migration background,East,Disagree,0.2435755428681224,953,4063,0.24334198997954604,0.2438090957566988
1991,No migration background,East,Disagree completely,0.5420785209614909,2340,4063,0.5418074317531014,0.5423496101698804
1991,Direct migration background,East,Disagree,0.009526526091743006,35,4063,0.009473672521697216,0.009579379661788796
1991,Direct migration background,East,Disagree completely,0.020584163249921492,69,4063,0.020506906614194673,0.020661419885648312
1992,No migration background,West,Agree completely,0.0578467393678093,455,10855,0.057788019198828124,0.05790545953679047
1992,No migration background,West,Agree,0.09169103825677202,699,10855,0.09161844984041002,0.09176362667313402
1992,No migration background,West,Disagree,0.2082774850864498,1836,10855,0.2081753453490118,0.2083796248238878
1992,No migration background,West,Disagree completely,0.374801289451211,3490,10855,0.3746795316906132,0.3749230472118088
1992,No migration background,East,Agree completely,0.017532996665454593,314,10855,0.017499984490460325,0.01756600884044886
1992,No migration background,East,Agree,0.02305858576253448,370,10855,0.02302083396190217,0.02309633756316679
1992,No migration background,East,Disagree,0.0556081474490719,1007,10855,0.05555050632968151,0.05566578856846229
1992,No migration background,East,Disagree completely,0.11036147398446798,2114,10855,0.11028266012159733,0.11044028784733863
1992,Direct migration background,West,Agree completely,0.005872702533143032,41,10855,0.005853483697265139,0.0058919213690209245
1992,Direct migration background,West,Agree,0.004965700219992729,43,10855,0.004948019646353535,0.004983380793631923
1992,Direct migration background,West,Disagree,0.014511552827622917,119,10855,0.014481473384674093,0.014541632270571741
1992,Direct migration background,West,Disagree completely,0.026105883478729112,224,10855,0.026065777220516728,0.026145989736941495
1992,Direct migration background,East,Disagree,0.0031740264659084554,46,10855,0.0031598782388344814,0.0031881746929824295
1992,Direct migration background,East,Disagree completely,0.0040040858768650225,65,10855,0.003988201596391244,0.004019970157338801
1992,Indirect migration background,West,Disagree completely,0.002188292573967628,32,10855,0.002176539159052054,0.0022000459888832018
1993,No migration background,West,Agree completely,0.05905924415607761,502,12947,0.05900208240598864,0.05911640590616658
1993,No migration background,West,Agree,0.09227783562824715,767,12947,0.09220765688212662,0.09234801437436768
1993,No migration background,West,Disagree,0.19861404113167125,1839,12947,0.19851730108935273,0.19871078117398977
1993,No migration background,West,Disagree completely,0.32941593846248823,3328,12947,0.3293019714005867,0.32952990552438977
1993,No migration background,East,Agree completely,0.015043014450880817,257,12947,0.015013498518732146,0.015072530383029489
1993,No migration background,East,Agree,0.024958490194143087,421,12947,0.024920663260096298,0.024996317128189876
1993,No migration background,East,Disagree,0.05014976391414265,969,12947,0.05009684115860689,0.05020268666967841
1993,No migration background,East,Disagree completely,0.10165519604852734,2017,12947,0.10158191920458601,0.10172847289246867
1993,Direct migration background,West,Agree completely,0.009199066003086691,177,12947,0.009175916295707447,0.009222215710465935
1993,Direct migration background,West,Agree,0.01615101450522223,359,12947,0.01612044808641769,0.01618158092402677
1993,Direct migration background,West,Disagree,0.03138046806466217,637,12947,0.03133819275919797,0.03142274337012638
1993,Direct migration background,West,Disagree completely,0.05054322089226713,1147,12947,0.05049010194107257,0.050596339843461687
1993,Direct migration background,East,Disagree,0.0022842556344577,35,12947,0.0022726796962498847,0.0022958315726655156
1993,Direct migration background,East,Disagree completely,0.0037237761874095057,62,12947,0.0037090068129097273,0.003738545561909284
1993,Indirect migration background,West,Agree,0.0023972841574853706,55,12947,0.002385425951128038,0.0024091423638427033
1993,Indirect migration background,West,Disagree,0.005332567468885558,138,12947,0.0053149075964021054,0.00535022734136901
1993,Indirect migration background,West,Disagree completely,0.007814823100345515,237,12947,0.007793471207678138,0.007836174993012892
1995,No migration background,West,Agree completely,0.05329429685896668,431,13117,0.05323994302561145,0.05334865069232191
1995,No migration background,West,Agree,0.09331595496731751,780,13117,0.09324556864844709,0.09338634128618793
1995,No migration background,West,Disagree,0.22039973192251028,2137,13117,0.22029942663332702,0.22050003721169353
1995,No migration background,West,Disagree completely,0.29434477015417815,3087,13117,0.29423448761480026,0.29445505269355604
1995,No migration background,East,Agree completely,0.015115220356230506,249,13117,0.015085695875512863,0.015144744836948148
1995,No migration background,East,Agree,0.02351881481039394,400,13117,0.023482143876555273,0.023555485744232604
1995,No migration background,East,Disagree,0.06195444980889188,1201,13117,0.06189611463059814,0.06201278498718562
1995,No migration background,East,Disagree completely,0.08428177621988961,1668,13117,0.08421455133272727,0.08434900110705194
1995,Direct migration background,West,Agree completely,0.012610923137121689,181,13117,0.012583920889720398,0.012637925384522979
1995,Direct migration background,West,Agree,0.021619436782855155,413,13117,0.02158424361106019,0.021654629954650118
1995,Direct migration background,West,Disagree,0.037686755895254616,717,13117,0.03764067351298043,0.0377328382775288
1995,Direct migration background,West,Disagree completely,0.05951631560016322,1303,13117,0.059459065537628385,0.05957356566269805
1995,Direct migration background,East,Disagree,0.0024725155069743247,36,13117,0.0024604980033785242,0.002484533010570125
1995,Direct migration background,East,Disagree completely,0.0040405417987837205,61,13117,0.004025191283954296,0.004055892313613145
1995,Indirect migration background,West,Agree,0.0021522335420642662,52,13117,0.0021410195781043596,0.002163447506024173
1995,Indirect migration background,West,Disagree,0.0056519199805362625,138,13117,0.005633779468744767,0.005670060492327758
1995,Indirect migration background,West,Disagree completely,0.008024342657868142,263,13117,0.008002753407947915,0.00804593190778837
1996,No migration background,West,Agree completely,0.04661538896241481,382,12926,0.046564526077651006,0.04666625184717861
1996,No migration background,West,Agree,0.09264205141993756,769,12926,0.09257210013943673,0.09271200270043839
1996,No migration background,West,Disagree,0.22265115144153158,2106,12926,0.2225507770984983,0.22275152578456486
1996,No migration background,West,Disagree completely,0.3007494461874754,3106,12926,0.30063880391404363,0.30086008846090717
1996,No migration background,East,Agree completely,0.012687528416883934,215,12926,0.012660525039325096,0.012714531794442771
1996,No migration background,East,Agree,0.02226506070020635,397,12926,0.022229462767932973,0.02230065863247973
1996,No migration background,East,Disagree,0.06295331627971733,1245,12926,0.06289471701269768,0.06301191554673698
1996,No migration background,East,Disagree completely,0.08385949728320888,1662,12926,0.08379262295498033,0.08392637161143743
1996,Direct migration background,West,Agree completely,0.011853297745379519,175,12926,0.011827186200172915,0.011879409290586123
1996,Direct migration background,West,Agree,0.020507173091060774,350,12926,0.020472978627752787,0.02054136755436876
1996,Direct migration background,West,Disagree,0.0391258787138611,713,12926,0.0390790979225376,0.039172659505184594
1996,Direct migration background,West,Disagree completely,0.05909123225291969,1208,12926,0.0590343420419516,0.05914812246388779
1996,Direct migration background,East,Disagree,0.003930663246572985,50,12926,0.003915566618085342,0.003945759875060628
1996,Direct migration background,East,Disagree completely,0.0029192526069054263,49,12926,0.0029062358358343033,0.0029322693779765493
1996,Indirect migration background,West,Agree,0.003067656380784895,72,12926,0.003054313842370216,0.0030809989191995743
1996,Indirect migration background,West,Disagree,0.006714272086046488,175,12926,0.006694568792433593,0.006733975379659383
1996,Indirect migration background,West,Disagree completely,0.00836713318509334,252,12926,0.008345156303891321,0.00838911006629536
1997,No migration background,West,Agree completely,0.054834749617258184,417,12677,0.05477979979238243,0.05488969944213394
1997,No migration background,West,Agree,0.08482078802451155,682,12677,0.08475353857525034,0.08488803747377277
1997,No migration background,West,Disagree,0.20111071726682628,1928,12677,0.2010139685057774,0.20120746602787515
1997,No migration background,West,Disagree completely,0.31855289821133037,3237,12677,0.31844043995073,0.3186653564719307
1997,No migration background,East,Agree completely,0.013305885150661018,225,12677,0.013278228622435634,0.013333541678886403
1997,No migration background,East,Agree,0.020299000463551396,342,12677,0.02026496210493614,0.020333038822166652
1997,No migration background,East,Disagree,0.05773208777098948,1121,12677,0.05767579140779933,0.05778838413417963
1997,No migration background,East,Disagree completely,0.09105876841693238,1780,12677,0.0909893278439866,0.09112820898987815
1997,Direct migration background,West,Agree completely,0.01069588281234794,137,12677,0.010671053897819315,0.010720711726876563
1997,Direct migration background,West,Agree,0.02141848057138615,341,12677,0.021383536191219518,0.021453424951552783
1997,Direct migration background,West,Disagree,0.037109221582257955,677,12677,0.03706359541972452,0.03715484774479139
1997,Direct migration background,West,Disagree completely,0.06148449378761982,1171,12677,0.0614265124761542,0.061542475099085434
1997,Direct migration background,East,Disagree,0.003102515908312395,41,12677,0.0030890923774473562,0.003115939439177434
1997,Direct migration background,East,Disagree completely,0.003719422408518121,55,12677,0.0037047293201427534,0.0037341154968934883
1997,Indirect migration background,West,Agree,0.00281001790670471,62,12677,0.0027972409329008723,0.002822794880508548
1997,Indirect migration background,West,Disagree,0.007019945972382511,181,12677,0.006999793809974421,0.007040098134790601
1997,Indirect migration background,West,Disagree completely,0.01092512412840968,280,12677,0.01090003345703286,0.0109502147997865
2008,No migration background,West,Agree completely,0.04704208566747556,714,19121,0.04699160226152724,0.04709256907342388
2008,No migration background,West,Agree,0.0910455589546375,1448,19121,0.09097696766886085,0.09111415024041417
2008,No migration background,West,Disagree,0.2550453919046373,4566,19121,0.2549414616123043,0.25514932219697034
