year,plh0189,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,No migration background,East,0.9761904761904762,18165,0.9739733980080747,0.9784075543728776
1990,Agree completely,Direct migration background,East,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Agree,No migration background,East,0.953125,18165,0.9500511410077809,0.9561988589922191
1990,Agree,Direct migration background,East,0.046875,18165,0.043801141007780896,0.049948858992219104
1990,Disagree,No migration background,East,0.9666283084004603,18165,0.9640164042483161,0.9692402125526045
1990,Disagree,Direct migration background,East,0.03222094361334868,18165,0.029652940136587928,0.034788947090109434
1990,Disagree,Indirect migration background,East,0.0011507479861910242,18165,0.0006577121847588825,0.0016437837876231657
1990,Disagree completely,No migration background,East,0.9679582712369598,18165,0.96539718231409,0.9705193601598295
1990,Disagree completely,Direct migration background,East,0.03166915052160954,18165,0.029122505214100817,0.03421579582911826
1990,Disagree completely,Indirect migration background,East,0.00037257824143070045,18165,9.192749921933872e-05,0.0006532289836420622
1991,Agree completely,No migration background,East,0.9635258358662614,17756,0.9607683845131803,0.9662832872193425
1991,Agree completely,Direct migration background,East,0.030395136778115502,17756,0.027870011399550792,0.03292026215668021
1991,Agree completely,No migration background,West,0.00303951367781155,17756,0.0022298129547779783,0.003849214400845122
1991,Agree completely,Direct migration background,West,0.00303951367781155,17756,0.0022298129547779783,0.003849214400845122
1991,Agree,No migration background,East,0.9216216216216216,17756,0.9176683380511796,0.9255749051920636
1991,Agree,Direct migration background,East,0.06756756756756757,17756,0.06387557063961118,0.07125956449552397
1991,Agree,No migration background,West,0.010810810810810811,17756,0.009289729895119917,0.012331891726501705
1991,Disagree,No migration background,East,0.9511201629327902,17756,0.9479486530270078,0.9542916728385726
1991,Disagree,Direct migration background,East,0.035641547861507125,17756,0.03291457367416498,0.03836852204884927
1991,Disagree,No migration background,West,0.01120162932790224,17756,0.009653604317793555,0.012749654338010924
1991,Disagree,Indirect migration background,East,0.002036659877800407,17756,0.0013735277779354728,0.0026997919776653415
1991,Disagree completely,No migration background,East,0.9625,17756,0.9597055296491888,0.9652944703508113
1991,Disagree completely,Direct migration background,East,0.02875,17756,0.02629207886714468,0.031207921132855324
1991,Disagree completely,No migration background,West,0.008333333333333333,17756,0.006996196852224482,0.009670469814442185
1991,Disagree completely,Indirect migration background,East,0.0004166666666666667,17756,0.00011648277373146486,0.0007168505596018685
1992,Agree completely,No migration background,West,0.5563725490196079,17350,0.5489799289883702,0.5637651690508455
1992,Agree completely,No migration background,East,0.3799019607843137,17350,0.3726797147619638,0.3871242068066636
1992,Agree completely,Direct migration background,West,0.05024509803921569,17350,0.04699453230713707,0.053495663771294305
1992,Agree completely,Direct migration background,East,0.012254901960784314,17350,0.010617769974083304,0.013892033947485323
1992,Agree completely,Indirect migration background,West,0.0012254901960784314,17350,0.0007049012078935694,0.0017460791842632932
1992,Agree,No migration background,West,0.6132743362831858,17350,0.6060277206912192,0.6205209518751524
1992,Agree,No migration background,East,0.31946902654867254,17350,0.312530860983799,0.3264071921135461
1992,Agree,Direct migration background,West,0.03805309734513274,17350,0.03520616669452577,0.04090002799573972
1992,Agree,Direct migration background,East,0.020353982300884955,17350,0.01825279089046395,0.02245517371130596
1992,Agree,Indirect migration background,West,0.008849557522123894,17350,0.007455961494775479,0.01024315354947231
1992,Disagree,No migration background,West,0.6098052384150436,17350,0.6025468095577191,0.6170636672723682
1992,Disagree,No migration background,East,0.3297515110812626,17350,0.32275602896373257,0.33674699319879264
1992,Disagree,Direct migration background,West,0.039623908663532575,17350,0.036721185232549046,0.042526632094516105
1992,Disagree,Direct migration background,East,0.01511081262592344,17350,0.013295531355451883,0.016926093896394996
1992,Disagree,Indirect migration background,West,0.005708529214237743,17350,0.004587478388871477,0.006829580039604009
1992,Disagree completely,No migration background,West,0.5903038579720041,17350,0.5829861499043113,0.597621566039697
1992,Disagree completely,No migration background,East,0.3559235233868214,17350,0.348799039694824,0.36304800707881885
1992,Disagree completely,Direct migration background,West,0.038067599863434616,17350,0.03522014822844585,0.04091505149842338
1992,Disagree completely,Direct migration background,East,0.010925230454079891,17350,0.009378423211569679,0.012472037696590103
1992,Disagree completely,Indirect migration background,West,0.004267668146124957,17350,0.003297665415139454,0.0052376708771104605
1992,Disagree completely,Indirect migration background,East,0.0005121201775349949,17350,0.0001754682995310334,0.0008487720555389563
1993,Agree completely,No migration background,West,0.5165631469979296,16993,0.5090494681333901,0.5240768258624691
1993,Agree completely,No migration background,East,0.2639751552795031,16993,0.25734766946535487,0.27060264109365134
1993,Agree completely,Direct migration background,West,0.18219461697722567,16993,0.17639079883416922,0.1879984351202821
1993,Agree completely,Indirect migration background,West,0.021739130434782608,16993,0.01954647965446599,0.023931781215099226
1993,Agree completely,Direct migration background,East,0.014492753623188406,16993,0.012695843281104228,0.016289663965272583
1993,Agree completely,Indirect migration background,East,0.0010351966873706005,16993,0.000551684335720251,0.0015187090390209501
1993,Agree,No migration background,West,0.4741754822650902,16993,0.4666677114619293,0.4816832530682511
1993,Agree,No migration background,East,0.2582451773490977,16993,0.251664549335045,0.26482580536315037
1993,Agree,Direct migration background,West,0.22215308027380212,16993,0.21590287500787098,0.22840328553973327
1993,Agree,Indirect migration background,West,0.02924704418170504,16993,0.026713570517901117,0.03178051784550896
1993,Agree,Direct migration background,East,0.014934660858743,16993,0.013110969903554348,0.016758351813931652
1993,Agree,Indirect migration background,East,0.0012445550715619166,16993,0.0007144552206417039,0.0017746549224821294
1993,Disagree,No migration background,West,0.5140845070422535,16993,0.5065696854648415,0.5215993286196655
1993,Disagree,No migration background,East,0.2650704225352113,16993,0.25843414499184075,0.27170670007858183
1993,Disagree,Direct migration background,West,0.17887323943661973,16993,0.17311090007268937,0.1846355788005501
1993,Disagree,Indirect migration background,West,0.031549295774647886,16993,0.028921118612609015,0.034177472936686756
1993,Disagree,Direct migration background,East,0.009859154929577466,16993,0.008373597736823647,0.011344712122331284
1993,Disagree,Indirect migration background,East,0.0005633802816901409,16993,0.0002066011099033682,0.0009201594534769136
1993,Disagree completely,No migration background,West,0.4921418949259093,16993,0.48462501859595275,0.4996587712558659
1993,Disagree completely,No migration background,East,0.2971112108965724,16993,0.29024014884568117,0.3039822729474636
1993,Disagree completely,Direct migration background,West,0.17093249513545877,16993,0.16527234038078445,0.1765926498901331
1993,Disagree completely,Indirect migration background,West,0.0299356383774884,16993,0.0273734233179094,0.032497853437067396
1993,Disagree completely,Direct migration background,East,0.009280047897021405,16993,0.007838358826106426,0.010721736967936383
1993,Disagree completely,Indirect migration background,East,0.000598712767549768,16993,0.00023092248144877527,0.0009665030536507608
1995,Agree completely,No migration background,West,0.4765625,17246,0.469108245268064,0.484016754731936
1995,Agree completely,No migration background,East,0.2700892857142857,17246,0.26346253813724724,0.27671603329132416
1995,Agree completely,Direct migration background,West,0.20200892857142858,17246,0.1960165922654343,0.20800126487742285
1995,Agree completely,Indirect migration background,West,0.030133928571428572,17246,0.027582428169295636,0.03268542897356151
1995,Agree completely,Direct migration background,East,0.021205357142857144,17246,0.01905514916948401,0.023355565116230277
1995,Agree,No migration background,West,0.46873102610807527,17246,0.4612831754798876,0.4761788767362629
1995,Agree,Direct migration background,West,0.2501517911353977,17246,0.24368780571636958,0.2566157765544258
1995,Agree,No migration background,East,0.2355798421372192,17246,0.22924629497030974,0.24191338930412865
1995,Agree,Indirect migration background,West,0.029751062537947785,17246,0.027215322611866006,0.03228680246402956
1995,Agree,Direct migration background,East,0.015179113539769277,17246,0.013354320101602285,0.01700390697793627
1995,Agree,Indirect migration background,East,0.0006071645415907711,17246,0.00023951570437426355,0.0009748133788072787
1995,Disagree,No migration background,West,0.5063809294485914,17246,0.4989190794186865,0.5138427794784962
1995,Disagree,No migration background,East,0.2834095834336624,17246,0.27668361779585965,0.29013554907146516
1995,Disagree,Direct migration background,West,0.169756802311582,17246,0.16415370537014498,0.175359899253019
1995,Disagree,Indirect migration background,West,0.030339513604623163,17246,0.027779595706992538,0.03289943150225379
1995,Disagree,Direct migration background,East,0.008668432458463762,17246,0.007284892733864937,0.010051972183062587
1995,Disagree,Indirect migration background,East,0.0014447387430772936,17246,0.00087785684094235,0.0020116206452122374
1995,Disagree completely,No migration background,West,0.486013986013986,17246,0.478554448285511,0.49347352374246095
1995,Disagree completely,No migration background,East,0.2608073744437381,17246,0.2542542166299362,0.26736053225754
1995,Disagree completely,Direct migration background,West,0.20518118245390973,17246,0.19915399477670406,0.2112083701311154
1995,Disagree completely,Indirect migration background,West,0.03750794659885569,17246,0.034672169432510835,0.04034372376520054
1995,Disagree completely,Direct migration background,East,0.009376986649713922,17246,0.00793852682841692,0.010815446471010924
1995,Disagree completely,Indirect migration background,East,0.0011125238397965672,17246,0.0006149874763351798,0.0016100602032579545
1996,Agree completely,No migration background,West,0.4721189591078067,16862,0.4645837504733301,0.4796541677422833
1996,Agree completely,No migration background,East,0.265179677819083,16862,0.2585167941997369,0.27184256143842916
1996,Agree completely,Direct migration background,West,0.21561338289962825,16862,0.20940605806043863,0.22182070773881787
1996,Agree completely,Indirect migration background,West,0.024783147459727387,16862,0.022436594511655916,0.027129700407798857
1996,Agree completely,Direct migration background,East,0.021065675340768277,16862,0.018898140931867494,0.02323320974966906
1996,Agree completely,Indirect migration background,East,0.0012391573729863693,16862,0.0007081561576816593,0.0017701585882910792
1996,Agree,No migration background,West,0.47732997481108314,16862,0.469790784960365,0.48486916466180124
1996,Agree,No migration background,East,0.2455919395465995,16862,0.23909495635316472,0.2520889227400343
1996,Agree,Direct migration background,West,0.21977329974811083,16862,0.21352302083974004,0.22602357865648162
1996,Agree,Indirect migration background,West,0.04030226700251889,16862,0.03733379128103687,0.04327074272400091
1996,Agree,Direct migration background,East,0.015113350125944584,16862,0.01327183612128422,0.01695486413060495
1996,Agree,Indirect migration background,East,0.001889168765743073,16862,0.0012337388025405328,0.0025445987289456134
1996,Disagree,No migration background,West,0.49299453811446214,16862,0.4854483278554223,0.5005407483735019
1996,Disagree,No migration background,East,0.28805509380194727,16862,0.281219716339253,0.2948904712646415
1996,Disagree,Direct migration background,West,0.16836855853716456,16862,0.16272052228073253,0.1740165947935966
1996,Disagree,Indirect migration background,West,0.037045832343861315,16862,0.03419498464936377,0.03989668003835886
1996,Disagree,Direct migration background,East,0.011873664212776063,16862,0.010238730506304082,0.013508597919248045
1996,Disagree,Indirect migration background,East,0.0016623129897886488,16862,0.0010474240785676792,0.0022772019010096184
1996,Disagree completely,No migration background,West,0.49627952119055324,16862,0.4887327790714465,0.50382626330966
1996,Disagree completely,No migration background,East,0.26350695567777416,16862,0.25685756430718487,0.27015634704836344
1996,Disagree completely,Direct migration background,West,0.19459721772889033,16862,0.18862168808869462,0.20057274736908604
1996,Disagree completely,Indirect migration background,West,0.03704302814623099,16862,0.03419228420096192,0.039893772091500065
1996,Disagree completely,Direct migration background,East,0.007926237463604012,16862,0.006587772366970855,0.009264702560237169
1996,Disagree completely,Indirect migration background,East,0.0006470397929472663,16862,0.0002632207874687214,0.001030858798425811
1997,Agree completely,No migration background,West,0.511166253101737,16487,0.5035358597005098,0.5187966465029642
1997,Agree completely,No migration background,East,0.27791563275434245,16487,0.27107752859020295,0.28475373691848194
1997,Agree completely,Direct migration background,West,0.16997518610421836,16487,0.1642416367791684,0.17570873542926832
1997,Agree completely,Indirect migration background,West,0.022332506203473945,16487,0.020076971196831703,0.024588041210116186
1997,Agree completely,Direct migration background,East,0.017369727047146403,16487,0.015375489819592553,0.019363964274700253
1997,Agree completely,Indirect migration background,East,0.0012406947890818859,16487,0.0007033560513676267,0.001778033526796145
1997,Agree,No migration background,West,0.469601677148847,16487,0.46198349867003924,0.47721985562765473
1997,Agree,Direct migration background,West,0.2375960866526904,16487,0.23109931724524985,0.24409285606013098
1997,Agree,No migration background,East,0.23549965059399022,16487,0.22902272019640463,0.24197658099157582
1997,Agree,Indirect migration background,West,0.039832285115303984,16487,0.036847064632520195,0.04281750559808777
1997,Agree,Direct migration background,East,0.013976240391334731,16487,0.012184297670734843,0.01576818311193462
1997,Agree,Indirect migration background,East,0.0034940600978336828,16487,0.00259333890025453,0.004394781295412836
1997,Disagree,No migration background,West,0.4899536321483771,16487,0.48232287604417795,0.4975843882525763
1997,Disagree,No migration background,East,0.28129829984544047,16487,0.2744348392894116,0.28816176040146935
1997,Disagree,Direct migration background,West,0.17336424523441524,16487,0.16758565217000482,0.17914283829882566
1997,Disagree,Indirect migration background,West,0.04276146316331788,16487,0.03967314796990275,0.04584977835673301
1997,Disagree,Direct migration background,East,0.01056156620298815,16487,0.009001137956231628,0.012121994449744673
1997,Disagree,Indirect migration background,East,0.0020607934054611026,16487,0.001368556860614721,0.0027530299503074843
1997,Disagree completely,No migration background,West,0.5009386733416771,16487,0.4933063898837833,0.5085709567995709
1997,Disagree completely,No migration background,East,0.2717459324155194,16487,0.2649553310264045,0.27853653380463433
1997,Disagree completely,Direct migration background,West,0.1811639549436796,16487,0.17528473611917506,0.18704317376818413
1997,Disagree completely,Indirect migration background,West,0.037077596996245306,16487,0.03419332184965945,0.03996187214283116
1997,Disagree completely,Direct migration background,East,0.00860450563204005,16487,0.0071946596063683635,0.010014351657711739
1997,Disagree completely,Indirect migration background,East,0.00046933667083854817,16487,0.00013871938406363212,0.0007999539576134642
2008,Agree completely,No migration background,West,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Agree completely,No migration background,East,0.24789915966386555,23673,0.24239862397851678,0.2533996953492143
2008,Agree completely,Direct migration background,West,0.1134453781512605,23673,0.10940543201328981,0.1174853242892312
2008,Agree completely,Indirect migration background,West,0.030252100840336135,23673,0.02807019193066015,0.032434009750012115
2008,Agree completely,Direct migration background,East,0.0058823529411764705,23673,0.004908207386084672,0.006856498496268269
2008,Agree completely,Indirect migration background,East,0.0025210084033613447,23673,0.0018822031959673515,0.003159813610755338
2008,Agree,No migration background,West,0.5645224171539961,23673,0.5582062601006665,0.5708385742073256
2008,Agree,No migration background,East,0.26198830409356727,23673,0.256386834325483,0.26758977386165156
2008,Agree,Direct migration background,West,0.12436647173489279,23673,0.12016266956185134,0.12857027390793424
2008,Agree,Indirect migration background,West,0.04015594541910331,23673,0.03765499726025276,0.04265689357795387
2008,Agree,Direct migration background,East,0.007017543859649123,23673,0.005954153355370131,0.008080934363928115
2008,Agree,Indirect migration background,East,0.001949317738791423,23673,0.0013874332572195677,0.002511202220363278
2008,Disagree,No migration background,West,0.6097756410256411,23673,0.6035616353447879,0.6159896467064943
2008,Disagree,No migration background,East,0.26469017094017094,23673,0.25907020717858287,0.270310134701759
2008,Disagree,Direct migration background,West,0.0827991452991453,23673,0.07928860005543971,0.08630969054285088
2008,Disagree,Indirect migration background,West,0.03565705128205128,23673,0.03329484462134025,0.03801925794276231
2008,Disagree,Direct migration background,East,0.004006410256410256,23673,0.003201707658429639,0.0048111128543908725
2008,Disagree,Indirect migration background,East,0.0030715811965811965,23673,0.0023666570120157984,0.0037765053811465946
2008,Disagree completely,No migration background,West,0.6530382595648913,23673,0.646974534117242,0.6591019850125405
2008,Disagree completely,No migration background,East,0.21092773193298325,23673,0.2057307087529498,0.2161247551130167
2008,Disagree completely,Direct migration background,West,0.09252313078269567,23673,0.0888318900952173,0.09621437147017403
2008,Disagree completely,Indirect migration background,West,0.03925981495373843,23673,0.036785776049408275,0.04173385385806859
2008,Disagree completely,Direct migration background,East,0.003000750187546887,23673,0.0023039764725687178,0.003697523902525056
2008,Disagree completely,Indirect migration background,East,0.001250312578144536,23673,0.0008001524242594673,0.0017004727320296049
2013,Agree completely,No migration background,West,0.6022598870056497,44486,0.597711723614662,0.6068080503966374
2013,Agree completely,No migration background,East,0.25310734463276835,44486,0.24906693069279756,0.25714775857273914
2013,Agree completely,Direct migration background,West,0.11186440677966102,44486,0.10893533515098032,0.11479347840834171
2013,Agree completely,Indirect migration background,West,0.02598870056497175,44486,0.024510209607086653,0.027467191522856847
2013,Agree completely,Direct migration background,East,0.005649717514124294,44486,0.00495320734725683,0.006346227680991757
2013,Agree completely,Indirect migration background,East,0.0011299435028248588,44486,0.0008177475603122164,0.001442139445337501
2013,Agree,No migration background,West,0.5827406353722143,44486,0.5781583187896298,0.5873229519547989
2013,Agree,No migration background,East,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,Agree,Direct migration background,West,0.1161688003793267,44486,0.11319114927797734,0.11914645148067605
2013,Agree,Indirect migration background,West,0.02797534376481745,44486,0.02644294868386921,0.02950773884576569
2013,Agree,Direct migration background,East,0.006164058795637743,44486,0.005436722721345458,0.0068913948699300285
2013,Agree,Indirect migration background,East,0.003793266951161688,44486,0.0032220174516763853,0.004364516450646991
2013,Disagree,No migration background,West,0.6330139020110677,44486,0.6285349560469102,0.6374928479752251
2013,Disagree,No migration background,East,0.24173302739910918,44486,0.23775448987818387,0.2457115649200345
2013,Disagree,Direct migration background,West,0.08125253070589823,44486,0.0787135411246458,0.08379152028715066
2013,Disagree,Indirect migration background,West,0.03644216493453908,44486,0.03470081773875206,0.03818351213032609
2013,Disagree,Direct migration background,East,0.005398839249561345,44486,0.0047178832168224055,0.006079795282300284
2013,Disagree,Indirect migration background,East,0.002159535699824538,44486,0.0017281605310216532,0.0025909108686274227
2013,Disagree completely,No migration background,West,0.6688512869399428,44486,0.6644778717209222,0.6732247021589634
2013,Disagree completely,No migration background,East,0.20745948522402288,44486,0.20369139080239762,0.21122757964564814
2013,Disagree completely,Direct migration background,West,0.0821020019065777,44486,0.07955095480520531,0.08465304900795008
2013,Disagree completely,Indirect migration background,West,0.03670162059103908,44486,0.03495432078747529,0.038448920394602876
2013,Disagree completely,Direct migration background,East,0.003336510962821735,44486,0.002800634175344752,0.0038723877502987183
2013,Disagree completely,Indirect migration background,East,0.0015490943755958055,44486,0.0011836286206026486,0.0019145601305889624
2018,Agree completely,No migration background,West,0.5154019534184824,43121,0.5106848486830146,0.5201190581539502
2018,Agree completely,No migration background,East,0.20886551465063863,43121,0.20502870558547273,0.21270232371580453
2018,Agree completely,Direct migration background,West,0.19984973703981967,43121,0.19607532571880507,0.20362414836083428
2018,Agree completely,Indirect migration background,West,0.05108940646130729,43121,0.04901119500010234,0.053167617922512234
2018,Agree completely,Direct migration background,East,0.018782870022539443,43121,0.01750149811980357,0.020064241925275315
2018,Agree completely,Indirect migration background,East,0.006010518407212622,43121,0.005280962598662207,0.006740074215763038
2018,Agree,No migration background,West,0.4977538185085355,43121,0.4930345218159072,0.5024731152011639
2018,Agree,Direct migration background,West,0.22042527702905063,43121,0.216512624946938,0.22433792911116326
2018,Agree,No migration background,East,0.1976639712488769,43121,0.19390513362748948,0.20142280887026434
2018,Agree,Indirect migration background,West,0.05720275531596286,43121,0.05501081216741369,0.05939469846451203
