"plh0189","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","Ostdeutschland","373","0.0955544038482961","0.0867077438422132","0.104401063854379"
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","Ostdeutschland","9","0.0674152097170059","0.0260284292164674","0.108801990217544"
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1990","kein Migrationshintergrund","Ostdeutschland","374","0.100119038357103","0.0910864207359186","0.109151655978287"
"Stimmt eher","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1990","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1990","kein Migrationshintergrund","Ostdeutschland","854","0.200585514114597","0.188535194978942","0.212635833250253"
"Stimmt eher nicht","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1990","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","Ostdeutschland","2641","","",""
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
