"plh0189","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-34","(noch) kein Abschluss","2","","",""
"Stimmt ganz u.gar","1990","17-34","Hauptschule","22","","",""
"Stimmt ganz u.gar","1990","17-34","Realschule","76","0.0743149536723361","0.058435440661603","0.0901944666830692"
"Stimmt ganz u.gar","1990","17-34","(Fach-)Abitur","9","0.0636970275446084","0.0160698123899368","0.11132424269928"
"Stimmt ganz u.gar","1990","17-34","AkademikerIn","26","","",""
"Stimmt ganz u.gar","1990","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1990","35-65","Hauptschule","105","","",""
"Stimmt ganz u.gar","1990","35-65","Realschule","42","0.0896596832889976","0.064074954179933","0.115244412398062"
"Stimmt ganz u.gar","1990","35-65","(Fach-)Abitur","2","","",""
"Stimmt ganz u.gar","1990","35-65","AkademikerIn","43","0.0737854836489765","0.0532904168484078","0.0942805504495452"
"Stimmt ganz u.gar","1990","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1990","66 +","Hauptschule","47","0.155415202770027","0.116384850261954","0.1944455552781"
"Stimmt ganz u.gar","1990","66 +","Realschule","1","","",""
"Stimmt ganz u.gar","1990","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1990","66 +","AkademikerIn","2","","",""
"Stimmt eher","1990","17-34","(noch) kein Abschluss","4","0.136153320706066","0.0208767401429732","0.251429901269159"
"Stimmt eher","1990","17-34","Hauptschule","18","","",""
"Stimmt eher","1990","17-34","Realschule","81","0.0791571147486558","0.0628113518084194","0.0955028776888922"
"Stimmt eher","1990","17-34","(Fach-)Abitur","11","","",""
"Stimmt eher","1990","17-34","AkademikerIn","29","","",""
"Stimmt eher","1990","35-65","(noch) kein Abschluss","1","","",""
"Stimmt eher","1990","35-65","Hauptschule","97","0.0908035213797743","0.0741389074414316","0.107468135318117"
"Stimmt eher","1990","35-65","Realschule","29","","",""
"Stimmt eher","1990","35-65","(Fach-)Abitur","1","","",""
"Stimmt eher","1990","35-65","AkademikerIn","50","0.0999919642676965","0.0764732364631021","0.123510692072291"
"Stimmt eher","1990","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","1990","66 +","Hauptschule","57","0.175273895431119","0.134315061489551","0.216232729372687"
"Stimmt eher","1990","66 +","Realschule","6","0.182756218277923","0.0508992716040031","0.314613164951842"
"Stimmt eher","1990","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","1990","66 +","AkademikerIn","5","0.107341557861684","0.0168999156746746","0.197783200048693"
"Stimmt eher nicht","1990","17-34","(noch) kein Abschluss","6","0.178775803772007","0.0499823259853849","0.307569281558629"
"Stimmt eher nicht","1990","17-34","Hauptschule","37","0.200446446006304","0.142124532721571","0.258768359291036"
"Stimmt eher nicht","1990","17-34","Realschule","236","","",""
"Stimmt eher nicht","1990","17-34","(Fach-)Abitur","31","0.281453183426255","0.193749462021659","0.369156904830851"
"Stimmt eher nicht","1990","17-34","AkademikerIn","77","0.246970597473871","0.199422500165691","0.294518694782052"
"Stimmt eher nicht","1990","35-65","(noch) kein Abschluss","2","","",""
"Stimmt eher nicht","1990","35-65","Hauptschule","206","","",""
"Stimmt eher nicht","1990","35-65","Realschule","78","0.167284178925976","0.133860351763369","0.200708006088584"
"Stimmt eher nicht","1990","35-65","(Fach-)Abitur","9","0.253255632867782","0.0892224381131481","0.417288827622417"
"Stimmt eher nicht","1990","35-65","AkademikerIn","115","","",""
