year,regtyp,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Disagree completely,0.5898141775636614,18165,0.5826612093226824,0.5969671458046404
1990,Urban regions,Disagree,0.21335168616655195,18165,0.207394012401777,0.2193093599313269
1990,Urban regions,Agree,0.10116999311768754,18165,0.09678465572802651,0.10555533050734857
1990,Urban regions,Agree completely,0.0956641431520991,18165,0.09138676311020952,0.09994152319398869
1990,Rural regions,Disagree completely,0.6373858046380886,18165,0.63039443982368,0.6443771694524971
1990,Rural regions,Disagree,0.19571328179901618,18165,0.1899435720188684,0.20148299157916394
1990,Rural regions,Agree,0.084328882642305,18165,0.08028781331567142,0.08836995196893857
1990,Rural regions,Agree completely,0.0825720309205903,18165,0.07856944335782046,0.08657461848336015
1991,Urban regions,Disagree completely,0.5653472740851382,17756,0.5580558500040641,0.5726386981662123
1991,Urban regions,Disagree,0.2524271844660194,17756,0.24603751614591363,0.2588168527861252
1991,Urban regions,Agree,0.09410007468259896,17756,0.08980551542977103,0.09839463393542688
1991,Urban regions,Agree completely,0.08812546676624347,17756,0.08395579602881215,0.0922951375036748
1991,Rural regions,Disagree completely,0.5974169741697417,17756,0.5902034081318269,0.6046305402076565
1991,Rural regions,Disagree,0.23874538745387455,17756,0.23247468828158516,0.24501608662616395
1991,Rural regions,Agree,0.08782287822878229,17756,0.08365968159197071,0.09198607486559388
1991,Rural regions,Agree completely,0.07601476014760147,17756,0.07211655235997932,0.07991296793522362
1992,Urban regions,Disagree completely,0.5493150684931507,17350,0.5419112867619313,0.5567188502243701
1992,Urban regions,Disagree,0.27366818873668186,17350,0.2670340274843514,0.2803023499890123
1992,Urban regions,Agree,0.10258751902587519,17350,0.09807260330397402,0.10710243474777636
1992,Urban regions,Agree completely,0.07442922374429224,17350,0.07052366752699711,0.07833477996158737
1992,Rural regions,Disagree completely,0.5289684408855393,17350,0.521540880081254,0.5363960016898246
1992,Rural regions,Disagree,0.28544512482336315,17350,0.27872487465993534,0.29216537498679096
1992,Rural regions,Agree,0.10998586905322656,17350,0.10533029511661134,0.11464144298984179
1992,Rural regions,Agree completely,0.07560056523787094,17350,0.07166688830836619,0.07953424216737569
1993,Urban regions,Disagree completely,0.5262849096456231,16993,0.5187775000489282,0.5337923192423181
1993,Urban regions,Disagree,0.2781037315184229,16993,0.27136680439837957,0.2848406586384662
1993,Urban regions,Agree,0.12485332081670969,16993,0.1198832621375151,0.12982337949590428
1993,Urban regions,Agree completely,0.07075803801924431,16993,0.06690260342117246,0.07461347261731616
1993,Rural regions,Disagree completely,0.5142285460204535,16993,0.5067137857856053,0.5217433062553017
1993,Rural regions,Disagree,0.27812361049355266,16993,0.2713865353604618,0.2848606856266435
1993,Rural regions,Agree,0.12538906180524678,16993,0.12040987613237675,0.13036824747811682
1993,Rural regions,Agree completely,0.082258781680747,16993,0.07812761899494887,0.08638994436654514
1995,Urban regions,Disagree completely,0.4911673016972636,17246,0.4837060084372752,0.498628594957252
1995,Urban regions,Disagree,0.3079321094561829,17246,0.30104219675784744,0.3148220221545183
1995,Urban regions,Agree,0.1313936035099873,17246,0.12635151455070123,0.13643569246927337
1995,Urban regions,Agree completely,0.06950698533656621,17246,0.06571136586950416,0.07330260480362827
1995,Rural regions,Disagree completely,0.46996699669966996,17246,0.462518013117172,0.4774159802821679
1995,Rural regions,Disagree,0.344994499449945,17246,0.3378996948420793,0.35208930405781064
1995,Rural regions,Agree,0.11727172717271728,17246,0.11246972823548801,0.12207372610994655
1995,Rural regions,Agree completely,0.06776677667766777,17246,0.06401546988749751,0.07151808346783803
1996,Urban regions,Disagree completely,0.49246171967020025,16862,0.4849156263888245,0.5000078129515759
1996,Urban regions,Disagree,0.3199057714958775,16862,0.31286537511189,0.326946167879865
1996,Urban regions,Agree,0.12567726737338045,16862,0.12067386098629285,0.13068067376046805
1996,Urban regions,Agree completely,0.061955241460541814,16862,0.05831649047239887,0.06559399244868476
