year,regtyp,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Disagree completely,0.5913829047949966,18165,0.5842341398183628,0.5985316697716303
1990,Urban regions,Disagree,0.2126476719944406,18165,0.20669717494077414,0.21859816904810705
1990,Urban regions,Agree,0.10006949270326616,18165,0.09570540262111303,0.1044335827854193
1990,Urban regions,Agree completely,0.09589993050729674,18165,0.0916178407356092,0.10018202027898428
1990,Rural regions,Disagree completely,0.6366893586528126,18165,0.6296951074666792,0.643683609838946
1990,Rural regions,Disagree,0.19598710139734862,18165,0.1902143397895347,0.20175986300516255
1990,Rural regions,Agree,0.08419921175206019,18165,0.08016096465406815,0.08823745885005223
1990,Rural regions,Agree completely,0.08312432819777857,18165,0.07910958594096251,0.08713907045459462
1991,Urban regions,Disagree completely,0.5650529500756429,17756,0.557760956602092,0.5723449435491939
1991,Urban regions,Disagree,0.2518910741301059,17756,0.2455059063929755,0.25827624186723636
1991,Urban regions,Agree,0.094553706505295,17756,0.09024988620470542,0.09885752680588458
1991,Urban regions,Agree completely,0.08850226928895613,17756,0.08432455724324196,0.0926799813346703
1991,Rural regions,Disagree completely,0.5988764044943821,17756,0.5916671358526837,0.6060856731360804
1991,Rural regions,Disagree,0.23707865168539327,17756,0.23082304246176155,0.243334260909025
1991,Rural regions,Agree,0.08726591760299625,17756,0.08311467641301898,0.09141715879297352
1991,Rural regions,Agree completely,0.07677902621722846,17756,0.07286289140272073,0.08069516103173618
1992,Urban regions,Disagree completely,0.5493522516964836,17350,0.5419485248246328,0.5567559785683344
1992,Urban regions,Disagree,0.27344231955582976,17350,0.2668098655716974,0.28007477353996213
1992,Urban regions,Agree,0.10209747069710055,17350,0.09759212188062716,0.10660281951357395
1992,Urban regions,Agree completely,0.07510795805058605,17350,0.07118607326928061,0.07902984283189149
1992,Rural regions,Disagree completely,0.5315487571701721,17350,0.5241235242227277,0.5389739901176166
1992,Rural regions,Disagree,0.28250478011472274,17350,0.27580549072945226,0.2892040694999932
1992,Rural regions,Agree,0.11018164435946463,17350,0.10552244131865163,0.11484084740027764
1992,Rural regions,Agree completely,0.07576481835564053,17350,0.07182722038003918,0.07970241633124188
1993,Urban regions,Disagree completely,0.5250029836496002,16993,0.5174945841988573,0.5325113831003431
1993,Urban regions,Disagree,0.2781954887218045,16993,0.2714578785421843,0.2849330989014247
1993,Urban regions,Agree,0.12567132116004295,16993,0.120687338817848,0.1306553035022379
1993,Urban regions,Agree completely,0.07113020646855234,16993,0.06726542005871683,0.07499499287838785
1993,Rural regions,Disagree completely,0.5157062146892656,16993,0.5081921198333472,0.523220309545184
1993,Rural regions,Disagree,0.2754802259887006,16993,0.26876297803912624,0.28219747393827493
1993,Rural regions,Agree,0.12519774011299434,16993,0.12022181041720213,0.13017366980878656
1993,Rural regions,Agree completely,0.08361581920903954,16993,0.0794538002047301,0.08777783821334899
1995,Urban regions,Disagree completely,0.49249706916764363,17246,0.4850354516563084,0.49995868667897886
1995,Urban regions,Disagree,0.30621336459554516,17246,0.29933418075100826,0.31309254844008205
1995,Urban regions,Agree,0.13153575615474794,17246,0.126491353278998,0.1365801590304979
1995,Urban regions,Agree completely,0.0697538100820633,17246,0.06595196166033508,0.07355565850379152
1995,Rural regions,Disagree completely,0.4690444145356662,17246,0.4615962722997094,0.476492556771623
1995,Rural regions,Disagree,0.34567070435172725,17246,0.33857261682651457,0.35276879187693994
1995,Rural regions,Agree,0.11776581426648722,17246,0.1129550570363296,0.12257657149664483
1995,Rural regions,Agree completely,0.06751906684611933,17246,0.06377412501467715,0.07126400867756151
1996,Urban regions,Disagree completely,0.4929998803398349,16862,0.48545366895134384,0.500546091728326
1996,Urban regions,Disagree,0.31913366040445135,16862,0.3120977748316937,0.326169545977209
1996,Urban regions,Agree,0.1252841928921862,16862,0.12028749426502547,0.13028089151934694
1996,Urban regions,Agree completely,0.06258226636352758,16862,0.05892637102038468,0.06623816170667049
1996,Rural regions,Disagree completely,0.4653577070638682,16862,0.45782889182112585,0.47288652230661055
1996,Rural regions,Disagree,0.348454073572557,16862,0.34126212093360336,0.3556460262115106
1996,Rural regions,Agree,0.12209433536447754,16862,0.11715267137472299,0.1270359993542321
1996,Rural regions,Agree completely,0.06409388399909727,16862,0.060397083905148134,0.06779068409304641
1997,Urban regions,Disagree completely,0.5208282283753982,16487,0.5132025563542165,0.5284539003965799
1997,Urban regions,Disagree,0.29906885567262925,16487,0.292079960515132,0.3060577508301265
1997,Urban regions,Agree,0.11688311688311688,16487,0.11197889356108982,0.12178734020514394
1997,Urban regions,Agree completely,0.06321979906885568,16487,0.05950503993170038,0.06693455820601098
1997,Rural regions,Disagree completely,0.4921803127874885,16487,0.48454894932878817,0.4998116762461889
1997,Rural regions,Disagree,0.33141674333026677,16487,0.3242313553481058,0.3386021313124277
1997,Rural regions,Agree,0.10970561177552898,16487,0.10493508330402139,0.11447614024703658
1997,Rural regions,Agree completely,0.06669733210671573,16487,0.06288886036737448,0.07050580384605698
2008,Urban regions,Disagree completely,0.43271516880646693,23673,0.42640369088076757,0.4390266467321663
2008,Urban regions,Disagree,0.3740687906165795,23673,0.36790470782453816,0.38023287340862083
2008,Urban regions,Agree,0.1314788397527342,23673,0.12717409350930708,0.1357835859961613
2008,Urban regions,Agree completely,0.06173720082421937,23673,0.05867125032779052,0.06480315132064823
2008,Rural regions,Disagree,0.4179374905631889,23673,0.41165444945280927,0.42422053167356855
2008,Rural regions,Disagree completely,0.38321002566812623,23673,0.3770168056828315,0.38940324565342094
2008,Rural regions,Agree,0.13679601389098595,23673,0.13241854707834838,0.1411734807036235
2008,Rural regions,Agree completely,0.06205646987769893,23673,0.058983124971316754,0.06512981478408111
2013,Urban regions,Disagree completely,0.45846871615429474,44486,0.4538383959920787,0.4630990363165108
2013,Urban regions,Disagree,0.38465383654086477,44486,0.3801327879426129,0.38917488513911663
2013,Urban regions,Agree,0.11205531950345747,44486,0.1091240645995417,0.11498657440737324
2013,Urban regions,Agree completely,0.04482212780138299,44486,0.04289933382083048,0.046744921781935504
2013,Rural regions,Disagree completely,0.4253533568904594,44486,0.4207590525378331,0.4299476612430857
2013,Rural regions,Disagree,0.4110718492343934,44486,0.4064995523906925,0.41564414607809425
2013,Rural regions,Agree,0.11248527679623085,44486,0.10954911477746522,0.11542143881499649
2013,Rural regions,Agree completely,0.051089517078916374,44486,0.04904343564975492,0.05313559850807783
2018,Urban regions,Disagree completely,0.44508147254073627,43121,0.44039068211409527,0.44977226296737727
2018,Urban regions,Disagree,0.3672299336149668,43121,0.3626800146724237,0.3717798525575099
2018,Urban regions,Agree,0.13421846710923355,43121,0.13100094191887718,0.13743599229958992
2018,Urban regions,Agree completely,0.053470126735063364,43121,0.051346713945763345,0.05559353952436338
2018,Rural regions,Disagree completely,0.4443573667711599,43121,0.4396673366481908,0.449047396894129
2018,Rural regions,Disagree,0.3809896999552172,43121,0.3764059890953419,0.3855734108150925
2018,Rural regions,Agree,0.1248320644872369,43121,0.12171230988026227,0.12795181909421152
2018,Rural regions,Agree completely,0.04982086878638603,43121,0.04776724894532415,0.05187448862744791
