"plh0189","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Staedtischer Raum","139","","",""
"Stimmt ganz u.gar","1990","Laendlicher Raum","235","","",""
"Stimmt eher","1990","Staedtischer Raum","147","","",""
"Stimmt eher","1990","Laendlicher Raum","240","","",""
"Stimmt eher nicht","1990","Staedtischer Raum","310","0.21513589225764","0.194007378215231","0.236264406300048"
"Stimmt eher nicht","1990","Laendlicher Raum","557","0.193079087820545","0.178577560412999","0.207580615228091"
"Stimmt ganz u.gar nicht","1990","Staedtischer Raum","857","0.55683588932774","0.531293519761199","0.58237825889428"
"Stimmt ganz u.gar nicht","1990","Laendlicher Raum","1814","","",""
"Stimmt ganz u.gar","1991","Staedtischer Raum","117","","",""
"Stimmt ganz u.gar","1991","Laendlicher Raum","207","","",""
"Stimmt eher","1991","Staedtischer Raum","126","","",""
"Stimmt eher","1991","Laendlicher Raum","238","","",""
"Stimmt eher nicht","1991","Staedtischer Raum","338","0.264257899131948","0.240622704639572","0.287893093624323"
"Stimmt eher nicht","1991","Laendlicher Raum","647","0.24653246654457","0.230311654926878","0.262753278162263"
"Stimmt ganz u.gar nicht","1991","Staedtischer Raum","756","0.531975711629683","0.505229487150354","0.558721936109012"
"Stimmt ganz u.gar nicht","1991","Laendlicher Raum","1620","","",""
"Stimmt ganz u.gar","1992","Staedtischer Raum","488","0.0803982679493548","0.0738183662127962","0.0869781696859135"
"Stimmt ganz u.gar","1992","Laendlicher Raum","322","0.0846400533038917","0.0762776482849749","0.0930024583228085"
"Stimmt eher","1992","Staedtischer Raum","672","0.115883998121792","0.108138264951434","0.123629731292151"
"Stimmt eher","1992","Laendlicher Raum","469","0.134125654748344","0.123887288880093","0.144364020616596"
"Stimmt eher nicht","1992","Staedtischer Raum","1794","","",""
"Stimmt eher nicht","1992","Laendlicher Raum","1216","","",""
"Stimmt ganz u.gar nicht","1992","Staedtischer Raum","3606","0.527614555689141","0.515533557783642","0.53969555359464"
"Stimmt ganz u.gar nicht","1992","Laendlicher Raum","2249","","",""
"Stimmt ganz u.gar","1993","Staedtischer Raum","603","0.0796748094897496","0.0739225569320073","0.085427062047492"
"Stimmt ganz u.gar","1993","Laendlicher Raum","370","0.0969626715389418","0.0883237515874932","0.10560159149039"
"Stimmt eher","1993","Staedtischer Raum","1064","","",""
"Stimmt eher","1993","Laendlicher Raum","564","0.143388701012591","0.133156862515257","0.153620539509926"
"Stimmt eher nicht","1993","Staedtischer Raum","2366","","",""
"Stimmt eher nicht","1993","Laendlicher Raum","1255","","",""
"Stimmt ganz u.gar nicht","1993","Staedtischer Raum","4480","0.49996639957134","0.489345121534119","0.510587677608562"
"Stimmt ganz u.gar nicht","1993","Laendlicher Raum","2318","","",""
"Stimmt ganz u.gar","1994","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","Laendlicher Raum","","","",""
"Stimmt eher","1994","Staedtischer Raum","","","",""
"Stimmt eher","1994","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1995","Staedtischer Raum","602","0.0822551082887297","0.076465056284413","0.0880451602930464"
"Stimmt ganz u.gar","1995","Laendlicher Raum","308","0.0856413857508667","0.0775157685896587","0.0937670029120747"
"Stimmt eher","1995","Staedtischer Raum","1138","","",""
"Stimmt eher","1995","Laendlicher Raum","533","0.134230323256958","0.12433151899309","0.144129127520827"
"Stimmt eher nicht","1995","Staedtischer Raum","2664","","",""
"Stimmt eher nicht","1995","Laendlicher Raum","1571","","",""
"Stimmt ganz u.gar nicht","1995","Staedtischer Raum","4246","0.454329365535766","0.443836581535595","0.464822149535937"
"Stimmt ganz u.gar nicht","1995","Laendlicher Raum","2144","","",""
"Stimmt ganz u.gar","1996","Staedtischer Raum","526","0.0714401911533165","0.0659577039093553","0.0769226783972776"
"Stimmt ganz u.gar","1996","Laendlicher Raum","285","","",""
"Stimmt eher","1996","Staedtischer Raum","1067","","",""
"Stimmt eher","1996","Laendlicher Raum","548","0.147241045142071","0.13692116814997","0.157560922134172"
"Stimmt eher nicht","1996","Staedtischer Raum","2710","","",""
"Stimmt eher nicht","1996","Laendlicher Raum","1588","","",""
"Stimmt ganz u.gar nicht","1996","Staedtischer Raum","4175","0.462303581072814","0.451690692958766","0.472916469186862"
"Stimmt ganz u.gar nicht","1996","Laendlicher Raum","2108","","",""
"Stimmt ganz u.gar","1997","Staedtischer Raum","521","0.077174069773412","0.0714331896238307","0.0829149499229933"
"Stimmt ganz u.gar","1997","Laendlicher Raum","292","","",""
"Stimmt eher","1997","Staedtischer Raum","968","0.133552933634629","0.126235132249118","0.14087073502014"
"Stimmt eher","1997","Laendlicher Raum","485","0.124322392559067","0.114625948337046","0.134018836781088"
"Stimmt eher nicht","1997","Staedtischer Raum","2481","","",""
"Stimmt eher nicht","1997","Laendlicher Raum","1476","","",""
"Stimmt ganz u.gar nicht","1997","Staedtischer Raum","4331","0.492911926019693","0.482156954976088","0.503666897063298"
"Stimmt ganz u.gar nicht","1997","Laendlicher Raum","2195","","",""
"Stimmt ganz u.gar","1998","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Laendlicher Raum","","","",""
"Stimmt eher","1998","Staedtischer Raum","","","",""
"Stimmt eher","1998","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Laendlicher Raum","","","",""
"Stimmt eher","1999","Staedtischer Raum","","","",""
"Stimmt eher","1999","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Laendlicher Raum","","","",""
"Stimmt eher","2000","Staedtischer Raum","","","",""
"Stimmt eher","2000","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","Laendlicher Raum","","","",""
"Stimmt eher","2001","Staedtischer Raum","","","",""
"Stimmt eher","2001","Laendlicher Raum","","","",""
