year,regtyp,plh0189,proportion,n,lower_confidence,upper_confidence
1990,Laendlicher Raum,Stimmt ganz u.gar nicht,0.42009456264775413,18165,0.41291677689825423,0.42727234839725403
1990,Staedtischer Raum,Stimmt ganz u.gar nicht,0.20118203309692673,18165,0.19535218983356514,0.2070118763602883
1990,Laendlicher Raum,Stimmt eher nicht,0.1293144208037825,18165,0.12443472751470934,0.13419411409285564
1990,Staedtischer Raum,Stimmt eher nicht,0.07234042553191489,18165,0.06857318616737676,0.07610766489645301
1990,Laendlicher Raum,Stimmt eher,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Laendlicher Raum,Stimmt ganz u.gar,0.05484633569739953,18165,0.051535303604863934,0.058157367789935126
1990,Staedtischer Raum,Stimmt eher,0.03404255319148936,18165,0.03140544207134181,0.03667966431163691
1990,Staedtischer Raum,Stimmt ganz u.gar,0.032624113475177303,18165,0.030040631959470203,0.035207594990884404
1991,Laendlicher Raum,Stimmt ganz u.gar nicht,0.4005511022044088,17756,0.39334353746882533,0.4077586669399923
1991,Staedtischer Raum,Stimmt ganz u.gar nicht,0.187124248496994,17756,0.18138756853618118,0.1928609284578068
1991,Laendlicher Raum,Stimmt eher nicht,0.15856713426853708,17756,0.1531943447465969,0.16393992379047725
1991,Staedtischer Raum,Stimmt eher nicht,0.08341683366733467,17756,0.07934962652002533,0.087484040814644
1991,Laendlicher Raum,Stimmt eher,0.05836673346693387,17756,0.05491841717573284,0.0618150497581349
1991,Laendlicher Raum,Stimmt ganz u.gar,0.051352705410821646,17756,0.04810618936537798,0.054599221456265314
1991,Staedtischer Raum,Stimmt eher,0.031312625250501,17756,0.028750885170670752,0.033874365330331245
1991,Staedtischer Raum,Stimmt ganz u.gar,0.02930861723446894,17756,0.026827645851648523,0.03178958861728936
1992,Staedtischer Raum,Stimmt ganz u.gar nicht,0.3338957630296213,17350,0.3268782555546006,0.34091327050464204
1992,Laendlicher Raum,Stimmt ganz u.gar nicht,0.20847394075740533,17350,0.20242937886899684,0.21451850264581382
