year,plh0189,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,Rural regions,0.6270270270270271,18165,0.6199943579546332,0.6340596960994209
1990,Agree completely,Urban regions,0.372972972972973,18165,0.3659403039005791,0.3800056420453669
1990,Agree,Rural regions,0.6200527704485488,18165,0.6129942392687389,0.6271113016283587
1990,Agree,Urban regions,0.37994722955145116,18165,0.37288869837164124,0.3870057607312611
1990,Disagree,Rural regions,0.6412661195779601,18165,0.6342911275511828,0.6482411116047374
1990,Disagree,Urban regions,0.35873388042203985,18165,0.35175888839526254,0.36570887244881717
1990,Disagree completely,Rural regions,0.676179604261796,18165,0.6693747080879309,0.6829845004356612
1990,Disagree completely,Urban regions,0.323820395738204,18165,0.3170154995643388,0.3306252919120692
1991,Agree completely,Rural regions,0.6366459627329193,17756,0.6295714343569198,0.6437204911089188
1991,Agree completely,Urban regions,0.36335403726708076,17756,0.35627950889108123,0.3704285656430803
1991,Agree,Rural regions,0.6508379888268156,17756,0.643826125480796,0.6578498521728353
1991,Agree,Urban regions,0.34916201117318435,17756,0.3421501478271647,0.356173874519204
1991,Disagree,Rural regions,0.65527950310559,17756,0.6482886472335836,0.6622703589775965
1991,Disagree,Urban regions,0.3447204968944099,17756,0.3377296410224035,0.35171135276641635
1991,Disagree completely,Rural regions,0.6815856777493606,17756,0.6747333200069985,0.6884380354917228
1991,Disagree completely,Urban regions,0.31841432225063937,17756,0.3115619645082772,0.3252666799930015
1992,Agree completely,Urban regions,0.6057213930348259,17350,0.5984495516938612,0.6129932343757906
1992,Agree completely,Rural regions,0.39427860696517414,17350,0.38700676562420944,0.40155044830613884
1992,Agree,Urban regions,0.5894924309884239,17350,0.5821725160734703,0.5968123459033774
1992,Agree,Rural regions,0.41050756901157615,17350,0.40318765409662255,0.41782748392652974
1992,Disagree,Urban regions,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Disagree,Rural regions,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Disagree completely,Urban regions,0.6156239198064293,17350,0.6083855252633744,0.6228623143494841
1992,Disagree completely,Rural regions,0.38437608019357067,17350,0.37713768565051575,0.3916144747366256
1993,Agree completely,Urban regions,0.6169772256728778,16993,0.6096680582795228,0.6242863930662329
1993,Agree completely,Rural regions,0.3830227743271222,16993,0.37571360693376704,0.3903319417204773
1993,Agree,Urban regions,0.6552582451773491,16993,0.6481120605254719,0.6624044298292263
1993,Agree,Rural regions,0.3447417548226509,16993,0.33759557017077374,0.35188793947452807
1993,Disagree,Urban regions,0.6566197183098591,16993,0.6494802531408362,0.663759183478882
1993,Disagree,Rural regions,0.34338028169014084,16993,0.3362408165211179,0.35051974685916376
1993,Disagree completely,Urban regions,0.6584343661128573,16993,0.6513039582581254,0.6655647739675893
1993,Disagree completely,Rural regions,0.3415656338871426,16993,0.33443522603241066,0.3486960417418746
1995,Agree completely,Urban regions,0.6640625,17246,0.6570132063618045,0.6711117936381955
1995,Agree completely,Rural regions,0.3359375,17246,0.3288882063618045,0.3429867936381955
1995,Agree,Urban regions,0.6812386156648452,17246,0.6742836600706222,0.6881935712590682
1995,Agree,Rural regions,0.31876138433515483,17246,0.31180642874093184,0.3257163399293778
1995,Disagree,Urban regions,0.6289429328196484,17246,0.6217328898162031,0.6361529758230937
1995,Disagree,Rural regions,0.37105706718035153,17246,0.36384702417690623,0.37826711018379683
1995,Disagree completely,Urban regions,0.667673235855054,17246,0.6606428926999592,0.6747035790101488
1995,Disagree completely,Rural regions,0.33232676414494594,17246,0.3252964209898511,0.33935710730004076
1996,Agree completely,Urban regions,0.6480793060718711,16862,0.6408709205018885,0.6552876916418537
1996,Agree completely,Rural regions,0.35192069392812886,16862,0.34471230835814626,0.35912907949811146
1996,Agree,Urban regions,0.6593198992443325,16862,0.6521663263955044,0.6664734720931607
1996,Agree,Rural regions,0.3406801007556675,16862,0.3335265279068394,0.34783367360449563
1996,Disagree,Urban regions,0.6333412491094752,16862,0.6260676151232918,0.6406148830956586
1996,Disagree,Rural regions,0.3666587508905248,16862,0.35938511690434133,0.37393238487670827
1996,Disagree completely,Urban regions,0.6664509867356843,16862,0.6593345029098842,0.6735674705614844
1996,Disagree completely,Rural regions,0.33354901326431574,16862,0.3264325294385157,0.3406654970901158
1997,Agree completely,Urban regions,0.6401985111662531,16487,0.6328723906209734,0.6475246317115328
1997,Agree completely,Rural regions,0.3598014888337469,16487,0.3524753682884672,0.3671276093790266
1997,Agree,Urban regions,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Agree,Rural regions,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Disagree,Urban regions,0.628799587841319,16487,0.6214248667276786,0.6361743089549593
1997,Disagree,Rural regions,0.3712004121586811,16487,0.36382569104504076,0.37857513327232145
1997,Disagree completely,Urban regions,0.6651541229854483,16487,0.6579502031066853,0.6723580428642113
1997,Disagree completely,Rural regions,0.3348458770145517,16487,0.32764195713578875,0.34204979689331466
2008,Agree completely,Urban regions,0.6546218487394958,23673,0.6485646461312192,0.6606790513477724
2008,Agree completely,Rural regions,0.3453781512605042,23673,0.3393209486522276,0.3514353538687808
2008,Agree,Urban regions,0.6467836257309941,23673,0.6406948588772912,0.6528723925846971
2008,Agree,Rural regions,0.3532163742690059,23673,0.34712760741530296,0.3593051411227088
2008,Disagree,Urban regions,0.6303418803418803,23673,0.624192694355431,0.6364910663283296
2008,Disagree,Rural regions,0.3696581196581197,23673,0.3635089336716703,0.37580730564456905
2008,Disagree completely,Urban regions,0.6826706676669168,23673,0.676741548860397,0.6885997864734366
2008,Disagree completely,Rural regions,0.31732933233308325,23673,0.31140021352656344,0.32325845113960305
2013,Agree completely,Urban regions,0.607909604519774,44486,0.6033727276040457,0.6124464814355024
2013,Agree completely,Rural regions,0.392090395480226,44486,0.3875535185644977,0.3966272723959543
2013,Agree,Urban regions,0.6377430061640588,44486,0.6332764208431316,0.6422095914849859
2013,Agree,Rural regions,0.3622569938359412,44486,0.3577904085150141,0.36672357915686826
2013,Disagree,Urban regions,0.6231610203806182,44486,0.6186578078712605,0.6276642328899759
2013,Disagree,Rural regions,0.37683897961938184,44486,0.3723357671100242,0.3813421921287395
2013,Disagree completely,Urban regions,0.655743565300286,44486,0.6513283443200383,0.6601587862805337
2013,Disagree completely,Rural regions,0.344256434699714,44486,0.3398412137194663,0.3486716556799617
2018,Agree completely,Urban regions,0.6656649135987979,43121,0.661212141472253,0.6701176857253427
2018,Agree completely,Rural regions,0.33433508640120213,43121,0.32988231427465736,0.3387878585277469
2018,Agree,Urban regions,0.6660676849356094,43121,0.6616162496346765,0.6705191202365424
2018,Agree,Rural regions,0.33393231506439053,43121,0.3294808797634575,0.33838375036532353
2018,Disagree,Urban regions,0.6413364249578415,43121,0.6368095525980203,0.6458632973176627
2018,Disagree,Rural regions,0.3586635750421585,43121,0.35413670268233727,0.36319044740197975
2018,Disagree completely,Urban regions,0.65012341325811,43121,0.6456218122087555,0.6546250143074644
2018,Disagree completely,Rural regions,0.34987658674189,43121,0.3453749856925355,0.35437818779124447
