year,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Agree completely,0.03968171577450958,139,4299,0.0395731175354718,0.039790314013547365
1990,Urban regions,Agree,0.04039799410551642,147,4299,0.04028846099084075,0.040507527220192095
1990,Urban regions,Disagree,0.07555213980335912,310,4299,0.07540511704773911,0.07569916255897913
1990,Urban regions,Disagree completely,0.1955514838390396,857,4299,0.19533083601524767,0.19577213166283156
1990,Rural regions,Agree completely,0.05500553660422651,235,4299,0.05487870198833459,0.05513237122011843
1990,Rural regions,Agree,0.06109094540629562,240,4299,0.060957709846863176,0.06122418096572807
1990,Rural regions,Disagree,0.12527293012625676,557,4299,0.12508877455407072,0.1254570856984428
1990,Rural regions,Disagree completely,0.4074472543407964,1814,4299,0.4071739042841005,0.40772060439749236
1991,Urban regions,Agree completely,0.03291627294590531,118,4049,0.03281934579960853,0.033013200092202086
1991,Urban regions,Agree,0.03794200023542791,126,4049,0.037838207059700785,0.038045793411155035
1991,Urban regions,Disagree,0.0916388532566339,338,4049,0.09148211422501924,0.09179559228824856
1991,Urban regions,Disagree completely,0.18465312816317644,757,4049,0.18444233447594813,0.18486392185040476
1991,Rural regions,Agree completely,0.051228410888142395,206,4049,0.05110864191141575,0.05134817986486904
1991,Rural regions,Agree,0.0684025648333909,238,4049,0.06826542664862587,0.06853970301815593
1991,Rural regions,Disagree,0.1610420608200502,647,4049,0.16084237472917626,0.16124174691092416
1991,Rural regions,Disagree completely,0.372176708857273,1619,4049,0.3719141048382331,0.3724393128763129
1992,Urban regions,Agree completely,0.053920206783046376,489,10816,0.05386336527586122,0.05397704829023153
1992,Urban regions,Agree,0.07781108936071086,674,10816,0.077743674347712,0.07787850437370973
1992,Urban regions,Disagree,0.185416413858191,1798,10816,0.18531860733002378,0.1855142203863582
1992,Urban regions,Disagree completely,0.3535366692270897,3609,10816,0.35341635552016293,0.3536569829340165
1992,Rural regions,Agree completely,0.027869916644738972,321,10816,0.027828492270804094,0.02791134101867385
1992,Rural regions,Agree,0.044102568770139926,467,10816,0.04405089578905893,0.04415424175122092
1992,Rural regions,Disagree,0.09642563814637935,1212,10816,0.09635135263150756,0.09649992366125114
1992,Rural regions,Disagree completely,0.16091749720970386,2246,10816,0.1608250210270322,0.16100997339237552
1993,Urban regions,Agree completely,0.054369777234802706,603,13020,0.05431491766889211,0.0544246368007133
1993,Urban regions,Agree,0.09142031478070602,1064,13020,0.09135058540365487,0.09149004415775716
1993,Urban regions,Disagree,0.19594557530407564,2370,13020,0.1958495416682294,0.19604160893992187
1993,Urban regions,Disagree completely,0.3415180971647595,4485,13020,0.3414033632793853,0.3416328310501337
1993,Rural regions,Agree completely,0.030794397081370415,370,13020,0.030752598963260644,0.030836195199480186
1993,Rural regions,Agree,0.04553263968763224,564,13020,0.045482202034212764,0.04558307734105172
1993,Rural regions,Disagree,0.09067260384239079,1251,13020,0.09060313163477958,0.090742076050002
1993,Rural regions,Disagree completely,0.14974659490426276,2313,13020,0.14966026413996023,0.1498329256685653
1995,Urban regions,Agree completely,0.05609277480851018,602,13206,0.0560372379904934,0.05614831162652696
1995,Urban regions,Agree,0.09904173003971521,1138,13206,0.09896963185622604,0.09911382822320439
1995,Urban regions,Disagree,0.21720303900212207,2667,13206,0.21710351670536637,0.21730256129887776
1995,Urban regions,Disagree completely,0.3105359757565704,4254,13206,0.31042429595307086,0.3106476555600699
1995,Rural regions,Agree completely,0.02722502647523444,308,13206,0.027185748126136278,0.027264304824332605
1995,Rural regions,Agree,0.042686558234170835,533,13206,0.04263776770548224,0.04273534876285943
1995,Rural regions,Disagree,0.10953356932319488,1568,13206,0.10945819120835913,0.10960894743803064
1995,Rural regions,Disagree completely,0.13768132636048197,2136,13206,0.13759816256688562,0.13776449015407832
1996,Urban regions,Agree completely,0.04910574483401112,526,13007,0.04905372472902165,0.049157764939000585
1996,Urban regions,Agree,0.09377294843522109,1067,13007,0.09370277119941192,0.09384312567103026
1996,Urban regions,Disagree,0.22703906279775068,2716,13007,0.22693821462650896,0.22713991096899241
1996,Urban regions,Disagree completely,0.31809639817605895,4181,13007,0.3179842790176554,0.3182085173344625
1996,Rural regions,Agree completely,0.023695744565791706,285,13007,0.02365912891714091,0.023732360214442503
1996,Rural regions,Agree,0.046064801181208384,548,13007,0.046014337027012506,0.04611526533540426
1996,Rural regions,Disagree,0.10714853889030253,1582,13007,0.10707407911957498,0.10722299866103008
1996,Rural regions,Disagree completely,0.13507676111965558,2102,13007,0.1349944766141766,0.13515904562513456
1997,Urban regions,Agree completely,0.053026816132963096,521,12749,0.05297285215698754,0.05308078010893865
1997,Urban regions,Agree,0.09185287867808918,969,12749,0.09178332632700156,0.0919224310291768
1997,Urban regions,Disagree,0.20390181782885014,2483,12749,0.2038047933790025,0.20399884227869777
1997,Urban regions,Disagree completely,0.3391982402814126,4338,12749,0.339084228504432,0.3393122520583932
1997,Rural regions,Agree completely,0.027755821352561064,292,12749,0.027716261738917804,0.027795380966204323
1997,Rural regions,Agree,0.038814910359256834,484,12749,0.03876839566932413,0.03886142504918954
1997,Rural regions,Disagree,0.10111153494633927,1474,12749,0.10103893428458618,0.10118413560809236
1997,Rural regions,Disagree completely,0.14433798042052776,2188,12749,0.1442533495586457,0.14442261128240982
2008,Urban regions,Agree completely,0.050531816847506975,779,19241,0.05047974110884361,0.05058389258617034
2008,Urban regions,Agree,0.10371722688707005,1659,19241,0.10364473978343976,0.10378971399070035
2008,Urban regions,Disagree,0.2585638155483762,4720,19241,0.2584597196693955,0.2586679114273569
2008,Urban regions,Disagree completely,0.2666680302959118,5460,19241,0.26656289499550223,0.26677316559632136
2008,Rural regions,Agree completely,0.02328928139253403,411,19241,0.023253424405414915,0.023325138379653148
2008,Rural regions,Agree,0.04911288464281416,906,19241,0.04906150690512687,0.04916426238050145
2008,Rural regions,Disagree,0.13269039259569163,2768,19241,0.1326097397691282,0.13277104542225504
2008,Rural regions,Disagree completely,0.11542655179009523,2538,19241,0.11535058345917569,0.11550252012101477
2013,Urban regions,Agree completely,0.03351777502600985,538,18795,0.03347080879603996,0.03356474125597973
2013,Urban regions,Agree,0.08144425829008953,1345,18795,0.08137288525449478,0.08151563132568428
