year,regtyp,plh0189,proportion,n,lower_confidence,upper_confidence
1990,Laendlicher Raum,Stimmt ganz u.gar nicht,0.411819235225956,18165,0.4046619702987044,0.4189765001532076
1990,Staedtischer Raum,Stimmt ganz u.gar nicht,0.19721900347624566,18165,0.1914325656391168,0.20300544131337453
1990,Laendlicher Raum,Stimmt eher nicht,0.12676709154113558,18165,0.12192863682880152,0.13160554625346962
1990,Staedtischer Raum,Stimmt eher nicht,0.0709154113557358,18165,0.06718259768846747,0.07464822502300412
1990,Laendlicher Raum,Stimmt eher,0.054461181923522596,18165,0.05116112384737373,0.05776123999967146
1990,Laendlicher Raum,Stimmt ganz u.gar,0.05376593279258401,18165,0.05048580130958657,0.05704606427558145
1990,Staedtischer Raum,Stimmt eher,0.03337195828505214,18165,0.030760044056887273,0.03598387251321701
1990,Staedtischer Raum,Stimmt ganz u.gar,0.03198146002317497,18165,0.029422701212838,0.034540218833511944
1990,-1,Stimmt ganz u.gar nicht,0.012977983777520278,18165,0.011332076355085947,0.014623891199954608
1990,-1,Stimmt eher nicht,0.0037079953650057938,18165,0.00282409912982606,0.004591891600185528
1990,-1,Stimmt ganz u.gar,0.0018539976825028969,18165,0.0012284073920539795,0.0024795879729518143
1990,-1,Stimmt eher,0.0011587485515643105,18165,0.0006640037866621024,0.0016534933164665186
1991,Laendlicher Raum,Stimmt ganz u.gar nicht,0.39181573143837295,17756,0.3846354407137063,0.3989960221630396
1991,Staedtischer Raum,Stimmt ganz u.gar nicht,0.183043371722617,17756,0.17735536623049408,0.18873137721473993
1991,Laendlicher Raum,Stimmt eher nicht,0.15510904190149474,17756,0.14978425303776463,0.16043383076522486
1991,Staedtischer Raum,Stimmt eher nicht,0.08159764763538349,17756,0.07757104460294562,0.08562425066782137
1991,Laendlicher Raum,Stimmt eher,0.05709384954667974,17756,0.053681037268145555,0.06050666182521392
1991,Laendlicher Raum,Stimmt ganz u.gar,0.05023278608184269,17756,0.04701997104962681,0.053445601114058564
1991,Staedtischer Raum,Stimmt eher,0.030629747610879686,17756,0.028095202319127335,0.03316429290263204
1991,Staedtischer Raum,Stimmt ganz u.gar,0.028669443763783387,17756,0.026214866753988677,0.031124020773578096
1991,-1,Stimmt ganz u.gar nicht,0.013232050967900024,17756,0.011551295227821985,0.014912806707978064
1991,-1,Stimmt eher nicht,0.0039206076941926,17756,0.0030014137072114397,0.00483980168117376
1991,-1,Stimmt eher,0.00294045577064445,17756,0.0021440188649886763,0.0037368926763002236
1991,-1,Stimmt ganz u.gar,0.0017152658662092624,17756,0.0011066035129908452,0.0023239282194276794
1992,Staedtischer Raum,Stimmt ganz u.gar nicht,0.33036542385457246,17350,0.3233666403324903,0.3373642073766546
1992,Laendlicher Raum,Stimmt ganz u.gar nicht,0.2062697087738824,17350,0.2002488209367416,0.2122905966110232
1992,Staedtischer Raum,Stimmt eher nicht,0.164440734557596,17350,0.15892504689248893,0.16995642222270307
1992,Laendlicher Raum,Stimmt eher nicht,0.10962715637173066,17350,0.10497824401139799,0.11427606873206334
1992,Staedtischer Raum,Stimmt eher,0.061398627341866074,17350,0.05782650557066618,0.06497074911306597
1992,Staedtischer Raum,Stimmt ganz u.gar,0.045167872379892414,17350,0.04207768609706353,0.0482580586627213
1992,Laendlicher Raum,Stimmt eher,0.04275644592839918,17350,0.0397460864736695,0.04576680538312886
1992,Laendlicher Raum,Stimmt ganz u.gar,0.029400853273975142,17350,0.02688719490905162,0.03191451163889866
