year,regtyp,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Agree completely,0.00920,139,1453,0.00429,0.01411
1990,Urban regions,Agree,0.00936,147,1453,0.00441,0.01432
1990,Urban regions,Disagree,0.01751,310,1453,0.01077,0.02426
1990,Urban regions,Disagree completely,0.04533,857,1453,0.03463,0.05603
1990,Rural regions,Agree completely,0.02752,235,2846,0.02151,0.03353
1990,Rural regions,Agree,0.03057,240,2846,0.02424,0.03689
1990,Rural regions,Disagree,0.06268,557,2846,0.05377,0.07158
1990,Rural regions,Disagree completely,0.20386,1814,2846,0.18905,0.21866
1991,Urban regions,Agree completely,0.00805,118,1339,0.00326,0.01284
1991,Urban regions,Agree,0.00928,126,1339,0.00414,0.01442
1991,Urban regions,Disagree,0.02242,338,1339,0.01448,0.03035
1991,Urban regions,Disagree completely,0.04517,757,1339,0.03404,0.05630
1991,Rural regions,Agree completely,0.02621,206,2710,0.02019,0.03222
1991,Rural regions,Agree,0.03499,238,2710,0.02807,0.04191
1991,Rural regions,Disagree,0.08238,647,2710,0.07203,0.09274
1991,Rural regions,Disagree completely,0.19039,1619,2710,0.17560,0.20517
1992,Urban regions,Agree completely,0.06051,489,6588,0.05475,0.06627
1992,Urban regions,Agree,0.08756,676,6588,0.08074,0.09439
1992,Urban regions,Disagree,0.20885,1803,6588,0.19903,0.21867
1992,Urban regions,Disagree completely,0.39726,3620,6588,0.38544,0.40908
1992,Rural regions,Agree completely,0.06757,321,4228,0.06000,0.07514
1992,Rural regions,Agree,0.10629,465,4228,0.09700,0.11558
1992,Rural regions,Disagree,0.23180,1207,4228,0.21907,0.24452
1992,Rural regions,Disagree completely,0.38828,2235,4228,0.37359,0.40297
1993,Urban regions,Agree completely,0.06522,605,8544,0.05999,0.07046
1993,Urban regions,Agree,0.10968,1068,8544,0.10305,0.11630
1993,Urban regions,Disagree,0.23504,2375,8544,0.22605,0.24404
1993,Urban regions,Disagree completely,0.40867,4496,8544,0.39824,0.41909
1993,Rural regions,Agree completely,0.07906,368,4476,0.07115,0.08696
1993,Rural regions,Agree,0.11676,560,4476,0.10736,0.12617
1993,Rural regions,Disagree,0.23241,1246,4476,0.22003,0.24479
1993,Rural regions,Disagree completely,0.38567,2302,4476,0.37141,0.39993
1995,Urban regions,Agree completely,0.06758,604,8681,0.06230,0.07286
1995,Urban regions,Agree,0.11907,1140,8681,0.11226,0.12588
1995,Urban regions,Disagree,0.26109,2675,8681,0.25185,0.27033
1995,Urban regions,Disagree completely,0.37239,4262,8681,0.36222,0.38256
1995,Rural regions,Agree completely,0.06899,306,4525,0.06160,0.07637
1995,Rural regions,Agree,0.10853,531,4525,0.09946,0.11759
1995,Rural regions,Disagree,0.27878,1560,4525,0.26572,0.29185
1995,Rural regions,Disagree completely,0.35190,2128,4525,0.33798,0.36582
1996,Urban regions,Agree completely,0.05844,526,8510,0.05346,0.06343
1996,Urban regions,Agree,0.11209,1070,8510,0.10539,0.11879
1996,Urban regions,Disagree,0.27069,2722,8510,0.26124,0.28013
1996,Urban regions,Disagree completely,0.37925,4192,8510,0.36894,0.38956
1996,Rural regions,Agree completely,0.06212,285,4497,0.05506,0.06917
1996,Rural regions,Agree,0.11964,545,4497,0.11016,0.12913
1996,Rural regions,Disagree,0.27955,1576,4497,0.26643,0.29267
1996,Rural regions,Disagree completely,0.35232,2091,4497,0.33835,0.36628
1997,Urban regions,Agree completely,0.06299,522,8331,0.05777,0.06821
1997,Urban regions,Agree,0.10970,973,8331,0.10299,0.11641
1997,Urban regions,Disagree,0.24268,2490,8331,0.23348,0.25189
1997,Urban regions,Disagree completely,0.40293,4346,8331,0.39239,0.41346
1997,Rural regions,Agree completely,0.07233,291,4418,0.06469,0.07997
1997,Rural regions,Agree,0.09979,480,4418,0.09095,0.10863
1997,Rural regions,Disagree,0.26221,1467,4418,0.24924,0.27518
1997,Rural regions,Disagree completely,0.37584,2180,4418,0.36155,0.39012
2008,Urban regions,Agree completely,0.06182,781,12656,0.05762,0.06601
2008,Urban regions,Agree,0.12698,1662,12656,0.12117,0.13278
2008,Urban regions,Disagree,0.31691,4733,12656,0.30880,0.32501
2008,Urban regions,Disagree completely,0.32761,5480,12656,0.31943,0.33579
2008,Rural regions,Agree completely,0.06135,409,6585,0.05556,0.06715
2008,Rural regions,Agree,0.12913,903,6585,0.12103,0.13723
2008,Rural regions,Disagree,0.34817,2755,6585,0.33666,0.35968
2008,Rural regions,Disagree completely,0.30105,2518,6585,0.28997,0.31213
2013,Urban regions,Agree completely,0.03526,539,12030,0.03197,0.03856
2013,Urban regions,Agree,0.08516,1349,12030,0.08018,0.09015
2013,Urban regions,Disagree,0.27518,4630,12030,0.26720,0.28316
2013,Urban regions,Disagree completely,0.29866,5512,12030,0.29048,0.30684
2013,Rural regions,Agree completely,0.04349,346,6765,0.03863,0.04835
2013,Rural regions,Agree,0.09270,760,6765,0.08579,0.09961
2013,Rural regions,Disagree,0.31379,2779,6765,0.30273,0.32485
2013,Rural regions,Disagree completely,0.28736,2880,6765,0.27658,0.29815
2018,Urban regions,Agree completely,0.04927,887,16600,0.04598,0.05256
2018,Urban regions,Agree,0.11785,2227,16600,0.11295,0.12276
2018,Urban regions,Disagree,0.31143,6092,16600,0.30439,0.31848
2018,Urban regions,Disagree completely,0.35287,7394,16600,0.34560,0.36014
2018,Rural regions,Agree completely,0.04454,444,8902,0.04025,0.04883
2018,Rural regions,Agree,0.11897,1112,8902,0.11225,0.12570
2018,Rural regions,Disagree,0.33459,3396,8902,0.32478,0.34439
2018,Rural regions,Disagree completely,0.33518,3950,8902,0.32538,0.34499
