year,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Agree completely,0.11299430236764273,139,4299,0.11269710531922551,0.11329149941605994
1990,Urban regions,Agree,0.11503391604697782,147,4299,0.11473439366536463,0.11533343842859102
1990,Urban regions,Disagree,0.2151358922576397,310,4299,0.21475014159107764,0.21552164292420178
1990,Urban regions,Disagree completely,0.5568358893277398,857,4299,0.5563695533579649,0.5573022252975146
1990,Rural regions,Agree completely,0.08477824236983843,235,4299,0.08458586041350905,0.08497062432616781
1990,Rural regions,Agree,0.0941574847914408,240,4299,0.09395578161436217,0.09435918796851943
1990,Rural regions,Disagree,0.1930790878205446,557,4299,0.19280647764084285,0.19335169800024632
1990,Rural regions,Disagree completely,0.6279851850181761,1814,4299,0.6276513639201483,0.628319006116204
1991,Urban regions,Agree completely,0.09481851881031828,118,4049,0.09454839446283572,0.09508864315780083
1991,Urban regions,Agree,0.10929561402459914,126,4049,0.10900792885128889,0.10958329919790939
1991,Urban regions,Disagree,0.263974610538373,338,4049,0.2635681889263982,0.2643810321503478
1991,Urban regions,Disagree completely,0.5319112566267096,757,4049,0.5314511769954315,0.5323713362579876
1991,Rural regions,Agree completely,0.07846891455375318,206,4049,0.07828811170910101,0.07864971739840536
1991,Rural regions,Agree,0.10477535652801787,238,4049,0.1045694372391044,0.10498127581693133
1991,Rural regions,Disagree,0.2466755359177816,647,4049,0.24638569778870809,0.24696537404685512
1991,Rural regions,Disagree completely,0.5700801930004472,1619,4049,0.5697473318231843,0.5704130541777102
1992,Urban regions,Agree completely,0.08039579935502372,489,10816,0.08031224213480953,0.08047935657523791
1992,Urban regions,Agree,0.11601744691020821,674,10816,0.1159190343953036,0.11611585942511282
1992,Urban regions,Disagree,0.27645852445725666,1798,10816,0.276321084332766,0.27659596458174734
1992,Urban regions,Disagree completely,0.5271282292775115,3609,10816,0.5269748040899329,0.52728165446509
1992,Rural regions,Agree completely,0.08462980462175647,321,10816,0.08450774280933278,0.08475186643418016
1992,Rural regions,Agree,0.13392188523244425,467,10816,0.1337725287521141,0.1340712417127744
1992,Rural regions,Disagree,0.292806147247546,1212,10816,0.29260658467448936,0.29300570982060264
1992,Rural regions,Disagree completely,0.48864216289825324,2246,10816,0.48842294415263937,0.4888613816438671
1993,Urban regions,Agree completely,0.07957479352614463,603,13020,0.07949557916692834,0.07965400788536092
1993,Urban regions,Agree,0.13380140664091553,1064,13020,0.13370176038665083,0.13390105289518023
1993,Urban regions,Disagree,0.28678301604669104,2370,13020,0.28665063998581175,0.28691539210757033
1993,Urban regions,Disagree completely,0.49984078378624885,4485,13020,0.4996944340703331,0.4999871335021646
1993,Rural regions,Agree completely,0.0972210357330302,370,13020,0.09709367720698356,0.09734839425907685
1993,Rural regions,Agree,0.14375116286230225,564,13020,0.14360034149709736,0.14390198422750713
1993,Rural regions,Disagree,0.28626260922968094,1251,13020,0.2860682931570927,0.2864569253022692
1993,Rural regions,Disagree completely,0.4727651921749865,2313,13020,0.47255056635319515,0.4729798179967779
1995,Urban regions,Agree completely,0.08214226089891263,602,13206,0.08206206285917922,0.08222245893864605
1995,Urban regions,Agree,0.14503671206452193,1138,13206,0.14493386179217252,0.14513956233687134
1995,Urban regions,Disagree,0.3180721360042641,2667,13206,0.31793610911368286,0.3182081628948453
