"plh0189","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Staedtischer Raum","139","0.112994302367643","0.0967160880827299","0.129272516652556"
"Stimmt ganz u.gar","1990","Laendlicher Raum","235","0.0847782423698384","0.0745444638092567","0.0950120209304202"
"Stimmt eher","1990","Staedtischer Raum","147","0.115033916046978","0.0986283375360417","0.131439494557914"
"Stimmt eher","1990","Laendlicher Raum","240","0.0941574847914408","0.0834278629049983","0.104887106677883"
"Stimmt eher nicht","1990","Staedtischer Raum","310","0.21513589225764","0.194007378215231","0.236264406300048"
"Stimmt eher nicht","1990","Laendlicher Raum","557","0.193079087820545","0.178577560412999","0.207580615228091"
"Stimmt ganz u.gar nicht","1990","Staedtischer Raum","857","0.55683588932774","0.531293519761199","0.58237825889428"
"Stimmt ganz u.gar nicht","1990","Laendlicher Raum","1814","0.627985185018176","0.610227536321549","0.645742833714804"
"Stimmt ganz u.gar","1991","Staedtischer Raum","117","0.0943521050571501","0.0786832279124067","0.110020982201894"
"Stimmt ganz u.gar","1991","Laendlicher Raum","207","0.078728256926988","0.0685923540163255","0.0888641598376504"
"Stimmt eher","1991","Staedtischer Raum","126","0.109414284181219","0.0926819218023777","0.126146646560061"
"Stimmt eher","1991","Laendlicher Raum","238","0.104717754375828","0.0931940158739547","0.116241492877702"
"Stimmt eher nicht","1991","Staedtischer Raum","338","0.264257899131948","0.240622704639572","0.287893093624323"
"Stimmt eher nicht","1991","Laendlicher Raum","647","0.24653246654457","0.230311654926878","0.262753278162263"
"Stimmt ganz u.gar nicht","1991","Staedtischer Raum","756","0.531975711629683","0.505229487150354","0.558721936109012"
"Stimmt ganz u.gar nicht","1991","Laendlicher Raum","1620","0.570021522152613","0.551388974776947","0.58865406952828"
"Stimmt ganz u.gar","1992","Staedtischer Raum","488","0.0803982679493548","0.0738183662127962","0.0869781696859135"
"Stimmt ganz u.gar","1992","Laendlicher Raum","322","0.0846400533038917","0.0762776482849749","0.0930024583228085"
"Stimmt eher","1992","Staedtischer Raum","672","0.115883998121792","0.108138264951434","0.123629731292151"
"Stimmt eher","1992","Laendlicher Raum","469","0.134125654748344","0.123887288880093","0.144364020616596"
"Stimmt eher nicht","1992","Staedtischer Raum","1794","0.276103178239712","0.265284599527489","0.286921756951935"
"Stimmt eher nicht","1992","Laendlicher Raum","1216","0.293380169917458","0.279701131484274","0.307059208350643"
"Stimmt ganz u.gar nicht","1992","Staedtischer Raum","3606","0.527614555689141","0.515533557783642","0.53969555359464"
"Stimmt ganz u.gar nicht","1992","Laendlicher Raum","2249","0.487854122030305","0.472836916952799","0.502871327107812"
"Stimmt ganz u.gar","1993","Staedtischer Raum","603","0.0796748094897496","0.0739225569320073","0.085427062047492"
