"plh0189","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1990","17-34","Staedtischer Raum","45","0.0822675218963844","0.0593456114943398","0.105189432298429"
"Stimmt ganz u.gar","1990","17-34","Laendlicher Raum","87","0.077319731149402","0.0614705620113426","0.0931689002874614"
"Stimmt ganz u.gar","1990","35-65","Staedtischer Raum","74","0.108816947499694","0.0869066154453263","0.130727279554062"
"Stimmt ganz u.gar","1990","35-65","Laendlicher Raum","117","0.0822193092182922","0.0681719863951122","0.0962666320414721"
"Stimmt ganz u.gar","1990","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","66 +","Laendlicher Raum","31","0.109210666971658","0.0730625975145982","0.145358736428718"
"Stimmt eher","1990","17-34","Staedtischer Raum","53","0.101500231713785","0.076307744098873","0.126692719328696"
"Stimmt eher","1990","17-34","Laendlicher Raum","88","0.0845694421692217","0.068059135069839","0.101079749268604"
"Stimmt eher","1990","35-65","Staedtischer Raum","69","0.101275970862857","0.080049215498547","0.122502726227168"
"Stimmt eher","1990","35-65","Laendlicher Raum","109","0.0817442264963182","0.0677339220950884","0.0957545308975479"
"Stimmt eher","1990","66 +","Staedtischer Raum","","","",""
"Stimmt eher","1990","66 +","Laendlicher Raum","43","0.154081741636897","0.112240471137492","0.195923012136302"
"Stimmt eher nicht","1990","17-34","Staedtischer Raum","134","0.246779658424878","0.210813483547955","0.282745833301801"
"Stimmt eher nicht","1990","17-34","Laendlicher Raum","248","0.220825680391211","0.196211928443597","0.245439432338825"
"Stimmt eher nicht","1990","35-65","Staedtischer Raum","151","0.19715751952613","0.169165187860775","0.225149851191486"
"Stimmt eher nicht","1990","35-65","Laendlicher Raum","250","0.170124228508526","0.150909828830821","0.189338628186231"
"Stimmt eher nicht","1990","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","66 +","Laendlicher Raum","59","0.203685534827739","0.157010196919212","0.250360872736266"
"Stimmt ganz u.gar nicht","1990","17-34","Staedtischer Raum","320","0.569452587964953","0.528146142036524","0.610759033893382"
"Stimmt ganz u.gar nicht","1990","17-34","Laendlicher Raum","668","0.617285146290166","0.588443749587782","0.646126542992549"
"Stimmt ganz u.gar nicht","1990","35-65","Staedtischer Raum","482","0.592749562111318","0.558180815656482","0.627318308566154"
"Stimmt ganz u.gar nicht","1990","35-65","Laendlicher Raum","993","0.665912235776864","0.641792309522147","0.69003216203158"
"Stimmt ganz u.gar nicht","1990","66 +","Staedtischer Raum","55","0.398803225076636","0.312964998503977","0.484641451649294"
"Stimmt ganz u.gar nicht","1990","66 +","Laendlicher Raum","153","0.533022056563706","0.475201023220402","0.590843089907009"
"Stimmt ganz u.gar","1991","17-34","Staedtischer Raum","36","0.0684328273147832","0.0460083184445819","0.0908573361849845"
"Stimmt ganz u.gar","1991","17-34","Laendlicher Raum","60","0.0543555477668742","0.0403595552104991","0.0683515403232492"
"Stimmt ganz u.gar","1991","35-65","Staedtischer Raum","63","0.0871306057579583","0.0667693744717361","0.10749183704418"
"Stimmt ganz u.gar","1991","35-65","Laendlicher Raum","118","0.0854202159703276","0.0709637545231448","0.0998766774175104"
"Stimmt ganz u.gar","1991","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","66 +","Laendlicher Raum","","","",""
"Stimmt eher","1991","17-34","Staedtischer Raum","40","0.0820010292406776","0.0576333393381554","0.1063687191432"
"Stimmt eher","1991","17-34","Laendlicher Raum","74","0.0810333644543542","0.0641872544454925","0.0978794744632158"
"Stimmt eher","1991","35-65","Staedtischer Raum","70","0.120079436513938","0.0966117433475999","0.143547129680277"
"Stimmt eher","1991","35-65","Laendlicher Raum","122","0.102997873678319","0.0872768168758466","0.118718930480791"
"Stimmt eher","1991","66 +","Staedtischer Raum","","","",""
"Stimmt eher","1991","66 +","Laendlicher Raum","42","0.15952473167368","0.115686081375382","0.203363381971978"
"Stimmt eher nicht","1991","17-34","Staedtischer Raum","134","0.291034135217989","0.250691130768872","0.331377139667106"
"Stimmt eher nicht","1991","17-34","Laendlicher Raum","281","0.282244201266619","0.254458670710557","0.310029731822682"
"Stimmt eher nicht","1991","35-65","Staedtischer Raum","170","0.237273698765713","0.206560609039029","0.267986788492396"
"Stimmt eher nicht","1991","35-65","Laendlicher Raum","297","0.214043126101141","0.192829208776503","0.23525704342578"
"Stimmt eher nicht","1991","66 +","Staedtischer Raum","34","0.302750968676878","0.218038839069314","0.387463098284441"
"Stimmt eher nicht","1991","66 +","Laendlicher Raum","69","0.276540378733411","0.22298943621508","0.330091321251743"
"Stimmt ganz u.gar nicht","1991","17-34","Staedtischer Raum","277","0.55853200822655","0.51443011289533","0.60263390355777"
