year,age_gr,regtyp,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Urban regions,Agree completely,0.04087,69,1587,0.03113,0.05062
1992,17-29 y.,Urban regions,Agree,0.09690,144,1587,0.08234,0.11146
1992,17-29 y.,Urban regions,Disagree,0.35104,538,1587,0.32755,0.37454
1992,17-29 y.,Urban regions,Disagree completely,0.51119,836,1587,0.48658,0.53579
1992,17-29 y.,Rural regions,Agree completely,0.05203,48,1073,0.03874,0.06533
1992,17-29 y.,Rural regions,Agree,0.10652,99,1073,0.08805,0.12499
1992,17-29 y.,Rural regions,Disagree,0.38363,403,1073,0.35452,0.41274
1992,17-29 y.,Rural regions,Disagree completely,0.45781,523,1073,0.42799,0.48764
1992,30-45 y.,No answer / don't know,Disagree completely,0.73127,35,35,0.58226,0.88028
1992,30-45 y.,Urban regions,Agree completely,0.07279,154,2158,0.06182,0.08375
1992,30-45 y.,Urban regions,Agree,0.08591,171,2158,0.07409,0.09774
1992,30-45 y.,Urban regions,Disagree,0.29783,606,2158,0.27853,0.31713
1992,30-45 y.,Urban regions,Disagree completely,0.54346,1227,2158,0.52244,0.56449
1992,30-45 y.,Rural regions,Agree completely,0.08482,103,1393,0.07018,0.09945
1992,30-45 y.,Rural regions,Agree,0.12035,134,1393,0.10326,0.13744
1992,30-45 y.,Rural regions,Disagree,0.25936,352,1393,0.23634,0.28239
1992,30-45 y.,Rural regions,Disagree completely,0.53547,804,1393,0.50927,0.56167
1992,46-65 y.,Urban regions,Agree completely,0.08995,173,1963,0.07729,0.10261
1992,46-65 y.,Urban regions,Agree,0.10743,204,1963,0.09372,0.12113
1992,46-65 y.,Urban regions,Disagree,0.23986,457,1963,0.22097,0.25876
1992,46-65 y.,Urban regions,Disagree completely,0.56276,1129,1963,0.54081,0.58471
1992,46-65 y.,Rural regions,Agree completely,0.09112,118,1259,0.07522,0.10702
1992,46-65 y.,Rural regions,Agree,0.12216,140,1259,0.10406,0.14025
1992,46-65 y.,Rural regions,Disagree,0.27723,327,1259,0.25249,0.30197
1992,46-65 y.,Rural regions,Disagree completely,0.50949,674,1259,0.48187,0.53712
1992,66 and older,Urban regions,Agree completely,0.11859,93,880,0.09721,0.13996
1992,66 and older,Urban regions,Agree,0.19742,157,880,0.17111,0.22373
1992,66 and older,Urban regions,Disagree,0.22481,202,880,0.19721,0.25240
1992,66 and older,Urban regions,Disagree completely,0.45919,428,880,0.42624,0.49213
1992,66 and older,Rural regions,Agree completely,0.11646,52,503,0.08840,0.14452
1992,66 and older,Rural regions,Agree,0.20894,92,503,0.17337,0.24450
1992,66 and older,Rural regions,Disagree,0.25046,125,503,0.21255,0.28836
1992,66 and older,Rural regions,Disagree completely,0.42415,234,503,0.38091,0.46738
1993,17-29 y.,Urban regions,Agree completely,0.05571,121,2305,0.04634,0.06507
1993,17-29 y.,Urban regions,Agree,0.11771,268,2305,0.10455,0.13087
1993,17-29 y.,Urban regions,Disagree,0.32587,699,2305,0.30673,0.34501
1993,17-29 y.,Urban regions,Disagree completely,0.50071,1217,2305,0.48030,0.52113
1993,17-29 y.,Rural regions,Agree completely,0.06493,64,1158,0.05073,0.07913
1993,17-29 y.,Rural regions,Agree,0.14048,144,1158,0.12046,0.16051
1993,17-29 y.,Rural regions,Disagree,0.29987,352,1158,0.27347,0.32628
1993,17-29 y.,Rural regions,Disagree completely,0.49471,598,1158,0.46590,0.52352
1993,30-45 y.,Urban regions,Agree completely,0.05587,159,2710,0.04723,0.06452
1993,30-45 y.,Urban regions,Agree,0.11359,282,2710,0.10164,0.12554
1993,30-45 y.,Urban regions,Disagree,0.29698,754,2710,0.27978,0.31419
1993,30-45 y.,Urban regions,Disagree completely,0.53355,1515,2710,0.51477,0.55234
1993,30-45 y.,Rural regions,Agree completely,0.08099,115,1471,0.06704,0.09493
1993,30-45 y.,Rural regions,Agree,0.11863,151,1471,0.10210,0.13516
1993,30-45 y.,Rural regions,Disagree,0.28780,394,1471,0.26466,0.31095
1993,30-45 y.,Rural regions,Disagree completely,0.51258,811,1471,0.48702,0.53813
1993,46-65 y.,Urban regions,Agree completely,0.09463,226,2598,0.08337,0.10588
1993,46-65 y.,Urban regions,Agree,0.13041,348,2598,0.11746,0.14336
1993,46-65 y.,Urban regions,Disagree,0.27660,690,2598,0.25940,0.29381
1993,46-65 y.,Urban regions,Disagree completely,0.49836,1334,2598,0.47913,0.51759
1993,46-65 y.,Rural regions,Agree completely,0.10063,122,1325,0.08442,0.11683
1993,46-65 y.,Rural regions,Agree,0.14905,181,1325,0.12987,0.16823
