year,age_gr,regtyp,plh0189,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.1557919621749409,18165,0.1505180167026823,0.1610659076471995
1990,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.13569739952718676,18165,0.13071708188634829,0.14067771716802524
1990,18-29 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.09243498817966903,18165,0.08822291956108981,0.09664705679824824
1990,30-45 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07565011820330969,18165,0.07180454245110425,0.07949569395551513
1990,46-65 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06453900709219858,18165,0.060965765738257176,0.06811224844613997
1990,18-29 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.047990543735224586,18165,0.04488214419075977,0.051098943279689404
1990,30-45 J.,Laendlicher Raum,Stimmt eher nicht,0.042080378250591015,18165,0.039160648047858466,0.04500010845332356
1990,18-29 J.,Laendlicher Raum,Stimmt eher nicht,0.04160756501182033,18165,0.03870356770696605,0.04451156231667461
1990,66 und älter,Laendlicher Raum,Stimmt ganz u.gar nicht,0.036170212765957444,18165,0.03345493618411517,0.038885489347799715
1990,46-65 J.,Laendlicher Raum,Stimmt eher nicht,0.03167848699763593,18165,0.02913147860476198,0.03422549539050988
1990,18-29 J.,Staedtischer Raum,Stimmt eher nicht,0.022458628841607566,18165,0.020303875502086413,0.02461338218112872
1990,30-45 J.,Staedtischer Raum,Stimmt eher nicht,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,46-65 J.,Staedtischer Raum,Stimmt eher nicht,0.021749408983451537,18165,0.01962818191835138,0.023870636048551695
1990,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar,0.016784869976359338,18165,0.014916677419641727,0.01865306253307695
1990,46-65 J.,Laendlicher Raum,Stimmt eher,0.016784869976359338,18165,0.014916677419641727,0.01865306253307695
1990,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar,0.016548463356973995,18165,0.014693250744261649,0.018403675969686343
1990,30-45 J.,Laendlicher Raum,Stimmt eher,0.014657210401891253,18165,0.012909547357830701,0.016404873445951807
1990,18-29 J.,Laendlicher Raum,Stimmt ganz u.gar,0.014184397163120567,18165,0.012464740861249775,0.01590405346499136
1990,66 und älter,Laendlicher Raum,Stimmt eher nicht,0.013947990543735224,18165,0.012242520468122218,0.01565346061934823
1990,18-29 J.,Laendlicher Raum,Stimmt eher,0.013947990543735224,18165,0.012242520468122218,0.01565346061934823
1990,66 und älter,Staedtischer Raum,Stimmt ganz u.gar nicht,0.013002364066193853,18165,0.011354931724794553,0.014649796407593153
1990,46-65 J.,Staedtischer Raum,Stimmt ganz u.gar,0.012529550827423169,18165,0.010911961863304346,0.014147139791541991
1990,46-65 J.,Staedtischer Raum,Stimmt eher,0.010638297872340425,18165,0.00914635569752626,0.01213024004715459
1990,66 und älter,Laendlicher Raum,Stimmt eher,0.01016548463356974,18165,0.008706725087340926,0.011624244179798555
1990,30-45 J.,Staedtischer Raum,Stimmt eher,0.009692671394799054,18165,0.008267900248574881,0.011117442541023228
1990,30-45 J.,Staedtischer Raum,Stimmt ganz u.gar,0.009456264775413711,18165,0.008048808181565927,0.010863721369261496
1990,18-29 J.,Staedtischer Raum,Stimmt eher,0.007801418439716312,18165,0.006521965084780057,0.009080871794652567
1990,66 und älter,Laendlicher Raum,Stimmt ganz u.gar,0.007328605200945627,18165,0.0060882336774774615,0.008568976724413792
1990,66 und älter,Staedtischer Raum,Stimmt eher nicht,0.00591016548463357,18165,0.004795483435527792,0.007024847533739347
1990,66 und älter,Staedtischer Raum,Stimmt eher,0.00591016548463357,18165,0.004795483435527792,0.007024847533739347
1990,18-29 J.,Staedtischer Raum,Stimmt ganz u.gar,0.00591016548463357,18165,0.004795483435527792,0.007024847533739347
1990,66 und älter,Staedtischer Raum,Stimmt ganz u.gar,0.004728132387706856,18165,0.0037305378818858303,0.005725726893527881
1991,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.156062124248497,17756,0.15072401448778133,0.16140023400921266
1991,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.12449899799599198,17756,0.11964281823111365,0.1293551777608703
1991,18-29 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.08792585170340682,17756,0.08376045021130148,0.09209125319551216
1991,30-45 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0746492985971944,17756,0.07078340810139867,0.07851518909299011
1991,46-65 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.062625250501002,17756,0.05906143783932124,0.06618906316268275
1991,30-45 J.,Laendlicher Raum,Stimmt eher nicht,0.05110220440881764,17756,0.04786318881072083,0.054341220006914444
1991,18-29 J.,Laendlicher Raum,Stimmt eher nicht,0.04759519038076152,17756,0.04446352156820298,0.05072685919332007
1991,46-65 J.,Laendlicher Raum,Stimmt eher nicht,0.042585170340681364,17756,0.039615127097383726,0.045555213583979
1991,18-29 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.03857715430861723,17756,0.03574442017189253,0.041409888445341936
1991,66 und älter,Laendlicher Raum,Stimmt ganz u.gar nicht,0.03206412825651302,17756,0.029472835301849448,0.0346554212111766
1991,30-45 J.,Staedtischer Raum,Stimmt eher nicht,0.027304609218436873,17756,0.02490748844891504,0.029701729987958708
