year,age_gr,regtyp,plh0189,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Rural regions,4.0,0.15329146313096068,13886,0.14729916455160885,0.1592837617103125
1990,46-65 J.,Rural regions,4.0,0.1335194231216562,13886,0.12786199388458588,0.13917685235872654
1990,17-29 J.,Rural regions,4.0,0.0995580367527332,13886,0.09457798889911141,0.10453808460635498
1990,30-45 J.,Urban regions,4.0,0.07443591532914631,13886,0.07007013374569386,0.07880169691259876
1990,46-65 J.,Urban regions,4.0,0.06350314026517795,13886,0.05944695059620022,0.06755932993415567
1990,17-29 J.,Urban regions,4.0,0.048615957199348685,13886,0.045038826216884154,0.052193088181813216
1990,17-29 J.,Rural regions,3.0,0.04326587578506629,13886,0.039881832786675585,0.046649918783457
1990,30-45 J.,Rural regions,3.0,0.041404977901837635,13886,0.038091291892164494,0.044718663911510775
1990,66 und älter,Rural regions,4.0,0.03558967201674808,13886,0.032508184518844026,0.03867115951465213
1990,46-65 J.,Rural regions,3.0,0.031170039544080017,13886,0.028279626238103667,0.034060452850056364
1990,17-29 J.,Urban regions,3.0,0.023028611304954642,13886,0.02053377366161923,0.025523448948290055
1990,30-45 J.,Urban regions,3.0,0.021865550127936728,13886,0.019433083041063545,0.02429801721480991
1990,46-65 J.,Urban regions,3.0,0.021400325657129564,13886,0.018993302793913605,0.023807348520345523
1990,30-45 J.,Rural regions,1.0,0.01651546871365434,13886,0.01439565982218467,0.01863527760512401
1990,46-65 J.,Rural regions,2.0,0.01651546871365434,13886,0.01439565982218467,0.01863527760512401
1990,46-65 J.,Rural regions,1.0,0.016282856478250757,13886,0.014177779855491424,0.01838793310101009
1990,17-29 J.,Rural regions,2.0,0.014887183065829262,13886,0.01287291744602654,0.016901448685631985
1990,17-29 J.,Rural regions,1.0,0.01465457083042568,13886,0.01265586768365048,0.01665327397720088
1990,30-45 J.,Rural regions,2.0,0.014421958595022098,13886,0.012438947598523218,0.016404969591520976
1990,66 und älter,Rural regions,3.0,0.013724121888811351,13886,0.01178899708375769,0.015659246693865012
1990,66 und älter,Urban regions,4.0,0.012793672947197023,13886,0.010924415678310874,0.014662930216083172
1990,46-65 J.,Urban regions,1.0,0.012328448476389859,13886,0.010493060106224599,0.014163836846555119
1990,46-65 J.,Urban regions,2.0,0.0104675505931612,13886,0.008774752950967439,0.01216034823535496
1990,66 und älter,Rural regions,2.0,0.010002326122354036,13886,0.008347184793221685,0.011657467451486386
1990,30-45 J.,Urban regions,2.0,0.009537101651546871,13886,0.007920530580615108,0.011153672722478634
1990,30-45 J.,Urban regions,1.0,0.009304489416143289,13886,0.007707566837054363,0.010901411995232216
1990,17-29 J.,Urban regions,2.0,0.00837404047452896,13886,0.006858355440133028,0.009889725508924894
1990,66 und älter,Rural regions,1.0,0.007210979297511049,13886,0.005803658524899503,0.008618300070122594
1990,17-29 J.,Urban regions,1.0,0.006047918120493138,13886,0.00475832363850667,0.007337512602479606
1990,66 und älter,Urban regions,2.0,0.005815305885089556,13886,0.004550606495254642,0.00708000527492447
1990,66 und älter,Urban regions,3.0,0.005815305885089556,13886,0.004550606495254642,0.00708000527492447
1990,66 und älter,Urban regions,1.0,0.0046522447080716445,13886,0.0035204017143258748,0.005784087701817414
1991,30-45 J.,Rural regions,4.0,0.1538651518893554,13586,0.1477977859096432,0.1599325178690676
1991,46-65 J.,Rural regions,4.0,0.1227463571252161,13586,0.117228414729381,0.1282642995210512
1991,17-29 J.,Rural regions,4.0,0.0916275623610768,13586,0.08677629391900687,0.09647883080314673
1991,30-45 J.,Urban regions,4.0,0.07359841936280563,13586,0.06920761432752376,0.0779892243980875
1991,46-65 J.,Urban regions,4.0,0.06174364040503828,13586,0.05769632415626596,0.06579095665381061
1991,17-29 J.,Rural regions,3.0,0.050382810570511236,13586,0.04670469183162268,0.05406092930939979
1991,30-45 J.,Rural regions,3.0,0.050382810570511236,13586,0.04670469183162268,0.05406092930939979
1991,46-65 J.,Rural regions,3.0,0.04198567547542603,13586,0.038613215221918316,0.04535813572893375
1991,17-29 J.,Urban regions,4.0,0.04050382810570511,13586,0.0371888556433225,0.04381880056808772
1991,66 und älter,Rural regions,4.0,0.0316127438873796,13586,0.028670586538411553,0.03455490123634765
1991,30-45 J.,Urban regions,3.0,0.02692022721659669,13586,0.02419863001734515,0.02964182441584823
1991,17-29 J.,Urban regions,3.0,0.025191405285255618,13586,0.02255631112501815,0.027826499445493084
1991,46-65 J.,Urban regions,3.0,0.022968634230674242,13586,0.020449611391064125,0.02548765707028436
1991,46-65 J.,Rural regions,1.0,0.020251914052852555,13586,0.01788326610740104,0.02262056199830407
1991,30-45 J.,Rural regions,2.0,0.018276117559891333,13586,0.016023710313763026,0.02052852480601964
1991,46-65 J.,Rural regions,2.0,0.01802914299827118,13586,0.015791725102694647,0.02026656089384771
1991,66 und älter,Rural regions,3.0,0.017041244751790564,13586,0.014864895598157717,0.01921759390542341
1991,30-45 J.,Rural regions,1.0,0.015559397382069648,13586,0.013478256831812179,0.017640537932327116
1991,17-29 J.,Rural regions,2.0,0.012101753519387503,13586,0.01026313967839949,0.013940367360375516
1991,46-65 J.,Urban regions,2.0,0.01185477895776735,13586,0.010034795737888635,0.013674762177646065
1991,66 und älter,Urban regions,4.0,0.01111385527290689,13586,0.009351003564934233,0.012876706980879548
1991,30-45 J.,Urban regions,1.0,0.010372931588046431,13586,0.008669217141959921,0.012076646034132941
1991,66 und älter,Rural regions,2.0,0.010372931588046431,13586,0.008669217141959921,0.012076646034132941
1991,30-45 J.,Urban regions,2.0,0.008397135095085207,13586,0.006862713426644442,0.009931556763525971
1991,46-65 J.,Urban regions,1.0,0.008397135095085207,13586,0.006862713426644442,0.009931556763525971
1991,66 und älter,Urban regions,3.0,0.008397135095085207,13586,0.006862713426644442,0.009931556763525971
1991,17-29 J.,Rural regions,1.0,0.0079031859718449,13586,0.006414207582744594,0.009392164360945206
1991,66 und älter,Rural regions,1.0,0.0071622622869844405,13586,0.005744267889481996,0.008580256684486885
1991,17-29 J.,Urban regions,2.0,0.006915287725364288,13586,0.005521782692154221,0.008308792758574353
1991,17-29 J.,Urban regions,1.0,0.005927389478883675,13586,0.0046366129709440995,0.00721816598682325
1991,66 und älter,Urban regions,1.0,0.004445542109162756,13586,0.003326863996367063,0.00556422022195845
1991,66 und älter,Urban regions,2.0,0.00395159298592245,13586,0.002896631531810953,0.005006554440033947
1992,30-45 J.,Urban regions,4.0,0.11279585798816567,13316,0.10742272568344438,0.11816899029288697
1992,46-65 J.,Urban regions,4.0,0.10428994082840237,13316,0.09909866488622332,0.10948121677058142
1992,17-29 J.,Urban regions,4.0,0.07710798816568047,13316,0.07257698560519575,0.08163899072616519
1992,30-45 J.,Rural regions,4.0,0.07498150887573965,13316,0.07050827635997949,0.07945474139149981
1992,46-65 J.,Rural regions,4.0,0.06240754437869823,13316,0.05829893571792321,0.06651615303947325
1992,30-45 J.,Urban regions,3.0,0.05584319526627219,13316,0.051943089615374444,0.059743300917169936
1992,17-29 J.,Urban regions,3.0,0.04974112426035503,13316,0.046048390949653795,0.05343385757105626
1992,17-29 J.,Rural regions,4.0,0.048539201183431954,13316,0.044889049262839986,0.05218935310402392
1992,46-65 J.,Urban regions,3.0,0.04225221893491124,13316,0.03883541926796246,0.04566901860186002
1992,66 und älter,Urban regions,4.0,0.039478550295857985,13316,0.036171023965615674,0.042786076626100296
1992,17-29 J.,Rural regions,3.0,0.037259615384615384,13316,0.03404267541464007,0.0404765553545907
1992,30-45 J.,Rural regions,3.0,0.0327292899408284,13316,0.029707171448073406,0.0357514084335834
1992,46-65 J.,Rural regions,3.0,0.03023298816568047,13316,0.027324659937621083,0.033141316393739864
1992,66 und älter,Rural regions,4.0,0.02172707100591716,13316,0.01925079079031266,0.02420335122152166
1992,46-65 J.,Urban regions,2.0,0.018768491124260354,13316,0.01646349817859245,0.021073484069928258
1992,66 und älter,Urban regions,3.0,0.018398668639053255,13316,0.01611606793755075,0.02068126934055576
1992,46-65 J.,Urban regions,1.0,0.0159948224852071,13316,0.013863949408587662,0.018125695561826534
1992,30-45 J.,Urban regions,2.0,0.01580991124260355,13316,0.013691192113916091,0.017928630371291013
1992,66 und älter,Urban regions,2.0,0.014423076923076924,13316,0.012397991250560583,0.016448162595593264
1992,30-45 J.,Urban regions,1.0,0.014238165680473373,13316,0.012225914462053976,0.01625041689889277
1992,17-29 J.,Urban regions,2.0,0.013313609467455622,13316,0.01136687528865758,0.015260343646253663
1992,46-65 J.,Rural regions,2.0,0.013036242603550297,13316,0.011109622899166394,0.0149628623079342
1992,30-45 J.,Rural regions,2.0,0.01238905325443787,13316,0.010510250511671624,0.014267855997204117
1992,66 und älter,Rural regions,3.0,0.011834319526627219,13316,0.00999754559559492,0.013671093457659517
1992,46-65 J.,Rural regions,1.0,0.010909763313609468,13316,0.009145372451194369,0.012674154176024566
1992,30-45 J.,Rural regions,1.0,0.00952292899408284,13316,0.007873336528514826,0.011172521459650855
1992,17-29 J.,Rural regions,2.0,0.00915310650887574,13316,0.007535560240232677,0.010770652777518801
1992,66 und älter,Urban regions,1.0,0.00859837278106509,13316,0.007030170335508012,0.010166575226622168
1992,66 und älter,Rural regions,2.0,0.00859837278106509,13316,0.007030170335508012,0.010166575226622168
1992,17-29 J.,Urban regions,1.0,0.006379437869822485,13316,0.0050271452765975975,0.007731730463047372
1992,66 und älter,Rural regions,1.0,0.004807692307692308,13316,0.0036328190572559433,0.005982565558128672
1992,17-29 J.,Rural regions,1.0,0.004437869822485207,13316,0.0033088784019234025,0.005566861243047012
1993,30-45 J.,Urban regions,4.0,0.11589861751152074,13101,0.11041718576621762,0.12138004925682386
1993,46-65 J.,Urban regions,4.0,0.10238095238095238,13101,0.09718985159880618,0.10757205316309858
1993,17-29 J.,Urban regions,4.0,0.09324116743471582,13101,0.08826203593044356,0.09822029893898808
1993,30-45 J.,Rural regions,4.0,0.06274961597542243,13101,0.058596852485225205,0.06690237946561967
1993,30-45 J.,Urban regions,3.0,0.05791090629800307,13101,0.05391118236302727,0.061910630232978874
1993,17-29 J.,Urban regions,3.0,0.05368663594470046,13101,0.049826928118898765,0.057546343770502155
1993,46-65 J.,Urban regions,3.0,0.05291858678955453,13101,0.049085032450033546,0.05675214112907551
1993,46-65 J.,Rural regions,4.0,0.05145929339477726,13101,0.04767605469146645,0.055242532098088076
1993,17-29 J.,Rural regions,4.0,0.046159754224270357,13101,0.042566620228039316,0.0497528882205014
1993,66 und älter,Urban regions,4.0,0.03294930875576037,13101,0.02989261716722533,0.0360060003442954
1993,30-45 J.,Rural regions,3.0,0.030261136712749617,13101,0.027327719289277515,0.033194554136221716
1993,46-65 J.,Rural regions,3.0,0.027188940092165898,13101,0.024404010392724478,0.029973869791607318
1993,17-29 J.,Rural regions,3.0,0.027035330261136713,13101,0.02425805949407836,0.029812601028195065
1993,46-65 J.,Urban regions,2.0,0.026651305683563747,13101,0.023893286271233775,0.02940932509589372
1993,30-45 J.,Urban regions,2.0,0.021505376344086023,13101,0.019021347734546563,0.023989404953625483
1993,17-29 J.,Urban regions,2.0,0.020583717357910907,13101,0.01815235654442993,0.023015078171391885
1993,66 und älter,Urban regions,3.0,0.017511520737327188,13101,0.015265418540198573,0.019757622934455803
1993,46-65 J.,Urban regions,1.0,0.01728110599078341,13101,0.015049568086878344,0.01951264389468848
1993,66 und älter,Rural regions,4.0,0.01728110599078341,13101,0.015049568086878344,0.01951264389468848
1993,46-65 J.,Rural regions,2.0,0.013978494623655914,13101,0.011968118843578492,0.015988870403733337
1993,66 und älter,Urban regions,2.0,0.012980030721966206,13101,0.011041803548828149,0.014918257895104262
1993,30-45 J.,Urban regions,1.0,0.012135176651305684,13101,0.010260287224625766,0.014010066077985602
1993,30-45 J.,Rural regions,2.0,0.011751152073732719,13101,0.00990580853009268,0.013596495617372757
1993,66 und älter,Rural regions,3.0,0.011597542242703533,13101,0.009764156972191105,0.013430927513215962
1993,17-29 J.,Rural regions,2.0,0.011059907834101382,13101,0.009269035638338804,0.012850780029863961
1993,46-65 J.,Rural regions,1.0,0.00944700460829493,13101,0.007790510981010849,0.011103498235579011
1993,17-29 J.,Urban regions,1.0,0.009293394777265745,13101,0.007650296386368466,0.010936493168163024
1993,30-45 J.,Rural regions,1.0,0.008909370199692781,13101,0.007300266491746204,0.010518473907639358
1993,66 und älter,Urban regions,1.0,0.007603686635944701,13101,0.00611618132723229,0.009091191944657111
1993,66 und älter,Rural regions,2.0,0.006528417818740399,13101,0.0051493502569392125,0.007907485380541587
1993,66 und älter,Rural regions,1.0,0.005145929339477727,13101,0.003920705473122016,0.006371153205833437
1993,17-29 J.,Rural regions,1.0,0.004915514592933948,13101,0.0037178965771970537,0.0061131326086708414
1995,30-45 J.,Urban regions,4.0,0.11244888686960472,13284,0.1070765169998255,0.11782125673938394
1995,46-65 J.,Urban regions,4.0,0.09276086627290625,13284,0.08782759583952154,0.09769413670629096
1995,17-29 J.,Urban regions,4.0,0.0816295623201575,13284,0.07697344065976439,0.08628568398055061
1995,30-45 J.,Urban regions,3.0,0.06754505527790398,13284,0.06327727210468838,0.07181283845111959
1995,46-65 J.,Urban regions,3.0,0.058533999697107375,13284,0.05454193051697353,0.06252606887724121
1995,30-45 J.,Rural regions,4.0,0.0577767681356959,13284,0.05380901024047562,0.06174452603091617
1995,17-29 J.,Urban regions,3.0,0.056413751325155234,13284,0.05249023983007771,0.06033726282023276
1995,46-65 J.,Rural regions,4.0,0.05202180826896865,13284,0.04824536005881183,0.055798256479125466
1995,30-45 J.,Rural regions,3.0,0.04187490534605482,13284,0.03846863067910163,0.04528118001300801
1995,17-29 J.,Rural regions,4.0,0.03619566863546873,13284,0.033019420840344385,0.03937191643059307
1995,66 und älter,Urban regions,4.0,0.03528699076177495,13284,0.03214938757589294,0.03842459394765697
1995,17-29 J.,Rural regions,3.0,0.03452975920036347,13284,0.03142478598122457,0.03763473241950237
1995,46-65 J.,Rural regions,3.0,0.03134938664243526,13284,0.02838599029749417,0.03431278298737635
1995,46-65 J.,Urban regions,2.0,0.027714675147660156,13284,0.024923138076919003,0.03050621221840131
1995,30-45 J.,Urban regions,2.0,0.02491291837043768,13284,0.022262431594291,0.02756340514658436
1995,17-29 J.,Urban regions,2.0,0.02082386793881569,13284,0.01839556565826682,0.023252170219364564
