year,plh0189,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,30-45 y.,Rural regions,0.1918918918918919,18165,0.18616523168726876,0.19761855209651505
1990,Agree completely,46-65 y.,Rural regions,0.1891891891891892,18165,0.18349349984909125,0.19488487852928715
1990,Agree completely,18-29 y.,Rural regions,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Agree completely,46-65 y.,Urban regions,0.14324324324324325,18165,0.13814871220979238,0.14833777427669412
1990,Agree completely,30-45 y.,Urban regions,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Agree completely,66 and older,Rural regions,0.08378378378378379,18165,0.07975459754305503,0.08781297002451255
1990,Agree completely,18-29 y.,Urban regions,0.06756756756756757,18165,0.06391737145650815,0.07121776367862699
1990,Agree completely,66 and older,Urban regions,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Agree,46-65 y.,Rural regions,0.18733509234828497,18165,0.1816609047148809,0.19300927998168904
1990,Agree,30-45 y.,Rural regions,0.16358839050131926,18165,0.15820910448698952,0.168967676515649
1990,Agree,18-29 y.,Rural regions,0.15567282321899736,18165,0.15040052271980325,0.16094512371819147
1990,Agree,46-65 y.,Urban regions,0.11873350923482849,18165,0.11402938643252238,0.1234376320371346
1990,Agree,66 and older,Rural regions,0.11345646437994723,18165,0.10884431859123435,0.11806861016866012
1990,Agree,30-45 y.,Urban regions,0.10817941952506596,18165,0.1036624263040133,0.11269641274611862
1990,Agree,18-29 y.,Urban regions,0.0870712401055409,18165,0.08297114264998075,0.09117133756110106
1990,Agree,66 and older,Urban regions,0.06596306068601583,18165,0.06235336329432288,0.06957275807770878
1990,Disagree,30-45 y.,Rural regions,0.20867526377491208,18165,0.20276575711184436,0.2145847704379798
1990,Disagree,18-29 y.,Rural regions,0.2063305978898007,18165,0.20044568542459232,0.2122155103550091
1990,Disagree,46-65 y.,Rural regions,0.1570926143024619,18165,0.1518007806539281,0.16238444795099571
1990,Disagree,18-29 y.,Urban regions,0.11137162954279015,18165,0.10679668594167366,0.11594657314390663
1990,Disagree,30-45 y.,Urban regions,0.11019929660023446,18165,0.10564549449184223,0.1147530987086267
1990,Disagree,46-65 y.,Urban regions,0.10785463071512309,18165,0.1033436021088221,0.11236565932142409
1990,Disagree,66 and older,Rural regions,0.06916764361078546,18165,0.06547765015341082,0.0728576370681601
1990,Disagree,66 and older,Urban regions,0.029308323563892145,18165,0.02685545367551983,0.03176119345226446
1990,Disagree completely,30-45 y.,Rural regions,0.2507610350076104,18165,0.2444575811983921,0.2570644888168287
1990,Disagree completely,46-65 y.,Rural regions,0.21841704718417046,18165,0.21240850416119028,0.22442559020715064
1990,Disagree completely,18-29 y.,Rural regions,0.14878234398782345,18165,0.14360705768918183,0.15395763028646506
1990,Disagree completely,30-45 y.,Urban regions,0.121765601217656,18165,0.11700999484038718,0.12652120759492483
1990,Disagree completely,46-65 y.,Urban regions,0.10388127853881278,18165,0.09944427486181,0.10831828221581556
1990,Disagree completely,18-29 y.,Urban regions,0.07724505327245053,18165,0.07336250468087925,0.0811276018640218
1990,Disagree completely,66 and older,Rural regions,0.05821917808219178,18165,0.054813949057974404,0.06162440710640915
1990,Disagree completely,66 and older,Urban regions,0.020928462709284626,18165,0.018846781379014698,0.023010144039554554
1991,Agree completely,46-65 y.,Rural regions,0.2546583850931677,17756,0.24825012428712886,0.26106664589920653
1991,Agree completely,30-45 y.,Rural regions,0.1956521739130435,17756,0.18981708083232152,0.20148726699376546
1991,Agree completely,30-45 y.,Urban regions,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Agree completely,46-65 y.,Urban regions,0.10559006211180125,17756,0.10106980296266985,0.11011032126093265
1991,Agree completely,18-29 y.,Rural regions,0.09627329192546584,17756,0.09193463836900269,0.10061194548192899
1991,Agree completely,66 and older,Rural regions,0.09006211180124224,17756,0.08585135226763614,0.09427287133484834
1991,Agree completely,18-29 y.,Urban regions,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,Agree completely,66 and older,Urban regions,0.055900621118012424,17756,0.05252152398515884,0.05927971825086601
1991,Agree,30-45 y.,Rural regions,0.20670391061452514,17756,0.20074762511451885,0.21266019611453144
1991,Agree,46-65 y.,Rural regions,0.20391061452513967,17756,0.1979843049167137,0.20983692413356564
1991,Agree,46-65 y.,Urban regions,0.1340782122905028,17756,0.12906631754136447,0.13909010703964111
1991,Agree,18-29 y.,Rural regions,0.12290502793296089,17756,0.11807564504632213,0.12773441081959963
1991,Agree,66 and older,Rural regions,0.11731843575418995,17756,0.11258508527270232,0.12205178623567757
1991,Agree,30-45 y.,Urban regions,0.09497206703910614,17756,0.09065973254668865,0.09928440153152364
1991,Agree,18-29 y.,Urban regions,0.07541899441340782,17756,0.07153484117451149,0.07930314765230416
1991,Agree,66 and older,Urban regions,0.0446927374301676,17756,0.041653437774360744,0.047732037085974455
1991,Disagree,30-45 y.,Rural regions,0.2111801242236025,17756,0.20517670120411707,0.21718354724308792
1991,Disagree,18-29 y.,Rural regions,0.19668737060041408,17756,0.19084062714937325,0.2025341140514549
1991,Disagree,46-65 y.,Rural regions,0.17598343685300208,17756,0.17038215571352686,0.1815847179924773
1991,Disagree,30-45 y.,Urban regions,0.11283643892339544,17756,0.10818261404747498,0.1174902637993159
1991,Disagree,18-29 y.,Urban regions,0.10041407867494824,17756,0.09599326580274267,0.10483489154715381
1991,Disagree,46-65 y.,Urban regions,0.09627329192546584,17756,0.09193463836900269,0.10061194548192899
1991,Disagree,66 and older,Rural regions,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,Disagree,66 and older,Urban regions,0.035196687370600416,17756,0.03248616003515762,0.03790721470604321
1991,Disagree completely,30-45 y.,Rural regions,0.26555839727195224,17756,0.25906245498974395,0.27205433955416053
1991,Disagree completely,46-65 y.,Rural regions,0.21184995737425405,17756,0.20583957440347675,0.21786034034503135
1991,Disagree completely,18-29 y.,Rural regions,0.149616368286445,17756,0.14436973749579599,0.15486299907709403
1991,Disagree completely,30-45 y.,Urban regions,0.12702472293265132,17756,0.1221266121492348,0.13192283371606786
1991,Disagree completely,46-65 y.,Urban regions,0.10656436487638533,17756,0.10202577292226131,0.11110295683050936
1991,Disagree completely,18-29 y.,Urban regions,0.06564364876385337,17756,0.06200084202990032,0.06928645549780642
1991,Disagree completely,66 and older,Rural regions,0.05456095481670929,17756,0.05122022578562886,0.05790168384778972
1991,Disagree completely,66 and older,Urban regions,0.01918158567774936,17756,0.017164055397318453,0.02119911595818027
1992,Agree completely,46-65 y.,Urban regions,0.21517412935323382,17350,0.2090592482904265,0.22128901041604115
1992,Agree completely,30-45 y.,Urban regions,0.19154228855721392,17350,0.1856867435721056,0.19739783354232224
1992,Agree completely,46-65 y.,Rural regions,0.14676616915422885,17350,0.14150050271643427,0.15203183559202343
1992,Agree completely,30-45 y.,Rural regions,0.1281094527363184,17350,0.12313634458105725,0.13308256089157958
1992,Agree completely,66 and older,Urban regions,0.11567164179104478,17350,0.11091252286358902,0.12043076071850053
1992,Agree completely,18-29 y.,Urban regions,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Agree completely,66 and older,Rural regions,0.06467661691542288,17350,0.061016787232449674,0.06833644659839609
1992,Agree completely,18-29 y.,Rural regions,0.05472636815920398,17350,0.051341954669333674,0.05811078164907429
1992,Agree,46-65 y.,Urban regions,0.18076580587711488,17350,0.17503957956586216,0.1864920321883676
1992,Agree,30-45 y.,Urban regions,0.1522707034728406,17350,0.1469245292827341,0.1576168776629471
1992,Agree,66 and older,Urban regions,0.13891362422083706,17350,0.13376724112655122,0.1440600073151229
1992,Agree,46-65 y.,Rural regions,0.12555654496883348,17350,0.12062603460799469,0.13048705532967225
1992,Agree,30-45 y.,Rural regions,0.11932324131789848,17350,0.11449957652041347,0.1241469061153835
1992,Agree,18-29 y.,Urban regions,0.11754229741763135,17350,0.11274992711377443,0.12233466772148827
1992,Agree,18-29 y.,Rural regions,0.08281389136242208,17350,0.07871292070260517,0.08691486202223898
1992,Agree,66 and older,Rural regions,0.08281389136242208,17350,0.07871292070260517,0.08691486202223898
1992,Disagree,30-45 y.,Urban regions,0.20439932318104906,17350,0.1983987376502429,0.2103999087118552
1992,Disagree,18-29 y.,Urban regions,0.1736040609137056,17350,0.16796793925605727,0.1792401825713539
1992,Disagree,46-65 y.,Urban regions,0.15465313028764804,17350,0.14927287152326119,0.1600333890520349
1992,Disagree,18-29 y.,Rural regions,0.12622673434856177,17350,0.12128497740173055,0.13116849129539299
1992,Disagree,30-45 y.,Rural regions,0.11979695431472082,17350,0.11496502409624286,0.12462888453319877
1992,Disagree,46-65 y.,Rural regions,0.11065989847715736,17350,0.10599184950713714,0.11532794744717759
1992,Disagree,66 and older,Urban regions,0.06734348561759729,17350,0.06361429149225556,0.07107267974293902
1992,Disagree,66 and older,Rural regions,0.04331641285956007,17350,0.04028729106569112,0.04634553465342901
1992,Disagree completely,30-45 y.,Urban regions,0.2108537849982717,17350,0.20478396556996356,0.21692360442657985
1992,Disagree completely,46-65 y.,Urban regions,0.19495333563774628,17350,0.18905835755966136,0.2008483137158312
1992,Disagree completely,30-45 y.,Rural regions,0.14016591773245765,17350,0.13500015003615137,0.14533168542876393
1992,Disagree completely,18-29 y.,Urban regions,0.13601797442101624,17350,0.13091695664412434,0.14111899219790813
1992,Disagree completely,46-65 y.,Rural regions,0.11666090563428967,17350,0.11188415324646848,0.12143765802211086
1992,Disagree completely,18-29 y.,Rural regions,0.08693397856895956,17350,0.08274168004343559,0.09112627709448352
1992,Disagree completely,66 and older,Urban regions,0.07379882474939509,17350,0.06990851914781267,0.0776891303509775
1992,Disagree completely,66 and older,Rural regions,0.04061527825786381,17350,0.037677984060869786,0.04355257245485784
1993,Agree completely,46-65 y.,Urban regions,0.2329192546583851,16993,0.22656383432253607,0.2392746749942341
1993,Agree completely,30-45 y.,Urban regions,0.16356107660455488,16993,0.15799975334082708,0.16912239986828267
1993,Agree completely,46-65 y.,Rural regions,0.12732919254658384,16993,0.12231720181427296,0.13234118327889471
1993,Agree completely,30-45 y.,Rural regions,0.12008281573498965,16993,0.11519536521467058,0.12497026625530872
1993,Agree completely,18-29 y.,Urban regions,0.11801242236024845,16993,0.11316159141662298,0.12286325330387392
