year,age_gr,regtyp,plh0189,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.15272305909617612,18165,0.14749183444328906,0.15795428374906317
1990,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.13302433371958286,18165,0.1280856937094086,0.13796297372975713
1990,18-29 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.09061413673232908,18165,0.08643957922375892,0.09478869424089925
1990,30-45 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07415990730011587,18165,0.07034932846290398,0.07797048613732777
1990,46-65 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06326767091541136,18165,0.059727395507538514,0.0668079463232842
1990,18-29 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.047045191193511006,18165,0.043966032003478185,0.05012435038354383
1990,30-45 J.,Laendlicher Raum,Stimmt eher nicht,0.04125144843568945,18165,0.0383593682380883,0.04414352863329061
1990,18-29 J.,Laendlicher Raum,Stimmt eher nicht,0.04078794901506373,18165,0.037911467302493534,0.04366443072763393
1990,66 und älter,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0354577056778679,18165,0.03276831234718232,0.03814709900855348
1990,46-65 J.,Laendlicher Raum,Stimmt eher nicht,0.031054461181923523,18165,0.028531851529523856,0.03357707083432319
1990,18-29 J.,Staedtischer Raum,Stimmt eher nicht,0.0220162224797219,18165,0.01988231493793144,0.02415013002151236
1990,30-45 J.,Staedtischer Raum,Stimmt eher nicht,0.02178447276940904,18165,0.01966157454850503,0.023907370990313048
1990,46-65 J.,Staedtischer Raum,Stimmt eher nicht,0.021320973348783315,18165,0.01922028307531401,0.02342166362225262
1990,46-65 J.,Laendlicher Raum,Stimmt eher,0.01645422943221321,18165,0.01460421791467538,0.01830424094975104
1990,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar,0.01645422943221321,18165,0.01460421791467538,0.01830424094975104
1990,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar,0.016222479721900347,18165,0.014385326251510979,0.018059633192289714
1990,30-45 J.,Laendlicher Raum,Stimmt eher,0.01436848203939745,18165,0.012637864478324786,0.016099099600470117
1990,18-29 J.,Laendlicher Raum,Stimmt ganz u.gar,0.013904982618771726,18165,0.012202106803281581,0.015607858434261872
1990,18-29 J.,Laendlicher Raum,Stimmt eher,0.013673232908458864,18165,0.011984408933592431,0.015362056883325297
1990,66 und älter,Laendlicher Raum,Stimmt eher nicht,0.013673232908458864,18165,0.011984408933592431,0.015362056883325297
1990,66 und älter,Staedtischer Raum,Stimmt ganz u.gar nicht,0.012746234067207415,18165,0.011114896961778508,0.014377571172636322
1990,46-65 J.,Staedtischer Raum,Stimmt ganz u.gar,0.012282734646581691,18165,0.010680957003425381,0.013884512289738
1990,46-65 J.,Staedtischer Raum,Stimmt eher,0.010428736964078795,18165,0.008951406122119764,0.011906067806037826
1990,66 und älter,Laendlicher Raum,Stimmt eher,0.00996523754345307,18165,0.008520771223568402,0.01140970386333774
1990,30-45 J.,Staedtischer Raum,Stimmt eher,0.009501738122827346,18165,0.008090933878723562,0.01091254236693113
1990,30-45 J.,Staedtischer Raum,Stimmt ganz u.gar,0.009269988412514484,18165,0.007876332295285539,0.01066364452974343
1990,18-29 J.,Staedtischer Raum,Stimmt eher,0.00764774044032445,18165,0.00638085346391151,0.00891462741673739
