year,age_gr,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Agree,0.10706,36,4203,0.10646,0.10766
1990,17-29 y.,Urban regions,Disagree,0.28728,99,4203,0.28640,0.28816
1990,17-29 y.,Urban regions,Disagree completely,0.60566,209,4203,0.60471,0.60661
1990,17-29 y.,Rural regions,Agree completely,0.08112,63,4203,0.08074,0.08149
1990,17-29 y.,Rural regions,Agree,0.08447,64,4203,0.08409,0.08485
1990,17-29 y.,Rural regions,Disagree,0.24130,186,4203,0.24072,0.24189
1990,17-29 y.,Rural regions,Disagree completely,0.59311,428,4203,0.59244,0.59379
1990,30-45 y.,Urban regions,Agree completely,0.09674,40,4203,0.09621,0.09727
1990,30-45 y.,Urban regions,Agree,0.09274,41,4203,0.09222,0.09326
1990,30-45 y.,Urban regions,Disagree,0.19504,94,4203,0.19434,0.19574
1990,30-45 y.,Urban regions,Disagree completely,0.61548,320,4203,0.61462,0.61635
1990,30-45 y.,Rural regions,Agree completely,0.07403,71,4203,0.07367,0.07438
1990,30-45 y.,Rural regions,Agree,0.07852,62,4203,0.07816,0.07888
1990,30-45 y.,Rural regions,Disagree,0.17388,178,4203,0.17337,0.17439
1990,30-45 y.,Rural regions,Disagree completely,0.67358,659,4203,0.67295,0.67421
1990,46-65 y.,Urban regions,Agree completely,0.12135,53,4203,0.12082,0.12189
1990,46-65 y.,Urban regions,Agree,0.11003,45,4203,0.10951,0.11054
1990,46-65 y.,Urban regions,Disagree,0.19829,92,4203,0.19763,0.19894
1990,46-65 y.,Urban regions,Disagree completely,0.57033,273,4203,0.56952,0.57114
1990,46-65 y.,Rural regions,Agree completely,0.08451,70,4203,0.08418,0.08485
1990,46-65 y.,Rural regions,Agree,0.08529,71,4203,0.08495,0.08562
1990,46-65 y.,Rural regions,Disagree,0.16598,134,4203,0.16553,0.16643
1990,46-65 y.,Rural regions,Disagree completely,0.66422,574,4203,0.66365,0.66479
1990,66 and older,Urban regions,Disagree completely,1.00000,55,4203,1.00000,1.00000
1990,66 and older,Rural regions,Agree completely,0.10921,31,4203,0.10867,0.10975
1990,66 and older,Rural regions,Agree,0.15408,43,4203,0.15345,0.15471
1990,66 and older,Rural regions,Disagree,0.20369,59,4203,0.20299,0.20439
1990,66 and older,Rural regions,Disagree completely,0.53302,153,4203,0.53216,0.53389
1991,17-29 y.,Urban regions,Disagree,0.37914,102,3934,0.37816,0.38013
1991,17-29 y.,Urban regions,Disagree completely,0.62086,164,3934,0.61987,0.62184
1991,17-29 y.,Rural regions,Agree completely,0.04178,32,3934,0.04150,0.04206
1991,17-29 y.,Rural regions,Agree,0.08326,49,3934,0.08287,0.08365
1991,17-29 y.,Rural regions,Disagree,0.31032,204,3934,0.30968,0.31097
1991,17-29 y.,Rural regions,Disagree completely,0.56464,371,3934,0.56394,0.56533
1991,30-45 y.,Urban regions,Agree completely,0.09497,42,3934,0.09447,0.09548
1991,30-45 y.,Urban regions,Agree,0.08350,34,3934,0.08302,0.08397
1991,30-45 y.,Urban regions,Disagree,0.23002,109,3934,0.22930,0.23074
1991,30-45 y.,Urban regions,Disagree completely,0.59151,298,3934,0.59067,0.59235
1991,30-45 y.,Rural regions,Agree completely,0.06747,63,3934,0.06714,0.06780
1991,30-45 y.,Rural regions,Agree,0.08534,74,3934,0.08497,0.08570
1991,30-45 y.,Rural regions,Disagree,0.21810,204,3934,0.21756,0.21864
1991,30-45 y.,Rural regions,Disagree completely,0.62909,623,3934,0.62846,0.62972
1991,46-65 y.,Urban regions,Agree completely,0.07886,34,3934,0.07843,0.07929
1991,46-65 y.,Urban regions,Agree,0.14318,48,3934,0.14262,0.14374
1991,46-65 y.,Urban regions,Disagree,0.23375,93,3934,0.23307,0.23443
1991,46-65 y.,Urban regions,Disagree completely,0.54421,250,3934,0.54342,0.54501
1991,46-65 y.,Rural regions,Agree completely,0.09801,82,3934,0.09767,0.09835
1991,46-65 y.,Rural regions,Agree,0.10892,73,3934,0.10856,0.10927
1991,46-65 y.,Rural regions,Disagree,0.21195,170,3934,0.21148,0.21242
1991,46-65 y.,Rural regions,Disagree completely,0.58112,497,3934,0.58056,0.58169
1991,66 and older,Urban regions,Disagree,0.44596,34,3934,0.44445,0.44746
1991,66 and older,Urban regions,Disagree completely,0.55404,45,3934,0.55254,0.55555
1991,66 and older,Rural regions,Agree,0.17883,42,3934,0.17815,0.17951
1991,66 and older,Rural regions,Disagree,0.31001,69,3934,0.30918,0.31083
1991,66 and older,Rural regions,Disagree completely,0.51116,128,3934,0.51027,0.51206
1992,17-29 y.,Urban regions,Agree completely,0.04082,69,10816,0.04068,0.04095
1992,17-29 y.,Urban regions,Agree,0.09694,144,10816,0.09675,0.09714
1992,17-29 y.,Urban regions,Disagree,0.35135,538,10816,0.35103,0.35167
1992,17-29 y.,Urban regions,Disagree completely,0.51089,834,10816,0.51055,0.51123
1992,17-29 y.,Rural regions,Agree completely,0.05195,48,10816,0.05174,0.05215
1992,17-29 y.,Rural regions,Agree,0.10649,99,10816,0.10621,0.10678
1992,17-29 y.,Rural regions,Disagree,0.38311,403,10816,0.38266,0.38356
1992,17-29 y.,Rural regions,Disagree completely,0.45845,525,10816,0.45799,0.45891
1992,30-45 y.,Urban regions,Agree completely,0.07300,154,10816,0.07285,0.07315
1992,30-45 y.,Urban regions,Agree,0.08605,171,10816,0.08589,0.08621
1992,30-45 y.,Urban regions,Disagree,0.29752,604,10816,0.29726,0.29778
1992,30-45 y.,Urban regions,Disagree completely,0.54343,1220,10816,0.54315,0.54372
1992,30-45 y.,Rural regions,Agree completely,0.08424,103,10816,0.08400,0.08448
1992,30-45 y.,Rural regions,Agree,0.11958,134,10816,0.11931,0.11986
1992,30-45 y.,Rural regions,Disagree,0.26019,354,10816,0.25981,0.26056
1992,30-45 y.,Rural regions,Disagree completely,0.53599,811,10816,0.53557,0.53641
1992,46-65 y.,Urban regions,Agree completely,0.08996,173,10816,0.08980,0.09011
1992,46-65 y.,Urban regions,Agree,0.10719,203,10816,0.10702,0.10736
1992,46-65 y.,Urban regions,Disagree,0.24010,457,10816,0.23986,0.24033
1992,46-65 y.,Urban regions,Disagree completely,0.56276,1128,10816,0.56248,0.56303
1992,46-65 y.,Rural regions,Agree completely,0.09090,118,10816,0.09068,0.09112
1992,46-65 y.,Rural regions,Agree,0.12258,141,10816,0.12232,0.12283
1992,46-65 y.,Rural regions,Disagree,0.27670,327,10816,0.27635,0.27705
1992,46-65 y.,Rural regions,Disagree completely,0.50982,675,10816,0.50944,0.51021
1992,66 and older,Urban regions,Agree completely,0.11938,93,10816,0.11915,0.11961
1992,66 and older,Urban regions,Agree,0.19748,156,10816,0.19719,0.19776
1992,66 and older,Urban regions,Disagree,0.22189,199,10816,0.22160,0.22218
1992,66 and older,Urban regions,Disagree completely,0.46125,427,10816,0.46090,0.46160
1992,66 and older,Rural regions,Agree completely,0.11479,52,10816,0.11446,0.11512
1992,66 and older,Rural regions,Agree,0.20874,93,10816,0.20832,0.20915
1992,66 and older,Rural regions,Disagree,0.25624,128,10816,0.25579,0.25668
1992,66 and older,Rural regions,Disagree completely,0.42024,235,10816,0.41973,0.42074
1993,17-29 y.,Urban regions,Agree completely,0.05578,121,13020,0.05563,0.05592
1993,17-29 y.,Urban regions,Agree,0.11783,268,13020,0.11763,0.11804
1993,17-29 y.,Urban regions,Disagree,0.32617,699,13020,0.32587,0.32647
1993,17-29 y.,Urban regions,Disagree completely,0.50022,1214,13020,0.49991,0.50054
1993,17-29 y.,Rural regions,Agree completely,0.06476,64,13020,0.06453,0.06498
1993,17-29 y.,Rural regions,Agree,0.14008,144,13020,0.13976,0.14040
1993,17-29 y.,Rural regions,Disagree,0.29915,352,13020,0.29873,0.29957
1993,17-29 y.,Rural regions,Disagree completely,0.49601,601,13020,0.49555,0.49647
1993,30-45 y.,Urban regions,Agree completely,0.05515,158,13020,0.05503,0.05528
1993,30-45 y.,Urban regions,Agree,0.11326,280,13020,0.11309,0.11343
1993,30-45 y.,Urban regions,Disagree,0.29775,754,13020,0.29751,0.29800
1993,30-45 y.,Urban regions,Disagree completely,0.53383,1509,13020,0.53356,0.53410
1993,30-45 y.,Rural regions,Agree completely,0.08248,116,13020,0.08225,0.08270
1993,30-45 y.,Rural regions,Agree,0.11913,153,13020,0.11886,0.11939
1993,30-45 y.,Rural regions,Disagree,0.28603,394,13020,0.28566,0.28640
1993,30-45 y.,Rural regions,Disagree completely,0.51237,817,13020,0.51196,0.51278
1993,46-65 y.,Urban regions,Agree completely,0.09449,225,13020,0.09434,0.09465
1993,46-65 y.,Urban regions,Agree,0.13039,347,13020,0.13021,0.13056
1993,46-65 y.,Urban regions,Disagree,0.27645,689,13020,0.27622,0.27669
1993,46-65 y.,Urban regions,Disagree completely,0.49867,1333,13020,0.49841,0.49893
1993,46-65 y.,Rural regions,Agree completely,0.10089,123,13020,0.10066,0.10112
1993,46-65 y.,Rural regions,Agree,0.14916,182,13020,0.14889,0.14943
1993,46-65 y.,Rural regions,Disagree,0.27138,354,13020,0.27104,0.27172
1993,46-65 y.,Rural regions,Disagree completely,0.47857,670,13020,0.47819,0.47895
1993,66 and older,Urban regions,Agree completely,0.12363,99,13020,0.12339,0.12386
1993,66 and older,Urban regions,Agree,0.19498,169,13020,0.19471,0.19526
1993,66 and older,Urban regions,Disagree,0.23818,228,13020,0.23788,0.23848
1993,66 and older,Urban regions,Disagree completely,0.44321,429,13020,0.44286,0.44356
1993,66 and older,Rural regions,Agree completely,0.15036,67,13020,0.15001,0.15072
1993,66 and older,Rural regions,Agree,0.17481,85,13020,0.17443,0.17519
1993,66 and older,Rural regions,Disagree,0.29670,151,13020,0.29625,0.29715
1993,66 and older,Rural regions,Disagree completely,0.37813,225,13020,0.37764,0.37861
1995,17-29 y.,Urban regions,Agree completely,0.04513,115,13206,0.04499,0.04527
1995,17-29 y.,Urban regions,Agree,0.13974,275,13206,0.13951,0.13997
1995,17-29 y.,Urban regions,Disagree,0.37146,745,13206,0.37114,0.37178
1995,17-29 y.,Urban regions,Disagree completely,0.44367,1078,13206,0.44334,0.44400
1995,17-29 y.,Rural regions,Agree completely,0.06586,69,13206,0.06562,0.06610
1995,17-29 y.,Rural regions,Agree,0.10941,112,13206,0.10911,0.10971
1995,17-29 y.,Rural regions,Disagree,0.41624,456,13206,0.41577,0.41672
1995,17-29 y.,Rural regions,Disagree completely,0.40849,478,13206,0.40802,0.40896
1995,30-45 y.,Urban regions,Agree completely,0.06726,161,13206,0.06713,0.06739
1995,30-45 y.,Urban regions,Agree,0.11998,329,13206,0.11981,0.12016
1995,30-45 y.,Urban regions,Disagree,0.33675,892,13206,0.33650,0.33700
1995,30-45 y.,Urban regions,Disagree completely,0.47601,1485,13206,0.47574,0.47627
1995,30-45 y.,Rural regions,Agree completely,0.06502,83,13206,0.06482,0.06521
1995,30-45 y.,Rural regions,Agree,0.09935,154,13206,0.09912,0.09959
1995,30-45 y.,Rural regions,Disagree,0.36380,553,13206,0.36342,0.36418
1995,30-45 y.,Rural regions,Disagree completely,0.47183,763,13206,0.47143,0.47222
1995,46-65 y.,Urban regions,Agree completely,0.09556,219,13206,0.09541,0.09572
1995,46-65 y.,Urban regions,Agree,0.14827,366,13206,0.14808,0.14845
1995,46-65 y.,Urban regions,Disagree,0.30668,773,13206,0.30644,0.30692
1995,46-65 y.,Urban regions,Disagree completely,0.44948,1225,13206,0.44922,0.44974
1995,46-65 y.,Rural regions,Agree completely,0.07969,94,13206,0.07949,0.07990
1995,46-65 y.,Rural regions,Agree,0.14467,169,13206,0.14440,0.14493
1995,46-65 y.,Rural regions,Disagree,0.32284,414,13206,0.32249,0.32319
1995,46-65 y.,Rural regions,Disagree completely,0.45280,687,13206,0.45242,0.45317
1995,66 and older,Urban regions,Agree completely,0.12271,107,13206,0.12249,0.12293
1995,66 and older,Urban regions,Agree,0.18617,168,13206,0.18591,0.18643
1995,66 and older,Urban regions,Disagree,0.25078,257,13206,0.25049,0.25108
1995,66 and older,Urban regions,Disagree completely,0.44034,466,13206,0.44000,0.44067
1995,66 and older,Rural regions,Agree completely,0.15120,62,13206,0.15085,0.15156
1995,66 and older,Rural regions,Agree,0.20006,98,13206,0.19966,0.20046
1995,66 and older,Rural regions,Disagree,0.27962,145,13206,0.27917,0.28007
1995,66 and older,Rural regions,Disagree completely,0.36912,208,13206,0.36864,0.36960
1996,17-29 y.,Urban regions,Agree completely,0.04579,97,13007,0.04565,0.04593
1996,17-29 y.,Urban regions,Agree,0.13729,266,13007,0.13706,0.13752
1996,17-29 y.,Urban regions,Disagree,0.38489,720,13007,0.38456,0.38521
1996,17-29 y.,Urban regions,Disagree completely,0.43203,983,13007,0.43170,0.43237
1996,17-29 y.,Rural regions,Agree completely,0.03473,44,13007,0.03455,0.03491
1996,17-29 y.,Rural regions,Agree,0.13380,129,13007,0.13347,0.13413
1996,17-29 y.,Rural regions,Disagree,0.39179,430,13007,0.39132,0.39226
1996,17-29 y.,Rural regions,Disagree completely,0.43968,485,13007,0.43920,0.44016
1996,30-45 y.,Urban regions,Agree completely,0.05006,135,13007,0.04994,0.05017
1996,30-45 y.,Urban regions,Agree,0.11699,317,13007,0.11682,0.11716
1996,30-45 y.,Urban regions,Disagree,0.34039,933,13007,0.34015,0.34064
1996,30-45 y.,Urban regions,Disagree completely,0.49256,1511,13007,0.49230,0.49282
1996,30-45 y.,Rural regions,Agree completely,0.06012,78,13007,0.05993,0.06031
1996,30-45 y.,Rural regions,Agree,0.12048,152,13007,0.12021,0.12074
1996,30-45 y.,Rural regions,Disagree,0.36305,562,13007,0.36266,0.36343
1996,30-45 y.,Rural regions,Disagree completely,0.45636,740,13007,0.45595,0.45676
1996,46-65 y.,Urban regions,Agree completely,0.08227,189,13007,0.08213,0.08241
1996,46-65 y.,Urban regions,Agree,0.13368,324,13007,0.13350,0.13385
1996,46-65 y.,Urban regions,Disagree,0.31623,787,13007,0.31599,0.31647
1996,46-65 y.,Urban regions,Disagree completely,0.46782,1209,13007,0.46756,0.46808
1996,46-65 y.,Rural regions,Agree completely,0.08679,109,13007,0.08658,0.08700
1996,46-65 y.,Rural regions,Agree,0.14251,166,13007,0.14225,0.14278
1996,46-65 y.,Rural regions,Disagree,0.32843,443,13007,0.32808,0.32879
1996,46-65 y.,Rural regions,Disagree completely,0.44226,662,13007,0.44189,0.44263
1996,66 and older,Urban regions,Agree completely,0.11359,105,13007,0.11337,0.11380
1996,66 and older,Urban regions,Agree,0.17140,160,13007,0.17114,0.17165
1996,66 and older,Urban regions,Disagree,0.28161,276,13007,0.28131,0.28191
1996,66 and older,Urban regions,Disagree completely,0.43341,478,13007,0.43308,0.43374
1996,66 and older,Rural regions,Agree completely,0.12461,54,13007,0.12428,0.12494
1996,66 and older,Rural regions,Agree,0.21318,101,13007,0.21277,0.21359
1996,66 and older,Rural regions,Disagree,0.28884,147,13007,0.28839,0.28929
1996,66 and older,Rural regions,Disagree completely,0.37337,215,13007,0.37289,0.37386
1997,17-29 y.,Urban regions,Agree completely,0.04812,84,12749,0.04798,0.04827
1997,17-29 y.,Urban regions,Agree,0.11374,220,12749,0.11352,0.11395
1997,17-29 y.,Urban regions,Disagree,0.37423,670,12749,0.37391,0.37456
1997,17-29 y.,Urban regions,Disagree completely,0.46391,988,12749,0.46357,0.46425
1997,17-29 y.,Rural regions,Agree completely,0.05373,45,12749,0.05351,0.05395
1997,17-29 y.,Rural regions,Agree,0.08837,98,12749,0.08809,0.08865
1997,17-29 y.,Rural regions,Disagree,0.35556,385,12749,0.35509,0.35604
1997,17-29 y.,Rural regions,Disagree completely,0.50234,524,12749,0.50184,0.50283
1997,30-45 y.,Urban regions,Agree completely,0.05515,150,12749,0.05504,0.05527
1997,30-45 y.,Urban regions,Agree,0.12085,290,12749,0.12068,0.12102
1997,30-45 y.,Urban regions,Disagree,0.30407,862,12749,0.30383,0.30431
1997,30-45 y.,Urban regions,Disagree completely,0.51993,1563,12749,0.51967,0.52019
1997,30-45 y.,Rural regions,Agree completely,0.06946,83,12749,0.06925,0.06966
1997,30-45 y.,Rural regions,Agree,0.10349,140,12749,0.10324,0.10373
1997,30-45 y.,Rural regions,Disagree,0.36361,529,12749,0.36322,0.36399
1997,30-45 y.,Rural regions,Disagree completely,0.46344,735,12749,0.46305,0.46384
1997,46-65 y.,Urban regions,Agree completely,0.08882,184,12749,0.08867,0.08897
1997,46-65 y.,Urban regions,Agree,0.13454,302,12749,0.13436,0.13471
1997,46-65 y.,Urban regions,Disagree,0.27553,702,12749,0.27530,0.27576
1997,46-65 y.,Urban regions,Disagree completely,0.50112,1269,12749,0.50086,0.50138
1997,46-65 y.,Rural regions,Agree completely,0.10073,114,12749,0.10050,0.10095
1997,46-65 y.,Rural regions,Agree,0.12201,155,12749,0.12177,0.12226
1997,46-65 y.,Rural regions,Disagree,0.29911,411,12749,0.29877,0.29945
1997,46-65 y.,Rural regions,Disagree completely,0.47816,695,12749,0.47778,0.47853
1997,66 and older,Urban regions,Agree completely,0.12169,103,12749,0.12147,0.12190
1997,66 and older,Urban regions,Agree,0.17180,157,12749,0.17155,0.17205
1997,66 and older,Urban regions,Disagree,0.24322,249,12749,0.24293,0.24350
1997,66 and older,Urban regions,Disagree completely,0.46330,518,12749,0.46296,0.46363
1997,66 and older,Rural regions,Agree completely,0.13401,50,12749,0.13367,0.13435
1997,66 and older,Rural regions,Agree,0.19753,91,12749,0.19713,0.19792
1997,66 and older,Rural regions,Disagree,0.27503,149,12749,0.27459,0.27548
1997,66 and older,Rural regions,Disagree completely,0.39343,234,12749,0.39294,0.39391
2008,17-29 y.,Urban regions,Agree completely,0.04995,94,19241,0.04979,0.05010
2008,17-29 y.,Urban regions,Agree,0.15386,279,19241,0.15361,0.15412
2008,17-29 y.,Urban regions,Disagree,0.43366,887,19241,0.43331,0.43401
2008,17-29 y.,Urban regions,Disagree completely,0.36253,823,19241,0.36219,0.36287
2008,17-29 y.,Rural regions,Agree completely,0.07176,57,19241,0.07150,0.07202
2008,17-29 y.,Rural regions,Agree,0.13413,156,19241,0.13379,0.13448
2008,17-29 y.,Rural regions,Disagree,0.45953,485,19241,0.45903,0.46004
2008,17-29 y.,Rural regions,Disagree completely,0.33458,367,19241,0.33410,0.33505
2008,30-45 y.,Urban regions,Agree completely,0.05844,165,19241,0.05832,0.05857
2008,30-45 y.,Urban regions,Agree,0.12810,408,19241,0.12792,0.12828
2008,30-45 y.,Urban regions,Disagree,0.40163,1333,19241,0.40136,0.40189
2008,30-45 y.,Urban regions,Disagree completely,0.41183,1531,19241,0.41156,0.41210
2008,30-45 y.,Rural regions,Agree completely,0.04461,69,19241,0.04444,0.04478
2008,30-45 y.,Rural regions,Agree,0.14930,228,19241,0.14901,0.14960
2008,30-45 y.,Rural regions,Disagree,0.42703,752,19241,0.42662,0.42744
2008,30-45 y.,Rural regions,Disagree completely,0.37906,667,19241,0.37866,0.37946
2008,46-65 y.,Urban regions,Agree completely,0.07302,241,19241,0.07289,0.07315
2008,46-65 y.,Urban regions,Agree,0.15603,563,19241,0.15585,0.15622
2008,46-65 y.,Urban regions,Disagree,0.37786,1612,19241,0.37761,0.37811
2008,46-65 y.,Urban regions,Disagree completely,0.39309,1896,19241,0.39283,0.39334
2008,46-65 y.,Rural regions,Agree completely,0.07096,146,19241,0.07078,0.07115
2008,46-65 y.,Rural regions,Agree,0.16152,317,19241,0.16125,0.16178
2008,46-65 y.,Rural regions,Disagree,0.41971,986,19241,0.41935,0.42007
2008,46-65 y.,Rural regions,Disagree completely,0.34781,908,19241,0.34746,0.34815
2008,66 and older,Urban regions,Agree completely,0.11318,279,19241,0.11299,0.11337
2008,66 and older,Urban regions,Agree,0.17707,409,19241,0.17684,0.17730
2008,66 and older,Urban regions,Disagree,0.32018,888,19241,0.31990,0.32045
2008,66 and older,Urban regions,Disagree completely,0.38957,1210,19241,0.38928,0.38986
2008,66 and older,Rural regions,Agree completely,0.10632,139,19241,0.10606,0.10659
2008,66 and older,Rural regions,Agree,0.15982,205,19241,0.15951,0.16014
2008,66 and older,Rural regions,Disagree,0.35835,545,19241,0.35793,0.35876
2008,66 and older,Rural regions,Disagree completely,0.37551,596,19241,0.37509,0.37592
2013,17-29 y.,Urban regions,Agree completely,0.02262,42,18795,0.02249,0.02274
2013,17-29 y.,Urban regions,Agree,0.08611,148,18795,0.08587,0.08634
2013,17-29 y.,Urban regions,Disagree,0.46940,776,18795,0.46898,0.46983
2013,17-29 y.,Urban regions,Disagree completely,0.42187,740,18795,0.42145,0.42229
2013,17-29 y.,Rural regions,Agree completely,0.04296,31,18795,0.04271,0.04321
2013,17-29 y.,Rural regions,Agree,0.09835,91,18795,0.09798,0.09871
2013,17-29 y.,Rural regions,Disagree,0.46201,374,18795,0.46140,0.46262
