year,age_gr,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Agree,0.009138355135145973,36,4203,0.009084431940224999,0.009192278330066948
1990,17-29 y.,Urban regions,Disagree,0.024520683400638402,99,4203,0.024433041778138362,0.024608325023138443
1990,17-29 y.,Urban regions,Disagree completely,0.05169631741339138,209,4203,0.05157084778448446,0.051821787042298305
1990,17-29 y.,Rural regions,Agree completely,0.013810375613239457,63,4203,0.013744242639569696,0.013876508586909218
1990,17-29 y.,Rural regions,Agree,0.014381138030676114,64,4203,0.014313671834978175,0.014448604226374053
1990,17-29 y.,Rural regions,Disagree,0.0410835859035146,186,4203,0.0409711099614783,0.041196061845550906
1990,17-29 y.,Rural regions,Disagree completely,0.10098108198677971,428,4203,0.10081034032005008,0.10115182365350935
1990,30-45 y.,Urban regions,Agree completely,0.009837778709290415,40,4203,0.009781849743052705,0.009893707675528125
1990,30-45 y.,Urban regions,Agree,0.00943097028434007,41,4203,0.009376198656020194,0.009485741912659945
1990,30-45 y.,Urban regions,Disagree,0.01983411646632129,94,4203,0.019755104783454776,0.019913128149187803
1990,30-45 y.,Urban regions,Disagree completely,0.0625900148704204,320,4203,0.06245275221182499,0.06272727752901582
1990,30-45 y.,Rural regions,Agree completely,0.013198308515801751,71,4203,0.013133637576034016,0.013262979455569486
1990,30-45 y.,Rural regions,Agree,0.013999905856793142,62,4203,0.01393332703166502,0.014066484681921263
1990,30-45 y.,Rural regions,Disagree,0.031001326922353478,178,4203,0.030903109886313503,0.03109954395839345
1990,30-45 y.,Rural regions,Disagree completely,0.12009527258428943,659,4203,0.1199110614516016,0.12027948371697725
1990,46-65 y.,Urban regions,Agree completely,0.014438506338377975,53,4203,0.01437090767810486,0.014506104998651091
1990,46-65 y.,Urban regions,Agree,0.013090906149731787,45,4203,0.013026495375213974,0.0131553169242496
1990,46-65 y.,Urban regions,Disagree,0.02359169882543577,92,4203,0.023505692492590505,0.023677705158281034
1990,46-65 y.,Urban regions,Disagree completely,0.06785680669111173,273,4203,0.06771428757615637,0.06799932580606709
1990,46-65 y.,Rural regions,Agree completely,0.018448303618221758,70,4203,0.018372048341906002,0.018524558894537514
1990,46-65 y.,Rural regions,Agree,0.01861720868875729,71,4203,0.01854061171810232,0.018693805659412262
1990,46-65 y.,Rural regions,Disagree,0.036232230741375514,134,4203,0.036126337357346716,0.03633812412540431
1990,46-65 y.,Rural regions,Disagree completely,0.1449933680631355,574,4203,0.14479384463312184,0.14519289149314918
1990,66 and older,Urban regions,Disagree completely,0.02076121774271506,55,4203,0.020680418776242528,0.020842016709187595
1990,66 and older,Rural regions,Agree completely,0.011616795593474668,31,4203,0.011556074309877243,0.011677516877072093
1990,66 and older,Rural regions,Agree,0.01638975520355461,43,4203,0.016317804864203648,0.01646170554290557
1990,66 and older,Rural regions,Disagree,0.021666136551070303,59,4203,0.021583633621046903,0.021748639481093703
1990,66 and older,Rural regions,Disagree completely,0.056697834100042414,153,4203,0.05656678207335823,0.0568288861267266
1991,17-29 y.,Urban regions,Disagree,0.028201935190746964,102,3934,0.028110218261969803,0.028293652119524126
1991,17-29 y.,Urban regions,Disagree completely,0.046181503232021026,164,3934,0.04606522753910887,0.04629777892493318
1991,17-29 y.,Rural regions,Agree completely,0.006583082588144706,32,3934,0.006538280066216815,0.006627885110072598
1991,17-29 y.,Rural regions,Agree,0.013118187666385759,49,3934,0.013055151248502423,0.013181224084269095
1991,17-29 y.,Rural regions,Disagree,0.048893466554867385,204,3934,0.04877399568358392,0.04901293742615085
1991,17-29 y.,Rural regions,Disagree completely,0.08896223282232048,371,3934,0.08880451053694878,0.08911995510769218
1991,30-45 y.,Urban regions,Agree completely,0.009932555792625128,42,3934,0.009877616263839883,0.009987495321410373
1991,30-45 y.,Urban regions,Agree,0.008732083375425212,34,3934,0.008680539568041632,0.008783627182808791
1991,30-45 y.,Urban regions,Disagree,0.024055490742093535,109,3934,0.02397060364022546,0.02414037784396161
1991,30-45 y.,Urban regions,Disagree completely,0.06186114854338022,298,3934,0.0617276844059493,0.06199461268081114
