"plh0189","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-29","Städtischer Raum","26","","",""
"Stimmt ganz u.gar","1990","17-29","Ländlicher Raum","63","0.0811152669394533","0.0614581054352228","0.100772428443684"
"Stimmt ganz u.gar","1990","30-45","Städtischer Raum","40","0.0967400930854764","0.0706992459112104","0.122780940259742"
"Stimmt ganz u.gar","1990","30-45","Ländlicher Raum","71","0.0740251958463649","0.057549203131768","0.0905011885609617"
"Stimmt ganz u.gar","1990","46-65","Städtischer Raum","53","0.1213545049411","0.0916109831291043","0.151098026753096"
"Stimmt ganz u.gar","1990","46-65","Ländlicher Raum","70","0.0845123904692549","0.0658020937721179","0.103222687166392"
"Stimmt ganz u.gar","1990","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1990","66","Ländlicher Raum","","","",""
"Stimmt eher","1990","17-29","Städtischer Raum","36","0.0997000579134799","0.0691727473173755","0.130227368509584"
"Stimmt eher","1990","17-29","Ländlicher Raum","64","0.084467641063514","0.0644450158012577","0.10449026632577"
"Stimmt eher","1990","30-45","Städtischer Raum","41","0.0927397301925311","0.0671865856216086","0.118292874763454"
"Stimmt eher","1990","30-45","Ländlicher Raum","62","0.0785211053097457","0.0615933987323637","0.0954488118871277"
"Stimmt eher","1990","46-65","Städtischer Raum","45","0.110028031833767","0.0815245816855564","0.138531481981978"
"Stimmt eher","1990","46-65","Ländlicher Raum","71","0.0852861511124415","0.0664983423527295","0.104073959872153"
"Stimmt eher","1990","66","Städtischer Raum","","","",""
"Stimmt eher","1990","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1990","17-29","Städtischer Raum","99","0.267522274957276","0.222417303272138","0.312627246642413"
"Stimmt eher nicht","1990","17-29","Ländlicher Raum","186","0.241304518480932","0.210497089006607","0.272111947955257"
"Stimmt eher nicht","1990","30-45","Städtischer Raum","94","0.195039381340028","0.160133873270837","0.229944889409219"
"Stimmt eher nicht","1990","30-45","Ländlicher Raum","178","0.173876773237786","0.150025837281173","0.197727709194398"
"Stimmt eher nicht","1990","46-65","Städtischer Raum","92","0.198286364571553","0.161969056025015","0.23460367311809"
"Stimmt eher nicht","1990","46-65","Ländlicher Raum","134","0.165981246588049","0.140954081121293","0.191008412054806"
"Stimmt eher nicht","1990","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1990","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Städtischer Raum","209","0.564010236394302","0.513482613332619","0.614537859455984"
"Stimmt ganz u.gar nicht","1990","17-29","Ländlicher Raum","428","0.593112573516101","0.55774178942523","0.628483357606972"
"Stimmt ganz u.gar nicht","1990","30-45","Städtischer Raum","320","0.615480795381965","0.572624782651053","0.658336808112876"
"Stimmt ganz u.gar nicht","1990","30-45","Ländlicher Raum","659","0.673576925606103","0.644068485648246","0.703085365563961"
"Stimmt ganz u.gar nicht","1990","46-65","Städtischer Raum","273","0.57033109865358","0.52524028389333","0.61542191341383"
"Stimmt ganz u.gar nicht","1990","46-65","Ländlicher Raum","574","0.664220211830254","0.632453112229455","0.695987311431054"
"Stimmt ganz u.gar nicht","1990","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1991","17-29","Städtischer Raum","23","","",""
"Stimmt ganz u.gar","1991","17-29","Ländlicher Raum","33","0.0429850537772099","0.0274878536433542","0.0584822539110655"
"Stimmt ganz u.gar","1991","30-45","Städtischer Raum","42","0.0949763679361446","0.0688299460674131","0.121122789804876"
"Stimmt ganz u.gar","1991","30-45","Ländlicher Raum","63","0.0674683940359496","0.0516343612276717","0.0833024268442275"
"Stimmt ganz u.gar","1991","46-65","Städtischer Raum","34","0.078860387323478","0.0532364532409218","0.104484321406034"
"Stimmt ganz u.gar","1991","46-65","Ländlicher Raum","82","0.0980109586368697","0.0776850424086942","0.118336874865045"
"Stimmt ganz u.gar","1991","66","Städtischer Raum","","","",""
