year,age_gr,regtyp,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Disagree completely,0.5648648648648649,18165,0.5576550730042039,0.5720746567255258
1990,17-29 y.,Urban regions,Disagree,0.26756756756756755,18165,0.2611297466902632,0.27400538844487193
1990,17-29 y.,Urban regions,Agree,0.0972972972972973,18165,0.09298745747176694,0.10160713712282766
1990,17-29 y.,Urban regions,Agree completely,0.07027027027027027,18165,0.0665531848502463,0.07398735569029424
1990,17-29 y.,Rural regions,Disagree completely,0.5775978407557355,18165,0.570414702664328,0.584780978847143
1990,17-29 y.,Rural regions,Disagree,0.25101214574898784,18165,0.244706593539756,0.2573176979582197
1990,17-29 y.,Rural regions,Agree,0.08636977058029689,18165,0.08228465372955024,0.09045488743104355
1990,17-29 y.,Rural regions,Agree completely,0.08502024291497975,18165,0.08096417438634246,0.08907631144361705
1990,30-45 y.,Urban regions,Disagree completely,0.6464646464646465,18165,0.6395123675849693,0.6534169253443237
1990,30-45 y.,Urban regions,Disagree,0.1898989898989899,18165,0.18419512428932497,0.19560285550865483
1990,30-45 y.,Urban regions,Agree,0.08282828282828283,18165,0.07882004921151332,0.08683651644505234
1990,30-45 y.,Urban regions,Agree completely,0.08080808080808081,18165,0.07684467204455898,0.08477148957160265
1990,30-45 y.,Rural regions,Disagree completely,0.6793814432989691,18165,0.6725942606310658,0.6861686259668724
1990,30-45 y.,Rural regions,Disagree,0.18350515463917524,18165,0.17787605121677225,0.18913425806157824
1990,30-45 y.,Rural regions,Agree completely,0.0731958762886598,18165,0.06940817557114025,0.07698357700617935
1990,30-45 y.,Rural regions,Agree,0.06391752577319587,18165,0.06036034935138002,0.06747470219501171
1990,46-65 y.,Urban regions,Disagree completely,0.5896328293736501,18165,0.5824793800770554,0.5967862786702449
1990,46-65 y.,Urban regions,Disagree,0.19870410367170627,18165,0.19290129504899262,0.20450691229441992
1990,46-65 y.,Urban regions,Agree completely,0.11447084233261338,18165,0.10984077568634984,0.11910090897887693
1990,46-65 y.,Urban regions,Agree,0.09719222462203024,18165,0.09288446186712053,0.10149998737693995
1990,46-65 y.,Rural regions,Disagree completely,0.6760895170789164,18165,0.6692841277913283,0.6828949063665045
1990,46-65 y.,Rural regions,Disagree,0.15783274440518258,18165,0.15253078863936567,0.16313470017099949
1990,46-65 y.,Rural regions,Agree,0.08362779740871613,18165,0.07960202097845563,0.08765357383897664
1990,46-65 y.,Rural regions,Agree completely,0.08244994110718493,18165,0.0784500476000644,0.08644983461430546
1990,66 and older,Urban regions,Disagree completely,0.44,18165,0.43278130451208763,0.4472186954879124
1990,66 and older,Urban regions,Agree,0.2,18165,0.19418300940553385,0.20581699059446618
1990,66 and older,Urban regions,Disagree,0.2,18165,0.19418300940553385,0.20581699059446618
1990,66 and older,Urban regions,Agree completely,0.16,18165,0.15466864005680253,0.16533135994319748
1990,66 and older,Rural regions,Disagree completely,0.534965034965035,18165,0.5277115974689924,0.5422184724610776
1990,66 and older,Rural regions,Disagree,0.2062937062937063,18165,0.200409183200323,0.2121782293870896
1990,66 and older,Rural regions,Agree,0.15034965034965034,18165,0.14515196839319577,0.1555473323061049
1990,66 and older,Rural regions,Agree completely,0.10839160839160839,18165,0.10387072532311019,0.11291249146010658
1991,17-29 y.,Urban regions,Disagree completely,0.5157232704402516,17756,0.5083724017044576,0.5230741391760455
1991,17-29 y.,Urban regions,Disagree,0.32075471698113206,17756,0.31388904034896076,0.32762039361330336
1991,17-29 y.,Urban regions,Agree,0.0880503144654088,17756,0.08388225028357393,0.09221837864724367
1991,17-29 y.,Urban regions,Agree completely,0.07547169811320754,17756,0.0715862987088852,0.0793570975175299
1991,17-29 y.,Rural regions,Disagree completely,0.5655487804878049,17756,0.5582577477444536,0.5728398132311562
1991,17-29 y.,Rural regions,Disagree,0.31097560975609756,17756,0.3041669134263618,0.3177843060858333
1991,17-29 y.,Rural regions,Agree,0.07469512195121951,17756,0.07082814085205069,0.07856210305038833
1991,17-29 y.,Rural regions,Agree completely,0.04878048780487805,17756,0.045612037150374866,0.051948938459381235
1991,30-45 y.,Urban regions,Disagree completely,0.6169772256728778,17756,0.6098268251566915,0.6241276261890641
1991,30-45 y.,Urban regions,Disagree,0.22567287784679088,17756,0.21952414785301105,0.2318216078405707
1991,30-45 y.,Urban regions,Agree completely,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,30-45 y.,Urban regions,Agree,0.07039337474120083,17756,0.06663067986988612,0.07415606961251554
1991,30-45 y.,Rural regions,Disagree completely,0.6462655601659751,17756,0.6392327696383225,0.6532983506936277
1991,30-45 y.,Rural regions,Disagree,0.21161825726141079,17756,0.20561027904795628,0.2176262354748653
1991,30-45 y.,Rural regions,Agree,0.07676348547717843,17756,0.07284771405551765,0.0806792568988392
1991,30-45 y.,Rural regions,Agree completely,0.06535269709543569,17756,0.06171740644502304,0.06898798774584833
1991,46-65 y.,Urban regions,Disagree completely,0.5882352941176471,17756,0.5809962103553807,0.5954743778799134
1991,46-65 y.,Urban regions,Disagree,0.2188235294117647,17756,0.21274210813455952,0.22490495068896987
1991,46-65 y.,Urban regions,Agree,0.11294117647058824,17756,0.10828546704680136,0.11759688589437511
1991,46-65 y.,Urban regions,Agree completely,0.08,17756,0.07600954506729518,0.08399045493270482
1991,46-65 y.,Rural regions,Disagree completely,0.6046228710462287,17756,0.5974311710813259,0.6118145710111315
1991,46-65 y.,Rural regions,Disagree,0.20681265206812652,17756,0.20085520840383222,0.2127700957324208
1991,46-65 y.,Rural regions,Agree completely,0.09975669099756691,17756,0.09534876320410594,0.10416461879102788
1991,46-65 y.,Rural regions,Agree,0.08880778588807786,17756,0.08462357057489538,0.09299200120126035
1991,66 and older,Urban regions,Disagree completely,0.39823008849557523,17756,0.39102953679613683,0.4054306401950136
1991,66 and older,Urban regions,Disagree,0.3008849557522124,17756,0.29413877359131035,0.30763113791311447
1991,66 and older,Urban regions,Agree completely,0.1592920353982301,17756,0.15390929896657843,0.16467477182988174
1991,66 and older,Urban regions,Agree,0.1415929203539823,17756,0.13646488609222054,0.14672095461574405
1991,66 and older,Rural regions,Disagree completely,0.47761194029850745,17756,0.4702648105099386,0.4849590700870763
1991,66 and older,Rural regions,Disagree,0.2574626865671642,17756,0.25103137140028076,0.26389400173404765
1991,66 and older,Rural regions,Agree,0.15671641791044777,17756,0.1513692038040042,0.16206363201689133
1991,66 and older,Rural regions,Agree completely,0.10820895522388059,17756,0.10363968693750755,0.11277822351025363
1992,17-29 y.,Urban regions,Disagree completely,0.5261829652996846,17350,0.518753115075403,0.5336128155239661
1992,17-29 y.,Urban regions,Disagree,0.33943217665615144,17350,0.3323861944203436,0.34647815889195926
1992,17-29 y.,Urban regions,Agree,0.09085173501577287,17350,0.08657521704171361,0.09512825298983213
1992,17-29 y.,Urban regions,Agree completely,0.043533123028391164,17350,0.04049677736287112,0.04656946869391121
1992,17-29 y.,Rural regions,Disagree completely,0.4883720930232558,17350,0.4809340469530226,0.495810139093489
1992,17-29 y.,Rural regions,Disagree,0.37488372093023253,17350,0.3676803624690389,0.38208707939142617
1992,17-29 y.,Rural regions,Agree,0.09209302325581395,17350,0.08779033012023287,0.09639571639139503
1992,17-29 y.,Rural regions,Agree completely,0.044651162790697675,17350,0.04157787162169289,0.04772445395970246
1992,30-45 y.,Urban regions,Disagree completely,0.5677059097254537,17350,0.5603343788545984,0.5750774405963089
1992,30-45 y.,Urban regions,Disagree,0.28106095858538854,17350,0.2743720905554372,0.2877498266153399
1992,30-45 y.,Urban regions,Agree,0.07957189390414146,17350,0.07554489867465214,0.08359888913363078
1992,30-45 y.,Urban regions,Agree completely,0.07166123778501629,17350,0.06782326645024869,0.07549920911978389
1992,30-45 y.,Rural regions,Disagree completely,0.5784593437945792,17350,0.5711114565094599,0.5858072310796985
1992,30-45 y.,Rural regions,Disagree,0.2524964336661912,17350,0.24603184955449958,0.2589610177778828
1992,30-45 y.,Rural regions,Agree,0.09557774607703282,17350,0.09120282377806224,0.09995266837600339
1992,30-45 y.,Rural regions,Agree completely,0.07346647646219687,17350,0.06958424427420831,0.07734870865018542
1992,46-65 y.,Urban regions,Disagree completely,0.5752167261601224,17350,0.5678613347430875,0.5825721175771573
1992,46-65 y.,Urban regions,Disagree,0.2330443651198368,17350,0.226753494458606,0.23933523578106763
1992,46-65 y.,Urban regions,Agree,0.10351861295257522,17350,0.09898560801148713,0.10805161789366331
1992,46-65 y.,Urban regions,Agree completely,0.08822029576746558,17350,0.08400007134017456,0.0924405201947566
1992,46-65 y.,Rural regions,Disagree completely,0.535289452815226,17350,0.5278679485796691,0.5427109570507829
1992,46-65 y.,Rural regions,Disagree,0.25931800158604285,17350,0.2527966358146939,0.2658393673573918
1992,46-65 y.,Rural regions,Agree,0.11181601903251388,17350,0.10712669965010387,0.1165053384149239
1992,46-65 y.,Rural regions,Agree completely,0.09357652656621729,17350,0.08924286129156549,0.09791019184086909
1992,66 and older,Urban regions,Disagree completely,0.488,17350,0.4805620847890098,0.4954379152109902
1992,66 and older,Urban regions,Disagree,0.22742857142857142,17350,0.22119124942877805,0.2336658934283648
1992,66 and older,Urban regions,Agree,0.1782857142857143,17350,0.17259030389625835,0.18398112467517025
1992,66 and older,Urban regions,Agree completely,0.10628571428571429,17350,0.10169961841166257,0.11087181015976601
1992,66 and older,Rural regions,Disagree completely,0.4625984251968504,17350,0.4551792116051004,0.4700176387886004
1992,66 and older,Rural regions,Disagree,0.25196850393700787,17350,0.24550840152914893,0.2584286063448668
1992,66 and older,Rural regions,Agree,0.1830708661417323,17350,0.17731635888401337,0.1888253733994512
1992,66 and older,Rural regions,Agree completely,0.10236220472440945,17350,0.09785168368787585,0.10687272576094305
1993,17-29 y.,Urban regions,Disagree completely,0.527367506516073,16993,0.5198609715070031,0.534874041525143
1993,17-29 y.,Urban regions,Disagree,0.30364900086880975,16993,0.2967351330487211,0.3105628686888984
1993,17-29 y.,Urban regions,Agree,0.11642050390964379,16993,0.11159815538711308,0.12124285243217449
1993,17-29 y.,Urban regions,Agree completely,0.052562988705473504,16993,0.049207650968635365,0.05591832644231164
1993,17-29 y.,Rural regions,Disagree completely,0.5176571920757967,16993,0.5101440764535575,0.525170307698036
1993,17-29 y.,Rural regions,Disagree,0.3031869078380706,16993,0.29627601091501443,0.3100978047611268
1993,17-29 y.,Rural regions,Agree,0.12403100775193798,16993,0.11907501633668895,0.128986999167187
1993,17-29 y.,Rural regions,Agree completely,0.05512489233419466,16993,0.05169340718497213,0.05855637748341719
1993,30-45 y.,Urban regions,Disagree completely,0.5586819696408738,16993,0.5512161205692487,0.5661478187124989
1993,30-45 y.,Urban regions,Disagree,0.2791558681969641,16993,0.2724111298392399,0.2859006065546883
