"plh0189","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-34","Staedtischer Raum","45","0.0822675218963844","0.0593456114943398","0.105189432298429"
"Stimmt ganz u.gar","1990","17-34","Laendlicher Raum","87","0.077319731149402","0.0614705620113426","0.0931689002874614"
"Stimmt ganz u.gar","1990","35-65","Staedtischer Raum","74","0.108816947499694","0.0869066154453263","0.130727279554062"
"Stimmt ganz u.gar","1990","35-65","Laendlicher Raum","117","","",""
"Stimmt ganz u.gar","1990","66 +","Staedtischer Raum","20","","",""
"Stimmt ganz u.gar","1990","66 +","Laendlicher Raum","31","0.109210666971658","0.0730625975145982","0.145358736428718"
"Stimmt eher","1990","17-34","Staedtischer Raum","53","0.101500231713785","0.076307744098873","0.126692719328696"
"Stimmt eher","1990","17-34","Laendlicher Raum","88","0.0845694421692217","0.068059135069839","0.101079749268604"
"Stimmt eher","1990","35-65","Staedtischer Raum","69","0.101275970862857","0.080049215498547","0.122502726227168"
"Stimmt eher","1990","35-65","Laendlicher Raum","109","","",""
"Stimmt eher","1990","66 +","Staedtischer Raum","25","","",""
"Stimmt eher","1990","66 +","Laendlicher Raum","43","0.154081741636897","0.112240471137492","0.195923012136302"
"Stimmt eher nicht","1990","17-34","Staedtischer Raum","134","","",""
"Stimmt eher nicht","1990","17-34","Laendlicher Raum","248","","",""
"Stimmt eher nicht","1990","35-65","Staedtischer Raum","151","","",""
"Stimmt eher nicht","1990","35-65","Laendlicher Raum","250","","",""
"Stimmt eher nicht","1990","66 +","Staedtischer Raum","25","","",""
"Stimmt eher nicht","1990","66 +","Laendlicher Raum","59","0.203685534827739","0.157010196919212","0.250360872736266"
"Stimmt ganz u.gar nicht","1990","17-34","Staedtischer Raum","320","0.569452587964953","0.528146142036524","0.610759033893382"
"Stimmt ganz u.gar nicht","1990","17-34","Laendlicher Raum","668","0.617285146290166","0.588443749587782","0.646126542992549"
"Stimmt ganz u.gar nicht","1990","35-65","Staedtischer Raum","482","0.592749562111318","0.558180815656482","0.627318308566154"
"Stimmt ganz u.gar nicht","1990","35-65","Laendlicher Raum","993","0.665912235776864","0.641792309522147","0.69003216203158"
"Stimmt ganz u.gar nicht","1990","66 +","Staedtischer Raum","55","0.398803225076636","0.312964998503977","0.484641451649294"
"Stimmt ganz u.gar nicht","1990","66 +","Laendlicher Raum","153","","",""
"Stimmt ganz u.gar","1991","17-34","Staedtischer Raum","36","0.0684328273147832","0.0460083184445819","0.0908573361849845"
"Stimmt ganz u.gar","1991","17-34","Laendlicher Raum","60","0.0543555477668742","0.0403595552104991","0.0683515403232492"
"Stimmt ganz u.gar","1991","35-65","Staedtischer Raum","63","0.0871306057579583","0.0667693744717361","0.10749183704418"
"Stimmt ganz u.gar","1991","35-65","Laendlicher Raum","118","","",""
"Stimmt ganz u.gar","1991","66 +","Staedtischer Raum","18","","",""
"Stimmt ganz u.gar","1991","66 +","Laendlicher Raum","29","","",""
"Stimmt eher","1991","17-34","Staedtischer Raum","40","0.0820010292406776","0.0576333393381554","0.1063687191432"
"Stimmt eher","1991","17-34","Laendlicher Raum","74","0.0810333644543542","0.0641872544454925","0.0978794744632158"
"Stimmt eher","1991","35-65","Staedtischer Raum","70","0.120079436513938","0.0966117433475999","0.143547129680277"
"Stimmt eher","1991","35-65","Laendlicher Raum","122","","",""
"Stimmt eher","1991","66 +","Staedtischer Raum","16","","",""
"Stimmt eher","1991","66 +","Laendlicher Raum","42","0.15952473167368","0.115686081375382","0.203363381971978"
"Stimmt eher nicht","1991","17-34","Staedtischer Raum","134","","",""
"Stimmt eher nicht","1991","17-34","Laendlicher Raum","281","","",""
"Stimmt eher nicht","1991","35-65","Staedtischer Raum","170","","",""
"Stimmt eher nicht","1991","35-65","Laendlicher Raum","297","","",""
"Stimmt eher nicht","1991","66 +","Staedtischer Raum","34","0.302750968676878","0.218038839069314","0.387463098284441"
"Stimmt eher nicht","1991","66 +","Laendlicher Raum","69","0.276540378733411","0.22298943621508","0.330091321251743"
"Stimmt ganz u.gar nicht","1991","17-34","Staedtischer Raum","277","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Laendlicher Raum","593","0.582366886512153","0.551922051532486","0.612811721491819"
"Stimmt ganz u.gar nicht","1991","35-65","Staedtischer Raum","434","0.555516258962391","0.519641361040408","0.591391156884374"
"Stimmt ganz u.gar nicht","1991","35-65","Laendlicher Raum","899","0.597538784250212","0.572174889754056","0.622902678746368"
"Stimmt ganz u.gar nicht","1991","66 +","Staedtischer Raum","45","0.376128156167443","0.28681313928001","0.465443173054877"
"Stimmt ganz u.gar nicht","1991","66 +","Laendlicher Raum","128","","",""
"Stimmt ganz u.gar","1992","17-34","Staedtischer Raum","106","","",""
