year,age_gr,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Agree,0.10706246882254633,36,4203,0.10646274835899636,0.1076621892860963
1990,17-29 y.,Urban regions,Disagree,0.2872776187031435,99,4203,0.28639994962623316,0.28815528778005384
1990,17-29 y.,Urban regions,Disagree completely,0.6056599124743102,209,4203,0.6047119970688676,0.6066078278797528
1990,17-29 y.,Rural regions,Agree completely,0.08111526693945331,63,4203,0.08074032375315719,0.08149021012574943
1990,17-29 y.,Rural regions,Agree,0.08446764106351397,64,4203,0.08408572697524502,0.08484955515178291
1990,17-29 y.,Rural regions,Disagree,0.24130451848093165,186,4203,0.2407168936722221,0.2418921432896412
1990,17-29 y.,Rural regions,Disagree completely,0.5931125735161011,428,4203,0.5924379067039081,0.5937872403282942
1990,30-45 y.,Urban regions,Agree completely,0.09674009308547639,40,4203,0.09621480272109993,0.09726538344985285
1990,30-45 y.,Urban regions,Agree,0.09273973019253112,41,4203,0.09222427766010012,0.09325518272496212
1990,30-45 y.,Urban regions,Disagree,0.195039381340028,94,4203,0.19433527494403752,0.19574348773601846
1990,30-45 y.,Urban regions,Disagree completely,0.6154807953819647,320,4203,0.6146163131171407,0.6163452776467886
1990,30-45 y.,Rural regions,Agree completely,0.07402519584636486,71,4203,0.07367383359332329,0.07437655809940642
1990,30-45 y.,Rural regions,Agree,0.07852110530974571,62,4203,0.07816010993757695,0.07888210068191447
1990,30-45 y.,Rural regions,Disagree,0.17387677323778591,178,4203,0.17336813507922197,0.17438541139634986
1990,30-45 y.,Rural regions,Disagree completely,0.6735769256061035,659,4203,0.6729476371542975,0.6742062140579095
1990,46-65 y.,Urban regions,Agree completely,0.12135450494110005,53,4203,0.12081804573360065,0.12189096414859944
1990,46-65 y.,Urban regions,Agree,0.11002803183376732,45,4203,0.10951393876926206,0.11054212489827257
1990,46-65 y.,Urban regions,Disagree,0.19828636457155266,92,4203,0.19763133943079986,0.19894138971230546
1990,46-65 y.,Urban regions,Disagree completely,0.57033109865358,273,4203,0.569517833065709,0.571144364241451
1990,46-65 y.,Rural regions,Agree completely,0.08451239046925492,70,4203,0.08417502277412797,0.08484975816438187
1990,46-65 y.,Rural regions,Agree,0.08528615111244146,71,4203,0.08494738578763933,0.0856249164372436
1990,46-65 y.,Rural regions,Disagree,0.16598124658804939,134,4203,0.16552997864367883,0.16643251453241995
1990,46-65 y.,Rural regions,Disagree completely,0.6642202118302543,574,4203,0.663647415292248,0.6647930083682605
1990,66 and older,Urban regions,Disagree completely,1.0,55,4203,1.0,1.0
1990,66 and older,Rural regions,Agree completely,0.10921066697165825,31,4203,0.10866873536487794,0.10975259857843857
1990,66 and older,Rural regions,Agree,0.15408174163689684,43,4203,0.15345445759954573,0.15470902567424794
1990,66 and older,Rural regions,Disagree,0.20368553482773918,59,4203,0.20298577848529245,0.20438529117018592
