year,migback,quintil_oecd,plh0189,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,-6,Stimmt ganz u.gar nicht,0.6020857473928157,18165,0.594967676793612,0.6092038179920195
1990,kein Migrationshintergrund,-6,Stimmt eher nicht,0.19466975666280417,18165,0.18891171745582955,0.2004277958697788
1990,kein Migrationshintergrund,-6,Stimmt ganz u.gar,0.08551564310544611,18165,0.08144887607782043,0.08958241013307179
1990,kein Migrationshintergrund,-6,Stimmt eher,0.08482039397450754,18165,0.08076865294034251,0.08887213500867257
1990,direkter Migrationshintergrund,-6,Stimmt ganz u.gar nicht,0.019698725376593278,18165,0.01767786077456442,0.021719589978622136
1990,direkter Migrationshintergrund,-6,Stimmt eher nicht,0.006488991888760139,18165,0.00532134015736688,0.007656643620153398
1990,direkter Migrationshintergrund,-6,Stimmt eher,0.004171494785631518,18165,0.0032341993554783977,0.005108790215784638
1990,direkter Migrationshintergrund,-6,Stimmt ganz u.gar,0.002085747392815759,18165,0.0014222857226214238,0.002749209063010094
1990,indirekter Migrationshintergrund,-6,Stimmt ganz u.gar nicht,0.0002317497103128621,18165,1.0390477687537733e-05,0.0004531089429381865
1990,indirekter Migrationshintergrund,-6,Stimmt eher nicht,0.0002317497103128621,18165,1.0390477687537733e-05,0.0004531089429381865
1991,kein Migrationshintergrund,-6,Stimmt ganz u.gar nicht,0.5709384954667973,17756,0.5636583854574785,0.5782186054761161
1991,kein Migrationshintergrund,-6,Stimmt eher nicht,0.23156089193825044,17756,0.22535619120024838,0.2377655926762525
1991,kein Migrationshintergrund,-6,Stimmt eher,0.08453810340602794,17756,0.08044615744485857,0.0886300493671973
1991,kein Migrationshintergrund,-6,Stimmt ganz u.gar,0.07792207792207792,17756,0.07397934301827468,0.08186481282588116
1991,direkter Migrationshintergrund,-6,Stimmt ganz u.gar nicht,0.016907620681205587,17756,0.015011255747904987,0.018803985614506184
1991,direkter Migrationshintergrund,-6,Stimmt eher nicht,0.008576329331046312,17756,0.007220004009416171,0.009932654652676454
