year,migback,quintil_oecd,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Agree completely,0.08614,204,2149,0.07427,0.09800
1992,No migration background,1st Quintile,Agree,0.13967,306,2149,0.12501,0.15433
1992,No migration background,1st Quintile,Disagree,0.22537,594,2149,0.20770,0.24304
1992,No migration background,1st Quintile,Disagree completely,0.33988,1045,2149,0.31985,0.35991
1992,No migration background,2nd Quintile,Agree completely,0.06361,168,2147,0.05329,0.07394
1992,No migration background,2nd Quintile,Agree,0.10176,223,2147,0.08897,0.11455
1992,No migration background,2nd Quintile,Disagree,0.19834,559,2147,0.18147,0.21521
1992,No migration background,2nd Quintile,Disagree completely,0.39996,1197,2147,0.37923,0.42069
1992,No migration background,3rd Quintile,Agree completely,0.05374,132,1961,0.04375,0.06372
1992,No migration background,3rd Quintile,Agree,0.09074,179,1961,0.07802,0.10345
1992,No migration background,3rd Quintile,Disagree,0.24190,568,1961,0.22294,0.26086
1992,No migration background,3rd Quintile,Disagree completely,0.42524,1082,1961,0.40335,0.44713
1992,No migration background,4th Quintile,Agree completely,0.07106,148,1957,0.05967,0.08245
1992,No migration background,4th Quintile,Agree,0.09186,190,1957,0.07906,0.10466
1992,No migration background,4th Quintile,Disagree,0.23142,517,1957,0.21273,0.25011
1992,No migration background,4th Quintile,Disagree completely,0.46636,1102,1957,0.44425,0.48847
1992,No migration background,5th Quintile,Agree completely,0.05763,117,2072,0.04759,0.06767
1992,No migration background,5th Quintile,Agree,0.08211,171,2072,0.07029,0.09394
1992,No migration background,5th Quintile,Disagree,0.26116,605,2072,0.24224,0.28008
1992,No migration background,5th Quintile,Disagree completely,0.49604,1179,2072,0.47451,0.51758
1992,Direct migration background,1st Quintile,Disagree completely,0.15929,44,44,0.04991,0.26867
1992,Direct migration background,2nd Quintile,Disagree completely,0.20570,61,61,0.10342,0.30798
1992,Direct migration background,3rd Quintile,Disagree,0.16077,44,99,0.08805,0.23350
1992,Direct migration background,3rd Quintile,Disagree completely,0.24023,55,99,0.15565,0.32482
1992,Direct migration background,4th Quintile,Disagree,0.15763,32,93,0.08317,0.23209
1992,Direct migration background,4th Quintile,Disagree completely,0.26919,61,93,0.17855,0.35982
1992,Direct migration background,5th Quintile,Disagree,0.19189,31,99,0.11392,0.26986
1992,Direct migration background,5th Quintile,Disagree completely,0.41987,68,99,0.32215,0.51759
1993,No migration background,1st Quintile,Agree completely,0.09842,196,1855,0.08486,0.11198
1993,No migration background,1st Quintile,Agree,0.14676,284,1855,0.13065,0.16287
1993,No migration background,1st Quintile,Disagree,0.21729,511,1855,0.19852,0.23606
1993,No migration background,1st Quintile,Disagree completely,0.32125,864,1855,0.30000,0.34251
1993,No migration background,2nd Quintile,Agree completely,0.06793,150,2119,0.05721,0.07865
1993,No migration background,2nd Quintile,Agree,0.11449,260,2119,0.10093,0.12805
1993,No migration background,2nd Quintile,Disagree,0.22835,582,2119,0.21047,0.24623
1993,No migration background,2nd Quintile,Disagree completely,0.37057,1127,2119,0.35000,0.39114
1993,No migration background,3rd Quintile,Agree completely,0.06796,156,2043,0.05704,0.07888
1993,No migration background,3rd Quintile,Agree,0.09173,212,2043,0.07921,0.10425
1993,No migration background,3rd Quintile,Disagree,0.22492,566,2043,0.20681,0.24303
