year,migback,quintil_oecd,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Disagree completely,0.4861239592969473,17350,0.47868676667708226,0.4935611519168123
1992,No migration background,1st Quintile,Disagree,0.2784458834412581,17350,0.27177610838864036,0.2851156584938758
1992,No migration background,1st Quintile,Agree,0.14014801110083255,17350,0.1349825195999019,0.1453135026017632
1992,No migration background,1st Quintile,Agree completely,0.09528214616096208,17350,0.09091328063207808,0.09965101168984607
1992,No migration background,2nd Quintile,Disagree completely,0.5569502556950255,17350,0.5495586161416329,0.5643418952484182
1992,No migration background,2nd Quintile,Disagree,0.25755462575546256,17350,0.25104773879904535,0.2640615127118798
1992,No migration background,2nd Quintile,Agree,0.10692701069270107,17350,0.10232875071546976,0.11152527066993237
1992,No migration background,2nd Quintile,Agree completely,0.07856810785681079,17350,0.07456441181404666,0.08257180389957491
1992,No migration background,3rd Quintile,Disagree completely,0.5549845837615622,17350,0.5475896494660768,0.5623795180570477
1992,No migration background,3rd Quintile,Disagree,0.2903391572456321,17350,0.28358479172881057,0.2970935227624536
1992,No migration background,3rd Quintile,Agree,0.09044193216855087,17350,0.08617410854574843,0.09470975579135331
1992,No migration background,3rd Quintile,Agree completely,0.06423432682425488,17350,0.060586170200965905,0.06788248344754386
1992,No migration background,4th Quintile,Disagree completely,0.5591070522577372,17350,0.5517191627257119,0.5664949417897625
1992,No migration background,4th Quintile,Disagree,0.267376966007103,17350,0.2607911648853144,0.27396276712889156
1992,No migration background,4th Quintile,Agree,0.09690512430238457,17350,0.09250316125725518,0.10130708734751397
1992,No migration background,4th Quintile,Agree completely,0.07661085743277524,17350,0.07265314828107419,0.08056856658447628
1992,No migration background,5th Quintile,Disagree completely,0.5708029197080292,17350,0.5634378340155917,0.5781680054004668
1992,No migration background,5th Quintile,Disagree,0.2895377128953771,17350,0.2827888684784869,0.29628655731226733
1992,No migration background,5th Quintile,Agree,0.08223844282238443,17350,0.07815046339002726,0.0863264222547416
1992,No migration background,5th Quintile,Agree completely,0.05742092457420925,17350,0.053959137758335565,0.06088271139008293
1992,Direct migration background,1st Quintile,Disagree completely,0.4368932038834951,17350,0.42951264310873255,0.4442737646582577
1992,Direct migration background,1st Quintile,Disagree,0.27184466019417475,17350,0.2652243436631292,0.2784649767252203
1992,Direct migration background,1st Quintile,Agree,0.1553398058252427,17350,0.14994980632740904,0.16072980532307637
1992,Direct migration background,1st Quintile,Agree completely,0.13592233009708737,17350,0.13082282384880548,0.14102183634536927
1992,Direct migration background,2nd Quintile,Disagree completely,0.5043478260869565,17350,0.4969080491235098,0.5117876030504032
1992,Direct migration background,2nd Quintile,Disagree,0.26956521739130435,17350,0.26296240463899545,0.27616803014361324
1992,Direct migration background,2nd Quintile,Agree,0.14782608695652175,17350,0.1425447243040721,0.15310744960897138
1992,Direct migration background,2nd Quintile,Agree completely,0.0782608695652174,17350,0.07426434323293543,0.08225739589749936
1992,Direct migration background,3rd Quintile,Disagree completely,0.45161290322580644,17350,0.44420776590496996,0.4590180405466429
1992,Direct migration background,3rd Quintile,Disagree,0.3467741935483871,17350,0.3396921044886651,0.35385628260810914
1992,Direct migration background,3rd Quintile,Agree completely,0.12096774193548387,17350,0.11611548795324551,0.12581999591772225
1992,Direct migration background,3rd Quintile,Agree,0.08064516129032258,17350,0.07659346324124358,0.08469685933940158
1992,Direct migration background,4th Quintile,Disagree completely,0.5213675213675214,17350,0.5139342600450322,0.5288007826900106
