,Unnamed: 0,year,migback,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,No migration background,1st Quintile,Agree completely,0.11015,206,10711,0.10129,0.12098
1,1,1992,No migration background,1st Quintile,Agree,0.17391,303,10711,0.15965,0.1859
2,2,1992,No migration background,1st Quintile,Disagree,0.28658,602,10711,0.27146,0.30237
3,3,1992,No migration background,1st Quintile,Disagree completely,0.42936,1051,10711,0.41149,0.44429
4,4,1992,No migration background,2nd Quintile,Agree completely,0.08225,169,10711,0.07474,0.09029
5,5,1992,No migration background,2nd Quintile,Agree,0.136,230,10711,0.12493,0.14925
6,6,1992,No migration background,2nd Quintile,Disagree,0.261,554,10711,0.24695,0.27469
7,7,1992,No migration background,2nd Quintile,Disagree completely,0.52075,1198,10711,0.50223,0.5408
8,8,1992,No migration background,3rd Quintile,Agree completely,0.06127,125,10711,0.05444,0.07023
9,9,1992,No migration background,3rd Quintile,Agree,0.1115,176,10711,0.1013,0.12134
10,10,1992,No migration background,3rd Quintile,Disagree,0.29697,565,10711,0.28244,0.31253
11,11,1992,No migration background,3rd Quintile,Disagree completely,0.53026,1080,10711,0.51283,0.54789
12,12,1992,No migration background,4th Quintile,Agree completely,0.08444,151,10711,0.07712,0.09202
13,13,1992,No migration background,4th Quintile,Agree,0.10743,191,10711,0.09997,0.11754
14,14,1992,No migration background,4th Quintile,Disagree,0.26868,527,10711,0.25756,0.28081
15,15,1992,No migration background,4th Quintile,Disagree completely,0.53945,1102,10711,0.52177,0.55309
16,16,1992,No migration background,5th Quintile,Agree completely,0.06614,118,10711,0.0606,0.07255
17,17,1992,No migration background,5th Quintile,Agree,0.09087,169,10711,0.08391,0.09681
18,18,1992,No migration background,5th Quintile,Disagree,0.29012,595,10711,0.27897,0.30097
19,19,1992,No migration background,5th Quintile,Disagree completely,0.55286,1173,10711,0.53731,0.56627
20,20,1992,Direct migration background,1st Quintile,Disagree completely,1.0,45,10711,0.80741,1.14581
21,21,1992,Direct migration background,2nd Quintile,Disagree,0.35653,31,10711,0.29275,0.41026
22,22,1992,Direct migration background,2nd Quintile,Disagree completely,0.64347,58,10711,0.54705,0.76682
23,23,1992,Direct migration background,3rd Quintile,Disagree,0.40341,43,10711,0.34072,0.48115
24,24,1992,Direct migration background,3rd Quintile,Disagree completely,0.59659,56,10711,0.52163,0.68399
25,25,1992,Direct migration background,4th Quintile,Disagree,0.36517,32,10711,0.2981,0.45461
26,26,1992,Direct migration background,4th Quintile,Disagree completely,0.63483,61,10711,0.55449,0.71721
27,27,1992,Direct migration background,5th Quintile,Disagree,0.30901,31,10711,0.26117,0.36131
28,28,1992,Direct migration background,5th Quintile,Disagree completely,0.69099,69,10711,0.59646,0.79924
29,29,1993,No migration background,1st Quintile,Agree completely,0.12132,193,12828,0.11065,0.13127
30,30,1993,No migration background,1st Quintile,Agree,0.18988,291,12828,0.17936,0.20238
31,31,1993,No migration background,1st Quintile,Disagree,0.27857,527,12828,0.26503,0.29273
32,32,1993,No migration background,1st Quintile,Disagree completely,0.41023,876,12828,0.39282,0.42976
33,33,1993,No migration background,2nd Quintile,Agree completely,0.08783,152,12828,0.08032,0.0995
34,34,1993,No migration background,2nd Quintile,Agree,0.14671,251,12828,0.13493,0.16004
35,35,1993,No migration background,2nd Quintile,Disagree,0.28743,570,12828,0.27045,0.3034
36,36,1993,No migration background,2nd Quintile,Disagree completely,0.47803,1127,12828,0.46164,0.49614
37,37,1993,No migration background,3rd Quintile,Agree completely,0.08584,153,12828,0.0766,0.09614
38,38,1993,No migration background,3rd Quintile,Agree,0.11107,214,12828,0.10256,0.12553
39,39,1993,No migration background,3rd Quintile,Disagree,0.28302,557,12828,0.2709,0.29859
40,40,1993,No migration background,3rd Quintile,Disagree completely,0.52008,1111,12828,0.50113,0.54103
41,41,1993,No migration background,4th Quintile,Agree completely,0.07386,141,12828,0.06651,0.08191
42,42,1993,No migration background,4th Quintile,Agree,0.12572,235,12828,0.11568,0.13387
43,43,1993,No migration background,4th Quintile,Disagree,0.28059,562,12828,0.26793,0.29212
44,44,1993,No migration background,4th Quintile,Disagree completely,0.51983,1114,12828,0.50348,0.53907
45,45,1993,No migration background,5th Quintile,Agree completely,0.06335,120,12828,0.05667,0.06917
46,46,1993,No migration background,5th Quintile,Agree,0.10619,195,12828,0.09683,0.11554
47,47,1993,No migration background,5th Quintile,Disagree,0.29705,592,12828,0.28371,0.30961
48,48,1993,No migration background,5th Quintile,Disagree completely,0.5334,1117,12828,0.517,0.5505
49,49,1993,Direct migration background,1st Quintile,Agree completely,0.1267,66,12828,0.10588,0.15033
50,50,1993,Direct migration background,1st Quintile,Agree,0.17296,103,12828,0.14471,0.21542
51,51,1993,Direct migration background,1st Quintile,Disagree,0.28762,171,12828,0.25005,0.32497
52,52,1993,Direct migration background,1st Quintile,Disagree completely,0.41272,259,12828,0.35896,0.4562
53,53,1993,Direct migration background,2nd Quintile,Agree completely,0.06911,34,12828,0.0461,0.09543
54,54,1993,Direct migration background,2nd Quintile,Agree,0.16417,87,12828,0.13618,0.19373
55,55,1993,Direct migration background,2nd Quintile,Disagree,0.26347,147,12828,0.22792,0.31496
56,56,1993,Direct migration background,2nd Quintile,Disagree completely,0.50325,315,12828,0.45593,0.55102
57,57,1993,Direct migration background,3rd Quintile,Agree completely,0.11714,38,12828,0.08475,0.15079
