"plh0189","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","281","0.101282559128015","0.0910415156171728","0.111523602638857"
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","2","195","0.0782043593754525","0.068469250979119","0.0879394677717859"
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","3","101","0.0656844748273826","0.0542969509597187","0.0770719986950465"
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","4","68","0.0662804239010263","0.0524618162534221","0.0800990315486306"
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.0695130501927958","0.0496850977821682","0.0893410026034234"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","117","0.117293243838023","0.100462269374958","0.134124218301088"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","2","40","0.0726536907697011","0.0542840686086071","0.0910233129307951"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","3","25","","",""
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","4","13","","",""
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","13","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","2","12","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","3","2","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","4","1","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","476","0.163209819351758","0.150665510939286","0.17575412776423"
"Stimmt eher","1995","kein Migrationshintergrund","2","334","0.140726852785281","0.128118391395745","0.153335314174817"
"Stimmt eher","1995","kein Migrationshintergrund","3","205","0.132900793864885","0.117296312695677","0.148505275034094"
"Stimmt eher","1995","kein Migrationshintergrund","4","101","0.0933863446868965","0.0772235583564485","0.109549131017345"
"Stimmt eher","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","64","0.117216828318669","0.0921377508075756","0.142295905829763"
"Stimmt eher","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","249","0.195756916906992","0.175002202458757","0.216511631355227"
"Stimmt eher","1995","direkter Migrationshintergrund","2","106","0.133877176073802","0.109778486789049","0.157975865358555"
"Stimmt eher","1995","direkter Migrationshintergrund","3","53","0.182748867898593","0.140537904123407","0.224959831673779"
"Stimmt eher","1995","direkter Migrationshintergrund","4","21","","",""
"Stimmt eher","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Stimmt eher","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","28","","",""
"Stimmt eher","1995","indirekter Migrationshintergrund","2","14","","",""
"Stimmt eher","1995","indirekter Migrationshintergrund","3","4","","",""
"Stimmt eher","1995","indirekter Migrationshintergrund","4","6","","",""
"Stimmt eher","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
