year,migback,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Agree completely,0.11015488604480536,206,10711,0.10996773032484958,0.11034204176476115
1992,No migration background,1st Quintile,Agree,0.17390941024218895,303,10711,0.1736828313804851,0.1741359891038928
1992,No migration background,1st Quintile,Disagree,0.28657555274170354,602,10711,0.2863052580136831,0.28684584746972397
1992,No migration background,1st Quintile,Disagree completely,0.4293601509713022,1051,10711,0.42906425712889795,0.42965604481370645
1992,No migration background,2nd Quintile,Agree completely,0.08225266934648616,169,10711,0.08208598241381138,0.08241935627916094
1992,No migration background,2nd Quintile,Agree,0.13599752129405324,230,10711,0.1357895573812201,0.13620548520688638
1992,No migration background,2nd Quintile,Disagree,0.2610034743047726,554,10711,0.26073702822679656,0.26126992038274865
1992,No migration background,2nd Quintile,Disagree completely,0.5207463350546879,1198,10711,0.520443252581975,0.5210494175274009
1992,No migration background,3rd Quintile,Agree completely,0.06127050763209643,125,10711,0.06112829922872547,0.06141271603546739
1992,No migration background,3rd Quintile,Agree,0.1115027588312105,176,10711,0.1113161208027079,0.11168939685971309
1992,No migration background,3rd Quintile,Disagree,0.29696967783790335,565,10711,0.2966987383083965,0.2972406173674102
1992,No migration background,3rd Quintile,Disagree completely,0.5302570556987897,1080,10711,0.5299611163929567,0.5305529950046226
1992,No migration background,4th Quintile,Agree completely,0.08443912612310339,151,10711,0.08428092365182424,0.08459732859438254
1992,No migration background,4th Quintile,Agree,0.10742564480368988,191,10711,0.10724945775823208,0.10760183184914768
1992,No migration background,4th Quintile,Disagree,0.2686810128979615,527,10711,0.26842879860244157,0.2689332271934814
1992,No migration background,4th Quintile,Disagree completely,0.5394542161752452,1102,10711,0.539170612740015,0.5397378196104755
1992,No migration background,5th Quintile,Agree completely,0.0661418231363392,118,10711,0.06600696953545511,0.0662766767372233
1992,No migration background,5th Quintile,Agree,0.09086981677740877,169,10711,0.09071385906069329,0.09102577449412425
1992,No migration background,5th Quintile,Disagree,0.290124096375121,595,10711,0.2898778515449056,0.2903703412053364
1992,No migration background,5th Quintile,Disagree completely,0.5528642637111311,1173,10711,0.5525944817211632,0.5531340457010989
1992,Direct migration background,1st Quintile,Disagree completely,1.0,45,10711,1.0,1.0
1992,Direct migration background,2nd Quintile,Disagree,0.35653419550223797,31,10711,0.3551692019185162,0.35789918908595975
1992,Direct migration background,2nd Quintile,Disagree completely,0.643465804497762,58,10711,0.6421008109140403,0.6448307980814838
1992,Direct migration background,3rd Quintile,Disagree,0.4034147953148775,43,10711,0.4022367407790436,0.4045928498507114
1992,Direct migration background,3rd Quintile,Disagree completely,0.5965852046851225,56,10711,0.5954071501492886,0.5977632592209565
1992,Direct migration background,4th Quintile,Disagree,0.36516631037102765,32,10711,0.36402364222993766,0.36630897851211763
1992,Direct migration background,4th Quintile,Disagree completely,0.6348336896289725,61,10711,0.6336910214878825,0.6359763577700625
1992,Direct migration background,5th Quintile,Disagree,0.3090114091810763,31,10711,0.30789236738304127,0.3101304509791113
1992,Direct migration background,5th Quintile,Disagree completely,0.6909885908189237,69,10711,0.6898695490208887,0.6921076326169587
1993,No migration background,1st Quintile,Agree completely,0.12132194986608727,193,12828,0.12112433232813677,0.12151956740403777
1993,No migration background,1st Quintile,Agree,0.1898784927603786,291,12828,0.18964110743217916,0.19011587808857805
1993,No migration background,1st Quintile,Disagree,0.2785651620758491,527,12828,0.27829382892333127,0.2788364952283669
1993,No migration background,1st Quintile,Disagree completely,0.4102343952976851,876,12828,0.40993668307844566,0.4105321075169245
1993,No migration background,2nd Quintile,Agree completely,0.08783215914016154,152,12828,0.08766089904258474,0.08800341923773834
1993,No migration background,2nd Quintile,Agree,0.14671279196318507,251,12828,0.14649871317502614,0.146926870751344
1993,No migration background,2nd Quintile,Disagree,0.28742600501956866,570,12828,0.2871521819446967,0.2876998280944406
1993,No migration background,2nd Quintile,Disagree completely,0.47802904387708467,1127,12828,0.47772681055804855,0.4783312771961208
1993,No migration background,3rd Quintile,Agree completely,0.08583649170657756,153,12828,0.08567050436110273,0.0860024790520524
1993,No migration background,3rd Quintile,Agree,0.1110651555360214,214,12828,0.11087896785655274,0.11125134321549007
1993,No migration background,3rd Quintile,Disagree,0.2830204452145254,557,12828,0.28275352015372296,0.28328737027532785
1993,No migration background,3rd Quintile,Disagree completely,0.5200779075428755,1111,12828,0.5197818701071498,0.5203739449786012
1993,No migration background,4th Quintile,Agree completely,0.07385769452147087,141,12828,0.0737099792362076,0.07400540980673413
1993,No migration background,4th Quintile,Agree,0.12571958162236935,235,12828,0.1255323343319889,0.1259068289127498
1993,No migration background,4th Quintile,Disagree,0.2805926157567455,562,12828,0.2803388609561744,0.2808463705573166
1993,No migration background,4th Quintile,Disagree completely,0.5198301080994143,1114,12828,0.5195479341738852,0.5201122820249434
1993,No migration background,5th Quintile,Agree completely,0.06335239943188425,120,12828,0.06321960932108776,0.06348518954268074
1993,No migration background,5th Quintile,Agree,0.10619451387209984,195,12828,0.10602656827014227,0.10636245947405741
1993,No migration background,5th Quintile,Disagree,0.29704853764649414,592,12828,0.2967994383703925,0.29729763692259575
1993,No migration background,5th Quintile,Disagree completely,0.5334045490495217,1117,12828,0.5331325955232219,0.5336765025758216
1993,Direct migration background,1st Quintile,Agree completely,0.12670073829597586,66,12828,0.12621107748689614,0.12719039910505558
1993,Direct migration background,1st Quintile,Agree,0.17296206767886377,103,12828,0.17240531492316866,0.17351882043455888
1993,Direct migration background,1st Quintile,Disagree,0.28762068277910674,171,12828,0.2869543519089443,0.2882870136492692
1993,Direct migration background,1st Quintile,Disagree completely,0.4127165112460536,259,12828,0.4119917849094179,0.41344123758268925
1993,Direct migration background,2nd Quintile,Agree completely,0.06911352147349895,34,12828,0.06871155506631804,0.06951548788067985
1993,Direct migration background,2nd Quintile,Agree,0.1641689335889315,87,12828,0.1635818977293634,0.1647559694484996
1993,Direct migration background,2nd Quintile,Disagree,0.2634663393554127,147,12828,0.2627682375573164,0.264164441153509
1993,Direct migration background,2nd Quintile,Disagree completely,0.5032512055821569,315,12828,0.5024588489250627,0.5040435622392511
1993,Direct migration background,3rd Quintile,Agree completely,0.11713921910506032,38,12828,0.1166274028299828,0.11765103538013785
1993,Direct migration background,3rd Quintile,Agree,0.1336554922926155,85,12828,0.13311392112477405,0.13419706346045696
1993,Direct migration background,3rd Quintile,Disagree,0.31196442466463253,141,12828,0.3112270727708578,0.31270177655840725
1993,Direct migration background,3rd Quintile,Disagree completely,0.43724086393769157,245,12828,0.43645138878459794,0.4380303390907852
1993,Direct migration background,4th Quintile,Agree completely,0.06305604346335136,31,12828,0.06266727274641955,0.06344481418028318
1993,Direct migration background,4th Quintile,Agree,0.16170719948129192,70,12828,0.16111830711319725,0.1622960918493866
1993,Direct migration background,4th Quintile,Disagree,0.29698745861903403,136,12828,0.29625661582164764,0.2977183014164204
1993,Direct migration background,4th Quintile,Disagree completely,0.47824929843632275,227,12828,0.4774503254946857,0.4790482713779598
1993,Direct migration background,5th Quintile,Agree,0.1361187574073065,38,12828,0.13550332156186284,0.13673419325275016
1993,Direct migration background,5th Quintile,Disagree,0.3081339391014903,77,12828,0.3073052768434442,0.30896260135953635
1993,Direct migration background,5th Quintile,Disagree completely,0.5557473034912033,163,12828,0.5548555383417012,0.5566390686407053
1993,Indirect migration background,1st Quintile,Disagree,0.42084373816363263,39,12828,0.4187263018862176,0.42296117444104764
1993,Indirect migration background,1st Quintile,Disagree completely,0.5791562618363674,62,12828,0.5770388255589524,0.5812736981137824
1993,Indirect migration background,2nd Quintile,Disagree completely,1.0,65,12828,1.0,1.0
1993,Indirect migration background,3rd Quintile,Disagree,0.4195418893883719,35,12828,0.417481763971129,0.42160201480561477
1993,Indirect migration background,3rd Quintile,Disagree completely,0.5804581106116282,54,12828,0.5783979851943853,0.5825182360288711
1993,Indirect migration background,4th Quintile,Disagree completely,1.0,42,12828,1.0,1.0
1995,No migration background,1st Quintile,Agree completely,0.12589887591730137,164,12953,0.1256824769319285,0.12611527490267424
1995,No migration background,1st Quintile,Agree,0.18529597820280216,250,12953,0.185042525818435,0.18554943058716933
1995,No migration background,1st Quintile,Disagree,0.32605366350316295,508,12953,0.32574787535062094,0.32635945165570496
1995,No migration background,1st Quintile,Disagree completely,0.3627514823767336,653,12953,0.36243784885882807,0.36306511589463913
1995,No migration background,2nd Quintile,Agree completely,0.09524426386681042,156,12953,0.09506548316049623,0.09542304457312462
1995,No migration background,2nd Quintile,Agree,0.13492785022880355,217,12953,0.13471977876280467,0.13513592169480243
1995,No migration background,2nd Quintile,Disagree,0.31924613141207353,651,12953,0.3189622130754393,0.31953004974870775
1995,No migration background,2nd Quintile,Disagree completely,0.45058175449231247,964,12953,0.4502787326731647,0.45088477631146023
1995,No migration background,3rd Quintile,Agree completely,0.0686804146684057,120,12953,0.06853122116314432,0.06882960817366708
1995,No migration background,3rd Quintile,Agree,0.14850825764521441,263,12953,0.14829848463175163,0.1487180306586772
1995,No migration background,3rd Quintile,Disagree,0.3168839697251256,682,12953,0.3166095082022525,0.31715843124799875
1995,No migration background,3rd Quintile,Disagree completely,0.46592735796125423,1027,12953,0.46563308973798173,0.4662216261845267
1995,No migration background,4th Quintile,Agree completely,0.06307292746381662,126,12953,0.06293589664680668,0.06320995828082657
1995,No migration background,4th Quintile,Agree,0.1281170404458794,244,12953,0.12792864239629467,0.12830543849546414
1995,No migration background,4th Quintile,Disagree,0.3485637864776917,756,12953,0.34829517724282927,0.34883239571255414
1995,No migration background,4th Quintile,Disagree completely,0.4602462456126124,1037,12953,0.4599652905760949,0.4605272006491299
1995,No migration background,5th Quintile,Agree completely,0.06358808994377722,112,12953,0.06345528938771013,0.06372089049984432
1995,No migration background,5th Quintile,Agree,0.10843639456254789,206,12953,0.10826717824503684,0.10860561088005893
1995,No migration background,5th Quintile,Disagree,0.35066887317648865,740,12953,0.3504091801670912,0.3509285661858861
1995,No migration background,5th Quintile,Disagree completely,0.4773066423171863,1074,12953,0.4770348101992469,0.4775784744351257
1995,Direct migration background,1st Quintile,Agree completely,0.12935114619663798,73,12953,0.12894940135838362,0.12975289103489235
1995,Direct migration background,1st Quintile,Agree,0.2042975782007236,147,12953,0.20381490787702747,0.20478024852441976
1995,Direct migration background,1st Quintile,Disagree,0.25367402541926604,211,12953,0.25315313553058116,0.2541949153079509
1995,Direct migration background,1st Quintile,Disagree completely,0.4126772501833724,389,12953,0.41208788113529204,0.4132666192314528
1995,Direct migration background,2nd Quintile,Agree completely,0.08689143270382103,48,12953,0.08650508402898893,0.08727778137865314
1995,Direct migration background,2nd Quintile,Agree,0.1527741369178641,110,12953,0.15228067429701256,0.15326759953871563
1995,Direct migration background,2nd Quintile,Disagree,0.2938271820777576,198,12953,0.29320239617412125,0.29445196798139395
1995,Direct migration background,2nd Quintile,Disagree completely,0.4665072483005573,381,12953,0.46582298507748926,0.4671915115236253
1995,Direct migration background,3rd Quintile,Agree,0.1881367132840473,84,12953,0.1875340971199714,0.1887393294481232
1995,Direct migration background,3rd Quintile,Disagree,0.3162643940029332,148,12953,0.31554737313143805,0.3169814148744284
1995,Direct migration background,3rd Quintile,Disagree completely,0.4955988927130195,259,12953,0.4948279613245544,0.49636982410148456
1995,Direct migration background,4th Quintile,Agree completely,0.1116631859484676,38,12953,0.11115930101683581,0.11216707088009938
1995,Direct migration background,4th Quintile,Agree,0.1387158161373248,57,12953,0.13816281788291282,0.1392688143917368
1995,Direct migration background,4th Quintile,Disagree,0.31007938132307833,118,12953,0.3093393952601355,0.3108193673860212
1995,Direct migration background,4th Quintile,Disagree completely,0.43954161659112917,187,12953,0.43874754580411257,0.44033568737814577
1995,Direct migration background,5th Quintile,Agree,0.13869558069969426,40,12953,0.1380757432164253,0.13931541818296322
1995,Direct migration background,5th Quintile,Disagree,0.31673689075395556,78,12953,0.31590261139778625,0.31757117011012487
1995,Direct migration background,5th Quintile,Disagree completely,0.5445675285463502,148,12953,0.5436744162824486,0.5454606408102517
1995,Indirect migration background,1st Quintile,Disagree,0.4587614862232775,44,12953,0.4567561411552501,0.4607668312913049
1995,Indirect migration background,1st Quintile,Disagree completely,0.5412385137767225,60,12953,0.5392331687086951,0.5432438588447499
1995,Indirect migration background,2nd Quintile,Disagree completely,1.0,87,12953,1.0,1.0
1995,Indirect migration background,3rd Quintile,Disagree completely,1.0,49,12953,1.0,1.0
1995,Indirect migration background,4th Quintile,Disagree completely,1.0,49,12953,1.0,1.0
1996,No migration background,1st Quintile,Agree completely,0.09895028814355848,132,12790,0.09875802634041214,0.09914254994670482
1996,No migration background,1st Quintile,Agree,0.1883371526472407,245,12790,0.18808540470047225,0.18858890059400918
1996,No migration background,1st Quintile,Disagree,0.3390495935571853,535,12790,0.33874478570238437,0.3393544014119862
1996,No migration background,1st Quintile,Disagree completely,0.37366296565201557,648,12790,0.3733514684303676,0.37397446287366354
1996,No migration background,2nd Quintile,Agree completely,0.08431342960977649,133,12790,0.08414192020152211,0.08448493901803086
1996,No migration background,2nd Quintile,Agree,0.15378302512962494,252,12790,0.1535603553830782,0.1540056948761717
1996,No migration background,2nd Quintile,Disagree,0.3331009576985616,648,12790,0.3328100306266396,0.33339188477048354
1996,No migration background,2nd Quintile,Disagree completely,0.428802587562037,890,12790,0.42849710391781903,0.42910807120625494
1996,No migration background,3rd Quintile,Agree completely,0.07334538467284475,132,12790,0.0731941271864495,0.07349664215924
1996,No migration background,3rd Quintile,Agree,0.12818552245226558,237,12790,0.12799156652131732,0.12837947838321384
1996,No migration background,3rd Quintile,Disagree,0.3337161292073848,698,12790,0.3334425457800379,0.3339897126347317
1996,No migration background,3rd Quintile,Disagree completely,0.4647529636675048,1026,12790,0.4644635895015124,0.4650423378334972
1996,No migration background,4th Quintile,Agree completely,0.05052886721345938,103,12790,0.05040519362163695,0.05065254080528181
1996,No migration background,4th Quintile,Agree,0.11781246373977629,237,12790,0.11763043398317141,0.11799449349638116
1996,No migration background,4th Quintile,Disagree,0.33135981947026616,753,12790,0.3310940454851463,0.331625593455386
1996,No migration background,4th Quintile,Disagree completely,0.5002988495764982,1124,12790,0.5000165330921317,0.5005811660608647
1996,No migration background,5th Quintile,Agree completely,0.0531918873601119,96,12790,0.05306911680197052,0.05331465791825328
1996,No migration background,5th Quintile,Agree,0.10748506221125177,193,12790,0.10731561971234699,0.10765450471015656
1996,No migration background,5th Quintile,Disagree,0.3527811725207389,716,12790,0.3525197645560592,0.35304258048541853
1996,No migration background,5th Quintile,Disagree completely,0.48654187790789744,1079,12790,0.48626844349441023,0.48681531232138464
1996,Direct migration background,1st Quintile,Agree completely,0.1359913585641177,80,12790,0.13558073665711784,0.13640198047111757
1996,Direct migration background,1st Quintile,Agree,0.1899890181565557,149,12790,0.18951908388457817,0.19045895242853322
1996,Direct migration background,1st Quintile,Disagree,0.28660276734685064,218,12790,0.28606109917646777,0.2871444355172335
1996,Direct migration background,1st Quintile,Disagree completely,0.38741685593247593,360,12790,0.38683327755294467,0.3880004343120072
1996,Direct migration background,2nd Quintile,Agree completely,0.06877573877886296,40,12790,0.06842323752702462,0.06912824003070131
1996,Direct migration background,2nd Quintile,Agree,0.14027755404120554,79,12790,0.13979383953067837,0.1407612685517327
1996,Direct migration background,2nd Quintile,Disagree,0.31023605099613766,206,12790,0.3095917151867302,0.31088038680554514
1996,Direct migration background,2nd Quintile,Disagree completely,0.4807106561837938,348,12790,0.480014731131845,0.48140658123574265
1996,Direct migration background,3rd Quintile,Agree completely,0.07859921582794123,32,12790,0.07819430142094208,0.07900413023494038
1996,Direct migration background,3rd Quintile,Agree,0.18801951398893943,68,12790,0.1874316131323231,0.18860741484555577
