year,migback,quintil_oecd,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Disagree completely,0.5180977542932629,17350,0.5106625712995366,0.5255329372869891
1992,No migration background,1st Quintile,Disagree,0.26842800528401584,17350,0.261834007758937,0.27502200280909467
1992,No migration background,1st Quintile,Agree,0.12470277410832233,17350,0.1197866576178759,0.12961889059876877
1992,No migration background,1st Quintile,Agree completely,0.08877146631439894,17350,0.08453935888134738,0.09300357374745051
1992,No migration background,2nd Quintile,Disagree completely,0.5625937031484258,17350,0.5552121749918651,0.5699752313049865
1992,No migration background,2nd Quintile,Disagree,0.2773613193403298,17350,0.27069954555526227,0.28402309312539736
1992,No migration background,2nd Quintile,Agree,0.09145427286356822,17350,0.08716501923374018,0.09574352649339626
1992,No migration background,2nd Quintile,Agree completely,0.06859070464767617,17350,0.06482965342739887,0.07235175586795346
1992,No migration background,3rd Quintile,Disagree completely,0.5527497194163861,17350,0.5453511814284905,0.5601482574042816
1992,No migration background,3rd Quintile,Disagree,0.26936026936026936,17350,0.26275904121167426,0.27596149750886445
1992,No migration background,3rd Quintile,Agree,0.10101010101010101,17350,0.09652609546986606,0.10549410655033596
1992,No migration background,3rd Quintile,Agree completely,0.07687991021324354,17350,0.07291583517578777,0.08084398525069932
1992,No migration background,4th Quintile,Disagree completely,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,No migration background,4th Quintile,Disagree,0.29632248939179634,17350,0.28952770822792145,0.3031172705556712
1992,No migration background,4th Quintile,Agree,0.0785007072135785,17350,0.07449858248475222,0.08250283194240479
1992,No migration background,4th Quintile,Agree completely,0.05374823196605375,17350,0.050392465149737,0.057103998782370505
1992,No migration background,5th Quintile,Disagree completely,0.5647058823529412,17350,0.5573283879820612,0.5720833767238211
1992,No migration background,5th Quintile,Disagree,0.2803921568627451,17350,0.27370814508390395,0.28707616864158625
1992,No migration background,5th Quintile,Agree,0.09215686274509804,17350,0.08785282986733042,0.09646089562286567
1992,No migration background,5th Quintile,Agree completely,0.06274509803921569,17350,0.05913661147026553,0.06635358460816584
1992,Direct migration background,1st Quintile,Disagree completely,0.45251396648044695,17350,0.4451075377504254,0.4599203952104685
1992,Direct migration background,1st Quintile,Disagree,0.26256983240223464,17350,0.25602212603196517,0.2691175387725041
1992,Direct migration background,1st Quintile,Agree,0.16201117318435754,17350,0.15652842967684974,0.16749391669186534
1992,Direct migration background,1st Quintile,Agree completely,0.12290502793296089,17350,0.11801946662615957,0.12779058923976222
1992,Direct migration background,2nd Quintile,Disagree completely,0.4745762711864407,17350,0.4671458371560214,0.48200670521685995
1992,Direct migration background,2nd Quintile,Disagree,0.327683615819209,17350,0.3206993534934623,0.33466787814495574
1992,Direct migration background,2nd Quintile,Agree completely,0.1016949152542373,17350,0.09719744934435359,0.106192381164121
1992,Direct migration background,2nd Quintile,Agree,0.096045197740113,17350,0.09166072355434644,0.10042967192587955
1992,Direct migration background,3rd Quintile,Disagree completely,0.5660377358490566,17350,0.558662855009253,0.5734126166888602
1992,Direct migration background,3rd Quintile,Disagree,0.25471698113207547,17350,0.24823368447314137,0.26120027779100957
1992,Direct migration background,3rd Quintile,Agree,0.11320754716981132,17350,0.10849283682520097,0.11792225751442167
1992,Direct migration background,3rd Quintile,Agree completely,0.0660377358490566,17350,0.06234228794867192,0.06973318374944128
1992,Direct migration background,4th Quintile,Disagree completely,0.6233766233766234,17350,0.6161666240483523,0.6305866227048944
1992,Direct migration background,4th Quintile,Disagree,0.2597402597402597,17350,0.25321544729758705,0.2662650721829324
1992,Direct migration background,4th Quintile,Agree,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Direct migration background,4th Quintile,Agree completely,0.025974025974025976,17350,0.023607227742235316,0.028340824205816635
1992,Direct migration background,5th Quintile,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Direct migration background,5th Quintile,Disagree,0.39285714285714285,17350,0.3855899095379715,0.4001243761763142
1992,Direct migration background,5th Quintile,Agree completely,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Direct migration background,5th Quintile,Agree,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Indirect migration background,1st Quintile,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,1st Quintile,Disagree,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Indirect migration background,1st Quintile,Agree,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Indirect migration background,2nd Quintile,Disagree completely,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Indirect migration background,2nd Quintile,Disagree,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Indirect migration background,2nd Quintile,Agree,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Indirect migration background,3rd Quintile,Disagree completely,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Indirect migration background,3rd Quintile,Disagree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,3rd Quintile,Agree,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,4th Quintile,Disagree completely,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,4th Quintile,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,4th Quintile,Agree,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,4th Quintile,Agree completely,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,5th Quintile,Disagree completely,1.0,17350,1.0,1.0
1993,No migration background,1st Quintile,Disagree completely,0.48341566690190546,16993,0.4759019986021666,0.49092933520164433
1993,No migration background,1st Quintile,Disagree,0.27134791813690895,16993,0.2646622564756555,0.2780335797981624
1993,No migration background,1st Quintile,Agree,0.1496118560338744,16993,0.14424879614993655,0.15497491591781223
1993,No migration background,1st Quintile,Agree completely,0.09562455892731123,16993,0.09120295186471992,0.10004616598990253
1993,No migration background,2nd Quintile,Disagree completely,0.5473646723646723,16993,0.5398806746153803,0.5548486701139644
1993,No migration background,2nd Quintile,Disagree,0.2742165242165242,16993,0.2675088587987519,0.2809241896342965
1993,No migration background,2nd Quintile,Agree,0.10683760683760683,16993,0.10219300667941301,0.11148220699580065
1993,No migration background,2nd Quintile,Agree completely,0.07158119658119658,16993,0.0677051187996405,0.07545727436275265
1993,No migration background,3rd Quintile,Disagree completely,0.5329313543599258,16993,0.5254298729773703,0.5404328357424812
1993,No migration background,3rd Quintile,Disagree,0.2829313543599258,16993,0.2761589645367085,0.28970374418314304
1993,No migration background,3rd Quintile,Agree,0.11224489795918367,16993,0.10749864439973433,0.11699115151863301
1993,No migration background,3rd Quintile,Agree completely,0.07189239332096475,16993,0.0680085501974075,0.07577623644452201
1993,No migration background,4th Quintile,Disagree completely,0.5782493368700266,16993,0.5708241651587875,0.5856745085812656
1993,No migration background,4th Quintile,Disagree,0.26989389920424406,16993,0.2632195247980727,0.2765682736104154
1993,No migration background,4th Quintile,Agree,0.09482758620689655,16993,0.09042250371615179,0.0992326686976413
1993,No migration background,4th Quintile,Agree completely,0.05702917771883289,16993,0.05354244445539743,0.06051591098226835
1993,No migration background,5th Quintile,Disagree completely,0.5195783132530121,16993,0.5120662739352273,0.5270903525707968
1993,No migration background,5th Quintile,Disagree,0.31626506024096385,16993,0.309273235444254,0.3232568850376737
1993,No migration background,5th Quintile,Agree,0.10240963855421686,16993,0.09785104838592622,0.10696822872250751
1993,No migration background,5th Quintile,Agree completely,0.061746987951807226,16993,0.058127985186364146,0.06536599071725031
1993,Direct migration background,1st Quintile,Disagree completely,0.46051167964404893,16993,0.4530173569230098,0.46800600236508805
1993,Direct migration background,1st Quintile,Disagree,0.27363737486095663,16993,0.2669341236531839,0.28034062606872934
1993,Direct migration background,1st Quintile,Agree,0.16907675194660735,16993,0.16344110931438066,0.17471239457883403
1993,Direct migration background,1st Quintile,Agree completely,0.0967741935483871,16993,0.09232891487625387,0.10121947222052032
