year,migback,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Agree completely,0.019821075738450246,206,10711,0.01978573122315279,0.019856420253747703
1992,No migration background,1st Quintile,Agree,0.03129295227664754,303,10711,0.03124880283267848,0.03133710172061659
1992,No migration background,1st Quintile,Disagree,0.051565899068436415,602,10711,0.05150982131366276,0.05162197682321007
1992,No migration background,1st Quintile,Disagree completely,0.07725830761617807,1051,10711,0.07719060298028238,0.07732601225207375
1992,No migration background,2nd Quintile,Agree completely,0.01436916400296166,169,10711,0.014338986824471213,0.014399341181452108
1992,No migration background,2nd Quintile,Agree,0.023758143085164253,230,10711,0.02371952500331596,0.023796761167012546
1992,No migration background,2nd Quintile,Disagree,0.045596109614748755,554,10711,0.045543212043193455,0.045649007186304054
1992,No migration background,2nd Quintile,Disagree completely,0.09097199582449413,1198,10711,0.09089907556047828,0.09104491608850997
1992,No migration background,3rd Quintile,Agree completely,0.011204806939971368,125,10711,0.01117811617003011,0.011231497709912625
1992,No migration background,3rd Quintile,Agree,0.020390999426344276,176,10711,0.020355160798017954,0.020426838054670597
1992,No migration background,3rd Quintile,Disagree,0.05430814980641849,565,10711,0.05425068352880504,0.05436561608403193
1992,No migration background,3rd Quintile,Disagree completely,0.09697043760985875,1080,10711,0.09689540044762593,0.09704547477209158
1992,No migration background,4th Quintile,Agree completely,0.016771026218965,151,10711,0.016738464082460408,0.016803588355469593
1992,No migration background,4th Quintile,Agree,0.021336534238467895,191,10711,0.021299891800083653,0.021373176676852138
1992,No migration background,4th Quintile,Disagree,0.0533645540727225,527,10711,0.05330756080433021,0.053421547341114796
1992,No migration background,4th Quintile,Disagree completely,0.10714465223404115,1102,10711,0.10706622235565638,0.10722308211242593
1992,No migration background,5th Quintile,Agree completely,0.014445069424680998,118,10711,0.014414813810464402,0.014475325038897594
1992,No migration background,5th Quintile,Agree,0.019845549301717696,169,10711,0.01981018341431043,0.019880915189124965
1992,No migration background,5th Quintile,Disagree,0.06336176590223058,595,10711,0.06329999196008883,0.06342353984437234
1992,No migration background,5th Quintile,Disagree completely,0.12074300787370837,1173,10711,0.1206603860740879,0.12082562967332884
1992,Direct migration background,1st Quintile,Disagree completely,0.004031641147660605,45,10711,0.004015572865663836,0.004047709429657374
1992,Direct migration background,2nd Quintile,Disagree,0.0028227870170909144,31,10711,0.002809333650755842,0.002836240383425987
1992,Direct migration background,2nd Quintile,Disagree completely,0.005094509704236327,58,10711,0.00507645676791004,0.0051125626405626136
1992,Direct migration background,3rd Quintile,Disagree,0.0044983869494485615,43,10711,0.004481417993235184,0.004515355905661939
1992,Direct migration background,3rd Quintile,Disagree completely,0.006652386402672633,56,10711,0.006631773217734532,0.006672999587610733
1992,Direct migration background,4th Quintile,Disagree,0.0041688149199367265,32,10711,0.004152476693600262,0.004185153146273191
1992,Direct migration background,4th Quintile,Disagree completely,0.007247394082753027,61,10711,0.007225885232493073,0.007268902933012982
1992,Direct migration background,5th Quintile,Disagree,0.003387963854384366,31,10711,0.003373229259907114,0.0034026984488616185
1992,Direct migration background,5th Quintile,Disagree completely,0.007575915645608684,69,10711,0.0075539283430543875,0.00759790294816298
1993,No migration background,1st Quintile,Agree completely,0.01954913087041964,193,12828,0.019515494309528165,0.019582767431311116
1993,No migration background,1st Quintile,Agree,0.030595943343705367,291,12828,0.030554100684112784,0.03063778600329795
1993,No migration background,1st Quintile,Disagree,0.044886410211600565,527,12828,0.044836104199595044,0.04493671622360609
1993,No migration background,1st Quintile,Disagree completely,0.06610284363277973,876,12828,0.06604247733543221,0.06616320993012724
1993,No migration background,2nd Quintile,Agree completely,0.014162482366891363,152,12828,0.014133774078331426,0.0141911906554513
1993,No migration background,2nd Quintile,Agree,0.0236566805315608,251,12828,0.023619756159120445,0.02369360490400116
1993,No migration background,2nd Quintile,Disagree,0.046345959927727026,570,12828,0.04629488164258374,0.04639703821287031
1993,No migration background,2nd Quintile,Disagree completely,0.07707971625708913,1127,12828,0.07701491445402972,0.07714451806014855
1993,No migration background,3rd Quintile,Agree completely,0.014430710737456836,153,12828,0.014401735808309717,0.014459685666603956
1993,No migration background,3rd Quintile,Agree,0.018672118357653714,214,12828,0.018639230256027668,0.01870500645927976
1993,No migration background,3rd Quintile,Disagree,0.047581000766415284,557,12828,0.047529279904684786,0.04763272162814578
1993,No migration background,3rd Quintile,Disagree completely,0.08743476923950226,1111,12828,0.08736614003200262,0.0875033984470019
1993,No migration background,4th Quintile,Agree completely,0.013667472964633469,141,12828,0.01363926376720815,0.013695682162058787
1993,No migration background,4th Quintile,Agree,0.02326459002114198,235,12828,0.023227965571353714,0.023301214470930243
1993,No migration background,4th Quintile,Disagree,0.05192406850468708,562,12828,0.05187016203901255,0.051977974970361614
1993,No migration background,4th Quintile,Disagree completely,0.09619531173675941,1114,12828,0.09612367279053906,0.09626695068297976
1993,No migration background,5th Quintile,Agree completely,0.01258463941701024,120,12828,0.012557555887012978,0.012611722947007502
1993,No migration background,5th Quintile,Agree,0.021095012614036363,195,12828,0.021060098975916135,0.02112992625215659
1993,No migration background,5th Quintile,Disagree,0.0590072162878478,592,12828,0.058949965607668846,0.05906446696802676
1993,No migration background,5th Quintile,Disagree completely,0.10595816375350713,1117,12828,0.10588338450894781,0.10603294299806644
1993,Direct migration background,1st Quintile,Agree completely,0.00345144195615545,66,12828,0.0034371929537281545,0.0034656909585827453
1993,Direct migration background,1st Quintile,Agree,0.004711642135941596,103,12828,0.004695004349275427,0.004728279922607765
1993,Direct migration background,1st Quintile,Disagree,0.007835045835983226,171,12828,0.007813624445747496,0.007856467226218956
1993,Direct migration background,1st Quintile,Disagree completely,0.01124276860632922,259,12828,0.011217152305584368,0.011268384907074071
1993,Direct migration background,2nd Quintile,Agree completely,0.0016244753549037876,34,12828,0.001614690858742937,0.0016342598510646381
1993,Direct migration background,2nd Quintile,Agree,0.0038587005982369947,87,12828,0.0038436374428884004,0.003873763753585589
1993,Direct migration background,2nd Quintile,Disagree,0.0061926315720100735,147,12828,0.006173571538126403,0.006211691605893744
1993,Direct migration background,2nd Quintile,Disagree completely,0.011828643127485619,315,12828,0.011802375639874244,0.011854910615096994
1993,Direct migration background,3rd Quintile,Agree completely,0.0027298486665825036,38,12828,0.0027171718374357444,0.0027425254957292628
1993,Direct migration background,3rd Quintile,Agree,0.00311474901577744,85,12828,0.0031012105623665826,0.0031282874691882976
1993,Direct migration background,3rd Quintile,Disagree,0.007270115638453457,141,12828,0.007249475094035893,0.007290756182871022
1993,Direct migration background,3rd Quintile,Disagree completely,0.010189596605771862,245,12828,0.010165196627281813,0.010213996584261911
1993,Direct migration background,4th Quintile,Agree completely,0.0014549559294500516,31,12828,0.0014456952321151317,0.0014642166267849715
1993,Direct migration background,4th Quintile,Agree,0.0037312339277489337,70,12828,0.0037164207089641125,0.003746047146533755
1993,Direct migration background,4th Quintile,Disagree,0.006852692306031019,136,12828,0.006832648859973054,0.006872735752088984
1993,Direct migration background,4th Quintile,Disagree completely,0.0110351302475817,227,12828,0.011009748933403642,0.011060511561759759
1993,Direct migration background,5th Quintile,Agree,0.002494561999765446,38,12828,0.0024824423595366813,0.0025066816399942106
1993,Direct migration background,5th Quintile,Disagree,0.005646974964813763,77,12828,0.005628769022108277,0.005665180907519249
1993,Direct migration background,5th Quintile,Disagree completely,0.010184827801600654,163,12828,0.010160433474696666,0.010209222128504643
1993,Indirect migration background,1st Quintile,Disagree,0.0013504754021416085,39,12828,0.0013415529376194846,0.0013593978666637324
1993,Indirect migration background,1st Quintile,Disagree completely,0.0018584957186702593,62,12828,0.0018480313801490047,0.001868960057191514
1993,Indirect migration background,2nd Quintile,Disagree completely,0.002656395560362095,65,12828,0.0026438899838626593,0.002668901136861531
1993,Indirect migration background,3rd Quintile,Disagree,0.0014210328062641783,35,12828,0.0014118805494046367,0.0014301850631237198
1993,Indirect migration background,3rd Quintile,Disagree completely,0.001966073087585486,54,12828,0.001955310729879977,0.0019768354452909956
1993,Indirect migration background,4th Quintile,Disagree completely,0.0011032495919284255,42,12828,0.0010951840764546973,0.0011113151074021537
1995,No migration background,1st Quintile,Agree completely,0.017448013414002286,164,12953,0.01741621713612589,0.017479809691878682
1995,No migration background,1st Quintile,Agree,0.0256797107177259,250,12953,0.025641298316348055,0.025718123119103747
1995,No migration background,1st Quintile,Disagree,0.045186969725009095,508,12953,0.0451365278409993,0.04523741160901889
1995,No migration background,1st Quintile,Disagree completely,0.050272829557397765,653,12953,0.05021976657964834,0.05032589253514719
1995,No migration background,2nd Quintile,Agree completely,0.015143238061499465,156,12953,0.015113581456559179,0.015172894666439752
1995,No migration background,2nd Quintile,Agree,0.0214526783471012,217,12953,0.021417493376024162,0.02148786331817824
1995,No migration background,2nd Quintile,Disagree,0.050758124131719096,651,12953,0.05070481927900676,0.05081142898443143
1995,No migration background,2nd Quintile,Disagree completely,0.07163966098774043,964,12953,0.07157703413722498,0.07170228783825587
1995,No migration background,3rd Quintile,Agree completely,0.011639002484795153,120,12953,0.011612956474885694,0.011665048494704611
1995,No migration background,3rd Quintile,Agree,0.0251671162454467,263,12953,0.02512907915104757,0.025205153339845833
1995,No migration background,3rd Quintile,Disagree,0.0537010926452536,682,12953,0.05364634931018299,0.053755835980324206
1995,No migration background,3rd Quintile,Disagree completely,0.07895889538855287,1027,12953,0.07889340681064676,0.07902438396645899
1995,No migration background,4th Quintile,Agree completely,0.011705940556764037,126,12953,0.01167982064105373,0.011732060472474345
1995,No migration background,4th Quintile,Agree,0.02377772080784353,244,12953,0.023740722233435884,0.023814719382251177
1995,No migration background,4th Quintile,Disagree,0.06469125707046339,756,12953,0.06463152249057443,0.06475099165035235
1995,No migration background,4th Quintile,Disagree completely,0.0854188224528789,1037,12953,0.08535094689046742,0.0854866980152904
1995,No migration background,5th Quintile,Agree completely,0.012661050598636557,112,12953,0.012633899117320683,0.012688202079952431
1995,No migration background,5th Quintile,Agree,0.021590814875930894,206,12953,0.021555519297882082,0.021626110453979705
1995,No migration background,5th Quintile,Disagree,0.06982182277498766,740,12953,0.06975993509735803,0.06988371045261729
1995,No migration background,5th Quintile,Disagree completely,0.09503672078822378,1074,12953,0.0949655032886892,0.09510793828775836
1995,Direct migration background,1st Quintile,Agree completely,0.005322724982218628,73,12953,0.005305055100876373,0.005340394863560883
1995,Direct migration background,1st Quintile,Agree,0.008406727387190472,147,12953,0.00838455534024298,0.008428899434137964
1995,Direct migration background,1st Quintile,Disagree,0.01043853968163898,211,12953,0.010413858452662577,0.010463220910615382
1995,Direct migration background,1st Quintile,Disagree completely,0.016981430576619157,389,12953,0.01695005486971525,0.017012806283523065
1995,Direct migration background,2nd Quintile,Agree completely,0.0027237580253584265,48,12953,0.0027111014118193577,0.002736414638897495
1995,Direct migration background,2nd Quintile,Agree,0.004788962139865149,110,12953,0.004772197129920834,0.0048057271498094635
1995,Direct migration background,2nd Quintile,Disagree,0.009210506955049323,198,12953,0.009187308557581774,0.009233705352516872
1995,Direct migration background,2nd Quintile,Disagree completely,0.014623453911476849,381,12953,0.014594303035326234,0.014652604787627463
1995,Direct migration background,3rd Quintile,Agree,0.004666588405741335,84,12953,0.004650037965071273,0.004683138846411397
1995,Direct migration background,3rd Quintile,Disagree,0.007844698296470356,148,12953,0.007823274152756616,0.007866122440184095
1995,Direct migration background,3rd Quintile,Disagree completely,0.012292954449252231,259,12953,0.012266195581479131,0.01231971331702533
1995,Direct migration background,4th Quintile,Agree completely,0.0025726813046768804,38,12953,0.0025603797742181937,0.002584982835135567
1995,Direct migration background,4th Quintile,Agree,0.0031959645769393218,57,12953,0.00318225792471141,0.0032096712291672337
