year,plh0189,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Agree completely,No migration background,1st Quintile,0.42769607843137253,17350,0.4203342222867468,0.4350579345759983
1992,Agree completely,No migration background,2nd Quintile,0.2267156862745098,17350,0.22048527498384982,0.2329460975651698
1992,Agree completely,No migration background,3rd Quintile,0.15808823529411764,17350,0.15265961586485288,0.1635168547233824
1992,Agree completely,No migration background,4th Quintile,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,Agree completely,No migration background,5th Quintile,0.03553921568627451,17350,0.03278433662489657,0.03829409474765245
1992,Agree completely,Direct migration background,1st Quintile,0.028186274509803922,17350,0.025723545168246174,0.03064900385136167
1992,Agree completely,Direct migration background,2nd Quintile,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,Agree completely,Direct migration background,3rd Quintile,0.00857843137254902,17350,0.007206161736633542,0.0099507010084645
1992,Agree completely,Direct migration background,5th Quintile,0.0024509803921568627,17350,0.0017152081944485009,0.0031867525898652245
1992,Agree completely,Direct migration background,4th Quintile,0.0024509803921568627,17350,0.0017152081944485009,0.0031867525898652245
1992,Agree completely,Indirect migration background,4th Quintile,0.0012254901960784314,17350,0.0007049012078935694,0.0017460791842632932
1992,Agree,No migration background,1st Quintile,0.4398230088495575,17350,0.43243703207464507,0.4472089856244699
1992,Agree,No migration background,2nd Quintile,0.2088495575221239,17350,0.20280098838427407,0.2148981266599737
1992,Agree,No migration background,3rd Quintile,0.15398230088495576,17350,0.1486115939023931,0.15935300786751844
1992,Agree,No migration background,4th Quintile,0.09380530973451327,17350,0.08946689766879126,0.09814372180023528
1992,Agree,No migration background,5th Quintile,0.036283185840707964,17350,0.033500694915867706,0.03906567676554822
1992,Agree,Direct migration background,1st Quintile,0.02743362831858407,17350,0.025003061406552958,0.029864195230615183
1992,Agree,Direct migration background,2nd Quintile,0.01415929203539823,17350,0.012401245061131619,0.01591733900966484
1992,Agree,Direct migration background,3rd Quintile,0.009734513274336283,17350,0.008273550082865781,0.011195476465806785
1992,Agree,Direct migration background,4th Quintile,0.007079646017699115,17350,0.005832063414161629,0.008327228621236601
1992,Agree,Indirect migration background,2nd Quintile,0.0035398230088495575,17350,0.00265607778593685,0.004423568231762265
1992,Agree,Indirect migration background,1st Quintile,0.002654867256637168,17350,0.0018891816669390615,0.0034205528463352747
1992,Agree,Indirect migration background,3rd Quintile,0.0017699115044247787,17350,0.0011444545353336978,0.0023953684735158595
1992,Agree,Indirect migration background,4th Quintile,0.0008849557522123894,17350,0.00044249489206674635,0.0013274166123580324
1992,Disagree,No migration background,1st Quintile,0.36098052384150436,17350,0.3538338285689066,0.3681272191141021
1992,Disagree,No migration background,2nd Quintile,0.2531900604432505,17350,0.24671960720730846,0.2596605136791925
1992,Disagree,No migration background,3rd Quintile,0.15177971793149764,17350,0.14644062440129482,0.15711881146170045
1992,Disagree,No migration background,4th Quintile,0.12827400940228342,17350,0.12329817791629015,0.13324984088827668
1992,Disagree,No migration background,5th Quintile,0.04533243787777032,17350,0.04223689408430558,0.048427981671235056
1992,Disagree,Direct migration background,2nd Quintile,0.018468770987239758,17350,0.016465326142092455,0.02047221583238706
1992,Disagree,Direct migration background,1st Quintile,0.017461383478844864,17350,0.015512344740431293,0.019410422217258434
1992,Disagree,Direct migration background,3rd Quintile,0.009066487575554063,17350,0.007656068655383337,0.010476906495724789
1992,Disagree,Direct migration background,4th Quintile,0.006044325050369375,17350,0.004890968075191876,0.007197682025546874
1992,Disagree,Direct migration background,5th Quintile,0.0036937541974479517,17350,0.0027910680993580538,0.00459644029553785
1992,Disagree,Indirect migration background,2nd Quintile,0.002686366689053056,17350,0.0019161643086440525,0.003456569069462059
1992,Disagree,Indirect migration background,3rd Quintile,0.001343183344526528,17350,0.0007982013975258337,0.0018881652915272223
1992,Disagree,Indirect migration background,1st Quintile,0.001343183344526528,17350,0.0007982013975258337,0.0018881652915272223
