year,migback,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Agree completely,0.11015,206,10711,0.10997,0.11034
1992,No migration background,1st Quintile,Agree,0.17391,303,10711,0.17368,0.17414
1992,No migration background,1st Quintile,Disagree,0.28658,602,10711,0.28631,0.28685
1992,No migration background,1st Quintile,Disagree completely,0.42936,1051,10711,0.42906,0.42966
1992,No migration background,2nd Quintile,Agree completely,0.08225,169,10711,0.08209,0.08242
1992,No migration background,2nd Quintile,Agree,0.13600,230,10711,0.13579,0.13621
1992,No migration background,2nd Quintile,Disagree,0.26100,554,10711,0.26074,0.26127
1992,No migration background,2nd Quintile,Disagree completely,0.52075,1198,10711,0.52044,0.52105
1992,No migration background,3rd Quintile,Agree completely,0.06127,125,10711,0.06113,0.06141
1992,No migration background,3rd Quintile,Agree,0.11150,176,10711,0.11132,0.11169
1992,No migration background,3rd Quintile,Disagree,0.29697,565,10711,0.29670,0.29724
1992,No migration background,3rd Quintile,Disagree completely,0.53026,1080,10711,0.52996,0.53055
1992,No migration background,4th Quintile,Agree completely,0.08444,151,10711,0.08428,0.08460
1992,No migration background,4th Quintile,Agree,0.10743,191,10711,0.10725,0.10760
1992,No migration background,4th Quintile,Disagree,0.26868,527,10711,0.26843,0.26893
1992,No migration background,4th Quintile,Disagree completely,0.53945,1102,10711,0.53917,0.53974
1992,No migration background,5th Quintile,Agree completely,0.06614,118,10711,0.06601,0.06628
1992,No migration background,5th Quintile,Agree,0.09087,169,10711,0.09071,0.09103
1992,No migration background,5th Quintile,Disagree,0.29012,595,10711,0.28988,0.29037
1992,No migration background,5th Quintile,Disagree completely,0.55286,1173,10711,0.55259,0.55313
1992,Direct migration background,1st Quintile,Disagree completely,1.00000,45,10711,1.00000,1.00000
1992,Direct migration background,2nd Quintile,Disagree,0.35653,31,10711,0.35517,0.35790
1992,Direct migration background,2nd Quintile,Disagree completely,0.64347,58,10711,0.64210,0.64483
1992,Direct migration background,3rd Quintile,Disagree,0.40341,43,10711,0.40224,0.40459
1992,Direct migration background,3rd Quintile,Disagree completely,0.59659,56,10711,0.59541,0.59776
1992,Direct migration background,4th Quintile,Disagree,0.36517,32,10711,0.36402,0.36631
1992,Direct migration background,4th Quintile,Disagree completely,0.63483,61,10711,0.63369,0.63598
1992,Direct migration background,5th Quintile,Disagree,0.30901,31,10711,0.30789,0.31013
1992,Direct migration background,5th Quintile,Disagree completely,0.69099,69,10711,0.68987,0.69211
1993,No migration background,1st Quintile,Agree completely,0.12132,193,12828,0.12112,0.12152
1993,No migration background,1st Quintile,Agree,0.18988,291,12828,0.18964,0.19012
1993,No migration background,1st Quintile,Disagree,0.27857,527,12828,0.27829,0.27884
1993,No migration background,1st Quintile,Disagree completely,0.41023,876,12828,0.40994,0.41053
1993,No migration background,2nd Quintile,Agree completely,0.08783,152,12828,0.08766,0.08800
1993,No migration background,2nd Quintile,Agree,0.14671,251,12828,0.14650,0.14693
1993,No migration background,2nd Quintile,Disagree,0.28743,570,12828,0.28715,0.28770
1993,No migration background,2nd Quintile,Disagree completely,0.47803,1127,12828,0.47773,0.47833
1993,No migration background,3rd Quintile,Agree completely,0.08584,153,12828,0.08567,0.08600
1993,No migration background,3rd Quintile,Agree,0.11107,214,12828,0.11088,0.11125
1993,No migration background,3rd Quintile,Disagree,0.28302,557,12828,0.28275,0.28329
1993,No migration background,3rd Quintile,Disagree completely,0.52008,1111,12828,0.51978,0.52037
1993,No migration background,4th Quintile,Agree completely,0.07386,141,12828,0.07371,0.07401
1993,No migration background,4th Quintile,Agree,0.12572,235,12828,0.12553,0.12591
1993,No migration background,4th Quintile,Disagree,0.28059,562,12828,0.28034,0.28085
1993,No migration background,4th Quintile,Disagree completely,0.51983,1114,12828,0.51955,0.52011
1993,No migration background,5th Quintile,Agree completely,0.06335,120,12828,0.06322,0.06349
1993,No migration background,5th Quintile,Agree,0.10619,195,12828,0.10603,0.10636
1993,No migration background,5th Quintile,Disagree,0.29705,592,12828,0.29680,0.29730
1993,No migration background,5th Quintile,Disagree completely,0.53340,1117,12828,0.53313,0.53368
1993,Direct migration background,1st Quintile,Agree completely,0.12670,66,12828,0.12621,0.12719
1993,Direct migration background,1st Quintile,Agree,0.17296,103,12828,0.17241,0.17352
1993,Direct migration background,1st Quintile,Disagree,0.28762,171,12828,0.28695,0.28829
1993,Direct migration background,1st Quintile,Disagree completely,0.41272,259,12828,0.41199,0.41344
1993,Direct migration background,2nd Quintile,Agree completely,0.06911,34,12828,0.06871,0.06952
1993,Direct migration background,2nd Quintile,Agree,0.16417,87,12828,0.16358,0.16476
1993,Direct migration background,2nd Quintile,Disagree,0.26347,147,12828,0.26277,0.26416
1993,Direct migration background,2nd Quintile,Disagree completely,0.50325,315,12828,0.50246,0.50404
1993,Direct migration background,3rd Quintile,Agree completely,0.11714,38,12828,0.11663,0.11765
1993,Direct migration background,3rd Quintile,Agree,0.13366,85,12828,0.13311,0.13420
1993,Direct migration background,3rd Quintile,Disagree,0.31196,141,12828,0.31123,0.31270
1993,Direct migration background,3rd Quintile,Disagree completely,0.43724,245,12828,0.43645,0.43803
1993,Direct migration background,4th Quintile,Agree completely,0.06306,31,12828,0.06267,0.06344
1993,Direct migration background,4th Quintile,Agree,0.16171,70,12828,0.16112,0.16230
1993,Direct migration background,4th Quintile,Disagree,0.29699,136,12828,0.29626,0.29772
1993,Direct migration background,4th Quintile,Disagree completely,0.47825,227,12828,0.47745,0.47905
1993,Direct migration background,5th Quintile,Agree,0.13612,38,12828,0.13550,0.13673
1993,Direct migration background,5th Quintile,Disagree,0.30813,77,12828,0.30731,0.30896
1993,Direct migration background,5th Quintile,Disagree completely,0.55575,163,12828,0.55486,0.55664
1993,Indirect migration background,1st Quintile,Disagree,0.42084,39,12828,0.41873,0.42296
1993,Indirect migration background,1st Quintile,Disagree completely,0.57916,62,12828,0.57704,0.58127
1993,Indirect migration background,2nd Quintile,Disagree completely,1.00000,65,12828,1.00000,1.00000
1993,Indirect migration background,3rd Quintile,Disagree,0.41954,35,12828,0.41748,0.42160
1993,Indirect migration background,3rd Quintile,Disagree completely,0.58046,54,12828,0.57840,0.58252
1993,Indirect migration background,4th Quintile,Disagree completely,1.00000,42,12828,1.00000,1.00000
1995,No migration background,1st Quintile,Agree completely,0.12590,164,12953,0.12568,0.12612
1995,No migration background,1st Quintile,Agree,0.18530,250,12953,0.18504,0.18555
1995,No migration background,1st Quintile,Disagree,0.32605,508,12953,0.32575,0.32636
1995,No migration background,1st Quintile,Disagree completely,0.36275,653,12953,0.36244,0.36307
1995,No migration background,2nd Quintile,Agree completely,0.09524,156,12953,0.09507,0.09542
1995,No migration background,2nd Quintile,Agree,0.13493,217,12953,0.13472,0.13514
1995,No migration background,2nd Quintile,Disagree,0.31925,651,12953,0.31896,0.31953
1995,No migration background,2nd Quintile,Disagree completely,0.45058,964,12953,0.45028,0.45088
1995,No migration background,3rd Quintile,Agree completely,0.06868,120,12953,0.06853,0.06883
1995,No migration background,3rd Quintile,Agree,0.14851,263,12953,0.14830,0.14872
1995,No migration background,3rd Quintile,Disagree,0.31688,682,12953,0.31661,0.31716
1995,No migration background,3rd Quintile,Disagree completely,0.46593,1027,12953,0.46563,0.46622
1995,No migration background,4th Quintile,Agree completely,0.06307,126,12953,0.06294,0.06321
1995,No migration background,4th Quintile,Agree,0.12812,244,12953,0.12793,0.12831
1995,No migration background,4th Quintile,Disagree,0.34856,756,12953,0.34830,0.34883
1995,No migration background,4th Quintile,Disagree completely,0.46025,1037,12953,0.45997,0.46053
