"plh0189","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","9","","",""
"Stimmt ganz u.gar","1995","Schleswig-Holstein","2","2","","",""
"Stimmt ganz u.gar","1995","Schleswig-Holstein","3","8","","",""
"Stimmt ganz u.gar","1995","Schleswig-Holstein","4","2","","",""
"Stimmt ganz u.gar","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2","","",""
"Stimmt ganz u.gar","1995","Hamburg","1 Einkommensschwächstes Quintil","4","","",""
"Stimmt ganz u.gar","1995","Hamburg","2","1","","",""
"Stimmt ganz u.gar","1995","Hamburg","3","2","","",""
"Stimmt ganz u.gar","1995","Hamburg","4","1","","",""
"Stimmt ganz u.gar","1995","Hamburg","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt ganz u.gar","1995","Niedersachsen","1 Einkommensschwächstes Quintil","25","","",""
"Stimmt ganz u.gar","1995","Niedersachsen","2","16","","",""
"Stimmt ganz u.gar","1995","Niedersachsen","3","10","","",""
"Stimmt ganz u.gar","1995","Niedersachsen","4","12","","",""
"Stimmt ganz u.gar","1995","Niedersachsen","5 Einkommensstärkstes Quintil","6","","",""
"Stimmt ganz u.gar","1995","Bremen","1 Einkommensschwächstes Quintil","7","","",""
"Stimmt ganz u.gar","1995","Bremen","2","3","","",""
"Stimmt ganz u.gar","1995","Bremen","3","1","","",""
"Stimmt ganz u.gar","1995","Bremen","4","1","","",""
"Stimmt ganz u.gar","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","70","0.0804477008931032","0.0630512630116723","0.0978441387745341"
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","2","37","0.0663404204918666","0.0477165723450199","0.0849642686387133"
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","3","27","","",""
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","4","12","","",""
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","9","","",""
"Stimmt ganz u.gar","1995","Hessen","1 Einkommensschwächstes Quintil","26","","",""
"Stimmt ganz u.gar","1995","Hessen","2","19","","",""
"Stimmt ganz u.gar","1995","Hessen","3","17","","",""
"Stimmt ganz u.gar","1995","Hessen","4","5","","",""
"Stimmt ganz u.gar","1995","Hessen","5 Einkommensstärkstes Quintil","4","","",""
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","19","","",""
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","2","11","","",""
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","3","5","","",""
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","4","9","","",""
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","59","0.103174902535192","0.079288817282042","0.127060987788342"
"Stimmt ganz u.gar","1995","Baden-Württemberg","2","30","0.0654531567340794","0.0436213103277535","0.0872850031404052"
"Stimmt ganz u.gar","1995","Baden-Württemberg","3","13","","",""
"Stimmt ganz u.gar","1995","Baden-Württemberg","4","18","","",""
"Stimmt ganz u.gar","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","9","","",""
"Stimmt ganz u.gar","1995","Bayern","1 Einkommensschwächstes Quintil","39","0.104729170541107","0.0779964060840522","0.131461934998161"
"Stimmt ganz u.gar","1995","Bayern","2","38","0.106222377785951","0.0792417546383636","0.133203000933539"
"Stimmt ganz u.gar","1995","Bayern","3","18","","",""
"Stimmt ganz u.gar","1995","Bayern","4","9","","",""
"Stimmt ganz u.gar","1995","Bayern","5 Einkommensstärkstes Quintil","6","","",""
"Stimmt ganz u.gar","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1995","Saarland","2","","","",""
"Stimmt ganz u.gar","1995","Saarland","3","","","",""
"Stimmt ganz u.gar","1995","Saarland","4","","","",""
"Stimmt ganz u.gar","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1995","Berlin","1 Einkommensschwächstes Quintil","19","","",""
"Stimmt ganz u.gar","1995","Berlin","2","10","","",""
"Stimmt ganz u.gar","1995","Berlin","3","7","","",""
"Stimmt ganz u.gar","1995","Berlin","4","4","","",""
"Stimmt ganz u.gar","1995","Berlin","5 Einkommensstärkstes Quintil","4","","",""
"Stimmt ganz u.gar","1995","Brandenburg","1 Einkommensschwächstes Quintil","33","0.122449972871963","0.0832039201783998","0.161696025565526"
"Stimmt ganz u.gar","1995","Brandenburg","2","9","","",""
"Stimmt ganz u.gar","1995","Brandenburg","3","6","","",""
"Stimmt ganz u.gar","1995","Brandenburg","4","2","","",""
"Stimmt ganz u.gar","1995","Brandenburg","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","7","","",""
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","2","9","","",""
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","3","4","","",""
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","4","1","","",""
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1995","Sachsen","1 Einkommensschwächstes Quintil","36","0.0912636071944135","0.0664156313730656","0.116111583015761"
"Stimmt ganz u.gar","1995","Sachsen","2","25","","",""
"Stimmt ganz u.gar","1995","Sachsen","3","5","","",""
"Stimmt ganz u.gar","1995","Sachsen","4","5","","",""
"Stimmt ganz u.gar","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","30","0.114201373689346","0.0781505109759079","0.150252236402784"
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","2","21","","",""
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","3","4","","",""
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","4","","","",""
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1995","Thüringen","1 Einkommensschwächstes Quintil","28","","",""
"Stimmt ganz u.gar","1995","Thüringen","2","16","","",""
"Stimmt ganz u.gar","1995","Thüringen","3","1","","",""
"Stimmt ganz u.gar","1995","Thüringen","4","1","","",""
"Stimmt ganz u.gar","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","11","","",""
"Stimmt eher","1995","Schleswig-Holstein","2","10","","",""
"Stimmt eher","1995","Schleswig-Holstein","3","5","","",""
"Stimmt eher","1995","Schleswig-Holstein","4","6","","",""
"Stimmt eher","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2","","",""
"Stimmt eher","1995","Hamburg","1 Einkommensschwächstes Quintil","2","","",""
"Stimmt eher","1995","Hamburg","2","7","","",""
"Stimmt eher","1995","Hamburg","3","2","","",""
"Stimmt eher","1995","Hamburg","4","2","","",""
"Stimmt eher","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1995","Niedersachsen","1 Einkommensschwächstes Quintil","57","0.202806867680973","0.160377979985498","0.245235755376448"
"Stimmt eher","1995","Niedersachsen","2","35","0.165548837294405","0.122845174602807","0.208252499986002"
"Stimmt eher","1995","Niedersachsen","3","24","","",""
"Stimmt eher","1995","Niedersachsen","4","14","","",""
"Stimmt eher","1995","Niedersachsen","5 Einkommensstärkstes Quintil","10","","",""
"Stimmt eher","1995","Bremen","1 Einkommensschwächstes Quintil","6","","",""
"Stimmt eher","1995","Bremen","2","2","","",""
"Stimmt eher","1995","Bremen","3","2","","",""
"Stimmt eher","1995","Bremen","4","2","","",""
"Stimmt eher","1995","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt eher","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","161","0.200711478875371","0.175093008916737","0.226329948834005"
"Stimmt eher","1995","Nordrhein-Westfalen","2","87","0.137651848427921","0.111869743274156","0.163433953581686"
"Stimmt eher","1995","Nordrhein-Westfalen","3","49","0.134121591935112","0.101836352520559","0.166406831349665"
"Stimmt eher","1995","Nordrhein-Westfalen","4","25","","",""
"Stimmt eher","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","13","","",""
