year,bula_h,quintil_oecd,plh0189,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,1. Quintil,4.0,0.1418472063854048,13886,0.13604410451157178,0.1476503082592378
1990,Sachsen-Anhalt,1. Quintil,4.0,0.08757126567844926,13886,0.08286964290775617,0.09227288844914236
1990,Thueringen,1. Quintil,4.0,0.08187001140250855,13886,0.07730983122158688,0.08643019158343021
1990,Brandenburg,1. Quintil,4.0,0.07115165336374002,13886,0.0668757055591517,0.07542760116832833
1990,Mecklenburg-Vorpommern,1. Quintil,4.0,0.05039908779931585,13886,0.04676036149364968,0.05403781410498203
1990,Sachsen,1. Quintil,3.0,0.05039908779931585,13886,0.04676036149364968,0.05403781410498203
1990,Sachsen,2. Quintil,4.0,0.040364880273660204,13886,0.03709130454573573,0.043638456001584676
1990,Berlin,1. Quintil,4.0,0.03261117445838085,13886,0.029656897249858403,0.03556545166690329
1990,Thueringen,2. Quintil,4.0,0.029418472063854048,13886,0.026607907553726162,0.032229036573981934
1990,Sachsen-Anhalt,2. Quintil,4.0,0.028734321550741165,13886,0.025955651463933537,0.031512991637548796
1990,Brandenburg,2. Quintil,4.0,0.026909920182440136,13886,0.024218384025744628,0.029601456339135645
1990,Sachsen-Anhalt,1. Quintil,3.0,0.026681870011402507,13886,0.02400144890248725,0.029362291120317765
1990,Brandenburg,1. Quintil,3.0,0.026681870011402507,13886,0.02400144890248725,0.029362291120317765
1990,Sachsen,1. Quintil,2.0,0.02508551881413911,13886,0.022484387393013516,0.027686650235264707
1990,Mecklenburg-Vorpommern,2. Quintil,4.0,0.023489167616875712,13886,0.020970099930232737,0.026008235303518687
1990,Thueringen,1. Quintil,3.0,0.021892816419612316,13886,0.019458867089637615,0.024326765749587018
1990,Sachsen,1. Quintil,1.0,0.02120866590649943,13886,0.018812211205682376,0.023605120607316482
1990,Mecklenburg-Vorpommern,1. Quintil,3.0,0.01573546180159635,13886,0.013665496066080647,0.017805427537112055
1990,Sachsen-Anhalt,1. Quintil,2.0,0.01459521094640821,13886,0.012600499805353074,0.016589922087463346
1990,Sachsen,2. Quintil,3.0,0.012998859749144812,13886,0.011114868214337329,0.014882851283952295
1990,Brandenburg,1. Quintil,1.0,0.012542759407069556,13886,0.0106916879417548,0.014393830872384312
1990,Thueringen,1. Quintil,2.0,0.0104903078677309,13886,0.00879569057404094,0.01218492516142086
1990,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0104903078677309,13886,0.00879569057404094,0.01218492516142086
1990,Berlin,1. Quintil,3.0,0.0104903078677309,13886,0.00879569057404094,0.01218492516142086
1990,Sachsen-Anhalt,1. Quintil,1.0,0.010262257696693273,13886,0.008585968234654792,0.011938547158731754
1990,Brandenburg,1. Quintil,2.0,0.010262257696693273,13886,0.008585968234654792,0.011938547158731754
1990,Thueringen,1. Quintil,1.0,0.010034207525655644,13886,0.008376457190618107,0.011691957860693181
1990,Thueringen,2. Quintil,3.0,0.009122006841505131,13886,0.007540675861761634,0.010703337821248628
1990,Brandenburg,2. Quintil,3.0,0.008437856328392246,13886,0.006916455939486955,0.009959256717297537
1990,Berlin,1. Quintil,1.0,0.008209806157354617,13886,0.006708933494335544,0.00971067882037369
1990,Berlin,2. Quintil,4.0,0.007753705815279362,13886,0.006294784419866153,0.009212627210692572
1990,Sachsen-Anhalt,2. Quintil,3.0,0.007525655644241733,13886,0.006088183933857806,0.00896312735462566
1990,Mecklenburg-Vorpommern,1. Quintil,2.0,0.007297605473204105,13886,0.005881918564801904,0.008713292381606307
1990,Brandenburg,2. Quintil,1.0,0.006157354618015963,13886,0.00485621653557729,0.007458492700454637
1990,Sachsen,2. Quintil,1.0,0.005701254275940707,13886,0.004448946312815871,0.006953562239065543
1990,Berlin,1. Quintil,2.0,0.004789053591790194,13886,0.0036407680105584434,0.005937339173021944
1990,Sachsen-Anhalt,2. Quintil,1.0,0.004104903078677309,13886,0.003041431857880086,0.005168374299474532
1990,Sachsen,2. Quintil,2.0,0.0036488027366020524,13886,0.0026459228834118252,0.00465168258979228
1990,Thueringen,2. Quintil,2.0,0.0031927023945267957,13886,0.0022543794972061226,0.004131025291847469
1990,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0029646522234891676,13886,0.0020603582303937783,0.003868946216584557
1990,Thueringen,2. Quintil,1.0,0.0029646522234891676,13886,0.0020603582303937783,0.003868946216584557
1990,Brandenburg,2. Quintil,2.0,0.0029646522234891676,13886,0.0020603582303937783,0.003868946216584557
1990,Sachsen-Anhalt,2. Quintil,2.0,0.0027366020524515395,13886,0.0018676851308944962,0.003605518974008583
1990,Mecklenburg-Vorpommern,1. Quintil,1.0,0.002508551881413911,13886,0.0016765321511817742,0.0033405716116460477
1990,Mecklenburg-Vorpommern,2. Quintil,1.0,0.002280501710376283,13886,0.0014871113457192813,0.0030738920750332842
1990,Berlin,2. Quintil,2.0,0.0013683010262257698,13886,0.0007534626159529103,0.001983139436498629
1990,Berlin,2. Quintil,1.0,0.0011402508551881414,13886,0.0005789186616342814,0.0017015830487420013
1990,Berlin,2. Quintil,3.0,0.0009122006841505131,13886,0.0004100725963076371,0.0014143287719933892
1991,Sachsen,1. Quintil,4.0,0.1210437303696545,13586,0.11555887664193377,0.12652858409737522
1991,Sachsen-Anhalt,1. Quintil,4.0,0.08407827977772409,13586,0.07941188632566647,0.0887446732297817
1991,Thueringen,1. Quintil,4.0,0.06885721188692921,13586,0.06459933475506724,0.07311508901879119
1991,Brandenburg,1. Quintil,4.0,0.06692437786905049,13586,0.06272233132002289,0.0711264244180781
1991,Sachsen,1. Quintil,3.0,0.05991785455424015,13586,0.05592695042046722,0.06390875868801309
1991,Mecklenburg-Vorpommern,1. Quintil,4.0,0.05049528871708142,13586,0.04681328469926838,0.05417729273489446
1991,Sachsen,2. Quintil,4.0,0.04155593138439236,13586,0.03820002247956393,0.044911840289220795
1991,Berlin,1. Quintil,4.0,0.033582991060642664,13586,0.030553621651048968,0.03661236047023636
1991,Sachsen-Anhalt,2. Quintil,4.0,0.030925344286059434,13586,0.02801431780841001,0.03383637076370886
1991,Sachsen-Anhalt,1. Quintil,3.0,0.030925344286059434,13586,0.02801431780841001,0.03383637076370886
1991,Thueringen,2. Quintil,4.0,0.029958927277120077,13586,0.02709231829580117,0.03282553625843898
1991,Brandenburg,2. Quintil,4.0,0.029717323024885237,13586,0.026861940826537745,0.03257270522323273
1991,Thueringen,1. Quintil,3.0,0.02923411452041556,13586,0.026401336844858233,0.03206689219597289
1991,Brandenburg,1. Quintil,3.0,0.02899251026818072,13586,0.026171111541880118,0.031813908994481326
1991,Sachsen,1. Quintil,2.0,0.02101956994443102,13586,0.018607392876034523,0.02343174701282752
1991,Sachsen,1. Quintil,1.0,0.020536361439961345,13586,0.018151483398561707,0.022921239481360982
1991,Sachsen,2. Quintil,3.0,0.020294757187726505,13586,0.0179236569605613,0.02266585741489171
1991,Mecklenburg-Vorpommern,2. Quintil,4.0,0.01836192316984779,13586,0.01610433330278988,0.020619513036905703
1991,Mecklenburg-Vorpommern,1. Quintil,3.0,0.016670693404203914,13586,0.014517730287501678,0.01882365652090615
1991,Sachsen-Anhalt,1. Quintil,2.0,0.013046629620681325,13586,0.011138500541062989,0.01495475870029966
1991,Sachsen-Anhalt,1. Quintil,1.0,0.012563421116211646,13586,0.01069050282740483,0.014436339405018463
1991,Brandenburg,1. Quintil,2.0,0.012563421116211646,13586,0.01069050282740483,0.014436339405018463
1991,Berlin,1. Quintil,3.0,0.012080212611741966,13586,0.010243215822330905,0.013917209401153027
1991,Thueringen,1. Quintil,2.0,0.01111379560280261,13586,0.009350948574011338,0.01287664263159388
1991,Brandenburg,2. Quintil,3.0,0.01087219135056777,13586,0.009128398005620583,0.012615984695514958
1991,Thueringen,2. Quintil,3.0,0.01063058709833293,13586,0.008906067512543782,0.01235510668412208
1991,Thueringen,1. Quintil,1.0,0.01063058709833293,13586,0.008906067512543782,0.01235510668412208
1991,Sachsen-Anhalt,2. Quintil,3.0,0.009180961584923895,13586,0.007577156733792617,0.010784766436055174
1991,Brandenburg,1. Quintil,1.0,0.008939357332689055,13586,0.00735660293137746,0.01052211173400065
1991,Mecklenburg-Vorpommern,2. Quintil,3.0,0.008697753080454215,13586,0.007136343467907072,0.010259162693001358
1991,Mecklenburg-Vorpommern,1. Quintil,2.0,0.007972940323749698,13586,0.006477458006384785,0.009468422641114612
1991,Berlin,2. Quintil,4.0,0.007006523314810341,13586,0.005603920359223385,0.008409126270397296
1991,Mecklenburg-Vorpommern,1. Quintil,1.0,0.006040106305870983,13586,0.004737188594240035,0.007343024017501931
