year,bula_h,quintil_oecd,plh0189,proportion,n,lower_confidence,upper_confidence
1992,Sachsen,1. Quintil,Stimmt ganz u.gar nicht,0.03728436282693378,17350,0.03446520942951695,0.040103516224350606
1992,Nordrhein-Westfalen,2. Quintil,Stimmt ganz u.gar nicht,0.02717492116490447,17350,0.02475552015729391,0.02959432217251503
1992,Thüringen,1. Quintil,Stimmt ganz u.gar nicht,0.02531997774067891,17350,0.02298238406379321,0.027657571417564614
1992,Sachsen-Anhalt,1. Quintil,Stimmt ganz u.gar nicht,0.02290855128918568,17350,0.02068230734605379,0.025134795232317573
1992,Brandenburg,1. Quintil,Stimmt ganz u.gar nicht,0.021795585234650344,17350,0.019622856998108125,0.023968313471192562
1992,Nordrhein-Westfalen,3. Quintil,Stimmt ganz u.gar nicht,0.02133184937859395,17350,0.019181850103044826,0.023481848654143076
1992,Nordrhein-Westfalen,1. Quintil,Stimmt ganz u.gar nicht,0.019847894639213503,17350,0.01777245411051365,0.021923335167913355
1992,Sachsen,1. Quintil,Stimmt eher nicht,0.019847894639213503,17350,0.01777245411051365,0.021923335167913355
1992,Nordrhein-Westfalen,4. Quintil,Stimmt ganz u.gar nicht,0.01854943424225561,17350,0.016541701596278026,0.020557166888233197
1992,Bayern,3. Quintil,Stimmt ganz u.gar nicht,0.01715822667408644,17350,0.015225883151604962,0.019090570196567923
1992,Bayern,2. Quintil,Stimmt ganz u.gar nicht,0.01623075496197366,17350,0.014350475886473719,0.018111034037473602
1992,Nordrhein-Westfalen,2. Quintil,Stimmt eher nicht,0.014097570024114265,17350,0.012343304087616835,0.015851835960611693
1992,Sachsen,2. Quintil,Stimmt ganz u.gar nicht,0.013077351140790205,17350,0.011386879917471029,0.014767822364109381
1992,Thüringen,1. Quintil,Stimmt eher nicht,0.012242626599888704,17350,0.010606304583430932,0.013878948616346476
1992,Baden-Württemberg,3. Quintil,Stimmt ganz u.gar nicht,0.012149879428677426,17350,0.010519690856063243,0.013780068001291609
1992,Nordrhein-Westfalen,1. Quintil,Stimmt eher nicht,0.011964385086254869,17350,0.01034653668918931,0.013582233483320428
1992,Mecklenburg-Vorpommern,1. Quintil,Stimmt ganz u.gar nicht,0.011778890743832314,17350,0.010173482119109477,0.01338429936855515
1992,Bayern,4. Quintil,Stimmt ganz u.gar nicht,0.011778890743832314,17350,0.010173482119109477,0.01338429936855515
1992,Baden-Württemberg,2. Quintil,Stimmt ganz u.gar nicht,0.011593396401409757,17350,0.010000529479277693,0.01318626332354182
1992,Baden-Württemberg,4. Quintil,Stimmt ganz u.gar nicht,0.011593396401409757,17350,0.010000529479277693,0.01318626332354182
1992,Niedersachsen,2. Quintil,Stimmt ganz u.gar nicht,0.011407902058987202,17350,0.009827681196654468,0.012988122921319935
1992,Sachsen-Anhalt,2. Quintil,Stimmt ganz u.gar nicht,0.011407902058987202,17350,0.009827681196654468,0.012988122921319935
1992,Bayern,2. Quintil,Stimmt eher nicht,0.010851419031719533,17350,0.009309788279176683,0.012393049784262382
1992,Sachsen-Anhalt,1. Quintil,Stimmt eher nicht,0.010851419031719533,17350,0.009309788279176683,0.012393049784262382
1992,Niedersachsen,3. Quintil,Stimmt ganz u.gar nicht,0.010665924689296976,17350,0.009137383760607295,0.012194465617986656
1992,Bayern,1. Quintil,Stimmt ganz u.gar nicht,0.009831200148395475,17350,0.008363071141271064,0.011299329155519885
1992,Baden-Württemberg,2. Quintil,Stimmt eher nicht,0.009831200148395475,17350,0.008363071141271064,0.011299329155519885
1992,"Rheinland-Pfalz,Saarland",2. Quintil,Stimmt ganz u.gar nicht,0.00955295863476164,17350,0.008105550830683806,0.011000366438839473
1992,Nordrhein-Westfalen,5. Quintil,Stimmt ganz u.gar nicht,0.00955295863476164,17350,0.008105550830683806,0.011000366438839473
1992,Niedersachsen,4. Quintil,Stimmt ganz u.gar nicht,0.009367464292339084,17350,0.007934043668555877,0.010800884916122291
1992,Brandenburg,1. Quintil,Stimmt eher nicht,0.009089222778705249,17350,0.007677052776514789,0.010501392780895707
1992,Nordrhein-Westfalen,4. Quintil,Stimmt eher nicht,0.008996475607493972,17350,0.007591463280155279,0.010401487934832665
1992,Hessen,4. Quintil,Stimmt ganz u.gar nicht,0.008996475607493972,17350,0.007591463280155279,0.010401487934832665
1992,Bayern,3. Quintil,Stimmt eher nicht,0.008718234093860137,17350,0.007334925249495777,0.010101542938224496
1992,Brandenburg,2. Quintil,Stimmt ganz u.gar nicht,0.00862548692264886,17350,0.007249491411527954,0.010001482433769766
1992,Niedersachsen,1. Quintil,Stimmt ganz u.gar nicht,0.008439992580226303,17350,0.007078745800905162,0.009801239359547445
1992,Baden-Württemberg,4. Quintil,Stimmt eher nicht,0.008254498237803746,17350,0.006908167407494711,0.009600829068112781
1992,Sachsen,1. Quintil,Stimmt eher,0.00816175106659247,17350,0.0068229426613603174,0.009500559471824621
1992,Berlin,1. Quintil,Stimmt ganz u.gar nicht,0.008069003895381191,17350,0.006737761852058421,0.009400245938703962
1992,Nordrhein-Westfalen,3. Quintil,Stimmt eher nicht,0.008069003895381191,17350,0.006737761852058421,0.009400245938703962
1992,Berlin,2. Quintil,Stimmt ganz u.gar nicht,0.007976256724169913,17350,0.006652625733066126,0.0092998877152737
1992,Hessen,2. Quintil,Stimmt ganz u.gar nicht,0.007512520868113523,17350,0.006227643451872697,0.008797398284354349
1992,Baden-Württemberg,3. Quintil,Stimmt eher nicht,0.007512520868113523,17350,0.006227643451872697,0.008797398284354349
1992,Baden-Württemberg,1. Quintil,Stimmt ganz u.gar nicht,0.007512520868113523,17350,0.006227643451872697,0.008797398284354349
1992,Thüringen,2. Quintil,Stimmt ganz u.gar nicht,0.007419773696902244,17350,0.006142792592215252,0.008696754801589237
1992,Bayern,4. Quintil,Stimmt eher nicht,0.007327026525690967,17350,0.0060579923656307235,0.00859606068575121
1992,Hessen,3. Quintil,Stimmt ganz u.gar nicht,0.00714153218326841,17350,0.005888547671442724,0.008394516695094096
1992,Sachsen,2. Quintil,Stimmt eher nicht,0.007048785012057132,17350,0.00580390521196473,0.008293664812149534
1992,"Rheinland-Pfalz,Saarland",3. Quintil,Stimmt ganz u.gar nicht,0.006770543498423298,17350,0.0055503101394509475,0.007990776857395649
1992,Bayern,5. Quintil,Stimmt ganz u.gar nicht,0.006306807642366908,17350,0.005128829365541441,0.007484785919192375
1992,"Rheinland-Pfalz,Saarland",1. Quintil,Stimmt ganz u.gar nicht,0.006306807642366908,17350,0.005128829365541441,0.007484785919192375
1992,Hessen,1. Quintil,Stimmt ganz u.gar nicht,0.006121313299944352,17350,0.004960679204385299,0.007281947395503406
1992,Baden-Württemberg,1. Quintil,Stimmt eher nicht,0.005935818957521795,17350,0.004792798857209992,0.007078839057833598
1992,Mecklenburg-Vorpommern,2. Quintil,Stimmt ganz u.gar nicht,0.005843071786310518,17350,0.004708963784948416,0.006977179787672619
1992,Niedersachsen,2. Quintil,Stimmt eher nicht,0.005750324615099239,17350,0.0046252009958908605,0.006875448234307618
1992,Berlin,3. Quintil,Stimmt ganz u.gar nicht,0.005564830272676683,17350,0.004457899321747289,0.006671761223606077
1992,Sachsen-Anhalt,1. Quintil,Stimmt ganz u.gar,0.0054720831014654055,17350,0.004374364147450616,0.006569802055480195
1992,Nordrhein-Westfalen,1. Quintil,Stimmt eher,0.0054720831014654055,17350,0.004374364147450616,0.006569802055480195
1992,Sachsen,1. Quintil,Stimmt ganz u.gar,0.005379335930254127,17350,0.0042909086866629535,0.006467763173845301
1992,Sachsen-Anhalt,2. Quintil,Stimmt eher nicht,0.0052865887590428495,17350,0.004207534998616652,0.006365642519469047
1992,Mecklenburg-Vorpommern,1. Quintil,Stimmt eher nicht,0.0052865887590428495,17350,0.004207534998616652,0.006365642519469047
1992,Bayern,1. Quintil,Stimmt eher nicht,0.005193841587831571,17350,0.004124245233173123,0.006263437942490019
1992,Niedersachsen,3. Quintil,Stimmt eher nicht,0.005193841587831571,17350,0.004124245233173123,0.006263437942490019
1992,"Rheinland-Pfalz,Saarland",4. Quintil,Stimmt ganz u.gar nicht,0.005101094416620293,17350,0.0040410416365109034,0.006161147196729683
1992,Niedersachsen,1. Quintil,Stimmt eher nicht,0.005008347245409015,17350,0.003957926557281188,0.006058767933536842
1992,Sachsen-Anhalt,1. Quintil,Stimmt eher,0.004915600074197737,17350,0.0038749024532787153,0.0059562976951167594
1992,Berlin,4. Quintil,Stimmt ganz u.gar nicht,0.004822852902986459,17350,0.003791971898681709,0.005853733907291209
1992,Brandenburg,1. Quintil,Stimmt eher,0.004637358560563903,17350,0.0036264023642492765,0.005648314756878529
1992,Brandenburg,2. Quintil,Stimmt eher nicht,0.004359117046930068,17350,0.0033788216629054802,0.0053394124309546565
1992,Hessen,4. Quintil,Stimmt eher nicht,0.004359117046930068,17350,0.0033788216629054802,0.0053394124309546565
