year,bula_h,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,2nd Quintile,Disagree completely,0.005617747262834749,33,8763,0.005596442492346379,0.005639052033323119
1992,Schleswig-Holstein,5th Quintile,Disagree completely,0.0064096704934778195,35,8763,0.006386922630204378,0.006432418356751261
1992,Hamburg,5th Quintile,Disagree completely,0.0047445496915802885,31,8763,0.004724961972750413,0.004764137410410164
1992,Lower Saxony,1st Quintile,Disagree completely,0.004575321599756132,31,8763,0.004556084743754225,0.004594558455758039
1992,Lower Saxony,2nd Quintile,Disagree,0.004881555020697063,35,8763,0.004861687871112259,0.0049014221702818675
1992,Lower Saxony,2nd Quintile,Disagree completely,0.00939357090959609,71,8763,0.009366073928856512,0.009421067890335668
1992,Lower Saxony,3rd Quintile,Disagree,0.00718691403783879,49,8763,0.007162835835988881,0.0072109922396887
1992,Lower Saxony,3rd Quintile,Disagree completely,0.012176277875954891,91,8763,0.012145015924794784,0.012207539827114998
1992,Lower Saxony,4th Quintile,Disagree,0.008667735984042921,67,8763,0.008641313019803547,0.008694158948282295
1992,Lower Saxony,4th Quintile,Disagree completely,0.014742425787064382,129,8763,0.014708071697346243,0.014776779876782522
1992,Lower Saxony,5th Quintile,Disagree,0.007938527723477674,58,8763,0.007913231344790493,0.007963824102164856
1992,Lower Saxony,5th Quintile,Disagree completely,0.01756553134313488,135,8763,0.017528085680466564,0.017602977005803197
1992,North Rhine-Westphalia,1st Quintile,Agree,0.0060939594161389206,31,8763,0.0060717753310090125,0.006116143501268829
1992,North Rhine-Westphalia,1st Quintile,Disagree,0.008644968880941154,55,8763,0.008618580338433523,0.008671357423448786
1992,North Rhine-Westphalia,1st Quintile,Disagree completely,0.012326429249609925,84,8763,0.012294977526817583,0.012357880972402266
1992,North Rhine-Westphalia,2nd Quintile,Agree,0.0058057113340541575,34,8763,0.005784055125233345,0.00582736754287497
1992,North Rhine-Westphalia,2nd Quintile,Disagree,0.014119486356945763,93,8763,0.014085855288129603,0.014153117425761924
1992,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.02497649159442052,181,8763,0.024932008771557823,0.025020974417283216
1992,North Rhine-Westphalia,3rd Quintile,Agree,0.00557736263262589,37,8763,0.005556134146626205,0.005598591118625575
1992,North Rhine-Westphalia,3rd Quintile,Disagree,0.01748688794579362,113,8763,0.017449524706590117,0.017524251184997123
1992,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.03035240866020534,210,8763,0.030303507110619247,0.03040131020979143
1992,North Rhine-Westphalia,4th Quintile,Agree completely,0.004575946816277274,35,8763,0.004556708652006205,0.0045951849805483435
1992,North Rhine-Westphalia,4th Quintile,Agree,0.005380540622331566,32,8763,0.005359688007930361,0.005401393236732771
1992,North Rhine-Westphalia,4th Quintile,Disagree,0.01593251422515535,111,8763,0.01589682199555214,0.015968206454758563
1992,North Rhine-Westphalia,4th Quintile,Disagree completely,0.03240201858691982,251,8763,0.03235154634575562,0.032452490828084025
1992,North Rhine-Westphalia,5th Quintile,Agree completely,0.007149625033138538,42,8763,0.007125608925900568,0.007173641140376507
1992,North Rhine-Westphalia,5th Quintile,Agree,0.005524231918785903,35,8763,0.005503104223073559,0.005545359614498248
1992,North Rhine-Westphalia,5th Quintile,Disagree,0.019498174384044352,141,8763,0.01945876131467417,0.019537587453414534
1992,North Rhine-Westphalia,5th Quintile,Disagree completely,0.04500671000940859,325,8763,0.04494761403840159,0.04506580598041559
1992,Hesse,2nd Quintile,Disagree completely,0.008061936285320549,60,8763,0.008036445627805693,0.008087426942835405
1992,Hesse,3rd Quintile,Disagree,0.004765010304099152,31,8763,0.004745380596998175,0.004784640011200129
1992,Hesse,3rd Quintile,Disagree completely,0.008999155943736955,58,8763,0.008972237064118654,0.009026074823355256
1992,Hesse,4th Quintile,Disagree,0.005536083536697168,41,8763,0.005514933315610059,0.005557233757784277
1992,Hesse,4th Quintile,Disagree completely,0.011922678760472646,92,8763,0.011891740102862525,0.011953617418082766
1992,Hesse,5th Quintile,Disagree,0.008584532270932933,67,8763,0.00855823532925136,0.008610829212614506
